precise	status	evidence	notes
c:@VNAnimalBodyPoseObservationJointNameLeftEarMiddle	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameLeftEarTop	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameLeftEye	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameLeftFrontElbow	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameLeftFrontKnee	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameLeftFrontPaw	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameNeck	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameNose	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameRightBackElbow	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameRightBackKnee	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameRightBackPaw	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameRightEarBottom	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameRightEarMiddle	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameRightEarTop	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameRightEye	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameRightFrontElbow	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameRightFrontKnee	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameRightFrontPaw	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameTailBottom	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameTailMiddle	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointNameTailTop	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointsGroupNameAll	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointsGroupNameForelegs	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointsGroupNameHead	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointsGroupNameHindlegs	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointsGroupNameTail	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalBodyPoseObservationJointsGroupNameTrunk	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalIdentifierCat	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNAnimalIdentifierDog	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNBarcodeSymbologyAztec	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyCodabar	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyCode128	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyCode39	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyCode39Checksum	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyCode39FullASCII	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyCode39FullASCIIChecksum	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyCode93	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyCode93i	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyDataMatrix	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyEAN13	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyEAN8	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyGS1DataBar	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyGS1DataBarExpanded	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyGS1DataBarLimited	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyI2of5	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyI2of5Checksum	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyITF14	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyMSIPlessey	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyMicroPDF417	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyMicroQR	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyPDF417	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyQR	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBarcodeSymbologyUPCE	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyLeftAnkle	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyLeftEar	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyLeftElbow	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyLeftEye	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyLeftHip	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyLeftKnee	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyLeftShoulder	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyLeftWrist	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyNeck	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyNose	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyRightAnkle	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyRightEar	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyRightElbow	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyRightEye	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyRightHip	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyRightKnee	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyRightShoulder	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyRightWrist	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkKeyRoot	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkRegionKeyFace	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkRegionKeyLeftArm	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkRegionKeyLeftLeg	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkRegionKeyRightArm	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkRegionKeyRightLeg	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNBodyLandmarkRegionKeyTorso	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNCalculateImageAestheticsScoresRequestRevision1	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNClassifyImageRequestRevision1	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@VNClassifyImageRequestRevision2	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@VNComputeStageMain	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNComputeStagePostProcessing	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNCoreMLRequestRevision1	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
c:@VNDetectAnimalBodyPoseRequestRevision1	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
c:@VNDetectBarcodesRequestRevision1	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNDetectBarcodesRequestRevision2	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNDetectBarcodesRequestRevision3	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNDetectBarcodesRequestRevision4	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
c:@VNDetectContourRequestRevision1	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
