precise	status	evidence	notes
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyHigh	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyLow	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyMedium	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyVeryHigh	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNGeneratePersonSegmentationRequestQualityLevel	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelAccurate	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelBalanced	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelFast	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNHumanBodyPose3DObservationHeightEstimation	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNHumanBodyPose3DObservationHeightEstimation@VNHumanBodyPose3DObservationHeightEstimationMeasured	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNHumanBodyPose3DObservationHeightEstimation@VNHumanBodyPose3DObservationHeightEstimationReference	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNImageCropAndScaleOption	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionCenterCrop	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFill	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFillRotate90CCW	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFit	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFitRotate90CCW	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNPointsClassification	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNPointsClassification@VNPointsClassificationClosedPath	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNPointsClassification@VNPointsClassificationDisconnected	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNPointsClassification@VNPointsClassificationOpenPath	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNRequestFaceLandmarksConstellation	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellation65Points	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellation76Points	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellationNotDefined	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNRequestTextRecognitionLevel	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNRequestTextRecognitionLevel@VNRequestTextRecognitionLevelAccurate	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNRequestTextRecognitionLevel@VNRequestTextRecognitionLevelFast	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNRequestTrackingLevel	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNRequestTrackingLevel@VNRequestTrackingLevelAccurate	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNRequestTrackingLevel@VNRequestTrackingLevelFast	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNTrackOpticalFlowRequestComputationAccuracy	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyHigh	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyLow	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyMedium	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyVeryHigh	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNElementTypeSize	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNImagePointForFaceLandmarkPoint	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNImagePointForNormalizedPoint	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNImagePointForNormalizedPointUsingRegionOfInterest	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNImageRectForNormalizedRect	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNImageRectForNormalizedRectUsingRegionOfInterest	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNNormalizedFaceBoundingBoxPointForLandmarkPoint	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNNormalizedPointForImagePoint	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNNormalizedPointForImagePointUsingRegionOfInterest	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNNormalizedRectForImageRect	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNNormalizedRectForImageRectUsingRegionOfInterest	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@F@VNNormalizedRectIsIdentityRect	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@T@VNAnimalBodyPoseObservationJointName	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNAnimalBodyPoseObservationJointsGroupName	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNAnimalIdentifier	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNAspectRatio	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@T@VNBarcodeSymbology	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@T@VNComputeStage	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@T@VNConfidence	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@T@VNDegrees	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@T@VNHumanBodyPose3DObservationJointName	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNHumanBodyPose3DObservationJointsGroupName	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNHumanBodyPoseObservationJointName	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNHumanBodyPoseObservationJointsGroupName	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNHumanHandPoseObservationJointName	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNHumanHandPoseObservationJointsGroupName	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNImageOption	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@T@VNRecognizedPointGroupKey	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNRecognizedPointKey	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@T@VNRequestCompletionHandler	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@T@VNRequestProgressHandler	declared	Vision.swift	compiles on Linux; Apple runtime or C-string payload unobserved
c:@T@VNVideoProcessingOption	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameLeftBackElbow	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameLeftBackKnee	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameLeftBackPaw	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameLeftEarBottom	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameLeftEarMiddle	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameLeftEarTop	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameLeftEye	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameLeftFrontElbow	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameLeftFrontKnee	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameLeftFrontPaw	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameNeck	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameNose	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameRightBackElbow	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameRightBackKnee	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameRightBackPaw	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameRightEarBottom	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameRightEarMiddle	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameRightEarTop	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameRightEye	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameRightFrontElbow	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameRightFrontKnee	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameRightFrontPaw	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameTailBottom	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameTailMiddle	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointNameTailTop	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointsGroupNameAll	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointsGroupNameForelegs	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointsGroupNameHead	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointsGroupNameHindlegs	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointsGroupNameTail	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalBodyPoseObservationJointsGroupNameTrunk	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalIdentifierCat	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNAnimalIdentifierDog	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBarcodeSymbologyAztec	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyCodabar	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyCode128	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyCode39	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyCode39Checksum	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyCode39FullASCII	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyCode39FullASCIIChecksum	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyCode93	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyCode93i	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyDataMatrix	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyEAN13	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyEAN8	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyGS1DataBar	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyGS1DataBarExpanded	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyGS1DataBarLimited	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyI2of5	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyI2of5Checksum	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyITF14	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyMSIPlessey	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyMicroPDF417	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyMicroQR	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyPDF417	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyQR	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBarcodeSymbologyUPCE	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNBodyLandmarkKeyLeftAnkle	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyLeftEar	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyLeftElbow	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyLeftEye	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyLeftHip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyLeftKnee	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyLeftShoulder	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyLeftWrist	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyNeck	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyNose	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyRightAnkle	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyRightEar	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyRightElbow	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyRightEye	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyRightHip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyRightKnee	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyRightShoulder	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyRightWrist	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkKeyRoot	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkRegionKeyFace	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkRegionKeyLeftArm	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkRegionKeyLeftLeg	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkRegionKeyRightArm	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkRegionKeyRightLeg	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNBodyLandmarkRegionKeyTorso	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNCalculateImageAestheticsScoresRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNClassifyImageRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNClassifyImageRequestRevision2	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNComputeStageMain	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNComputeStagePostProcessing	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNCoreMLRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectAnimalBodyPoseRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectBarcodesRequestRevision1	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNDetectBarcodesRequestRevision2	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNDetectBarcodesRequestRevision3	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNDetectBarcodesRequestRevision4	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNDetectContourRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectDocumentSegmentationRequestRevision1	declared	Vision.swift	compiles on Linux; Apple runtime or C-string payload unobserved
c:@VNDetectFaceCaptureQualityRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectFaceCaptureQualityRequestRevision2	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectFaceCaptureQualityRequestRevision3	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectFaceLandmarksRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectFaceLandmarksRequestRevision2	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectFaceLandmarksRequestRevision3	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectFaceRectanglesRequestRevision1	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNDetectFaceRectanglesRequestRevision2	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNDetectFaceRectanglesRequestRevision3	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNDetectHorizonRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectHumanBodyPose3DRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectHumanBodyPoseRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectHumanHandPoseRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectHumanRectanglesRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectHumanRectanglesRequestRevision2	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectRectanglesRequestRevision1	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNDetectTextRectanglesRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNDetectTrajectoriesRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNErrorDomain	declared	Vision.swift	compiles on Linux; Apple runtime or C-string payload unobserved
c:@VNGenerateAttentionBasedSaliencyImageRequestRevision1	declared	Vision.swift	compiles on Linux; Apple runtime or C-string payload unobserved
c:@VNGenerateAttentionBasedSaliencyImageRequestRevision2	declared	Vision.swift	compiles on Linux; Apple runtime or C-string payload unobserved
c:@VNGenerateForegroundInstanceMaskRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNGenerateImageFeaturePrintRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNGenerateImageFeaturePrintRequestRevision2	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNGenerateObjectnessBasedSaliencyImageRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNGenerateObjectnessBasedSaliencyImageRequestRevision2	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNGenerateOpticalFlowRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNGenerateOpticalFlowRequestRevision2	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNGeneratePersonInstanceMaskRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNGeneratePersonSegmentationRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHomographicImageRegistrationRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameCenterHead	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameCenterShoulder	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
