precise	status	evidence	notes
c:@E@VNElementType@VNElementTypeUnknown	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorDataUnavailable	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorIOError	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorInternalError	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorInvalidArgument	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorInvalidFormat	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorInvalidImage	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerInvalidImage	Undecodable rasters throw invalidImage with results nil.
c:@E@VNErrorCode@VNErrorInvalidModel	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorInvalidOperation	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorInvalidOption	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorMissingOption	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorNotImplemented	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorOK	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorOperationFailed	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorOutOfBoundsError	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorOutOfMemory	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorRequestCancelled	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorTimeStampNotFound	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorTimeout	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorTuriCoreErrorCode	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorUnknownError	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorUnsupportedComputeDevice	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorUnsupportedComputeStage	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorUnsupportedRequest	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNErrorCode@VNErrorUnsupportedRevision	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyHigh	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyLow	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyMedium	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyVeryHigh	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNGeneratePersonSegmentationRequestQualityLevel	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelAccurate	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelBalanced	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelFast	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNHumanBodyPose3DObservationHeightEstimation	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNHumanBodyPose3DObservationHeightEstimation@VNHumanBodyPose3DObservationHeightEstimationMeasured	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNHumanBodyPose3DObservationHeightEstimation@VNHumanBodyPose3DObservationHeightEstimationReference	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNImageCropAndScaleOption	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionCenterCrop	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFill	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFillRotate90CCW	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFit	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFitRotate90CCW	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNPointsClassification	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNPointsClassification@VNPointsClassificationClosedPath	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNPointsClassification@VNPointsClassificationDisconnected	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNPointsClassification@VNPointsClassificationOpenPath	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNRequestFaceLandmarksConstellation	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellation65Points	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellation76Points	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellationNotDefined	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNRequestTextRecognitionLevel	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNRequestTextRecognitionLevel@VNRequestTextRecognitionLevelAccurate	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNRequestTextRecognitionLevel@VNRequestTextRecognitionLevelFast	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNRequestTrackingLevel	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNRequestTrackingLevel@VNRequestTrackingLevelAccurate	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNRequestTrackingLevel@VNRequestTrackingLevelFast	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNTrackOpticalFlowRequestComputationAccuracy	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyHigh	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyLow	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyMedium	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyVeryHigh	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@F@VNElementTypeSize	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@F@VNImagePointForFaceLandmarkPoint	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@F@VNImagePointForNormalizedPoint	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@F@VNImagePointForNormalizedPointUsingRegionOfInterest	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@F@VNImageRectForNormalizedRect	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@F@VNImageRectForNormalizedRectUsingRegionOfInterest	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@F@VNNormalizedFaceBoundingBoxPointForLandmarkPoint	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@F@VNNormalizedPointForImagePoint	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@F@VNNormalizedPointForImagePointUsingRegionOfInterest	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@F@VNNormalizedRectForImageRect	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@F@VNNormalizedRectForImageRectUsingRegionOfInterest	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@F@VNNormalizedRectIsIdentityRect	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:@T@VNAnimalBodyPoseObservationJointName	deferred		No Linux source declaration in this depth pass.
c:@T@VNAnimalBodyPoseObservationJointsGroupName	deferred		No Linux source declaration in this depth pass.
c:@T@VNAnimalIdentifier	deferred		No Linux source declaration in this depth pass.
c:@T@VNAspectRatio	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:@T@VNBarcodeSymbology	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@T@VNComputeStage	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testImageOptionAndComputeStage	Focused VNImageOption / VNComputeStage catalog.
c:@T@VNConfidence	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:@T@VNDegrees	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:@T@VNHumanBodyPose3DObservationJointName	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@T@VNHumanBodyPose3DObservationJointsGroupName	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@T@VNHumanBodyPoseObservationJointName	declared	source:full/vision/VisionRequest.swift#JointName	Compiles on Linux; not covered by a focused agent assertion.
c:@T@VNHumanBodyPoseObservationJointsGroupName	declared	source:full/vision/VisionRequest.swift#JointsGroupName	Compiles on Linux; not covered by a focused agent assertion.
c:@T@VNHumanHandPoseObservationJointName	deferred		No Linux source declaration in this depth pass.
c:@T@VNHumanHandPoseObservationJointsGroupName	deferred		No Linux source declaration in this depth pass.
c:@T@VNImageOption	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testImageOptionAndComputeStage	Focused VNImageOption / VNComputeStage catalog.
c:@T@VNRecognizedPointGroupKey	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointGroupKey	Compiles on Linux; not covered by a focused agent assertion.
c:@T@VNRecognizedPointKey	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@T@VNRequestCompletionHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:@T@VNRequestProgressHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testRequestBase	VNRequest cancel, completion, revision, CPU-only.
c:@T@VNVideoProcessingOption	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameLeftBackElbow	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameLeftBackKnee	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameLeftBackPaw	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameLeftEarBottom	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameLeftEarMiddle	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameLeftEarTop	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameLeftEye	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameLeftFrontElbow	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameLeftFrontKnee	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameLeftFrontPaw	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameNeck	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameNose	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameRightBackElbow	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameRightBackKnee	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameRightBackPaw	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameRightEarBottom	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameRightEarMiddle	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameRightEarTop	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameRightEye	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameRightFrontElbow	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameRightFrontKnee	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameRightFrontPaw	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameTailBottom	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameTailMiddle	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointNameTailTop	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointsGroupNameAll	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointsGroupNameForelegs	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointsGroupNameHead	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointsGroupNameHindlegs	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointsGroupNameTail	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalBodyPoseObservationJointsGroupNameTrunk	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalIdentifierCat	deferred		No Linux source declaration in this depth pass.
c:@VNAnimalIdentifierDog	deferred		No Linux source declaration in this depth pass.
c:@VNBarcodeSymbologyAztec	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyCodabar	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyCode128	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyCode39	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyCode39Checksum	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyCode39FullASCII	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyCode39FullASCIIChecksum	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyCode93	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyCode93i	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyDataMatrix	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyEAN13	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyEAN8	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyGS1DataBar	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyGS1DataBarExpanded	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyGS1DataBarLimited	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyI2of5	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyI2of5Checksum	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyITF14	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyMSIPlessey	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyMicroPDF417	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyMicroQR	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyPDF417	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyQR	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBarcodeSymbologyUPCE	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testBarcodeSymbologyCatalog	Focused catalog of VNBarcodeSymbology tokens.
c:@VNBodyLandmarkKeyLeftAnkle	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyLeftEar	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyLeftElbow	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyLeftEye	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyLeftHip	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyLeftKnee	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
