precise	status	evidence	notes
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorFileOrURLNotFound	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorIncompatibleFormatSRGB	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorInvalidCGImage	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorInvalidEAGLContext	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorInvalidNSData	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorMipmapUnsupported	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorPVRAtlasUnsupported	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorReorientationFailure	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUncompressedTextureUpload	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnknownFileType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnknownPathType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedBitDepth	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedCubeMapDimensions	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedOrientation	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedPVRFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedTextureTarget	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureTarget	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureTarget@GLKTextureTarget2D	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureTarget@GLKTextureTargetCt	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKTextureTarget@GLKTextureTargetCubeMap	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib@GLKVertexAttribColor	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib@GLKVertexAttribNormal	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib@GLKVertexAttribPosition	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib@GLKVertexAttribTexCoord0	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKVertexAttrib@GLKVertexAttribTexCoord1	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableColorFormat@GLKViewDrawableColorFormatRGB565	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableColorFormat@GLKViewDrawableColorFormatRGBA8888	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableColorFormat@GLKViewDrawableColorFormatSRGBA8888	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableDepthFormat@GLKViewDrawableDepthFormat16	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableDepthFormat@GLKViewDrawableDepthFormat24	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableDepthFormat@GLKViewDrawableDepthFormatNone	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableMultisample@GLKViewDrawableMultisample4X	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableMultisample@GLKViewDrawableMultisampleNone	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableStencilFormat@GLKViewDrawableStencilFormat8	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@E@GLKViewDrawableStencilFormat@GLKViewDrawableStencilFormatNone	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases, inequality, hashing, and rawValue inits exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMathDegreesToRadians	implemented	GLKMatrixMath.swift;tests/agent/GLKitRuntime.swift	GLKMathDegreesToRadians exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMathProject	declared	GLKMatrixMath.swift	GLKMathProject compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMathRadiansToDegrees	declared	GLKMatrixMath.swift	GLKMathRadiansToDegrees compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMathUnproject	declared	GLKMatrixMath.swift	GLKMathUnproject compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Add	declared	GLKMatrixMath.swift	GLKMatrix3Add compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3GetColumn	declared	GLKMatrixMath.swift	GLKMatrix3GetColumn compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3GetMatrix2	declared	GLKMatrixMath.swift	GLKMatrix3GetMatrix2 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3GetRow	declared	GLKMatrixMath.swift	GLKMatrix3GetRow compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Invert	implemented	GLKMatrixMath.swift;tests/agent/GLKitRuntime.swift	GLKMatrix3Invert exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3InvertAndTranspose	declared	GLKMatrixMath.swift	GLKMatrix3InvertAndTranspose compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Make	declared	GLKMatrixMath.swift	GLKMatrix3Make compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeAndTranspose	declared	GLKMatrixMath.swift	GLKMatrix3MakeAndTranspose compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeRotation	declared	GLKMatrixMath.swift	GLKMatrix3MakeRotation compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeScale	declared	GLKMatrixMath.swift	GLKMatrix3MakeScale compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeWithArray	declared	GLKMatrixMath.swift	GLKMatrix3MakeWithArray compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeWithArrayAndTranspose	declared	GLKMatrixMath.swift	GLKMatrix3MakeWithArrayAndTranspose compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeWithColumns	declared	GLKMatrixMath.swift	GLKMatrix3MakeWithColumns compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeWithQuaternion	declared	GLKMatrixMath.swift	GLKMatrix3MakeWithQuaternion compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeWithRows	declared	GLKMatrixMath.swift	GLKMatrix3MakeWithRows compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeXRotation	declared	GLKMatrixMath.swift	GLKMatrix3MakeXRotation compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeYRotation	declared	GLKMatrixMath.swift	GLKMatrix3MakeYRotation compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeZRotation	declared	GLKMatrixMath.swift	GLKMatrix3MakeZRotation compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Multiply	declared	GLKMatrixMath.swift	GLKMatrix3Multiply compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MultiplyVector3	declared	GLKMatrixMath.swift	GLKMatrix3MultiplyVector3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MultiplyVector3Array	declared	GLKMatrixMath.swift	GLKMatrix3MultiplyVector3Array compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Rotate	declared	GLKMatrixMath.swift	GLKMatrix3Rotate compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3RotateWithVector3	declared	GLKMatrixMath.swift	GLKMatrix3RotateWithVector3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3RotateWithVector4	declared	GLKMatrixMath.swift	GLKMatrix3RotateWithVector4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3RotateX	declared	GLKMatrixMath.swift	GLKMatrix3RotateX compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3RotateY	declared	GLKMatrixMath.swift	GLKMatrix3RotateY compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3RotateZ	declared	GLKMatrixMath.swift	GLKMatrix3RotateZ compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Scale	declared	GLKMatrixMath.swift	GLKMatrix3Scale compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3ScaleWithVector3	declared	GLKMatrixMath.swift	GLKMatrix3ScaleWithVector3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3ScaleWithVector4	declared	GLKMatrixMath.swift	GLKMatrix3ScaleWithVector4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3SetColumn	declared	GLKMatrixMath.swift	GLKMatrix3SetColumn compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3SetRow	declared	GLKMatrixMath.swift	GLKMatrix3SetRow compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Subtract	declared	GLKMatrixMath.swift	GLKMatrix3Subtract compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Transpose	declared	GLKMatrixMath.swift	GLKMatrix3Transpose compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Add	declared	GLKMatrixMath.swift	GLKMatrix4Add compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4GetColumn	implemented	GLKMatrixMath.swift;tests/agent/GLKitRuntime.swift	GLKMatrix4GetColumn exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4GetMatrix2	declared	GLKMatrixMath.swift	GLKMatrix4GetMatrix2 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4GetMatrix3	declared	GLKMatrixMath.swift	GLKMatrix4GetMatrix3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4GetRow	declared	GLKMatrixMath.swift	GLKMatrix4GetRow compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Invert	implemented	GLKMatrixMath.swift;tests/agent/GLKitRuntime.swift	GLKMatrix4Invert exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4InvertAndTranspose	declared	GLKMatrixMath.swift	GLKMatrix4InvertAndTranspose compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Make	declared	GLKMatrixMath.swift	GLKMatrix4Make compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeAndTranspose	declared	GLKMatrixMath.swift	GLKMatrix4MakeAndTranspose compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeFrustum	declared	GLKMatrixMath.swift	GLKMatrix4MakeFrustum compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeLookAt	implemented	GLKMatrixMath.swift;tests/agent/GLKitRuntime.swift	GLKMatrix4MakeLookAt exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeOrtho	declared	GLKMatrixMath.swift	GLKMatrix4MakeOrtho compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakePerspective	declared	GLKMatrixMath.swift	GLKMatrix4MakePerspective compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeRotation	declared	GLKMatrixMath.swift	GLKMatrix4MakeRotation compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeScale	declared	GLKMatrixMath.swift	GLKMatrix4MakeScale compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeTranslation	implemented	GLKMatrixMath.swift;tests/agent/GLKitRuntime.swift	GLKMatrix4MakeTranslation exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeWithArray	declared	GLKMatrixMath.swift	GLKMatrix4MakeWithArray compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeWithArrayAndTranspose	declared	GLKMatrixMath.swift	GLKMatrix4MakeWithArrayAndTranspose compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeWithColumns	declared	GLKMatrixMath.swift	GLKMatrix4MakeWithColumns compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeWithQuaternion	declared	GLKMatrixMath.swift	GLKMatrix4MakeWithQuaternion compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeWithRows	declared	GLKMatrixMath.swift	GLKMatrix4MakeWithRows compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeXRotation	declared	GLKMatrixMath.swift	GLKMatrix4MakeXRotation compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeYRotation	declared	GLKMatrixMath.swift	GLKMatrix4MakeYRotation compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeZRotation	implemented	GLKMatrixMath.swift;tests/agent/GLKitRuntime.swift	GLKMatrix4MakeZRotation exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Multiply	declared	GLKMatrixMath.swift	GLKMatrix4Multiply compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyAndProjectVector3	implemented	GLKMatrixMath.swift;tests/agent/GLKitRuntime.swift	GLKMatrix4MultiplyAndProjectVector3 exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyAndProjectVector3Array	declared	GLKMatrixMath.swift	GLKMatrix4MultiplyAndProjectVector3Array compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector3	implemented	GLKMatrixMath.swift;tests/agent/GLKitRuntime.swift	GLKMatrix4MultiplyVector3 exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector3Array	declared	GLKMatrixMath.swift	GLKMatrix4MultiplyVector3Array compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector3ArrayWithTranslation	declared	GLKMatrixMath.swift	GLKMatrix4MultiplyVector3ArrayWithTranslation compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector3WithTranslation	implemented	GLKMatrixMath.swift;tests/agent/GLKitRuntime.swift	GLKMatrix4MultiplyVector3WithTranslation exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector4	declared	GLKMatrixMath.swift	GLKMatrix4MultiplyVector4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector4Array	declared	GLKMatrixMath.swift	GLKMatrix4MultiplyVector4Array compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Rotate	declared	GLKMatrixMath.swift	GLKMatrix4Rotate compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4RotateWithVector3	declared	GLKMatrixMath.swift	GLKMatrix4RotateWithVector3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4RotateWithVector4	declared	GLKMatrixMath.swift	GLKMatrix4RotateWithVector4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4RotateX	declared	GLKMatrixMath.swift	GLKMatrix4RotateX compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4RotateY	declared	GLKMatrixMath.swift	GLKMatrix4RotateY compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4RotateZ	declared	GLKMatrixMath.swift	GLKMatrix4RotateZ compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Scale	declared	GLKMatrixMath.swift	GLKMatrix4Scale compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4ScaleWithVector3	declared	GLKMatrixMath.swift	GLKMatrix4ScaleWithVector3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4ScaleWithVector4	declared	GLKMatrixMath.swift	GLKMatrix4ScaleWithVector4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4SetColumn	declared	GLKMatrixMath.swift	GLKMatrix4SetColumn compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4SetRow	declared	GLKMatrixMath.swift	GLKMatrix4SetRow compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Subtract	declared	GLKMatrixMath.swift	GLKMatrix4Subtract compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
