precise	status	evidence	notes
c:@F@GLKMatrix3Make	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeScale	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeWithArrayAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeWithColumns	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeWithQuaternion	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeWithRows	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeXRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeYRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MakeZRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Multiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MultiplyVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3MultiplyVector3Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Rotate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3RotateWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3RotateWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3RotateX	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3RotateY	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3RotateZ	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Scale	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3ScaleWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3ScaleWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3SetColumn	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3SetRow	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Subtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix3Transpose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Add	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4GetColumn	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4GetMatrix2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4GetMatrix3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4GetRow	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Invert	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4InvertAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Make	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeFrustum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeLookAt	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeOrtho	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakePerspective	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeScale	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeTranslation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeWithArrayAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeWithColumns	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeWithQuaternion	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeWithRows	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeXRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeYRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MakeZRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Multiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyAndProjectVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
