precise	status	evidence	notes
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorFileOrURLNotFound	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorIncompatibleFormatSRGB	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorInvalidCGImage	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorInvalidEAGLContext	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorInvalidNSData	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorMipmapUnsupported	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorPVRAtlasUnsupported	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorReorientationFailure	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUncompressedTextureUpload	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnknownFileType	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnknownPathType	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedBitDepth	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedCubeMapDimensions	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedOrientation	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedPVRFormat	implemented	GLKEnums.swift	
c:@E@GLKTextureLoaderError@GLKTextureLoaderErrorUnsupportedTextureTarget	implemented	GLKEnums.swift	
c:@E@GLKTextureTarget	implemented	GLKEnums.swift	
c:@E@GLKTextureTarget@GLKTextureTarget2D	implemented	GLKEnums.swift	
c:@E@GLKTextureTarget@GLKTextureTargetCt	implemented	GLKEnums.swift	
c:@E@GLKTextureTarget@GLKTextureTargetCubeMap	implemented	GLKEnums.swift	
c:@E@GLKVertexAttrib	implemented	GLKEnums.swift	
c:@E@GLKVertexAttrib@GLKVertexAttribColor	implemented	GLKEnums.swift	
c:@E@GLKVertexAttrib@GLKVertexAttribNormal	implemented	GLKEnums.swift	
c:@E@GLKVertexAttrib@GLKVertexAttribPosition	implemented	GLKEnums.swift	
c:@E@GLKVertexAttrib@GLKVertexAttribTexCoord0	implemented	GLKEnums.swift	
c:@E@GLKVertexAttrib@GLKVertexAttribTexCoord1	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableColorFormat@GLKViewDrawableColorFormatRGB565	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableColorFormat@GLKViewDrawableColorFormatRGBA8888	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableColorFormat@GLKViewDrawableColorFormatSRGBA8888	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableDepthFormat@GLKViewDrawableDepthFormat16	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableDepthFormat@GLKViewDrawableDepthFormat24	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableDepthFormat@GLKViewDrawableDepthFormatNone	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableMultisample@GLKViewDrawableMultisample4X	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableMultisample@GLKViewDrawableMultisampleNone	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableStencilFormat@GLKViewDrawableStencilFormat8	implemented	GLKEnums.swift	
c:@E@GLKViewDrawableStencilFormat@GLKViewDrawableStencilFormatNone	implemented	GLKEnums.swift	
c:@F@GLKMathDegreesToRadians	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMathProject	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMathRadiansToDegrees	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMathUnproject	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3Add	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3GetColumn	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3GetMatrix2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3GetRow	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3Invert	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3InvertAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3Make	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeScale	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeWithArrayAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeWithColumns	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeWithQuaternion	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeWithRows	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeXRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeYRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MakeZRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3Multiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MultiplyVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3MultiplyVector3Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3Rotate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3RotateWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3RotateWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3RotateX	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3RotateY	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3RotateZ	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3Scale	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3ScaleWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3ScaleWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3SetColumn	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3SetRow	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3Subtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix3Transpose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4Add	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4GetColumn	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4GetMatrix2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4GetMatrix3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4GetRow	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4Invert	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4InvertAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4Make	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeFrustum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeLookAt	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeOrtho	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakePerspective	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeScale	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeTranslation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeWithArrayAndTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeWithColumns	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeWithQuaternion	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeWithRows	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeXRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeYRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MakeZRotation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4Multiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MultiplyAndProjectVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MultiplyAndProjectVector3Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MultiplyVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MultiplyVector3Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MultiplyVector3ArrayWithTranslation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MultiplyVector3WithTranslation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MultiplyVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4MultiplyVector4Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4Rotate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4RotateWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4RotateWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4RotateX	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4RotateY	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4RotateZ	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4Scale	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4ScaleWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4ScaleWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4SetColumn	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4SetRow	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4Subtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4Translate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4TranslateWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4TranslateWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrix4Transpose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackCreate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackGetMatrix2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackGetMatrix3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackGetMatrix3Inverse	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackGetMatrix3InverseTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackGetMatrix4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackGetMatrix4Inverse	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackGetMatrix4InverseTranspose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackGetTypeID	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackLoadMatrix4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackMultiplyMatrix4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackMultiplyMatrixStack	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackPop	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackPush	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackRotate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
