precise	status	evidence	notes
c:@T@CellularDataRestrictionDidUpdateNotifier	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCall	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCall(py)callID	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCall(py)callState	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCallCenter	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCallCenter(py)callEventHandler	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCallCenter(py)currentCalls	implemented	full/coretelephony/CTCall.swift; tests/agent/CoreTelephonyRuntime.swift	Returns nil; no live calls on Linux.
c:objc(cs)CTCarrier	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCarrier(py)allowsVOIP	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Returns false; does not advertise VoIP without a carrier.
c:objc(cs)CTCarrier(py)carrierName	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCarrier(py)isoCountryCode	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCarrier(py)mobileCountryCode	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCarrier(py)mobileNetworkCode	implemented	full/coretelephony/CTCarrier.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularData	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularData(py)cellularDataRestrictionDidUpdateNotifier	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularData(py)restrictedState	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Always restrictedStateUnknown.
c:objc(cs)CTCellularPlanProperties	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanProperties(py)associatedIccid	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanProperties(py)simCapability	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanProvisioning	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanProvisioning(im)addPlanWith:completionHandler:	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Completes with .fail; never .success.
c:objc(cs)CTCellularPlanProvisioning(im)addPlanWithRequest:properties:completionHandler:	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Completes with .fail; never .success.
c:objc(cs)CTCellularPlanProvisioning(im)supportsCellularPlan	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Returns false.
c:objc(cs)CTCellularPlanProvisioning(im)updateCellularPlanProperties:completionHandler:	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Fails closed with a host-local error.
c:objc(cs)CTCellularPlanProvisioning(py)supportsEmbeddedSIM	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Returns false.
c:objc(cs)CTCellularPlanProvisioningRequest	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanProvisioningRequest(py)EID	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanProvisioningRequest(py)ICCID	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanProvisioningRequest(py)OID	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanProvisioningRequest(py)address	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanProvisioningRequest(py)confirmationCode	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanProvisioningRequest(py)matchingID	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanStatus	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTCellularPlanStatus(cm)checkValidityOfToken:completionHandler:	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Throws/errors; never claims a token is valid.
c:objc(cs)CTCellularPlanStatus(cm)getTokenWithCompletion:	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Returns nil token plus error; never mints a plan token.
c:objc(cs)CTSubscriber	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTSubscriber(im)refreshCarrierToken	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Returns false.
c:objc(cs)CTSubscriber(py)SIMInserted	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Returns false.
c:objc(cs)CTSubscriber(py)carrierToken	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Returns nil.
c:objc(cs)CTSubscriber(py)delegate	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTSubscriber(py)identifier	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Empty string; does not fabricate a subscriber id.
c:objc(cs)CTSubscriberInfo	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTSubscriberInfo(cm)subscriber	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Returns a no-SIM stub.
c:objc(cs)CTSubscriberInfo(cm)subscribers	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Returns empty array.
c:objc(cs)CTTelephonyNetworkInfo	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTTelephonyNetworkInfo(py)currentRadioAccessTechnology	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Returns nil; no radio.
c:objc(cs)CTTelephonyNetworkInfo(py)dataServiceIdentifier	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Returns nil.
c:objc(cs)CTTelephonyNetworkInfo(py)delegate	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTTelephonyNetworkInfo(py)serviceCurrentRadioAccessTechnology	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Returns nil; no radio.
c:objc(cs)CTTelephonyNetworkInfo(py)serviceSubscriberCellularProviders	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Returns nil.
c:objc(cs)CTTelephonyNetworkInfo(py)serviceSubscriberCellularProvidersDidUpdateNotifier	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(cs)CTTelephonyNetworkInfo(py)subscriberCellularProvider	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Returns nil.
c:objc(cs)CTTelephonyNetworkInfo(py)subscriberCellularProviderDidUpdateNotifier	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(pl)CTSubscriberDelegate	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(pl)CTSubscriberDelegate(im)subscriberTokenRefreshed:	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(pl)CTTelephonyNetworkInfoDelegate	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(pl)CTTelephonyNetworkInfoDelegate(im)dataServiceIdentifierDidChange:	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CTCellularPlanProperties	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Linux-local NSSecureCoding keys; not Apple archive compatible.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CTCellularPlanProvisioningRequest	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Linux-local NSSecureCoding keys; not Apple archive compatible.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTCellularDataRestrictedState	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTCellularPlanCapability	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTCellularPlanProvisioningAddPlanResult	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CTCellularDataRestrictedState	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CTCellularPlanCapability	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CTCellularPlanProvisioningAddPlanResult	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CTCellularDataRestrictedState	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CTCellularPlanCapability	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CTCellularPlanProvisioningAddPlanResult	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:So029CTCellularPlanProvisioningAddB6ResultV8rawValueABSgSu_tcfc	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:So24CTCellularPlanCapabilityV8rawValueABSgSi_tcfc	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:So24CTCellularPlanPropertiesC13CoreTelephonyE20supportedRegionCodesSay10Foundation6LocaleV0G0VGvp	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:So29CTCellularDataRestrictedStateV8rawValueABSgSu_tcfc	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:So7CTErrora6domain5errorABs5Int32V_AFtcfc	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
s:So7CTErroraABycfc	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Declared and exercised on Linux; Apple service behavior is fail-closed.
