precise	status	evidence	notes
c:objc(cs)CTCellularPlanProvisioning(im)addPlanWith:completionHandler:	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime awaits addPlan(with:) callback and async overloads; both return fail.
c:objc(cs)CTCellularPlanProvisioning(im)addPlanWithRequest:properties:completionHandler:	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime awaits addPlan(request:properties:) callback and async overloads; both return fail.
c:objc(cs)CTCellularPlanProvisioning(im)supportsCellularPlan	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls supportsCellularPlan() and observes false.
c:objc(cs)CTCellularPlanProvisioning(im)updateCellularPlanProperties:completionHandler:	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime awaits update(_:) callback and async throw; both fail closed.
c:objc(cs)CTCellularPlanProvisioning(py)supportsEmbeddedSIM	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads supportsEmbeddedSIM and observes false.
c:objc(cs)CTCellularPlanProvisioningRequest	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanProvisioningRequest(py)EID	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanProvisioningRequest(py)ICCID	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanProvisioningRequest(py)OID	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanProvisioningRequest(py)address	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanProvisioningRequest(py)confirmationCode	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanProvisioningRequest(py)matchingID	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanStatus	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTCellularPlanStatus(cm)checkValidityOfToken:completionHandler:	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls checkValidity; callback is false+error and async throws.
c:objc(cs)CTCellularPlanStatus(cm)getTokenWithCompletion:	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls getTokenWithCompletion and token(); both fail closed with nil token.
c:objc(cs)CTSubscriber	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTSubscriber(im)refreshCarrierToken	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls refreshCarrierToken() and observes false.
c:objc(cs)CTSubscriber(py)SIMInserted	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads isSIMInserted and observes false.
c:objc(cs)CTSubscriber(py)carrierToken	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads carrierToken and observes nil.
c:objc(cs)CTSubscriber(py)delegate	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime assigns a CTSubscriberDelegate instance and reads it back.
c:objc(cs)CTSubscriber(py)identifier	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads identifier and observes empty string.
c:objc(cs)CTSubscriberInfo	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTSubscriberInfo(cm)subscriber	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls subscriber() and observes a no-SIM stub.
c:objc(cs)CTSubscriberInfo(cm)subscribers	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls subscribers() and observes an empty array.
c:objc(cs)CTTelephonyNetworkInfo	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
c:objc(cs)CTTelephonyNetworkInfo(py)currentRadioAccessTechnology	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads currentRadioAccessTechnology and observes nil.
c:objc(cs)CTTelephonyNetworkInfo(py)dataServiceIdentifier	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads dataServiceIdentifier and observes nil.
c:objc(cs)CTTelephonyNetworkInfo(py)delegate	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime assigns a CTTelephonyNetworkInfoDelegate instance and reads it back.
c:objc(cs)CTTelephonyNetworkInfo(py)serviceCurrentRadioAccessTechnology	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads serviceCurrentRadioAccessTechnology and observes nil.
c:objc(cs)CTTelephonyNetworkInfo(py)serviceSubscriberCellularProviders	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads serviceSubscriberCellularProviders and observes nil.
c:objc(cs)CTTelephonyNetworkInfo(py)serviceSubscriberCellularProvidersDidUpdateNotifier	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime assigns the notifier and asserts it is not invoked.
c:objc(cs)CTTelephonyNetworkInfo(py)subscriberCellularProvider	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads subscriberCellularProvider and observes nil.
c:objc(cs)CTTelephonyNetworkInfo(py)subscriberCellularProviderDidUpdateNotifier	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime assigns the notifier and asserts it is not invoked.
c:objc(pl)CTSubscriberDelegate	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime type RecordingSubscriberDelegate conforms to CTSubscriberDelegate.
c:objc(pl)CTSubscriberDelegate(im)subscriberTokenRefreshed:	implemented	full/coretelephony/CTSubscriber.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls subscriberTokenRefreshed(_:) on a conforming delegate.
c:objc(pl)CTTelephonyNetworkInfoDelegate	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime type RecordingNetworkDelegate conforms to CTTelephonyNetworkInfoDelegate.
c:objc(pl)CTTelephonyNetworkInfoDelegate(im)dataServiceIdentifierDidChange:	implemented	full/coretelephony/CTTelephonyNetworkInfo.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls dataServiceIdentifierDidChange(_:) on a conforming delegate.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CTCellularPlanProperties	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime round-trips CTCellularPlanProperties through NSKeyedArchiver/Unarchiver.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CTCellularPlanProvisioningRequest	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime round-trips CTCellularPlanProvisioningRequest through NSKeyedArchiver/Unarchiver.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTCellularDataRestrictedState	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime asserts restricted != notRestricted.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTCellularPlanCapability	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime asserts dataOnly != dataAndVoice.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTCellularPlanProvisioningAddPlanResult	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime asserts fail != success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CTCellularDataRestrictedState	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads hashValue for restricted and notRestricted and compares them.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CTCellularPlanCapability	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads hashValue for dataOnly and dataAndVoice and compares them.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CTCellularPlanProvisioningAddPlanResult	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime reads hashValue for fail and success and compares them.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CTCellularDataRestrictedState	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls hash(into:) on CTCellularDataRestrictedState.restricted.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CTCellularPlanCapability	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls hash(into:) on CTCellularPlanCapability.dataAndVoice.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CTCellularPlanProvisioningAddPlanResult	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime calls hash(into:) on CTCellularPlanProvisioningAddPlanResult.cancel.
s:So029CTCellularPlanProvisioningAddB6ResultV8rawValueABSgSu_tcfc	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
s:So24CTCellularPlanCapabilityV8rawValueABSgSi_tcfc	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
s:So24CTCellularPlanPropertiesC13CoreTelephonyE20supportedRegionCodesSay10Foundation6LocaleV0G0VGvp	implemented	full/coretelephony/CTCellularPlan.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
s:So29CTCellularDataRestrictedStateV8rawValueABSgSu_tcfc	implemented	full/coretelephony/CTCellularData.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
s:So7CTErrora6domain5errorABs5Int32V_AFtcfc	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
s:So7CTErroraABycfc	implemented	full/coretelephony/CoreTelephony.swift; tests/agent/CoreTelephonyRuntime.swift	Runtime constructs or reads this fail-closed Linux surface.
