precise	status	evidence	notes
c:@E@CMStereoViewComponents	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMStereoViewComponents@kCMStereoView_LeftEye	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMStereoViewComponents@kCMStereoView_RightEye	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMStereoViewInterpretationOptions	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMStereoViewInterpretationOptions@kCMStereoViewInterpretation_AdditionalViews	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMStereoViewInterpretationOptions@kCMStereoViewInterpretation_StereoOrderReversed	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMTimeFlags	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_HasBeenRounded	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_ImpliedValueFlagsMask	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_Indefinite	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_NegativeInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_PositiveInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_Valid	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeRoundingMethod	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_Default	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_QuickTime	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundAwayFromZero	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundHalfAwayFromZero	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundTowardNegativeInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundTowardPositiveInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundTowardZero	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@Ea@kCMAttachmentMode_ShouldNotPropagate@kCMAttachmentMode_ShouldNotPropagate	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testAttachmentModeConstants	focused runtime assertion
c:@Ea@kCMAttachmentMode_ShouldNotPropagate@kCMAttachmentMode_ShouldPropagate	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testAttachmentModeConstants	focused runtime assertion
c:@Ea@kCMAudioCodecType_AAC_LCProtected@kCMAudioCodecType_AAC_AudibleProtected	declared	source:full/coremedia/CMFormatDescription.swift#kCMAudioCodecType_AAC_AudibleProtected	declaration compiles; not exercised by a focused test
c:@Ea@kCMAudioCodecType_AAC_LCProtected@kCMAudioCodecType_AAC_LCProtected	declared	source:full/coremedia/CMFormatDescription.swift#kCMAudioCodecType_AAC_LCProtected	declaration compiles; not exercised by a focused test
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_All	declared	source:full/coremedia/CMErrors.swift#kCMAudioFormatDescriptionMask_All	declaration compiles; not exercised by a focused test
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_ChannelLayout	declared	source:full/coremedia/CMErrors.swift#kCMAudioFormatDescriptionMask_ChannelLayout	declaration compiles; not exercised by a focused test
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_Extensions	declared	source:full/coremedia/CMErrors.swift#kCMAudioFormatDescriptionMask_Extensions	declaration compiles; not exercised by a focused test
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_MagicCookie	declared	source:full/coremedia/CMErrors.swift#kCMAudioFormatDescriptionMask_MagicCookie	declaration compiles; not exercised by a focused test
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_StreamBasicDescription	declared	source:full/coremedia/CMErrors.swift#kCMAudioFormatDescriptionMask_StreamBasicDescription	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferAlwaysCopyDataFlag	declared	source:full/coremedia/CMBlockBuffer.swift#kCMBlockBufferAlwaysCopyDataFlag	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferAssureMemoryNowFlag	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferDontOptimizeDepthFlag	declared	source:full/coremedia/CMBlockBuffer.swift#kCMBlockBufferDontOptimizeDepthFlag	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferPermitEmptyReferenceFlag	declared	source:full/coremedia/CMBlockBuffer.swift#kCMBlockBufferPermitEmptyReferenceFlag	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferCustomBlockSourceVersion@kCMBlockBufferCustomBlockSourceVersion	declared	source:full/coremedia/CMBlockBuffer.swift#kCMBlockBufferCustomBlockSourceVersion	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadCustomBlockSourceErr	declared	source:full/coremedia/CMErrors.swift#kCMBlockBufferBadCustomBlockSourceErr	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadLengthParameterErr	declared	source:full/coremedia/CMBlockBuffer.swift#kCMBlockBufferBadLengthParameterErr	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadOffsetParameterErr	declared	source:full/coremedia/CMBlockBuffer.swift#kCMBlockBufferBadOffsetParameterErr	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadPointerParameterErr	declared	source:full/coremedia/CMBlockBuffer.swift#kCMBlockBufferBadPointerParameterErr	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBlockAllocationFailedErr	declared	source:full/coremedia/CMErrors.swift#kCMBlockBufferBlockAllocationFailedErr	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferEmptyBBufErr	declared	source:full/coremedia/CMErrors.swift#kCMBlockBufferEmptyBBufErr	declaration compiles; not exercised by a focused test
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferInsufficientSpaceErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferNoErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferStructureAllocationFailedErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferUnallocatedBlockErr	declared	source:full/coremedia/CMBlockBuffer.swift#kCMBlockBufferUnallocatedBlockErr	declaration compiles; not exercised by a focused test
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_AllocationFailed	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_BadTriggerDuration	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_CannotModifyQueueFromTriggerCallback	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_EnqueueAfterEndOfData	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidBuffer	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidCMBufferCallbacksStruct	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidTriggerCondition	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidTriggerToken	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_QueueIsFull	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_RequiredParameterMissing	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenBufferCountBecomesGreaterThan	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenBufferCountBecomesLessThan	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDataBecomesReady	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesGreaterThan	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesGreaterThanOrEqualTo	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesGreaterThanOrEqualToAndBufferCountBecomesGreaterThan	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesLessThan	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesLessThanOrEqualTo	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenEndOfDataReached	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenMaxPresentationTimeStampChanges	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenMinPresentationTimeStampChanges	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenReset	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_AllocationFailed	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMClockHostTime	focused runtime assertion
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_InvalidParameter	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMClockHostTime	focused runtime assertion
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_MissingRequiredParameter	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMClockHostTime	focused runtime assertion
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_UnsupportedOperation	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMClockHostTime	focused runtime assertion
c:@Ea@kCMClosedCaptionFormatType_CEA608@kCMClosedCaptionFormatType_ATSC	declared	source:full/coremedia/CMFormatDescription.swift#kCMClosedCaptionFormatType_ATSC	declaration compiles; not exercised by a focused test
c:@Ea@kCMClosedCaptionFormatType_CEA608@kCMClosedCaptionFormatType_CEA608	declared	source:full/coremedia/CMFormatDescription.swift#kCMClosedCaptionFormatType_CEA608	declaration compiles; not exercised by a focused test
c:@Ea@kCMClosedCaptionFormatType_CEA608@kCMClosedCaptionFormatType_CEA708	declared	source:full/coremedia/CMFormatDescription.swift#kCMClosedCaptionFormatType_CEA708	declaration compiles; not exercised by a focused test
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_AllocationFailed	declared	source:full/coremedia/CMErrors.swift#kCMFormatDescriptionBridgeError_AllocationFailed	declaration compiles; not exercised by a focused test
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_IncompatibleFormatDescription	declared	source:full/coremedia/CMErrors.swift#kCMFormatDescriptionBridgeError_IncompatibleFormatDescription	declaration compiles; not exercised by a focused test
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidFormatDescription	declared	source:full/coremedia/CMErrors.swift#kCMFormatDescriptionBridgeError_InvalidFormatDescription	declaration compiles; not exercised by a focused test
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidParameter	declared	source:full/coremedia/CMErrors.swift#kCMFormatDescriptionBridgeError_InvalidParameter	declaration compiles; not exercised by a focused test
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidSerializedSampleDescription	declared	source:full/coremedia/CMErrors.swift#kCMFormatDescriptionBridgeError_InvalidSerializedSampleDescription	declaration compiles; not exercised by a focused test
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidSlice	declared	source:full/coremedia/CMErrors.swift#kCMFormatDescriptionBridgeError_InvalidSlice	declaration compiles; not exercised by a focused test
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_UnsupportedSampleDescriptionFlavor	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionBridgeFailClosed	focused runtime assertion
c:@Ea@kCMFormatDescriptionError_InvalidParameter@kCMFormatDescriptionError_AllocationFailed	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionOverlayKeys	focused runtime assertion
c:@Ea@kCMFormatDescriptionError_InvalidParameter@kCMFormatDescriptionError_InvalidParameter	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionOverlayKeys	focused runtime assertion
c:@Ea@kCMFormatDescriptionError_InvalidParameter@kCMFormatDescriptionError_ValueNotAvailable	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionOverlayKeys	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080i50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_HDV_1080i50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080i60	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_HDV_1080i60	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080p24	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_HDV_1080p24	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080p25	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_HDV_1080p25	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080p30	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_HDV_1080p30	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p24	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_HDV_720p24	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p25	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_HDV_720p25	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p30	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionOverlayKeys	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_HDV_720p50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p60	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_HDV_720p60	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080i50_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_EX_1080i50_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080i60_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_EX_1080i60_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080p24_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_EX_1080p24_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080p25_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_EX_1080p25_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080p30_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_EX_1080p30_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p24_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_EX_720p24_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p25_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_EX_720p25_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p30_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_EX_720p30_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p50_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_EX_720p50_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p60_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_EX_720p60_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080i50_CBR50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_1080i50_CBR50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080i60_CBR50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_1080i60_CBR50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080p24_CBR50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_1080p24_CBR50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080p25_CBR50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_1080p25_CBR50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080p30_CBR50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_1080p30_CBR50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_540p	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_540p	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p24_CBR50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_720p24_CBR50	declaration compiles; not exercised by a focused test
