precise	status	evidence	notes
c:@E@CMTimeFlags@kCMTimeFlags_Indefinite	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	
c:@E@CMTimeFlags@kCMTimeFlags_NegativeInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	
c:@E@CMTimeFlags@kCMTimeFlags_PositiveInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	
c:@E@CMTimeFlags@kCMTimeFlags_Valid	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	
c:@E@CMTimeRoundingMethod	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_Default	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_QuickTime	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundAwayFromZero	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundHalfAwayFromZero	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundTowardNegativeInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundTowardPositiveInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundTowardZero	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	
c:@Ea@kCMAttachmentMode_ShouldNotPropagate@kCMAttachmentMode_ShouldNotPropagate	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testAttachmentModeConstants	
c:@Ea@kCMAttachmentMode_ShouldNotPropagate@kCMAttachmentMode_ShouldPropagate	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testAttachmentModeConstants	
c:@Ea@kCMAudioCodecType_AAC_LCProtected@kCMAudioCodecType_AAC_AudibleProtected	declared	source:full/coremedia/CMMediaTypes.swift#kCMAudioCodecType_AAC_AudibleProtected	
c:@Ea@kCMAudioCodecType_AAC_LCProtected@kCMAudioCodecType_AAC_LCProtected	declared	source:full/coremedia/CMMediaTypes.swift#kCMAudioCodecType_AAC_LCProtected	
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_All	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_ChannelLayout	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_Extensions	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_MagicCookie	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_StreamBasicDescription	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferAlwaysCopyDataFlag	declared	source:full/coremedia/CoreMedia.swift#kCMBlockBufferAlwaysCopyDataFlag	
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferAssureMemoryNowFlag	declared	source:full/coremedia/CoreMedia.swift#kCMBlockBufferAssureMemoryNowFlag	
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferDontOptimizeDepthFlag	declared	source:full/coremedia/CoreMedia.swift#kCMBlockBufferDontOptimizeDepthFlag	
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferPermitEmptyReferenceFlag	declared	source:full/coremedia/CoreMedia.swift#kCMBlockBufferPermitEmptyReferenceFlag	
c:@Ea@kCMBlockBufferCustomBlockSourceVersion@kCMBlockBufferCustomBlockSourceVersion	declared	source:full/coremedia/CoreMedia.swift#kCMBlockBufferCustomBlockSourceVersion	
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadCustomBlockSourceErr	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadLengthParameterErr	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadOffsetParameterErr	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadPointerParameterErr	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBlockAllocationFailedErr	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferEmptyBBufErr	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferInsufficientSpaceErr	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferNoErr	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferStructureAllocationFailedErr	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferUnallocatedBlockErr	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_BadTriggerDuration	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_CannotModifyQueueFromTriggerCallback	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_EnqueueAfterEndOfData	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidBuffer	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidCMBufferCallbacksStruct	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidTriggerCondition	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidTriggerToken	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_QueueIsFull	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_RequiredParameterMissing	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenBufferCountBecomesGreaterThan	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenBufferCountBecomesLessThan	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDataBecomesReady	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesGreaterThan	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesGreaterThanOrEqualTo	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesGreaterThanOrEqualToAndBufferCountBecomesGreaterThan	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesLessThan	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesLessThanOrEqualTo	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenEndOfDataReached	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenMaxPresentationTimeStampChanges	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenMinPresentationTimeStampChanges	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenReset	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_InvalidParameter	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_MissingRequiredParameter	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_UnsupportedOperation	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMClosedCaptionFormatType_CEA608@kCMClosedCaptionFormatType_ATSC	declared	source:full/coremedia/CMMediaTypes.swift#kCMClosedCaptionFormatType_ATSC	
c:@Ea@kCMClosedCaptionFormatType_CEA608@kCMClosedCaptionFormatType_CEA608	declared	source:full/coremedia/CMMediaTypes.swift#kCMClosedCaptionFormatType_CEA608	
c:@Ea@kCMClosedCaptionFormatType_CEA608@kCMClosedCaptionFormatType_CEA708	declared	source:full/coremedia/CMMediaTypes.swift#kCMClosedCaptionFormatType_CEA708	
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_IncompatibleFormatDescription	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidFormatDescription	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidParameter	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidSerializedSampleDescription	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidSlice	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_UnsupportedSampleDescriptionFlavor	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMFormatDescriptionError_InvalidParameter@kCMFormatDescriptionError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMFormatDescriptionError_InvalidParameter@kCMFormatDescriptionError_InvalidParameter	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMFormatDescriptionError_InvalidParameter@kCMFormatDescriptionError_ValueNotAvailable	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080i50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080i60	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080p24	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080p25	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080p30	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p24	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p25	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p30	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p60	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080i50_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080i60_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080p24_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080p25_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080p30_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p24_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p25_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p30_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p50_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p60_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080i50_CBR50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080i60_CBR50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080p24_CBR50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080p25_CBR50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080p30_CBR50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_540p	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p24_CBR50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p25_CBR50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p30_CBR50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p50_CBR50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p60_CBR50	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_1080i50_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_1080i60_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_1080p24_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_1080p25_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_1080p30_VBR35	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_540p	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XF	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMMediaType_AuxiliaryPicture@kCMMediaType_AuxiliaryPicture	deferred		FourCC for kCMMediaType_AuxiliaryPicture is absent from the API digester and pinned bindings.
c:@Ea@kCMMediaType_Video@kCMMediaType_Audio	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	
c:@Ea@kCMMediaType_Video@kCMMediaType_ClosedCaption	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	
c:@Ea@kCMMediaType_Video@kCMMediaType_Metadata	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	
c:@Ea@kCMMediaType_Video@kCMMediaType_Muxed	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	
c:@Ea@kCMMediaType_Video@kCMMediaType_Subtitle	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	
c:@Ea@kCMMediaType_Video@kCMMediaType_TaggedBufferGroup	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	
c:@Ea@kCMMediaType_Video@kCMMediaType_Text	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	
c:@Ea@kCMMediaType_Video@kCMMediaType_TimeCode	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	
c:@Ea@kCMMediaType_Video@kCMMediaType_Video	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	
c:@Ea@kCMMemoryPoolError_AllocationFailed@kCMMemoryPoolError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMemoryPoolError_AllocationFailed@kCMMemoryPoolError_InvalidParameter	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_BadDataTypeIdentifier	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_DataTypeAlreadyRegistered	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_MultipleConformingBaseTypes	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_RequiredParameterMissing	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_RequiresConformingBaseType	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataFormatType_ICY@kCMMetadataFormatType_Boxed	declared	source:full/coremedia/CMMediaTypes.swift#kCMMetadataFormatType_Boxed	
c:@Ea@kCMMetadataFormatType_ICY@kCMMetadataFormatType_EMSG	declared	source:full/coremedia/CMMediaTypes.swift#kCMMetadataFormatType_EMSG	
c:@Ea@kCMMetadataFormatType_ICY@kCMMetadataFormatType_ICY	declared	source:full/coremedia/CMMediaTypes.swift#kCMMetadataFormatType_ICY	
