precise	status	evidence	notes
c:@E@CMStereoViewComponents	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMStereoViewComponents@kCMStereoView_LeftEye	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMStereoViewComponents@kCMStereoView_RightEye	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMStereoViewInterpretationOptions	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMStereoViewInterpretationOptions@kCMStereoViewInterpretation_AdditionalViews	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMStereoViewInterpretationOptions@kCMStereoViewInterpretation_StereoOrderReversed	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@E@CMTimeFlags	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_HasBeenRounded	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_ImpliedValueFlagsMask	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_Indefinite	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_NegativeInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_PositiveInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeFlags@kCMTimeFlags_Valid	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeFlagsOptionSet	focused runtime assertion
c:@E@CMTimeRoundingMethod	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_Default	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_QuickTime	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundAwayFromZero	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundHalfAwayFromZero	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundTowardNegativeInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundTowardPositiveInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@E@CMTimeRoundingMethod@kCMTimeRoundingMethod_RoundTowardZero	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeRoundingMethodRawValues	focused runtime assertion
c:@Ea@kCMAttachmentMode_ShouldNotPropagate@kCMAttachmentMode_ShouldNotPropagate	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testAttachmentModeConstants	focused runtime assertion
c:@Ea@kCMAttachmentMode_ShouldNotPropagate@kCMAttachmentMode_ShouldPropagate	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testAttachmentModeConstants	focused runtime assertion
c:@Ea@kCMAudioCodecType_AAC_LCProtected@kCMAudioCodecType_AAC_AudibleProtected	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMAudioCodecType_AAC_LCProtected@kCMAudioCodecType_AAC_LCProtected	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_All	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_ChannelLayout	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_Extensions	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_MagicCookie	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMAudioFormatDescriptionMask_StreamBasicDescription@kCMAudioFormatDescriptionMask_StreamBasicDescription	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferAlwaysCopyDataFlag	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferAssureMemoryNowFlag	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferDontOptimizeDepthFlag	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferAssureMemoryNowFlag@kCMBlockBufferPermitEmptyReferenceFlag	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferCustomBlockSourceVersion@kCMBlockBufferCustomBlockSourceVersion	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadCustomBlockSourceErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadLengthParameterErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadOffsetParameterErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBadPointerParameterErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferBlockAllocationFailedErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferEmptyBBufErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferInsufficientSpaceErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferNoErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferStructureAllocationFailedErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBlockBufferNoErr@kCMBlockBufferUnallocatedBlockErr	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_AllocationFailed	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_BadTriggerDuration	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_CannotModifyQueueFromTriggerCallback	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_EnqueueAfterEndOfData	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidBuffer	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidCMBufferCallbacksStruct	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidTriggerCondition	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_InvalidTriggerToken	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_QueueIsFull	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueError_AllocationFailed@kCMBufferQueueError_RequiredParameterMissing	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenBufferCountBecomesGreaterThan	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenBufferCountBecomesLessThan	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDataBecomesReady	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesGreaterThan	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesGreaterThanOrEqualTo	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesGreaterThanOrEqualToAndBufferCountBecomesGreaterThan	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesLessThan	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenDurationBecomesLessThanOrEqualTo	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenEndOfDataReached	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenMaxPresentationTimeStampChanges	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenMinPresentationTimeStampChanges	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMBufferQueueTrigger_WhenDurationBecomesLessThan@kCMBufferQueueTrigger_WhenReset	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_AllocationFailed	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMClockHostTime	focused runtime assertion
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_InvalidParameter	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMClockHostTime	focused runtime assertion
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_MissingRequiredParameter	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMClockHostTime	focused runtime assertion
c:@Ea@kCMClockError_MissingRequiredParameter@kCMClockError_UnsupportedOperation	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMClockHostTime	focused runtime assertion
c:@Ea@kCMClosedCaptionFormatType_CEA608@kCMClosedCaptionFormatType_ATSC	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMClosedCaptionFormatType_CEA608@kCMClosedCaptionFormatType_CEA608	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMClosedCaptionFormatType_CEA608@kCMClosedCaptionFormatType_CEA708	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_AllocationFailed	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_IncompatibleFormatDescription	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidFormatDescription	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidParameter	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidSerializedSampleDescription	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_InvalidSlice	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMFormatDescriptionBridgeError_InvalidParameter@kCMFormatDescriptionBridgeError_UnsupportedSampleDescriptionFlavor	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMFormatDescriptionError_InvalidParameter@kCMFormatDescriptionError_AllocationFailed	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMFormatDescriptionError_InvalidParameter@kCMFormatDescriptionError_InvalidParameter	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMFormatDescriptionError_InvalidParameter@kCMFormatDescriptionError_ValueNotAvailable	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080i50	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080i60	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080p24	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080p25	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_1080p30	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p24	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p25	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p30	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p50	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_HDV_720p60	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080i50_VBR35	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080i60_VBR35	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080p24_VBR35	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080p25_VBR35	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_1080p30_VBR35	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p24_VBR35	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p25_VBR35	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p30_VBR35	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p50_VBR35	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_EX_720p60_VBR35	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080i50_CBR50	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080i60_CBR50	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080p24_CBR50	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080p25_CBR50	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_1080p30_CBR50	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_540p	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p24_CBR50	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p25_CBR50	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
