precise	status	evidence	notes
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyMedium	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyUncalibrated	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMMotionActivityConfidence	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMMotionActivityConfidence@CMMotionActivityConfidenceHigh	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMMotionActivityConfidence@CMMotionActivityConfidenceLow	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMMotionActivityConfidence@CMMotionActivityConfidenceMedium	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMOdometerOriginDevice	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMOdometerOriginDevice@CMOdometerOriginDeviceLocal	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMOdometerOriginDevice@CMOdometerOriginDeviceRemote	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMOdometerOriginDevice@CMOdometerOriginDeviceUnknown	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMPedometerEventType	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMPedometerEventType@CMPedometerEventTypePause	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMPedometerEventType@CMPedometerEventTypeResume	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateApproachingMaxDepth	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateNotSubmerged	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStatePastMaxDepth	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateSensorDepthError	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateSubmergedDeep	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateSubmergedShallow	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateUnknown	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionState@CMWaterSubmersionStateNotSubmerged	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionState@CMWaterSubmersionStateSubmerged	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionState@CMWaterSubmersionStateUnknown	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorDeviceRequiresMovement	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorInvalidAction	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorInvalidParameter	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorMotionActivityNotAuthorized	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorMotionActivityNotAvailable	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorMotionActivityNotEntitled	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorNULL	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorNilData	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorNotAuthorized	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorNotAvailable	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorNotEntitled	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorSize	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorTrueNorthNotAvailable	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@EA@CMError@CMErrorUnknown	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMAcceleration	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMAcceleration@FI@x	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMAcceleration@FI@y	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMAcceleration@FI@z	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMCalibratedMagneticField	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMCalibratedMagneticField@FI@accuracy	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMCalibratedMagneticField@FI@field	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMMagneticField	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMMagneticField@FI@x	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMMagneticField@FI@y	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMMagneticField@FI@z	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMQuaternion	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMQuaternion@FI@w	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMQuaternion@FI@x	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMQuaternion@FI@y	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMQuaternion@FI@z	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationMatrix	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m11	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m12	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m13	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m21	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m22	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m23	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m31	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m32	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m33	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationRate	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationRate@FI@x	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationRate@FI@y	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@SA@CMRotationRate@FI@z	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMAbsoluteAltitudeHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMAccelerometerHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMAltitudeHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMDeviceMotionHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMGyroHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMHeadphoneActivityHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMHeadphoneActivityStatusHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMHeadphoneDeviceMotionHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMMagnetometerHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMMotionActivityHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMMotionActivityQueryHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMPedometerEventHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMPedometerHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMStepQueryHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:@T@CMStepUpdateHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAbsoluteAltitudeData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAbsoluteAltitudeData(py)accuracy	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAbsoluteAltitudeData(py)altitude	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAbsoluteAltitudeData(py)precision	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAccelerometerData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAccelerometerData(py)acceleration	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(cm)authorizationStatus	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(cm)isAbsoluteAltitudeAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(cm)isRelativeAltitudeAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(im)startAbsoluteAltitudeUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(im)startRelativeAltitudeUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(im)stopAbsoluteAltitudeUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(im)stopRelativeAltitudeUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltitudeData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltitudeData(py)pressure	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltitudeData(py)relativeAltitude	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAmbientPressureData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAmbientPressureData(py)pressure	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAmbientPressureData(py)temperature	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAttitude	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAttitude(im)multiplyByInverseOfAttitude:	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAttitude(py)pitch	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
