precise	status	evidence	notes
c:@E@CMAuthorizationStatus@CMAuthorizationStatusRestricted	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMDeviceMotionSensorLocation	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMDeviceMotionSensorLocation@CMDeviceMotionSensorLocationDefault	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMDeviceMotionSensorLocation@CMDeviceMotionSensorLocationHeadphoneLeft	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMDeviceMotionSensorLocation@CMDeviceMotionSensorLocationHeadphoneRight	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMHeadphoneActivityStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMHeadphoneActivityStatus@CMHeadphoneActivityStatusConnected	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMHeadphoneActivityStatus@CMHeadphoneActivityStatusDisconnected	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceHigh	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceHighest	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceLow	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMHighFrequencyHeartRateDataConfidence@CMHighFrequencyHeartRateDataConfidenceMedium	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMMagneticFieldCalibrationAccuracy	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyHigh	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyLow	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyMedium	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@E@CMMagneticFieldCalibrationAccuracy@CMMagneticFieldCalibrationAccuracyUncalibrated	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@E@CMMotionActivityConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMMotionActivityConfidence@CMMotionActivityConfidenceHigh	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMMotionActivityConfidence@CMMotionActivityConfidenceLow	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMMotionActivityConfidence@CMMotionActivityConfidenceMedium	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMOdometerOriginDevice	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMOdometerOriginDevice@CMOdometerOriginDeviceLocal	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMOdometerOriginDevice@CMOdometerOriginDeviceRemote	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMOdometerOriginDevice@CMOdometerOriginDeviceUnknown	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMPedometerEventType	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMPedometerEventType@CMPedometerEventTypePause	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMPedometerEventType@CMPedometerEventTypeResume	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateApproachingMaxDepth	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateNotSubmerged	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStatePastMaxDepth	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateSensorDepthError	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateSubmergedDeep	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateSubmergedShallow	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateUnknown	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionState@CMWaterSubmersionStateNotSubmerged	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionState@CMWaterSubmersionStateSubmerged	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@E@CMWaterSubmersionState@CMWaterSubmersionStateUnknown	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@EA@CMError	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Equatable/Hashable/Error identity exercised; raw ABI of named constants is declared separately
c:@EA@CMError@CMErrorDeviceRequiresMovement	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorInvalidAction	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorInvalidParameter	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorMotionActivityNotAuthorized	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorMotionActivityNotAvailable	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorMotionActivityNotEntitled	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorNULL	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorNilData	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorNotAuthorized	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorNotAvailable	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorNotEntitled	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorSize	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorTrueNorthNotAvailable	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@EA@CMError@CMErrorUnknown	declared	full/coremotion/CoreMotion.swift	Linux fallback rawValue pending Apple oracle; not treated as ABI parity
c:@SA@CMAcceleration	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMAcceleration@FI@x	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMAcceleration@FI@y	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMAcceleration@FI@z	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMCalibratedMagneticField	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMCalibratedMagneticField@FI@accuracy	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMCalibratedMagneticField@FI@field	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMMagneticField	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMMagneticField@FI@x	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMMagneticField@FI@y	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMMagneticField@FI@z	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMQuaternion	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMQuaternion@FI@w	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMQuaternion@FI@x	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMQuaternion@FI@y	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMQuaternion@FI@z	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationMatrix	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m11	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m12	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m13	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m21	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m22	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m23	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m31	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m32	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationMatrix@FI@m33	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationRate	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationRate@FI@x	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationRate@FI@y	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@SA@CMRotationRate@FI@z	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:@T@CMAbsoluteAltitudeHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMAccelerometerHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMAltitudeHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMDeviceMotionHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMGyroHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMHeadphoneActivityHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMHeadphoneActivityStatusHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMHeadphoneDeviceMotionHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMMagnetometerHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMMotionActivityHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMMotionActivityQueryHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMPedometerEventHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMPedometerHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMStepQueryHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:@T@CMStepUpdateHandler	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAbsoluteAltitudeData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAbsoluteAltitudeData(py)accuracy	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAbsoluteAltitudeData(py)altitude	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAbsoluteAltitudeData(py)precision	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAccelerometerData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAccelerometerData(py)acceleration	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(cm)authorizationStatus	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Linux fail-closed denied; no privacy-prompt host
c:objc(cs)CMAltimeter(cm)isAbsoluteAltitudeAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMAltimeter(cm)isRelativeAltitudeAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMAltimeter(im)startAbsoluteAltitudeUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(im)startRelativeAltitudeUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(im)stopAbsoluteAltitudeUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltimeter(im)stopRelativeAltitudeUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltitudeData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltitudeData(py)pressure	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAltitudeData(py)relativeAltitude	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAmbientPressureData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAmbientPressureData(py)pressure	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAmbientPressureData(py)temperature	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAttitude	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAttitude(im)multiplyByInverseOfAttitude:	declared	full/coremotion/CMData.swift	Linux Hamilton product; Apple multiply order/convention unobserved. Identity consistency tested in CoreMotionRuntime.swift
c:objc(cs)CMAttitude(py)pitch	declared	full/coremotion/CMData.swift	Linux-internal extraction from stored quaternion; Apple Euler/matrix convention unobserved
c:objc(cs)CMAttitude(py)quaternion	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Host SPI stores quaternion; NSCoder round-trip in CoreMotionRuntime.swift
c:objc(cs)CMAttitude(py)roll	declared	full/coremotion/CMData.swift	Linux-internal extraction from stored quaternion; Apple Euler/matrix convention unobserved
c:objc(cs)CMAttitude(py)rotationMatrix	declared	full/coremotion/CMData.swift	Linux-internal extraction from stored quaternion; Apple Euler/matrix convention unobserved
c:objc(cs)CMAttitude(py)yaw	declared	full/coremotion/CMData.swift	Linux-internal extraction from stored quaternion; Apple Euler/matrix convention unobserved
c:objc(cs)CMBatchedSensorManager	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(cpy)accelerometerSupported	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMBatchedSensorManager(cpy)authorizationStatus	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Linux fail-closed denied; no privacy-prompt host
c:objc(cs)CMBatchedSensorManager(cpy)deviceMotionSupported	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMBatchedSensorManager(im)startAccelerometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMBatchedSensorManager(im)startAccelerometerUpdatesWithHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMBatchedSensorManager(im)startDeviceMotionUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMBatchedSensorManager(im)startDeviceMotionUpdatesWithHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMBatchedSensorManager(im)stopAccelerometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(im)stopDeviceMotionUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
