precise	status	evidence	notes
c:@E@CMOdometerOriginDevice@CMOdometerOriginDeviceUnknown	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testOdometerOriginDevice	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMPedometerEventType	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testPedometerEventType	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMPedometerEventType@CMPedometerEventTypePause	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testPedometerEventType	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMPedometerEventType@CMPedometerEventTypeResume	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testPedometerEventType	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionDepthState	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateApproachingMaxDepth	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateNotSubmerged	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStatePastMaxDepth	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateSensorDepthError	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateSubmergedDeep	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateSubmergedShallow	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionDepthState@CMWaterSubmersionDepthStateUnknown	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionState	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionState@CMWaterSubmersionStateNotSubmerged	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionState@CMWaterSubmersionStateSubmerged	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@E@CMWaterSubmersionState@CMWaterSubmersionStateUnknown	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionState	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@EA@CMError	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorDeviceRequiresMovement	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorInvalidAction	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorInvalidParameter	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorMotionActivityNotAuthorized	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorMotionActivityNotAvailable	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorMotionActivityNotEntitled	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorNULL	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorNilData	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorNotAuthorized	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorNotAvailable	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorNotEntitled	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorSize	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorTrueNorthNotAvailable	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@EA@CMError@CMErrorUnknown	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
c:@SA@CMAcceleration	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAcceleration	Fields and zero init.
c:@SA@CMAcceleration@FI@x	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAcceleration	Fields and zero init.
c:@SA@CMAcceleration@FI@y	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAcceleration	Fields and zero init.
c:@SA@CMAcceleration@FI@z	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAcceleration	Fields and zero init.
c:@SA@CMCalibratedMagneticField	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testCalibratedMagneticField	Field plus accuracy.
c:@SA@CMCalibratedMagneticField@FI@accuracy	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testCalibratedMagneticField	Field plus accuracy.
c:@SA@CMCalibratedMagneticField@FI@field	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testCalibratedMagneticField	Field plus accuracy.
c:@SA@CMMagneticField	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testMagneticField	Vector fields and zero init.
c:@SA@CMMagneticField@FI@x	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testMagneticField	Vector fields and zero init.
c:@SA@CMMagneticField@FI@y	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testMagneticField	Vector fields and zero init.
c:@SA@CMMagneticField@FI@z	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testMagneticField	Vector fields and zero init.
c:@SA@CMQuaternion	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testQuaternion	Identity and labeled quaternion inits.
c:@SA@CMQuaternion@FI@w	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testQuaternion	Identity and labeled quaternion inits.
c:@SA@CMQuaternion@FI@x	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testQuaternion	Identity and labeled quaternion inits.
c:@SA@CMQuaternion@FI@y	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testQuaternion	Identity and labeled quaternion inits.
c:@SA@CMQuaternion@FI@z	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testQuaternion	Identity and labeled quaternion inits.
c:@SA@CMRotationMatrix	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
c:@SA@CMRotationMatrix@FI@m11	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
c:@SA@CMRotationMatrix@FI@m12	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
c:@SA@CMRotationMatrix@FI@m13	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
c:@SA@CMRotationMatrix@FI@m21	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
c:@SA@CMRotationMatrix@FI@m22	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
c:@SA@CMRotationMatrix@FI@m23	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
c:@SA@CMRotationMatrix@FI@m31	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
c:@SA@CMRotationMatrix@FI@m32	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
c:@SA@CMRotationMatrix@FI@m33	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
c:@SA@CMRotationRate	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationRate	Vector fields and zero init.
c:@SA@CMRotationRate@FI@x	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationRate	Vector fields and zero init.
c:@SA@CMRotationRate@FI@y	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationRate	Vector fields and zero init.
c:@SA@CMRotationRate@FI@z	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationRate	Vector fields and zero init.
c:@T@CMAbsoluteAltitudeHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMAccelerometerHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMAltitudeHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMDeviceMotionHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMGyroHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMHeadphoneActivityHandler	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Nested headphone activity handlers.
c:@T@CMHeadphoneActivityStatusHandler	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeadphoneActivityStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
c:@T@CMHeadphoneDeviceMotionHandler	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Nested headphone device-motion handler.
c:@T@CMMagnetometerHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMMotionActivityHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMMotionActivityQueryHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMPedometerEventHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMPedometerHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMStepQueryHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:@T@CMStepUpdateHandler	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testHandlerTypeAliases	Public handler aliases constructed.
c:objc(cs)CMAbsoluteAltitudeData	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAltitudeSamples	Absolute altitude fields.
c:objc(cs)CMAbsoluteAltitudeData(py)accuracy	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAltitudeSamples	Absolute altitude fields.
c:objc(cs)CMAbsoluteAltitudeData(py)altitude	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAltitudeSamples	Absolute altitude fields.
c:objc(cs)CMAbsoluteAltitudeData(py)precision	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAltitudeSamples	Absolute altitude fields.
c:objc(cs)CMAccelerometerData	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAccelerometerData	Acceleration sample plus NSCoding.
c:objc(cs)CMAccelerometerData(py)acceleration	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAccelerometerData	Acceleration sample plus NSCoding.
c:objc(cs)CMAltimeter	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testAltimeterFailClosed	Altitude hardware unavailable.
c:objc(cs)CMAltimeter(cm)authorizationStatus	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testAltimeterFailClosed	Altitude hardware unavailable.
c:objc(cs)CMAltimeter(cm)isAbsoluteAltitudeAvailable	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testAltimeterFailClosed	Altitude hardware unavailable.
c:objc(cs)CMAltimeter(cm)isRelativeAltitudeAvailable	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testAltimeterFailClosed	Altitude hardware unavailable.
c:objc(cs)CMAltimeter(im)startAbsoluteAltitudeUpdatesToQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testAltimeterFailClosed	Altitude hardware unavailable.
c:objc(cs)CMAltimeter(im)startRelativeAltitudeUpdatesToQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testAltimeterFailClosed	Altitude hardware unavailable.
c:objc(cs)CMAltimeter(im)stopAbsoluteAltitudeUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testAltimeterFailClosed	Altitude hardware unavailable.
c:objc(cs)CMAltimeter(im)stopRelativeAltitudeUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testAltimeterFailClosed	Altitude hardware unavailable.
c:objc(cs)CMAltitudeData	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAltitudeSamples	Relative altitude and pressure.
c:objc(cs)CMAltitudeData(py)pressure	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAltitudeSamples	Relative altitude and pressure.
c:objc(cs)CMAltitudeData(py)relativeAltitude	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAltitudeSamples	Relative altitude and pressure.
c:objc(cs)CMAmbientPressureData	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAltitudeSamples	Ambient pressure and temperature.
c:objc(cs)CMAmbientPressureData(py)pressure	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAltitudeSamples	Ambient pressure and temperature.
c:objc(cs)CMAmbientPressureData(py)temperature	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testAltitudeSamples	Ambient pressure and temperature.
c:objc(cs)CMAttitude	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeMath	Multiply-by-inverse, Euler, matrix, NSCoding.
c:objc(cs)CMAttitude(im)multiplyByInverseOfAttitude:	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeMath	Multiply-by-inverse, Euler, matrix, NSCoding.
c:objc(cs)CMAttitude(py)pitch	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeMath	Multiply-by-inverse, Euler, matrix, NSCoding.
c:objc(cs)CMAttitude(py)quaternion	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeMath	Multiply-by-inverse, Euler, matrix, NSCoding.
c:objc(cs)CMAttitude(py)roll	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeMath	Multiply-by-inverse, Euler, matrix, NSCoding.
c:objc(cs)CMAttitude(py)rotationMatrix	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeMath	Multiply-by-inverse, Euler, matrix, NSCoding.
c:objc(cs)CMAttitude(py)yaw	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeMath	Multiply-by-inverse, Euler, matrix, NSCoding.
c:objc(cs)CMBatchedSensorManager	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(cpy)accelerometerSupported	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(cpy)authorizationStatus	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(cpy)deviceMotionSupported	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(im)startAccelerometerUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(im)startAccelerometerUpdatesWithHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(im)startDeviceMotionUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(im)startDeviceMotionUpdatesWithHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(im)stopAccelerometerUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(im)stopDeviceMotionUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(py)accelerometerActive	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(py)accelerometerBatch	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(py)accelerometerDataFrequency	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(py)deviceMotionActive	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(py)deviceMotionBatch	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMBatchedSensorManager(py)deviceMotionDataFrequency	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testBatchedSensorManagerFailClosed	Batched sensors unsupported.
c:objc(cs)CMDeviceMotion	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testDeviceMotionSample	Device-motion fields and NSCoding.
c:objc(cs)CMDeviceMotion(py)attitude	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testDeviceMotionSample	Device-motion fields and NSCoding.
c:objc(cs)CMDeviceMotion(py)gravity	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testDeviceMotionSample	Device-motion fields and NSCoding.
