precise	question	risk	reason
s:6Charts12ChartContentPAAE6offset1x1yQr14CoreFoundation7CGFloatV_AItF	Does ChartContent.offset(x:y:) win over the generic SwiftUI View.offset when both are visible and the arguments are Int literals, or does the unconstrained View overload steal the call?	ui	Linux lookalike View.offset<T0,T1> is preferred for Int literals; ChartContent.offset is selected with CGFloat/Double contextual types. Apple ranking with the real SwiftUI View is unobserved.
s:6Charts10NumberBinsV5index3forSix_tF	Does NumberBins.index(for:) treat the last bin as closed on the final threshold, and is ChartBinRange.contains half-open [lower, upper) even for that last bin?	fail-closed	Linux index(for:) clamps values at or above the last threshold onto endIndex-1; ChartBinRange.contains is half-open, so the final threshold is assigned by index(for:) but contains(_:) on the last range returns false.
s:6Charts8DateBinsV5range12desiredCount8calendarACSNy10Foundation0B0VG_SiAG8CalendarVtcfc	Does DateBins.init(range:desiredCount:calendar:) split the closed date range into equal TimeInterval widths, or does it snap edges to calendar units using the calendar argument?	fail-closed	Linux divides the TimeInterval span equally and retains calendar unused except in init(unit:by:range:calendar:); Apple calendar snapping is unobserved.
s:So9NSDecimala6ChartsE18primitivePlottableSdvp	Does Decimal.primitivePlottable round-trip through Double without changing scale/precision, and which Decimal values fail init?(primitivePlottable:)?	fail-closed	Linux uses NSDecimalNumber.doubleValue / Decimal(Double); exact Apple conversion and failure cases are unobserved.
s:6Charts8LinePlotVA2A08FunctionbC7ContentVRszlE1x1y6domain8functionACyAEGqd___qd_0_SNySdGSgS2dYbctcSyRd__SyRd_0_r0_lufc	How many samples does LinePlot(x:y:domain:function:) take on a closed domain, and are the endpoints always included?	fail-closed	Linux samples 11 inclusive points (0...10 → 0,1,…,10). Apple sample count and adaptive densification are unobserved.
s:6Charts8AreaPlotVA2A08FunctionbC7ContentVRszlE1x1y6domain8functionACyAEGqd___qd_0_SNySdGSgS2dYbctcSyRd__SyRd_0_r0_lufc	When function-plot domain is nil, which interval is sampled, and is yStart always 0 for the area fill?	fail-closed	Linux samples 0...1 and stores yStart=0 / yEnd=f(x). Apple default domain and baseline are unobserved.
s:6Charts11SurfacePlotV1x1y1z8functionACx_q_q0_S2d_SdtYbctcSyRzSyR_SyR0_r1_lufc	Does SurfacePlot(x:y:z:function:) sample a regular grid, and over which XY domain?	fail-closed	Linux samples a 3×3 grid on [0,1]×[0,1] into SurfacePlot.samples; there is no RealityKit mesh. Apple grid density and domain are unobserved.
s:6Charts28AnnotationOverflowResolutionV	Do AnnotationOverflowResolution.Boundary.plot and .chart resolve against different rectangles, and what inset does Strategy.padScale apply?	ui	Linux treats .plot and .chart as the host plot rect; padScale insets 4pt; fit/automatic clamp into the rect. Apple plot-vs-chart and pad magnitude are unobserved.
s:6Charts11ScaleDomainPA2A09AutomaticbC0VRszrlE9automatic12includesZero8reversedAESbSg_AItFZ	Does automatic(includesZero:reversed:) expand an already-positive explicit domain through 0, or only inferred extrema, and is modifyInferredDomain applied before or after nice-ing?	fail-closed	Linux applies modifyInferredDomain at factory time to inferred 0...10 then includesZero/reversed at resolveScale; nice-ing still uses the 1-2-5 rule on the resulting bounds. Apple order of includesZero, modify, and nice-ing is unobserved.
s:6Charts10SectorMarkV	Does SectorMark start at 12 o'clock and sweep clockwise in a y-down plot, or counterclockwise from 3 o'clock?	fail-closed	Linux starts at -π/2 (12 o'clock) and increases angle in y-down space (visually clockwise). Apple start angle and sweep direction are unobserved.
s:6Charts19Chart3DSurfaceStylePA2A05BasicbcD0VRszrlE11heightBasedAEvpZ	What yRange does BasicChart3DSurfaceStyle.heightBased use when the parameterless static is selected?	fail-closed	Linux stores yRange 0...1. Apple default mapping of height onto the surface gradient is unobserved; there is no RealityKit renderer.
s:6Charts10ChartProxyV13positionRange4forXSNy14CoreFoundation7CGFloatVGSgx_tAA9PlottableRzlF	For a continuous X scale, is positionRange(forX:) a degenerate pixel interval at the mapped coordinate, a one-unit domain band, or a mark-width interval?	fail-closed	Linux returns the category band for categorical X and a collapsed mapped...mapped range for linear/log/date. Apple continuous banding is unobserved.
s:6Charts12ChartContentPAAE8position2by4axis4spanQrAA14PlottableValueVyqd__G_7SwiftUI4AxisOSgAA13MarkDimensionVtAA0H0Rd__lF	Does position(by:axis:span:) overwrite an earlier BarMark width/height argument, or compose with it?	fail-closed	Linux stamps span onto markWidth (horizontal) or markHeight (vertical), replacing any previous MarkDimension on that axis.
