precise	status	evidence	notes
c:@E@WKDataDetectorTypes@WKDataDetectorTypeAll	declared	source:full/webkit/WebKitOptionSets.swift#all	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDataDetectorTypes@WKDataDetectorTypeCalendarEvent	declared	source:full/webkit/WebKitOptionSets.swift#calendarEvent	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDataDetectorTypes@WKDataDetectorTypeFlightNumber	declared	source:full/webkit/WebKitOptionSets.swift#flightNumber	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDataDetectorTypes@WKDataDetectorTypeLink	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKDataDetectorTypes@WKDataDetectorTypeLookupSuggestion	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKDataDetectorTypes@WKDataDetectorTypePhoneNumber	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKDataDetectorTypes@WKDataDetectorTypeSpotlightSuggestion	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKDataDetectorTypes@WKDataDetectorTypeTrackingNumber	declared	source:full/webkit/WebKitOptionSets.swift#trackingNumber	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDialogResult	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKDialogResult@WKDialogResultAskAgain	declared	source:full/webkit/WebKitOptionSets.swift#askAgain	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDialogResult@WKDialogResultHandled	declared	source:full/webkit/WebKitOptionSets.swift#handled	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDialogResult@WKDialogResultShowDefault	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKDownloadPlaceholderPolicy	declared	source:full/webkit/WebKitSupport.swift#PlaceholderPolicy	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDownloadPlaceholderPolicy@WKDownloadPlaceholderPolicyDisable	declared	source:full/webkit/WebKitSupport.swift#disable	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDownloadPlaceholderPolicy@WKDownloadPlaceholderPolicyEnable	declared	source:full/webkit/WebKitSupport.swift#enable	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDownloadRedirectPolicy	declared	source:full/webkit/WebKitSupport.swift#RedirectPolicy	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDownloadRedirectPolicy@WKDownloadRedirectPolicyAllow	declared	source:full/webkit/WebKitNavigation.swift#allow	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKDownloadRedirectPolicy@WKDownloadRedirectPolicyCancel	declared	source:full/webkit/WebKitNavigation.swift#cancel	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKErrorCode	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorAttributedStringContentFailedToLoad	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorAttributedStringContentLoadTimedOut	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorContentRuleListStoreCompileFailed	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorContentRuleListStoreLookUpFailed	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorContentRuleListStoreRemoveFailed	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorContentRuleListStoreVersionMismatch	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorCredentialNotFound	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorDuplicateCredential	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorJavaScriptAppBoundDomain	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorJavaScriptExceptionOccurred	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorJavaScriptInvalidFrameTarget	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorJavaScriptResultTypeIsUnsupported	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorMalformedCredential	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorNavigationAppBoundDomain	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorUnknown	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorWebContentProcessTerminated	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKErrorCode@WKErrorWebViewInvalidated	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKFullscreenState	declared	source:full/webkit/WebKitWebView.swift#FullscreenState	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKFullscreenState@WKFullscreenStateEnteringFullscreen	declared	source:full/webkit/WebKitWebView.swift#enteringFullscreen	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKFullscreenState@WKFullscreenStateExitingFullscreen	declared	source:full/webkit/WebKitWebView.swift#exitingFullscreen	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKFullscreenState@WKFullscreenStateInFullscreen	declared	source:full/webkit/WebKitWebView.swift#inFullscreen	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKFullscreenState@WKFullscreenStateNotInFullscreen	declared	source:full/webkit/WebKitWebView.swift#notInFullscreen	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKInactiveSchedulingPolicy	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testPreferencesAppleOverlayNames	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKInactiveSchedulingPolicy@WKInactiveSchedulingPolicyNone	declared	source:full/webkit/WebKitConfiguration.swift#none	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKInactiveSchedulingPolicy@WKInactiveSchedulingPolicySuspend	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testPreferencesAppleOverlayNames	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKInactiveSchedulingPolicy@WKInactiveSchedulingPolicyThrottle	declared	source:full/webkit/WebKitConfiguration.swift#throttle	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKMediaCaptureState	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKMediaCaptureState@WKMediaCaptureStateActive	declared	source:full/webkit/WebKitOptionSets.swift#active	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKMediaCaptureState@WKMediaCaptureStateMuted	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKMediaCaptureState@WKMediaCaptureStateNone	declared	source:full/webkit/WebKitOptionSets.swift#none	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKMediaCaptureType	declared	source:full/webkit/WebKitNavigation.swift#WKMediaCaptureType	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKMediaCaptureType@WKMediaCaptureTypeCamera	declared	source:full/webkit/WebKitOptionSets.swift#camera	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKMediaCaptureType@WKMediaCaptureTypeCameraAndMicrophone	declared	source:full/webkit/WebKitOptionSets.swift#cameraAndMicrophone	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKMediaCaptureType@WKMediaCaptureTypeMicrophone	declared	source:full/webkit/WebKitOptionSets.swift#microphone	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKMediaPlaybackState	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKMediaPlaybackState@WKMediaPlaybackStateNone	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKMediaPlaybackState@WKMediaPlaybackStatePaused	declared	source:full/webkit/WebKitOptionSets.swift#paused	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKMediaPlaybackState@WKMediaPlaybackStatePlaying	declared	source:full/webkit/WebKitOptionSets.swift#playing	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKMediaPlaybackState@WKMediaPlaybackStateSuspended	declared	source:full/webkit/WebKitOptionSets.swift#suspended	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationActionPolicy	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKNavigationActionPolicy@WKNavigationActionPolicyAllow	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKNavigationActionPolicy@WKNavigationActionPolicyCancel	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testNavigationCancelDoesNotStart	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKNavigationActionPolicy@WKNavigationActionPolicyDownload	declared	source:full/webkit/WebKitNavigation.swift#download	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationResponsePolicy	declared	source:full/webkit/WebKitNavigation.swift#WKNavigationResponsePolicy	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationResponsePolicy@WKNavigationResponsePolicyAllow	declared	source:full/webkit/WebKitNavigation.swift#allow	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationResponsePolicy@WKNavigationResponsePolicyCancel	declared	source:full/webkit/WebKitNavigation.swift#cancel	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationResponsePolicy@WKNavigationResponsePolicyDownload	declared	source:full/webkit/WebKitNavigation.swift#download	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationType	declared	source:full/webkit/WebKitNavigation.swift#WKNavigationType	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationType@WKNavigationTypeBackForward	declared	source:full/webkit/WebKitNavigation.swift#backForward	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationType@WKNavigationTypeFormResubmitted	declared	source:full/webkit/WebKitNavigation.swift#formResubmitted	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationType@WKNavigationTypeFormSubmitted	declared	source:full/webkit/WebKitNavigation.swift#formSubmitted	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationType@WKNavigationTypeLinkActivated	declared	source:full/webkit/WebKitNavigation.swift#linkActivated	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationType@WKNavigationTypeOther	declared	source:full/webkit/WebKitNavigation.swift#other	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKNavigationType@WKNavigationTypeReload	declared	source:full/webkit/WebKitNavigation.swift#reload	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKPermissionDecision	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKPermissionDecision@WKPermissionDecisionDeny	declared	source:full/webkit/WebKitNavigation.swift#deny	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKPermissionDecision@WKPermissionDecisionGrant	declared	source:full/webkit/WebKitOptionSets.swift#grant	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKPermissionDecision@WKPermissionDecisionPrompt	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKSelectionGranularity	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKSelectionGranularity@WKSelectionGranularityCharacter	declared	source:full/webkit/WebKitOptionSets.swift#character	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKSelectionGranularity@WKSelectionGranularityDynamic	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKUserScriptInjectionTime	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testUserContentControllerRegistration	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKUserScriptInjectionTime@WKUserScriptInjectionTimeAtDocumentEnd	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testUserContentControllerRegistration	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKUserScriptInjectionTime@WKUserScriptInjectionTimeAtDocumentStart	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testUserContentControllerRegistration	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKWebExtensionContextError	declared	source:full/webkit/WebKitExtensions.swift#Code	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextError@WKWebExtensionContextErrorAlreadyLoaded	declared	source:full/webkit/WebKitExtensions.swift#alreadyLoaded	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextError@WKWebExtensionContextErrorBackgroundContentFailedToLoad	declared	source:full/webkit/WebKitExtensions.swift#backgroundContentFailedToLoad	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextError@WKWebExtensionContextErrorBaseURLAlreadyInUse	declared	source:full/webkit/WebKitExtensions.swift#baseURLAlreadyInUse	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextError@WKWebExtensionContextErrorNoBackgroundContent	declared	source:full/webkit/WebKitExtensions.swift#noBackgroundContent	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextError@WKWebExtensionContextErrorNotLoaded	declared	source:full/webkit/WebKitExtensions.swift#notLoaded	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextError@WKWebExtensionContextErrorUnknown	declared	source:full/webkit/WebKitExtensions.swift#unknown	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextPermissionStatus	declared	source:full/webkit/WebKitExtensions.swift#PermissionStatus	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextPermissionStatus@WKWebExtensionContextPermissionStatusDeniedExplicitly	declared	source:full/webkit/WebKitExtensions.swift#deniedExplicitly	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextPermissionStatus@WKWebExtensionContextPermissionStatusDeniedImplicitly	declared	source:full/webkit/WebKitExtensions.swift#deniedImplicitly	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextPermissionStatus@WKWebExtensionContextPermissionStatusGrantedExplicitly	declared	source:full/webkit/WebKitExtensions.swift#grantedExplicitly	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextPermissionStatus@WKWebExtensionContextPermissionStatusGrantedImplicitly	declared	source:full/webkit/WebKitExtensions.swift#grantedImplicitly	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextPermissionStatus@WKWebExtensionContextPermissionStatusRequestedExplicitly	declared	source:full/webkit/WebKitExtensions.swift#requestedExplicitly	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextPermissionStatus@WKWebExtensionContextPermissionStatusRequestedImplicitly	declared	source:full/webkit/WebKitExtensions.swift#requestedImplicitly	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionContextPermissionStatus@WKWebExtensionContextPermissionStatusUnknown	declared	source:full/webkit/WebKitExtensions.swift#unknown	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionDataRecordError	declared	source:full/webkit/WebKitExtensions.swift#Code	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionDataRecordError@WKWebExtensionDataRecordErrorLocalStorageFailed	declared	source:full/webkit/WebKitExtensions.swift#localStorageFailed	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionDataRecordError@WKWebExtensionDataRecordErrorSessionStorageFailed	declared	source:full/webkit/WebKitExtensions.swift#sessionStorageFailed	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionDataRecordError@WKWebExtensionDataRecordErrorSynchronizedStorageFailed	declared	source:full/webkit/WebKitExtensions.swift#synchronizedStorageFailed	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionDataRecordError@WKWebExtensionDataRecordErrorUnknown	declared	source:full/webkit/WebKitExtensions.swift#unknown	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionError	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebExtensionFailClosed	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKWebExtensionError@WKWebExtensionErrorInvalidArchive	declared	source:full/webkit/WebKitExtensions.swift#invalidArchive	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionError@WKWebExtensionErrorInvalidBackgroundPersistence	declared	source:full/webkit/WebKitExtensions.swift#invalidBackgroundPersistence	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionError@WKWebExtensionErrorInvalidDeclarativeNetRequestEntry	declared	source:full/webkit/WebKitExtensions.swift#invalidDeclarativeNetRequestEntry	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionError@WKWebExtensionErrorInvalidManifest	declared	source:full/webkit/WebKitExtensions.swift#invalidManifest	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionError@WKWebExtensionErrorInvalidManifestEntry	declared	source:full/webkit/WebKitExtensions.swift#invalidManifestEntry	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionError@WKWebExtensionErrorInvalidResourceCodeSignature	declared	source:full/webkit/WebKitExtensions.swift#invalidResourceCodeSignature	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionError@WKWebExtensionErrorResourceNotFound	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebExtensionFailClosed	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKWebExtensionError@WKWebExtensionErrorUnknown	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebExtensionFailClosed	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKWebExtensionError@WKWebExtensionErrorUnsupportedManifestVersion	declared	source:full/webkit/WebKitExtensions.swift#unsupportedManifestVersion	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMatchPatternError	declared	source:full/webkit/WebKitExtensions.swift#Code	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMatchPatternError@WKWebExtensionMatchPatternErrorInvalidHost	declared	source:full/webkit/WebKitExtensions.swift#invalidHost	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMatchPatternError@WKWebExtensionMatchPatternErrorInvalidPath	declared	source:full/webkit/WebKitExtensions.swift#invalidPath	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMatchPatternError@WKWebExtensionMatchPatternErrorInvalidScheme	declared	source:full/webkit/WebKitExtensions.swift#invalidScheme	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMatchPatternError@WKWebExtensionMatchPatternErrorUnknown	declared	source:full/webkit/WebKitExtensions.swift#unknown	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMatchPatternOptions	declared	source:full/webkit/WebKitExtensions.swift#Options	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMatchPatternOptions@WKWebExtensionMatchPatternOptionsIgnorePaths	declared	source:full/webkit/WebKitExtensions.swift#ignorePaths	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMatchPatternOptions@WKWebExtensionMatchPatternOptionsIgnoreSchemes	declared	source:full/webkit/WebKitExtensions.swift#ignoreSchemes	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMatchPatternOptions@WKWebExtensionMatchPatternOptionsMatchBidirectionally	declared	source:full/webkit/WebKitExtensions.swift#matchBidirectionally	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMessagePortError	declared	source:full/webkit/WebKitExtensions.swift#Code	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMessagePortError@WKWebExtensionMessagePortErrorMessageInvalid	declared	source:full/webkit/WebKitExtensions.swift#messageInvalid	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMessagePortError@WKWebExtensionMessagePortErrorNotConnected	declared	source:full/webkit/WebKitExtensions.swift#notConnected	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionMessagePortError@WKWebExtensionMessagePortErrorUnknown	declared	source:full/webkit/WebKitExtensions.swift#unknown	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionTabChangedProperties	declared	source:full/webkit/WebKitExtensions.swift#TabChangedProperties	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionTabChangedProperties@WKWebExtensionTabChangedPropertiesLoading	declared	source:full/webkit/WebKitExtensions.swift#loading	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionTabChangedProperties@WKWebExtensionTabChangedPropertiesMuted	declared	source:full/webkit/WebKitExtensions.swift#muted	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionTabChangedProperties@WKWebExtensionTabChangedPropertiesPinned	declared	source:full/webkit/WebKitExtensions.swift#pinned	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionTabChangedProperties@WKWebExtensionTabChangedPropertiesPlayingAudio	declared	source:full/webkit/WebKitExtensions.swift#playingAudio	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
