precise	status	evidence	notes
c:@E@ACErrorCode@ACErrorAccountTypeInvalid	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorClientPermissionDenied	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorCoreDataSaveFailed	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorCredentialItemNotExpired	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorCredentialItemNotFound	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorCredentialNotFound	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorDeniedByPlugin	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorFailedSerializingAccountInfo	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorFetchCredentialFailed	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorInvalidClientBundleID	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorInvalidCommand	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorMissingTransportMessageID	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorPermissionDenied	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorRemoveCredentialFailed	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorStoreCredentialFailed	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorUnknown	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@E@ACErrorCode@ACErrorUpdatingNonexistentAccount	declared	Accounts.swift	Named constant compiles; Darwin numeric mapping unobserved.
c:@T@ACAccountStoreCredentialRenewalHandler	implemented	Accounts.swift;AccountsRuntime.swift	Public typealias used by the exactly-once renew callback.
c:@T@ACAccountStoreRemoveCompletionHandler	implemented	Accounts.swift;AccountsRuntime.swift	Public typealias used by the exactly-once remove callback.
c:@T@ACAccountStoreRequestAccessCompletionHandler	implemented	Accounts.swift;AccountsRuntime.swift	Public typealias used by the exactly-once requestAccess callback.
c:@T@ACAccountStoreSaveCompletionHandler	implemented	Accounts.swift;AccountsRuntime.swift	Public typealias used by the exactly-once save callback.
c:objc(cs)ACAccount	implemented	Accounts.swift;AccountsRuntime.swift	In-memory NSObject; not persisted.
c:objc(cs)ACAccount(im)initWithAccountType:	implemented	Accounts.swift;AccountsRuntime.swift	Local initializer; identifier stays nil.
c:objc(cs)ACAccount(py)accountDescription	implemented	Accounts.swift;AccountsRuntime.swift	In-process get/set.
c:objc(cs)ACAccount(py)accountType	implemented	Accounts.swift;AccountsRuntime.swift	In-process get/set.
c:objc(cs)ACAccount(py)credential	implemented	Accounts.swift;AccountsRuntime.swift	In-process get/set.
c:objc(cs)ACAccount(py)identifier	implemented	Accounts.swift;AccountsRuntime.swift	Always nil because save is fail-closed.
c:objc(cs)ACAccount(py)userFullName	implemented	Accounts.swift;AccountsRuntime.swift	Always nil; no Apple account profile.
c:objc(cs)ACAccount(py)username	implemented	Accounts.swift;AccountsRuntime.swift	In-process get/set.
c:objc(cs)ACAccountCredential	implemented	Accounts.swift;AccountsRuntime.swift	In-memory token holder only.
c:objc(cs)ACAccountCredential(im)initWithOAuth2Token:refreshToken:expiryDate:	implemented	Accounts.swift;AccountsRuntime.swift	Stores oauthToken locally; takes Foundation Date.
c:objc(cs)ACAccountCredential(im)initWithOAuth2Token:refreshToken:expiryDate:::SYNTHESIZED::c:objc(cs)ACAccountCredential	implemented	Accounts.swift;AccountsRuntime.swift	OAuth2Token label alias of oAuth2Token initializer.
c:objc(cs)ACAccountCredential(im)initWithOAuthToken:tokenSecret:	implemented	Accounts.swift;AccountsRuntime.swift	Stores oauthToken locally; secret is not re-exported.
c:objc(cs)ACAccountCredential(im)initWithOAuthToken:tokenSecret:::SYNTHESIZED::c:objc(cs)ACAccountCredential	implemented	Accounts.swift;AccountsRuntime.swift	OAuthToken label alias of oAuthToken initializer.
c:objc(cs)ACAccountCredential(py)oauthToken	implemented	Accounts.swift;AccountsRuntime.swift	In-process get/set.
c:objc(cs)ACAccountStore	implemented	Accounts.swift;AccountsRuntime.swift	Fail-closed store; no Apple daemon.
c:objc(cs)ACAccountStore(im)accountTypeWithAccountTypeIdentifier:	implemented	Accounts.swift;AccountsRuntime.swift	Returns local type with accessGranted false.
c:objc(cs)ACAccountStore(im)accountWithIdentifier:	implemented	Accounts.swift;AccountsRuntime.swift	Always nil.
c:objc(cs)ACAccountStore(im)accountsWithAccountType:	implemented	Accounts.swift;AccountsRuntime.swift	Always empty.
c:objc(cs)ACAccountStore(im)removeAccount:withCompletionHandler:	implemented	Accounts.swift;AccountsRuntime.swift	Exactly-once async callback and async overlay; fail-closed.
c:objc(cs)ACAccountStore(im)renewCredentialsForAccount:completion:	implemented	Accounts.swift;AccountsRuntime.swift	Exactly-once async callback reports failed; async overlay throws.
c:objc(cs)ACAccountStore(im)requestAccessToAccountsWithType:options:completion:	implemented	Accounts.swift;AccountsRuntime.swift	Exactly-once async callback and async overlay; fail-closed.
c:objc(cs)ACAccountStore(im)saveAccount:withCompletionHandler:	implemented	Accounts.swift;AccountsRuntime.swift	Exactly-once async callback and async overlay; fail-closed.
c:objc(cs)ACAccountStore(py)accounts	implemented	Accounts.swift;AccountsRuntime.swift	Always an empty NSArray.
c:objc(cs)ACAccountType	implemented	Accounts.swift;AccountsRuntime.swift	Local descriptor; no public Apple type catalog.
c:objc(cs)ACAccountType(py)accessGranted	implemented	Accounts.swift;AccountsRuntime.swift	Always false.
c:objc(cs)ACAccountType(py)accountTypeDescription	declared	Accounts.swift	Property compiles and returns a local descriptor; Darwin display string unobserved.
c:objc(cs)ACAccountType(py)identifier	implemented	Accounts.swift;AccountsRuntime.swift	Mirrors the requested identifier.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ACAccountCredentialRenewResult	implemented	Accounts.swift;AccountsRuntime.swift	Synthesized Equatable != exercised at runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ACErrorCode	implemented	Accounts.swift;AccountsRuntime.swift	Synthesized Equatable != exercised at runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ACAccountCredentialRenewResult	declared	Accounts.swift	Hashable protocol default; hashValue is not exercised because it is deprecated under warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ACErrorCode	declared	Accounts.swift	Hashable protocol default; hashValue is not exercised because it is deprecated under warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ACAccountCredentialRenewResult	implemented	Accounts.swift;AccountsRuntime.swift	Hashable synthesis exercised via Hasher and Set.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ACErrorCode	implemented	Accounts.swift;AccountsRuntime.swift	Hashable synthesis exercised via Hasher and Set.
s:So11ACErrorCodeV8rawValueABs6UInt32V_tcfc	implemented	Accounts.swift;AccountsRuntime.swift	RawRepresentable initializer.
s:So11ACErrorCodeV8rawValues6UInt32Vvp	implemented	Accounts.swift;AccountsRuntime.swift	Stored rawValue compared for fail-closed NSError.code.
s:So11ACErrorCodeVyABs6UInt32Vcfc	implemented	Accounts.swift;AccountsRuntime.swift	Unlabeled UInt32 initializer.
s:So30ACAccountCredentialRenewResultV8rawValueABSgSi_tcfc	implemented	Accounts.swift;AccountsRuntime.swift	Failable Int raw-value initializer.
