precise	status	evidence	notes
s:16AdAttributionKit8PostbackV28reengagementOpenURLParameterSSvpZ	implemented	tests/agent/AdAttributionKitRuntime.swift	Documented query key AdAttributionKitReengagementOpen.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16AdAttributionKit0abC5ErrorO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16AdAttributionKit13AppImpressionV	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16AdAttributionKit21CoarseConversionValueO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:SYsSERzSS8RawValueSYRtzrlE6encode2toys7Encoder_p_tKF::SYNTHESIZED::s:16AdAttributionKit21CoarseConversionValueO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:16AdAttributionKit21CoarseConversionValueO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:16AdAttributionKit21CoarseConversionValueO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:SYsSeRzSS8RawValueSYRtzrlE4fromxs7Decoder_p_tKcfc::SYNTHESIZED::s:16AdAttributionKit21CoarseConversionValueO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
s:So25SKOverlayAppConfigurationC023_AdAttributionKit_StoreF0E02adE15ReengagementURL10Foundation0J0VSgvp	unavailable		StoreKit bystander API; Foundation-only Linux leaf has no SKOverlay or SKStoreProductViewController.
s:So25SKOverlayAppConfigurationC023_AdAttributionKit_StoreF0E13appImpression0deF00bI0VSgvp	unavailable		StoreKit bystander API; Foundation-only Linux leaf has no SKOverlay or SKStoreProductViewController.
s:So28SKStoreProductViewControllerC023_AdAttributionKit_StoreG0E04loadB010parameters10impression15reengagementURLySDySSypG_0efG013AppImpressionV10Foundation0M0VtYaKF	unavailable		StoreKit bystander API; Foundation-only Linux leaf has no SKOverlay or SKStoreProductViewController.
s:So28SKStoreProductViewControllerC023_AdAttributionKit_StoreG0E04loadB010parameters10impressionySDySSypG_0efG013AppImpressionVtYaKF	unavailable		StoreKit bystander API; Foundation-only Linux leaf has no SKOverlay or SKStoreProductViewController.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:16AdAttributionKit0abC5ErrorO	implemented	tests/agent/AdAttributionKitRuntime.swift	Exercised by the agent runtime probe.
