precise	status	evidence	notes
s:16AdAttributionKit13AppImpressionV8sourceIDSivp	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV9beginViewyyYaKF	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV9handleTap15reengagementURLy10Foundation0I0V_tYaKF	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV9handleTapyyYaKF	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV9hashValueSivp	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit13AppImpressionV9timestamp10Foundation4DateVvp	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:16AdAttributionKit14PostbackUpdateV	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	Value type stores the graph fields.
s:16AdAttributionKit14PostbackUpdateV04lockD0Sbvp	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	lockPostback stored as initialized.
s:16AdAttributionKit14PostbackUpdateV13conversionTagSSSgvp	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	Nil for the untagged init; equal to the supplied String for the tagged init.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	String raw-value enum install/reengagement.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO12reengagementyA2EmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	Case reengagement; raw value is the case name.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO7installyA2EmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	Case install; raw value is the case name.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO8RawValuea	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	typealias RawValue = String.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO8rawValueAESgSS_tcfc	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	init?(rawValue:) accepts install/reengagement; rejects re-engagement.
s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO8rawValueSSvp	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	rawValue matches the Swift case name.
s:16AdAttributionKit14PostbackUpdateV15conversionTypesSayAC14ConversionTypeOGSgvp	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	Optional conversionTypes stored as initialized.
s:16AdAttributionKit14PostbackUpdateV19fineConversionValue04lockD006coarsegH015conversionTypesACSi_SbAA06CoarsegH0OSgSayAC0G4TypeOGSgtcfc	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	Untagged init leaves conversionTag nil.
s:16AdAttributionKit14PostbackUpdateV19fineConversionValue04lockD013conversionTag06coarsegH00J5TypesACSi_SbSSAA06CoarsegH0OSgSayAC0G4TypeOGSgtcfc	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	Tagged init stores the supplied conversionTag.
s:16AdAttributionKit14PostbackUpdateV19fineConversionValueSivp	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	fineConversionValue stored as initialized.
s:16AdAttributionKit14PostbackUpdateV21coarseConversionValueAA06CoarsegH0OSgvp	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	Optional coarseConversionValue stored as initialized.
s:16AdAttributionKit21CoarseConversionValueO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	String enum low/medium/high; documented postback field strings.
s:16AdAttributionKit21CoarseConversionValueO03RawF0a	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	typealias RawValue = String.
s:16AdAttributionKit21CoarseConversionValueO03rawF0ACSgSS_tcfc	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	init?(rawValue:) accepts low/medium/high; rejects LOW.
s:16AdAttributionKit21CoarseConversionValueO03rawF0SSvp	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	rawValue is low/medium/high per Apple postback documentation.
s:16AdAttributionKit21CoarseConversionValueO3lowyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	Case low.
s:16AdAttributionKit21CoarseConversionValueO4highyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	Case high.
s:16AdAttributionKit21CoarseConversionValueO6mediumyA2CmF	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	Case medium.
s:16AdAttributionKit8PostbackV	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertSupportFlags	Namespace type; public empty init is hidden.
s:16AdAttributionKit8PostbackV11isSupportedSbvpZ	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertSupportFlags	Linux reports false; no Apple postback service.
s:16AdAttributionKit8PostbackV21updateConversionValue_04lockD0ySi_SbtYaKFZ	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:rejectPostbackUpdates	Throws unknown; does not invent a conversion window.
s:16AdAttributionKit8PostbackV21updateConversionValue_06coarsefG004lockD0ySi_AA06CoarsefG0OSbtYaKFZ	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:rejectPostbackUpdates	Throws unknown after accepting a CoarseConversionValue.
s:16AdAttributionKit8PostbackV21updateConversionValueyyAA0D6UpdateVYaKFZ	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:rejectPostbackUpdates	Throws unknown for a fully populated PostbackUpdate.
s:16AdAttributionKit8PostbackV28reengagementOpenURLParameterSSvpZ	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertReengagementParameter	Public-documentation query name AdAttributionKitReengagementOpen.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16AdAttributionKit0abC5ErrorO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertErrorSurface	Synthesized != for AdAttributionKitError.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16AdAttributionKit13AppImpressionV	declared	AdAttributionKit.swift	Unreachable without a verified AppImpression; init(compactJWS:) never succeeds. Compiles as part of the nominal type.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	Synthesized != for ConversionType.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16AdAttributionKit21CoarseConversionValueO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	Synthesized != for CoarseConversionValue.
s:SYsSERzSS8RawValueSYRtzrlE6encode2toys7Encoder_p_tKF::SYNTHESIZED::s:16AdAttributionKit21CoarseConversionValueO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	JSONEncoder emits the raw string.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	RawRepresentable hashValue.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:16AdAttributionKit21CoarseConversionValueO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	RawRepresentable hashValue.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:16AdAttributionKit14PostbackUpdateV14ConversionTypeO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertPostbackUpdate	RawRepresentable hash(into:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:16AdAttributionKit21CoarseConversionValueO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	RawRepresentable hash(into:).
s:SYsSeRzSS8RawValueSYRtzrlE4fromxs7Decoder_p_tKcfc::SYNTHESIZED::s:16AdAttributionKit21CoarseConversionValueO	implemented	AdAttributionKit.swift;AdAttributionKitRuntime.swift:assertCoarseConversionValue	JSONDecoder round-trips the raw string.
s:So25SKOverlayAppConfigurationC023_AdAttributionKit_StoreF0E02adE15ReengagementURL10Foundation0J0VSgvp	deferred		StoreKit overlay; StoreKit is not a declared dependency and no SKOverlay/SKStoreProductViewController substitute is declared.
s:So25SKOverlayAppConfigurationC023_AdAttributionKit_StoreF0E13appImpression0deF00bI0VSgvp	deferred		StoreKit overlay; StoreKit is not a declared dependency and no SKOverlay/SKStoreProductViewController substitute is declared.
s:So28SKStoreProductViewControllerC023_AdAttributionKit_StoreG0E04loadB010parameters10impression15reengagementURLySDySSypG_0efG013AppImpressionV10Foundation0M0VtYaKF	deferred		StoreKit overlay; StoreKit is not a declared dependency and no SKOverlay/SKStoreProductViewController substitute is declared.
s:So28SKStoreProductViewControllerC023_AdAttributionKit_StoreG0E04loadB010parameters10impressionySDySSypG_0efG013AppImpressionVtYaKF	deferred		StoreKit overlay; StoreKit is not a declared dependency and no SKOverlay/SKStoreProductViewController substitute is declared.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:16AdAttributionKit0abC5ErrorO	declared	AdAttributionKit.swift	Foundation Error.localizedDescription is present; Darwin wording is unobserved.
