precise	status	evidence	notes
c:@kUTTypeDatabase	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeDelimitedText	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeDescriptionKey	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeDirectory	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeDiskImage	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeElectronicPublication	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeEmailMessage	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeExecutable	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeFileURL	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeFlatRTFD	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeFolder	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeFont	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeFramework	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeGIF	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeGNUZipArchive	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeHTML	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeICO	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeIconFileKey	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeIdentifierKey	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeImage	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeInkText	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeInternetLocation	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeItem	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeJPEG	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeJPEG2000	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeJSON	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeJavaArchive	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeJavaClass	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeJavaScript	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeJavaSource	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeLivePhoto	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeLog	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeM3UPlaylist	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeMIDIAudio	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeMP3	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeMPEG	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeMPEG2TransportStream	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeMPEG2Video	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeMPEG4	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeMPEG4Audio	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeMessage	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeMountPoint	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeMovie	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeOSAScript	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeOSAScriptBundle	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeObjectiveCPlusPlusSource	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeObjectiveCSource	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePDF	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypePHPScript	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePICT	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePKCS12	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePNG	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypePackage	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePerlScript	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePlainText	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePlaylist	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePluginBundle	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePresentation	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePropertyList	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypePythonScript	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeQuickLookGenerator	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeQuickTimeImage	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeQuickTimeMovie	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeRTF	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeRTFD	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeRawImage	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeReferenceURLKey	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeResolvable	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeRubyScript	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeScalableVectorGraphics	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeScript	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeShellScript	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeSourceCode	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeSpotlightImporter	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeSpreadsheet	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeSwiftSource	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeSymLink	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeSystemPreferencesPane	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeTIFF	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeTXNTextAndMultimediaData	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeTabSeparatedText	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeTagSpecificationKey	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeText	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeToDoItem	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeURL	implemented	full/coreservices/UTCoreTypes.swift;tests/agent/CoreServicesRuntime.swift	runtime-asserted documented public UTI/constant string
c:@kUTTypeURLBookmarkData	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeUTF16ExternalPlainText	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeUTF16PlainText	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeUTF8PlainText	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeUTF8TabSeparatedText	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeUnixExecutable	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeVCard	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeVersionKey	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeVideo	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeVolume	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeWaveformAudio	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeWebArchive	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeWindowsExecutable	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeX509Certificate	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeXML	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeXMLPropertyList	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeXPCService	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
c:@kUTTypeZipArchive	declared	full/coreservices/UTCoreTypes.swift	Swift overlay constant compiles; expected identifier string not runtime-asserted
