precise	status	evidence	notes
c:@kUTTypeCHeader	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeCPlusPlusHeader	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeCPlusPlusSource	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeCSource	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeCalendarEvent	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeCommaSeparatedText	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeCompositeContent	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeConformsToKey	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeContact	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeContent	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeData	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeDatabase	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeDelimitedText	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeDescriptionKey	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeDirectory	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeDiskImage	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeElectronicPublication	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeEmailMessage	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeExecutable	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeFileURL	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeFlatRTFD	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeFolder	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeFont	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeFramework	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeGIF	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeGNUZipArchive	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeHTML	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeICO	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeIconFileKey	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeIdentifierKey	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeImage	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeInkText	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeInternetLocation	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeItem	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeJPEG	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeJPEG2000	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeJSON	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeJavaArchive	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeJavaClass	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeJavaScript	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeJavaSource	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeLivePhoto	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeLog	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeM3UPlaylist	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeMIDIAudio	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeMP3	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeMPEG	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeMPEG2TransportStream	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeMPEG2Video	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeMPEG4	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeMPEG4Audio	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeMessage	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeMountPoint	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeMovie	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeOSAScript	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeOSAScriptBundle	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeObjectiveCPlusPlusSource	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeObjectiveCSource	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePDF	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePHPScript	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePICT	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePKCS12	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePNG	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePackage	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePerlScript	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePlainText	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePlaylist	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePluginBundle	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePresentation	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePropertyList	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypePythonScript	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeQuickLookGenerator	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeQuickTimeImage	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeQuickTimeMovie	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeRTF	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeRTFD	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeRawImage	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeReferenceURLKey	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeResolvable	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeRubyScript	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeScalableVectorGraphics	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeScript	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeShellScript	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeSourceCode	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeSpotlightImporter	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeSpreadsheet	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeSwiftSource	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeSymLink	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeSystemPreferencesPane	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeTIFF	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeTXNTextAndMultimediaData	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeTabSeparatedText	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeTagSpecificationKey	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeText	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeToDoItem	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeURL	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeURLBookmarkData	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeUTF16ExternalPlainText	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeUTF16PlainText	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeUTF8PlainText	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeUTF8TabSeparatedText	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeUnixExecutable	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeVCard	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeVersionKey	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeVideo	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeVolume	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeWaveformAudio	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeWebArchive	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeWindowsExecutable	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeX509Certificate	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeXML	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeXMLPropertyList	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeXPCService	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
c:@kUTTypeZipArchive	implemented	full/coreservices/UTCoreTypes.swift	documented public UTI/constant string
