precise	status	evidence	notes
c:@E@SCNDebugOptions@SCNDebugOptionShowCreases	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNDebugOptions@SCNDebugOptionShowLightExtents	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNDebugOptions@SCNDebugOptionShowLightInfluences	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNDebugOptions@SCNDebugOptionShowPhysicsFields	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNDebugOptions@SCNDebugOptionShowPhysicsShapes	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNDebugOptions@SCNDebugOptionShowSkeletons	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNDebugOptions@SCNDebugOptionShowWireframe	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNFillMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNFillMode@SCNFillModeFill	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNFillMode@SCNFillModeLines	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNFilterMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNFilterMode@SCNFilterModeLinear	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNFilterMode@SCNFilterModeNearest	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNFilterMode@SCNFilterModeNone	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNGeometryPrimitiveType	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNGeometryPrimitiveType@SCNGeometryPrimitiveTypeLine	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNGeometryPrimitiveType@SCNGeometryPrimitiveTypePoint	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNGeometryPrimitiveType@SCNGeometryPrimitiveTypePolygon	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNGeometryPrimitiveType@SCNGeometryPrimitiveTypeTriangleStrip	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNGeometryPrimitiveType@SCNGeometryPrimitiveTypeTriangles	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNHitTestSearchMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNHitTestSearchMode@SCNHitTestSearchModeAll	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNHitTestSearchMode@SCNHitTestSearchModeAny	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNHitTestSearchMode@SCNHitTestSearchModeClosest	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNInteractionMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNInteractionMode@SCNInteractionModeFly	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNInteractionMode@SCNInteractionModeOrbitAngleMapping	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNInteractionMode@SCNInteractionModeOrbitArcball	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNInteractionMode@SCNInteractionModeOrbitCenteredArcball	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNInteractionMode@SCNInteractionModeOrbitTurntable	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNInteractionMode@SCNInteractionModePan	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNInteractionMode@SCNInteractionModeTruck	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNLightAreaType	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNLightAreaType@SCNLightAreaTypePolygon	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNLightAreaType@SCNLightAreaTypeRectangle	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNLightProbeType	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNLightProbeType@SCNLightProbeTypeIrradiance	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNLightProbeType@SCNLightProbeTypeRadiance	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNLightProbeUpdateType	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNLightProbeUpdateType@SCNLightProbeUpdateTypeNever	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNLightProbeUpdateType@SCNLightProbeUpdateTypeRealtime	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNMorpherCalculationMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNMorpherCalculationMode@SCNMorpherCalculationModeAdditive	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNMorpherCalculationMode@SCNMorpherCalculationModeNormalized	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNMovabilityHint	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNMovabilityHint@SCNMovabilityHintFixed	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNMovabilityHint@SCNMovabilityHintMovable	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNNodeFocusBehavior	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNNodeFocusBehavior@SCNNodeFocusBehaviorFocusable	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNNodeFocusBehavior@SCNNodeFocusBehaviorNone	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNNodeFocusBehavior@SCNNodeFocusBehaviorOccluding	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBirthDirection	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBirthDirection@SCNParticleBirthDirectionConstant	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBirthDirection@SCNParticleBirthDirectionRandom	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBirthDirection@SCNParticleBirthDirectionSurfaceNormal	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBirthLocation	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBirthLocation@SCNParticleBirthLocationSurface	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBirthLocation@SCNParticleBirthLocationVertex	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBirthLocation@SCNParticleBirthLocationVolume	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBlendMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBlendMode@SCNParticleBlendModeAdditive	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBlendMode@SCNParticleBlendModeAlpha	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBlendMode@SCNParticleBlendModeMultiply	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBlendMode@SCNParticleBlendModeReplace	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBlendMode@SCNParticleBlendModeScreen	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleBlendMode@SCNParticleBlendModeSubtract	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleEvent	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleEvent@SCNParticleEventBirth	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleEvent@SCNParticleEventCollision	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleEvent@SCNParticleEventDeath	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleImageSequenceAnimationMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleImageSequenceAnimationMode@SCNParticleImageSequenceAnimationModeAutoReverse	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleImageSequenceAnimationMode@SCNParticleImageSequenceAnimationModeClamp	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleImageSequenceAnimationMode@SCNParticleImageSequenceAnimationModeRepeat	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleInputMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleInputMode@SCNParticleInputModeOverDistance	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleInputMode@SCNParticleInputModeOverLife	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleInputMode@SCNParticleInputModeOverOtherProperty	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleModifierStage	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleModifierStage@SCNParticleModifierStagePostCollision	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleModifierStage@SCNParticleModifierStagePostDynamics	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleModifierStage@SCNParticleModifierStagePreCollision	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleModifierStage@SCNParticleModifierStagePreDynamics	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleOrientationMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleOrientationMode@SCNParticleOrientationModeBillboardScreenAligned	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleOrientationMode@SCNParticleOrientationModeBillboardViewAligned	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleOrientationMode@SCNParticleOrientationModeBillboardYAligned	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleOrientationMode@SCNParticleOrientationModeFree	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleSortingMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleSortingMode@SCNParticleSortingModeDistance	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleSortingMode@SCNParticleSortingModeNone	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleSortingMode@SCNParticleSortingModeOldestFirst	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleSortingMode@SCNParticleSortingModeProjectedDepth	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNParticleSortingMode@SCNParticleSortingModeYoungestFirst	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNPhysicsBodyType	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNPhysicsBodyType@SCNPhysicsBodyTypeDynamic	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNPhysicsBodyType@SCNPhysicsBodyTypeKinematic	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNPhysicsBodyType@SCNPhysicsBodyTypeStatic	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@E@SCNPhysicsCollisionCategory	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNPhysicsCollisionCategory@SCNPhysicsCollisionCategoryAll	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNPhysicsCollisionCategory@SCNPhysicsCollisionCategoryDefault	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNPhysicsCollisionCategory@SCNPhysicsCollisionCategoryStatic	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNPhysicsFieldScope	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNPhysicsFieldScope@SCNPhysicsFieldScopeInsideExtent	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNPhysicsFieldScope@SCNPhysicsFieldScopeOutsideExtent	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNReferenceLoadingPolicy	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNReferenceLoadingPolicy@SCNReferenceLoadingPolicyImmediate	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNReferenceLoadingPolicy@SCNReferenceLoadingPolicyOnDemand	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNRenderingAPI	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNRenderingAPI@SCNRenderingAPIMetal	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNRenderingAPI@SCNRenderingAPIOpenGLES2	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNSceneSourceStatus	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNSceneSourceStatus@SCNSceneSourceStatusComplete	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNSceneSourceStatus@SCNSceneSourceStatusError	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNSceneSourceStatus@SCNSceneSourceStatusParsing	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNSceneSourceStatus@SCNSceneSourceStatusProcessing	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNSceneSourceStatus@SCNSceneSourceStatusValidating	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNShadowMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNShadowMode@SCNShadowModeDeferred	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNShadowMode@SCNShadowModeForward	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNShadowMode@SCNShadowModeModulated	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNTessellationSmoothingMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNTessellationSmoothingMode@SCNTessellationSmoothingModeNone	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNTessellationSmoothingMode@SCNTessellationSmoothingModePNTriangles	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNTessellationSmoothingMode@SCNTessellationSmoothingModePhong	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNTransparencyMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNTransparencyMode@SCNTransparencyModeAOne	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
