precise	status	evidence	notes
c:@E@SCNBillboardAxis@SCNBillboardAxisY	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBillboardAxis@SCNBillboardAxisZ	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBlendMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBlendMode@SCNBlendModeAdd	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBlendMode@SCNBlendModeAlpha	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBlendMode@SCNBlendModeMax	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBlendMode@SCNBlendModeMultiply	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBlendMode@SCNBlendModeReplace	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBlendMode@SCNBlendModeScreen	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBlendMode@SCNBlendModeSubtract	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBufferFrequency	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBufferFrequency@SCNBufferFrequencyPerFrame	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBufferFrequency@SCNBufferFrequencyPerNode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNBufferFrequency@SCNBufferFrequencyPerShadable	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNCameraProjectionDirection	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNCameraProjectionDirection@SCNCameraProjectionDirectionHorizontal	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNCameraProjectionDirection@SCNCameraProjectionDirectionVertical	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNChamferMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNChamferMode@SCNChamferModeBack	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNChamferMode@SCNChamferModeBoth	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNChamferMode@SCNChamferModeFront	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNColorMask	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNColorMask@SCNColorMaskAll	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNColorMask@SCNColorMaskAlpha	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNColorMask@SCNColorMaskBlue	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNColorMask@SCNColorMaskGreen	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNColorMask@SCNColorMaskRed	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNCullMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNCullMode@SCNCullModeBack	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNCullMode@SCNCullModeFront	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionRenderAsWireframe	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionShowBoundingBoxes	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionShowCameras	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionShowConstraints	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionShowCreases	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionShowLightExtents	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionShowLightInfluences	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionShowPhysicsFields	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionShowPhysicsShapes	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionShowSkeletons	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNDebugOptions@SCNDebugOptionShowWireframe	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNFillMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNFillMode@SCNFillModeFill	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNFillMode@SCNFillModeLines	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNFilterMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNFilterMode@SCNFilterModeLinear	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNFilterMode@SCNFilterModeNearest	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNFilterMode@SCNFilterModeNone	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNGeometryPrimitiveType	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNGeometryPrimitiveType@SCNGeometryPrimitiveTypeLine	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNGeometryPrimitiveType@SCNGeometryPrimitiveTypePoint	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNGeometryPrimitiveType@SCNGeometryPrimitiveTypePolygon	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNGeometryPrimitiveType@SCNGeometryPrimitiveTypeTriangleStrip	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNGeometryPrimitiveType@SCNGeometryPrimitiveTypeTriangles	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNHitTestSearchMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNHitTestSearchMode@SCNHitTestSearchModeAll	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNHitTestSearchMode@SCNHitTestSearchModeAny	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNHitTestSearchMode@SCNHitTestSearchModeClosest	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNInteractionMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNInteractionMode@SCNInteractionModeFly	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNInteractionMode@SCNInteractionModeOrbitAngleMapping	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNInteractionMode@SCNInteractionModeOrbitArcball	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNInteractionMode@SCNInteractionModeOrbitCenteredArcball	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNInteractionMode@SCNInteractionModeOrbitTurntable	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNInteractionMode@SCNInteractionModePan	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNInteractionMode@SCNInteractionModeTruck	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNLightAreaType	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNLightAreaType@SCNLightAreaTypePolygon	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNLightAreaType@SCNLightAreaTypeRectangle	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNLightProbeType	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNLightProbeType@SCNLightProbeTypeIrradiance	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNLightProbeType@SCNLightProbeTypeRadiance	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNLightProbeUpdateType	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNLightProbeUpdateType@SCNLightProbeUpdateTypeNever	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNLightProbeUpdateType@SCNLightProbeUpdateTypeRealtime	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNMorpherCalculationMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNMorpherCalculationMode@SCNMorpherCalculationModeAdditive	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNMorpherCalculationMode@SCNMorpherCalculationModeNormalized	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNMovabilityHint	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNMovabilityHint@SCNMovabilityHintFixed	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNMovabilityHint@SCNMovabilityHintMovable	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNNodeFocusBehavior	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNNodeFocusBehavior@SCNNodeFocusBehaviorFocusable	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNNodeFocusBehavior@SCNNodeFocusBehaviorNone	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNNodeFocusBehavior@SCNNodeFocusBehaviorOccluding	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBirthDirection	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBirthDirection@SCNParticleBirthDirectionConstant	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBirthDirection@SCNParticleBirthDirectionRandom	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBirthDirection@SCNParticleBirthDirectionSurfaceNormal	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBirthLocation	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBirthLocation@SCNParticleBirthLocationSurface	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBirthLocation@SCNParticleBirthLocationVertex	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBirthLocation@SCNParticleBirthLocationVolume	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBlendMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBlendMode@SCNParticleBlendModeAdditive	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBlendMode@SCNParticleBlendModeAlpha	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBlendMode@SCNParticleBlendModeMultiply	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBlendMode@SCNParticleBlendModeReplace	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBlendMode@SCNParticleBlendModeScreen	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleBlendMode@SCNParticleBlendModeSubtract	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleEvent	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleEvent@SCNParticleEventBirth	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleEvent@SCNParticleEventCollision	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleEvent@SCNParticleEventDeath	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleImageSequenceAnimationMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleImageSequenceAnimationMode@SCNParticleImageSequenceAnimationModeAutoReverse	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleImageSequenceAnimationMode@SCNParticleImageSequenceAnimationModeClamp	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleImageSequenceAnimationMode@SCNParticleImageSequenceAnimationModeRepeat	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleInputMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleInputMode@SCNParticleInputModeOverDistance	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleInputMode@SCNParticleInputModeOverLife	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleInputMode@SCNParticleInputModeOverOtherProperty	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleModifierStage	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleModifierStage@SCNParticleModifierStagePostCollision	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleModifierStage@SCNParticleModifierStagePostDynamics	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleModifierStage@SCNParticleModifierStagePreCollision	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleModifierStage@SCNParticleModifierStagePreDynamics	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleOrientationMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleOrientationMode@SCNParticleOrientationModeBillboardScreenAligned	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleOrientationMode@SCNParticleOrientationModeBillboardViewAligned	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleOrientationMode@SCNParticleOrientationModeBillboardYAligned	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
