precise	status	evidence	notes
c:@F@JSObjectGetPropertyForKey	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetPrototype	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetTypedArrayBuffer	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetTypedArrayByteLength	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetTypedArrayByteOffset	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetTypedArrayBytesPtr	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectGetTypedArrayLength	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectHasProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectHasPropertyForKey	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectIsConstructor	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectIsFunction	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMake	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeArray	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeArrayBufferWithBytesNoCopy	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeConstructor	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeDate	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeDeferredPromise	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeError	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeFunction	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeFunctionWithCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeRegExp	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeTypedArray	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeTypedArrayWithArrayBuffer	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeTypedArrayWithArrayBufferAndOffset	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectMakeTypedArrayWithBytesNoCopy	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectSetPrivate	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectSetProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectSetPropertyAtIndex	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectSetPropertyForKey	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSObjectSetPrototype	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSPropertyNameAccumulatorAddName	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSPropertyNameArrayGetCount	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSPropertyNameArrayGetNameAtIndex	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSPropertyNameArrayRelease	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSPropertyNameArrayRetain	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringCopyCFString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringCreateWithCFString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringCreateWithCharacters	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringCreateWithUTF8CString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringGetCharactersPtr	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringGetLength	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringGetMaximumUTF8CStringSize	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringGetUTF8CString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringIsEqual	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringIsEqualToUTF8CString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringRelease	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSStringRetain	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueCompare	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueCompareDouble	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueCompareInt64	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueCompareUInt64	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueCreateJSONString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueGetType	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueGetTypedArrayType	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsArray	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsBigInt	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsBoolean	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsDate	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsEqual	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsInstanceOfConstructor	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsNull	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsNumber	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsObject	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsObjectOfClass	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsStrictEqual	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsSymbol	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueIsUndefined	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueMakeBoolean	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueMakeFromJSONString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueMakeNull	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueMakeNumber	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueMakeString	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueMakeSymbol	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueMakeUndefined	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueProtect	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueToBoolean	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueToInt32	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueToInt64	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueToNumber	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueToObject	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueToStringCopy	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueToUInt32	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueToUInt64	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@F@JSValueUnprotect	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@JSPropertyDescriptorConfigurableKey	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@JSPropertyDescriptorEnumerableKey	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@JSPropertyDescriptorGetKey	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@JSPropertyDescriptorSetKey	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@JSPropertyDescriptorValueKey	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@JSPropertyDescriptorWritableKey	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@attributes	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@callAsConstructor	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@callAsFunction	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@className	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@convertToType	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@deleteProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@finalize	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@getProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@getPropertyNames	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@hasInstance	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@hasProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@initialize	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@parentClass	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@setProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@staticFunctions	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@staticValues	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSClassDefinition@FI@version	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSStaticFunction	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSStaticFunction@FI@attributes	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSStaticFunction@FI@callAsFunction	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSStaticFunction@FI@name	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSStaticValue	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSStaticValue@FI@attributes	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSStaticValue@FI@getProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSStaticValue@FI@name	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@SA@JSStaticValue@FI@setProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSChar	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSClassAttributes	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSClassRef	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSContextGroupRef	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSContextRef	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSGlobalContextRef	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectCallAsConstructorCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectCallAsFunctionCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectConvertToTypeCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectDeletePropertyCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectFinalizeCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectGetPropertyCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectGetPropertyNamesCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectHasInstanceCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectHasPropertyCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectInitializeCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectRef	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSObjectSetPropertyCallback	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSPropertyAttributes	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSPropertyNameAccumulatorRef	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSPropertyNameArrayRef	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSStringRef	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSTypedArrayBytesDeallocator	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSValueProperty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@T@JSValueRef	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@kJSClassDefinitionEmpty	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:@macro@JSC_OBJC_API_ENABLED	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:objc(cs)JSContext	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:objc(cs)JSContext(cm)contextWithJSGlobalContextRef:	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:objc(cs)JSContext(cm)currentArguments	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
c:objc(cs)JSContext(cm)currentCallee	implemented	tests/agent/JavaScriptCoreRuntime.swift	exercised by the isolated Linux runtime probe
