precise	status	evidence	notes
c:@F@JSStringCreateWithUTF8CString	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSStringGetCharactersPtr	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSStringGetLength	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSStringGetMaximumUTF8CStringSize	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSStringGetUTF8CString	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSStringIsEqual	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSStringIsEqualToUTF8CString	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSStringRelease	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSStringRetain	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@F@JSValueCompare	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueCompareDouble	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueCompareInt64	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueCompareUInt64	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueCreateJSONString	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueGetType	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueGetTypedArrayType	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@F@JSValueIsArray	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsBigInt	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsBoolean	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsDate	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsEqual	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsInstanceOfConstructor	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSFunctionAndConstructorCAPI	exercised by the named family test
c:@F@JSValueIsNull	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsNumber	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsObject	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsObjectOfClass	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsStrictEqual	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsString	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsSymbol	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueIsUndefined	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueMakeBoolean	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueMakeFromJSONString	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueMakeNull	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueMakeNumber	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueMakeString	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueMakeSymbol	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueMakeUndefined	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueProtect	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueToBoolean	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueToInt32	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueToInt64	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueToNumber	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueToObject	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueToStringCopy	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueToUInt32	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueToUInt64	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@F@JSValueUnprotect	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@JSPropertyDescriptorConfigurableKey	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSPropertyDescriptorKeys	exercised by the named family test
c:@JSPropertyDescriptorEnumerableKey	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSPropertyDescriptorKeys	exercised by the named family test
c:@JSPropertyDescriptorGetKey	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSPropertyDescriptorKeys	exercised by the named family test
c:@JSPropertyDescriptorSetKey	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSPropertyDescriptorKeys	exercised by the named family test
c:@JSPropertyDescriptorValueKey	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSPropertyDescriptorKeys	exercised by the named family test
c:@JSPropertyDescriptorWritableKey	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSPropertyDescriptorKeys	exercised by the named family test
c:@SA@JSClassDefinition	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@attributes	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@callAsConstructor	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@callAsFunction	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@className	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@convertToType	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@deleteProperty	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@finalize	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@getProperty	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@getPropertyNames	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@hasInstance	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@hasProperty	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@initialize	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@parentClass	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@setProperty	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@staticFunctions	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@staticValues	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSClassDefinition@FI@version	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSStaticFunction	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
