precise	status	evidence	notes
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt8Array	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeNone	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint16Array	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint32Array	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint8Array	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint8ClampedArray	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@Ea@kJSClassAttributeNone@kJSClassAttributeNoAutomaticPrototype	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@Ea@kJSClassAttributeNone@kJSClassAttributeNone	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeDontDelete	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeDontEnum	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeNone	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeReadOnly	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift;include/JSValueRef.h;tests/agent/JavaScriptCoreCABI.c	Enum/constant raw values match the C headers and are observed by the C and Swift probes.
c:@F@JSBigIntCreateWithDouble	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSBigIntCreateWithInt64	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSBigIntCreateWithString	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSBigIntCreateWithUInt64	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSCheckScriptSyntax	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSClassCreate	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled C thunk copies JSClassDefinition including static tables and @convention(c) callbacks.
c:@F@JSClassRelease	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSClassRetain	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSContextGetGlobalContext	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSContextGetGlobalObject	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSContextGetGroup	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSContextGroupCreate	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSContextGroupRelease	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSContextGroupRetain	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSEvaluateScript	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSGarbageCollect	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Mark-sweep from the global object and JSValueProtect roots; class finalizers run once on dropped boxes. Not Apple JSC GC.
c:@F@JSGlobalContextCopyName	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSGlobalContextCreate	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSGlobalContextCreateInGroup	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSGlobalContextIsInspectable	declared	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Stores the inspectable flag only; no WebKit inspector transport is created.
c:@F@JSGlobalContextRelease	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSGlobalContextRetain	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSGlobalContextSetInspectable	declared	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Stores the inspectable flag only; no WebKit inspector transport is created.
c:@F@JSGlobalContextSetName	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectCallAsConstructor	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectCallAsFunction	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectCopyPropertyNames	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectDeleteProperty	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectDeletePropertyForKey	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetArrayBufferByteLength	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetArrayBufferBytesPtr	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetPrivate	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetProperty	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetPropertyAtIndex	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetPropertyForKey	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetPrototype	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetTypedArrayBuffer	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Returns the context-interned ArrayBuffer object with stable identity and shared bytes; C probe checks pointer equality across calls and after GC.
c:@F@JSObjectGetTypedArrayByteLength	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetTypedArrayByteOffset	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetTypedArrayBytesPtr	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectGetTypedArrayLength	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectHasProperty	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectHasPropertyForKey	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectIsConstructor	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectIsFunction	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMake	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeArray	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeArrayBufferWithBytesNoCopy	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeConstructor	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeDate	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeDeferredPromise	declared	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Factory returns a promise plus resolve/reject callbacks; then/catch run synchronously with no JSC microtask queue.
c:@F@JSObjectMakeError	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeFunction	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeFunctionWithCallback	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeRegExp	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeTypedArray	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeTypedArrayWithArrayBuffer	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeTypedArrayWithArrayBufferAndOffset	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectMakeTypedArrayWithBytesNoCopy	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectSetPrivate	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectSetProperty	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectSetPropertyAtIndex	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectSetPropertyForKey	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSObjectSetPrototype	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSPropertyNameAccumulatorAddName	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSPropertyNameArrayGetCount	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSPropertyNameArrayGetNameAtIndex	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSPropertyNameArrayRelease	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSPropertyNameArrayRetain	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringCopyCFString	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringCreateWithCFString	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringCreateWithCharacters	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringCreateWithUTF8CString	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringGetCharactersPtr	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringGetLength	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringGetMaximumUTF8CStringSize	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringGetUTF8CString	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringIsEqual	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringIsEqualToUTF8CString	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSStringRelease	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
