precise	status	evidence	notes
c:@EA@JSTypedArrayType@kJSTypedArrayTypeInt8Array	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeNone	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint16Array	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint32Array	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint8Array	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@EA@JSTypedArrayType@kJSTypedArrayTypeUint8ClampedArray	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@Ea@kJSClassAttributeNone@kJSClassAttributeNoAutomaticPrototype	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@Ea@kJSClassAttributeNone@kJSClassAttributeNone	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeDontDelete	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeDontEnum	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeNone	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@Ea@kJSPropertyAttributeNone@kJSPropertyAttributeReadOnly	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSBigIntCreateWithDouble	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSBigIntCreateWithInt64	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSBigIntCreateWithString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSBigIntCreateWithUInt64	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSCheckScriptSyntax	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSClassCreate	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSClassRelease	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSClassRetain	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSContextGetGlobalContext	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSContextGetGlobalObject	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSContextGetGroup	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSContextGroupCreate	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSContextGroupRelease	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSContextGroupRetain	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSEvaluateScript	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSGarbageCollect	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	No-op under Swift ARC; values live until the owning JSContext/JSVirtualMachine is released.
c:@F@JSGlobalContextCopyName	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSGlobalContextCreate	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSGlobalContextCreateInGroup	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSGlobalContextIsInspectable	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Stores the flag only; remote inspector/WebKit debugging is fail-closed.
c:@F@JSGlobalContextRelease	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSGlobalContextRetain	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSGlobalContextSetInspectable	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Stores the flag only; remote inspector/WebKit debugging is fail-closed.
c:@F@JSGlobalContextSetName	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectCallAsConstructor	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectCallAsFunction	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectCopyPropertyNames	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectDeleteProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectDeletePropertyForKey	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetArrayBufferByteLength	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetArrayBufferBytesPtr	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetPrivate	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetPropertyAtIndex	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetPropertyForKey	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetPrototype	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetTypedArrayBuffer	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetTypedArrayByteLength	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetTypedArrayByteOffset	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetTypedArrayBytesPtr	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectGetTypedArrayLength	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectHasProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectHasPropertyForKey	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectIsConstructor	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectIsFunction	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMake	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeArray	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeArrayBufferWithBytesNoCopy	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Honors the supplied deallocator when the buffer object is released.
c:@F@JSObjectMakeConstructor	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeDate	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeDeferredPromise	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeError	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeFunction	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeFunctionWithCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeRegExp	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeTypedArray	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeTypedArrayWithArrayBuffer	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeTypedArrayWithArrayBufferAndOffset	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectMakeTypedArrayWithBytesNoCopy	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Honors the supplied deallocator when the buffer object is released.
c:@F@JSObjectSetPrivate	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectSetProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectSetPropertyAtIndex	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectSetPropertyForKey	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSObjectSetPrototype	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSPropertyNameAccumulatorAddName	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSPropertyNameArrayGetCount	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSPropertyNameArrayGetNameAtIndex	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSPropertyNameArrayRelease	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSPropertyNameArrayRetain	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSStringCopyCFString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Uses CoreFoundation CFStringCreateWithCString/GetCString on Linux with UTF-8 encoding 0x08000100.
c:@F@JSStringCreateWithCFString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Uses CoreFoundation CFStringCreateWithCString/GetCString on Linux with UTF-8 encoding 0x08000100.
c:@F@JSStringCreateWithCharacters	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSStringCreateWithUTF8CString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSStringGetCharactersPtr	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSStringGetLength	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSStringGetMaximumUTF8CStringSize	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSStringGetUTF8CString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSStringIsEqual	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSStringIsEqualToUTF8CString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSStringRelease	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSStringRetain	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueCompare	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueCompareDouble	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueCompareInt64	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueCompareUInt64	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueCreateJSONString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueGetType	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueGetTypedArrayType	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsArray	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsBigInt	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsBoolean	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsDate	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsEqual	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsInstanceOfConstructor	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsNull	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsNumber	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsObject	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsObjectOfClass	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsStrictEqual	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsSymbol	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueIsUndefined	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueMakeBoolean	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueMakeFromJSONString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueMakeNull	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueMakeNumber	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueMakeString	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueMakeSymbol	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueMakeUndefined	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueProtect	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueToBoolean	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueToInt32	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueToInt64	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueToNumber	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueToObject	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueToStringCopy	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueToUInt32	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueToUInt64	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@F@JSValueUnprotect	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@JSPropertyDescriptorConfigurableKey	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@JSPropertyDescriptorEnumerableKey	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@JSPropertyDescriptorGetKey	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@JSPropertyDescriptorSetKey	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@JSPropertyDescriptorValueKey	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@JSPropertyDescriptorWritableKey	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@attributes	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@callAsConstructor	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@callAsFunction	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@className	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@convertToType	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@deleteProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@finalize	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@getProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@getPropertyNames	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@hasInstance	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@hasProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@initialize	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@parentClass	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@setProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@staticFunctions	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@staticValues	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSClassDefinition@FI@version	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSStaticFunction	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSStaticFunction@FI@attributes	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSStaticFunction@FI@callAsFunction	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSStaticFunction@FI@name	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSStaticValue	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSStaticValue@FI@attributes	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSStaticValue@FI@getProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSStaticValue@FI@name	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@SA@JSStaticValue@FI@setProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSChar	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSClassAttributes	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSClassRef	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSContextGroupRef	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSContextRef	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSGlobalContextRef	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectCallAsConstructorCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectCallAsFunctionCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectConvertToTypeCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
