precise	status	evidence	notes
s:9CoreAudio07ManagedB13ChannelLayoutV3tags6UInt32Vvp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:9CoreAudio07ManagedB13ChannelLayoutV6bitmapSo0bD6BitmapVvp	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/ManagedAudioChannelLayout.swift and exercised by the runtime probe.
s:SKsE10difference4from2bys20CollectionDifferenceVy7ElementQzGqd___SbAG_AGtXEtSKRd__AFQyd__AGRSlF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE10difference4from2bys20CollectionDifferenceVy7ElementQzGqd___SbAG_AGtXEtSKRd__AFQyd__AGRSlF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE10difference4from2bys20CollectionDifferenceVy7ElementQzGqd___SbAG_AGtXEtSKRd__AFQyd__AGRSlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE10difference4from2bys20CollectionDifferenceVy7ElementQzGqd___SbAG_AGtXEtSKRd__AFQyd__AGRSlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE4last5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE4last5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE4last5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE4last5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE4last7ElementQzSgvp::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	implemented	tests/agent/CoreAudioRuntime.swift	Protocol-extension member exercised through RandomAccessCollection/MutableCollection conformance.
s:SKsE4last7ElementQzSgvp::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	implemented	tests/agent/CoreAudioRuntime.swift	Protocol-extension member exercised through RandomAccessCollection/MutableCollection conformance.
s:SKsE4last7ElementQzSgvp::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	implemented	tests/agent/CoreAudioRuntime.swift	Protocol-extension member exercised through RandomAccessCollection/MutableCollection conformance.
s:SKsE4last7ElementQzSgvp::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	implemented	tests/agent/CoreAudioRuntime.swift	Protocol-extension member exercised through RandomAccessCollection/MutableCollection conformance.
s:SKsE6suffixy11SubSequenceQzSiF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE6suffixy11SubSequenceQzSiF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE6suffixy11SubSequenceQzSiF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE6suffixy11SubSequenceQzSiF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE8dropLasty11SubSequenceQzSiF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE8dropLasty11SubSequenceQzSiF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE8dropLasty11SubSequenceQzSiF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE8dropLasty11SubSequenceQzSiF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE8reverseds18ReversedCollectionVyxGyF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE8reverseds18ReversedCollectionVyxGyF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE8reverseds18ReversedCollectionVyxGyF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE8reverseds18ReversedCollectionVyxGyF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE9formIndex6beforey0B0Qzz_tF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE9formIndex6beforey0B0Qzz_tF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE9formIndex6beforey0B0Qzz_tF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE9formIndex6beforey0B0Qzz_tF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE9lastIndex5where0B0QzSgSb7ElementQzKXE_tKF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE9lastIndex5where0B0QzSgSb7ElementQzKXE_tKF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE9lastIndex5where0B0QzSgSb7ElementQzKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SKsE9lastIndex5where0B0QzSgSb7ElementQzKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SM10FoundationSkRzrlE4sort5usingyqd___tAA14SortComparatorRd__8ComparedQyd__7ElementSTRtzlF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SM10FoundationSkRzrlE4sort5usingyqd___tAA14SortComparatorRd__8ComparedQyd__7ElementSTRtzlF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SM10FoundationSkRzrlE4sort5usingyqd___tAA14SortComparatorRd__8ComparedQyd__7ElementSTRtzlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SM10FoundationSkRzrlE4sort5usingyqd___tSTRd__AA14SortComparatorRd_0_7ElementQyd__Rsd_0_8ComparedQyd_0_AESTRtzr0_lF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SM10FoundationSkRzrlE4sort5usingyqd___tSTRd__AA14SortComparatorRd_0_7ElementQyd__Rsd_0_8ComparedQyd_0_AESTRtzr0_lF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SM10FoundationSkRzrlE4sort5usingyqd___tSTRd__AA14SortComparatorRd_0_7ElementQyd__Rsd_0_8ComparedQyd_0_AESTRtzr0_lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE13moveSubranges_2toSny5IndexQzGs8RangeSetVyADG_ADtF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE13moveSubranges_2toSny5IndexQzGs8RangeSetVyADG_ADtF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE13moveSubranges_2toSny5IndexQzGs8RangeSetVyADG_ADtF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE39withContiguousMutableStorageIfAvailableyqd__Sgqd__Sry7ElementQzGzKXEKlF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE39withContiguousMutableStorageIfAvailableyqd__Sgqd__Sry7ElementQzGzKXEKlF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE39withContiguousMutableStorageIfAvailableyqd__Sgqd__Sry7ElementQzGzKXEKlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE6swapAtyy5IndexQz_ACtF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE6swapAtyy5IndexQz_ACtF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE6swapAtyy5IndexQz_ACtF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE9partition2by5IndexQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE9partition2by5IndexQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsE9partition2by5IndexQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSKRzrlE7reverseyyF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSKRzrlE7reverseyyF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSKRzrlE7reverseyyF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSKRzrlE9partition2by5IndexSlQzSb7ElementSTQzKXE_tKF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSKRzrlE9partition2by5IndexSlQzSb7ElementSTQzKXE_tKF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSKRzrlE9partition2by5IndexSlQzSb7ElementSTQzKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSkRzrlE4sort2byySb7ElementSTQz_ADtKXE_tKF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSkRzrlE4sort2byySb7ElementSTQz_ADtKXE_tKF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
