precise	status	evidence	notes
c:@F@CGImageSourceCreateThumbnailAtIndex	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testThumbnailIsSourceImage	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceCreateWithData	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceCreateWithDataProvider	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testCreateWithURLAndProvider	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceCreateWithURL	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testCreateWithURLAndProvider	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceGetCount	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceGetPrimaryImageIndex	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceGetStatus	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceGetStatusAtIndex	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceGetType	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceGetTypeID	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testTypeIDs	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceRemoveCacheAtIndex	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testRemoveCacheAndMetadataAtIndex	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceSetAllowableTypes	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAllowableTypes	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceUpdateData	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testIncrementalPNG	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@F@CGImageSourceUpdateDataProvider	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testCreateWithURLAndProvider	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@T@CGImageDestinationRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testPNGRoundtrip	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@T@CGImageMetadataRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataXMPFailClosed	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@T@CGImageMetadataTagBlock	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataEnumerate	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@T@CGImageMetadataTagRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@T@CGImageSourceAnimationBlock	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAnimatePNG	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@T@CGImageSourceRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testIncrementalPNG	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@T@CGMutableImageMetadataRef	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCFErrorDomainCGImageMetadata	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testKnownPropertyKeys	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGComputeHDRStats	declared	source:full/imageio/ImageIOConstants.swift#kCGComputeHDRStats	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAnimationDelayTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAnimationDelayTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAnimationLoopCount	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAnimationLoopCount	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAnimationStartIndex	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAnimationStartIndex	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataInfoColorSpace	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataInfoColorSpace	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataInfoData	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataInfoData	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataInfoDataDescription	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataInfoDataDescription	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataInfoMetadata	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataInfoMetadata	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataTypeDepth	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataTypeDepth	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataTypeDisparity	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataTypeDisparity	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataTypeHDRGainMap	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testAuxiliaryDataAbsent	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImageAuxiliaryDataTypeISOGainMap	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataTypeISOGainMap	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataTypePortraitEffectsMatte	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataTypePortraitEffectsMatte	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataTypeSemanticSegmentationGlassesMatte	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataTypeSemanticSegmentationGlassesMatte	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataTypeSemanticSegmentationHairMatte	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataTypeSemanticSegmentationHairMatte	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataTypeSemanticSegmentationSkinMatte	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataTypeSemanticSegmentationSkinMatte	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataTypeSemanticSegmentationSkyMatte	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataTypeSemanticSegmentationSkyMatte	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageAuxiliaryDataTypeSemanticSegmentationTeethMatte	declared	source:full/imageio/ImageIOConstants.swift#kCGImageAuxiliaryDataTypeSemanticSegmentationTeethMatte	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationBackgroundColor	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationBackgroundColor	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationDateTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationDateTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEmbedThumbnail	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEmbedThumbnail	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeAlternateColorSpace	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeAlternateColorSpace	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeBaseColorSpace	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeBaseColorSpace	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeBaseIsSDR	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeBaseIsSDR	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeBasePixelFormatRequest	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeBasePixelFormatRequest	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeGainMapPixelFormatRequest	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeGainMapPixelFormatRequest	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeGainMapSubsampleFactor	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeGainMapSubsampleFactor	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeGenerateGainMapWithBaseImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeGenerateGainMapWithBaseImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeIsBaseImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeIsBaseImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeRequest	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeRequest	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeRequestOptions	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeRequestOptions	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeToISOGainmap	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeToISOGainmap	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeToISOHDR	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeToISOHDR	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeToSDR	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeToSDR	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationEncodeTonemapMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationEncodeTonemapMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationImageMaxPixelSize	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationImageMaxPixelSize	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationLossyCompressionQuality	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testDestinationURL	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImageDestinationMergeMetadata	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationMergeMetadata	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationMetadata	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationMetadata	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationOptimizeColorForSharing	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationOptimizeColorForSharing	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationOrientation	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationOrientation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageDestinationPreserveGainMap	declared	source:full/imageio/ImageIOConstants.swift#kCGImageDestinationPreserveGainMap	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataEnumerateRecursively	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataEnumerateRecursively	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataNamespaceDublinCore	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataNamespaceDublinCore	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
