precise	status	evidence	notes
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorCallIsProtected	declared	CXErrors.swift	Case compiles; newer incoming raw value unattested.
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorCallUUIDAlreadyExists	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorFilteredByBlockList	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorFilteredByDoNotDisturb	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorFilteredBySensitiveParticipants	declared	CXErrors.swift	Case compiles; newer incoming raw value unattested.
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorFilteredDuringRestrictedSharingMode	declared	CXErrors.swift	Case compiles; newer incoming raw value unattested.
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorUnentitled	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeIncomingCallError@CXErrorCodeIncomingCallErrorUnknown	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeNotificationServiceExtensionError@CXErrorCodeNotificationServiceExtensionErrorInvalidClientProcess	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeNotificationServiceExtensionError@CXErrorCodeNotificationServiceExtensionErrorMissingNotificationFilteringEntitlement	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeNotificationServiceExtensionError@CXErrorCodeNotificationServiceExtensionErrorUnknown	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorCallIsProtected	declared	CXErrors.swift	Case compiles; newer request raw value unattested.
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorCallUUIDAlreadyExists	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorEmptyTransaction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorInvalidAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorMaximumCallGroupsReached	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorUnentitled	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorUnknown	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorUnknownCallProvider	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorUnknownCallUUID	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXHandleType	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXHandleType@CXHandleTypeEmailAddress	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXHandleType@CXHandleTypeGeneric	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXHandleType@CXHandleTypePhoneNumber	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXPlayDTMFCallActionType	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXPlayDTMFCallActionType@CXPlayDTMFCallActionTypeHardPause	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXPlayDTMFCallActionType@CXPlayDTMFCallActionTypeSingleTone	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXPlayDTMFCallActionType@CXPlayDTMFCallActionTypeSoftPause	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:@E@CXTranslationEngine	declared	CallKit.swift	Cases compile and are distinct; Darwin raw values unattested.
c:@E@CXTranslationEngine@CXTranslationEngineCustom	declared	CallKit.swift	Case compiles; Darwin raw value unattested.
c:@E@CXTranslationEngine@CXTranslationEngineDefault	declared	CallKit.swift	Case compiles; Darwin raw value unattested.
c:@T@CXCallDirectoryPhoneNumber	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXAction(im)fail	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXAction(im)fulfill	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXAction(im)init	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXAction(im)initWithCoder:	declared	CXActions.swift	NSSecureCoding initializer compiles; round-trip not exercised for CXAction.
c:objc(cs)CXAction(py)UUID	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXAction(py)complete	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXAction(py)timeoutDate	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXAnswerCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXAnswerCallAction(im)fulfillWithDateConnected:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCall	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCall(py)UUID	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCall(py)hasConnected	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCall(py)hasEnded	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCall(py)onHold	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCall(py)outgoing	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallAction(im)initWithCallUUID:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallAction(im)initWithCallUUID:::SYNTHESIZED::c:objc(cs)CXCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallAction(im)initWithCoder:	implemented	tests/agent/CallKitRuntime.swift	NSSecureCoding round-trip of CXCallAction.callUUID.
c:objc(cs)CXCallAction(py)callUUID	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallController	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallController(im)init	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallController(im)initWithQueue:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallController(im)requestTransaction:completion:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallController(im)requestTransactionWithAction:completion:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallController(im)requestTransactionWithActions:completion:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallController(py)callObserver	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryExtensionContext	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryExtensionContext(im)addBlockingEntryWithNextSequentialPhoneNumber:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryExtensionContext(im)addIdentificationEntryWithNextSequentialPhoneNumber:label:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryExtensionContext(im)completeRequestWithCompletionHandler:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryExtensionContext(im)removeAllBlockingEntries	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryExtensionContext(im)removeAllIdentificationEntries	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryExtensionContext(im)removeBlockingEntryWithPhoneNumber:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryExtensionContext(im)removeIdentificationEntryWithPhoneNumber:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryExtensionContext(py)delegate	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryExtensionContext(py)incremental	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryManager	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryManager(cpy)sharedInstance	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryManager(im)getEnabledStatusForExtensionWithIdentifier:completionHandler:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryManager(im)openSettingsWithCompletionHandler:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryManager(im)reloadExtensionWithIdentifier:completionHandler:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryProvider	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallDirectoryProvider(im)beginRequestWithExtensionContext:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallObserver	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallObserver(im)setDelegate:queue:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallObserver(py)calls	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallUpdate	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallUpdate(py)hasVideo	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallUpdate(py)localizedCallerName	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallUpdate(py)remoteHandle	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallUpdate(py)supportsDTMF	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallUpdate(py)supportsGrouping	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallUpdate(py)supportsHolding	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXCallUpdate(py)supportsUngrouping	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXEndCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXEndCallAction(im)fulfillWithDateEnded:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXHandle	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXHandle(im)initWithType:value:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXHandle(py)type	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXHandle(py)value	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXPlayDTMFCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXPlayDTMFCallAction(im)initWithCallUUID:digits:type:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXPlayDTMFCallAction(im)initWithCallUUID:digits:type:::SYNTHESIZED::c:objc(cs)CXPlayDTMFCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXPlayDTMFCallAction(im)initWithCoder:	declared	CXActions.swift	NSSecureCoding initializer compiles; round-trip not exercised.
c:objc(cs)CXPlayDTMFCallAction(py)digits	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXPlayDTMFCallAction(py)type	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(cm)reportNewIncomingVoIPPushPayload:completion:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(im)initWithConfiguration:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(im)invalidate	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(im)pendingCallActionsOfClass:withCallUUID:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(im)reportCallWithUUID:endedAtDate:reason:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(im)reportCallWithUUID:updated:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(im)reportNewIncomingCallWithUUID:update:completion:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
