precise	status	evidence	notes
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorCallIsProtected	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorCallUUIDAlreadyExists	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorEmptyTransaction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorInvalidAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorMaximumCallGroupsReached	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorUnentitled	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorUnknown	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorUnknownCallProvider	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXErrorCodeRequestTransactionError@CXErrorCodeRequestTransactionErrorUnknownCallUUID	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXHandleType	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXHandleType@CXHandleTypeEmailAddress	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXHandleType@CXHandleTypeGeneric	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXHandleType@CXHandleTypePhoneNumber	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXPlayDTMFCallActionType	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXPlayDTMFCallActionType@CXPlayDTMFCallActionTypeHardPause	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXPlayDTMFCallActionType@CXPlayDTMFCallActionTypeSingleTone	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXPlayDTMFCallActionType@CXPlayDTMFCallActionTypeSoftPause	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXTranslationEngine	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXTranslationEngine@CXTranslationEngineCustom	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@E@CXTranslationEngine@CXTranslationEngineDefault	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:@T@CXCallDirectoryPhoneNumber	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXAction(im)fail	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXAction(im)fulfill	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXAction(im)init	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXAction(im)initWithCoder:	declared	CXActions.swift	failable NSCoder path compiles; full action round-trip unobserved
c:objc(cs)CXAction(py)UUID	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXAction(py)complete	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXAction(py)timeoutDate	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXAnswerCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXAnswerCallAction(im)fulfillWithDateConnected:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCall	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCall(py)UUID	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCall(py)hasConnected	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCall(py)hasEnded	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCall(py)onHold	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCall(py)outgoing	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallAction(im)initWithCallUUID:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallAction(im)initWithCallUUID:::SYNTHESIZED::c:objc(cs)CXCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallAction(im)initWithCoder:	declared	CXActions.swift	failable NSCoder path compiles; full action round-trip unobserved
c:objc(cs)CXCallAction(py)callUUID	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallController	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallController(im)init	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallController(im)initWithQueue:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallController(im)requestTransaction:completion:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallController(im)requestTransactionWithAction:completion:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallController(im)requestTransactionWithActions:completion:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallController(py)callObserver	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryExtensionContext	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryExtensionContext(im)addBlockingEntryWithNextSequentialPhoneNumber:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryExtensionContext(im)addIdentificationEntryWithNextSequentialPhoneNumber:label:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryExtensionContext(im)completeRequestWithCompletionHandler:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryExtensionContext(im)removeAllBlockingEntries	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryExtensionContext(im)removeAllIdentificationEntries	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryExtensionContext(im)removeBlockingEntryWithPhoneNumber:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryExtensionContext(im)removeIdentificationEntryWithPhoneNumber:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryExtensionContext(py)delegate	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryExtensionContext(py)incremental	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryManager	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryManager(cpy)sharedInstance	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryManager(im)getEnabledStatusForExtensionWithIdentifier:completionHandler:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryManager(im)openSettingsWithCompletionHandler:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryManager(im)reloadExtensionWithIdentifier:completionHandler:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryProvider	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallDirectoryProvider(im)beginRequestWithExtensionContext:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallObserver	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallObserver(im)setDelegate:queue:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallObserver(py)calls	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallUpdate	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallUpdate(py)hasVideo	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallUpdate(py)localizedCallerName	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallUpdate(py)remoteHandle	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallUpdate(py)supportsDTMF	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallUpdate(py)supportsGrouping	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallUpdate(py)supportsHolding	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXCallUpdate(py)supportsUngrouping	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXEndCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXEndCallAction(im)fulfillWithDateEnded:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXHandle	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXHandle(im)initWithType:value:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXHandle(py)type	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXHandle(py)value	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXPlayDTMFCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXPlayDTMFCallAction(im)initWithCallUUID:digits:type:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXPlayDTMFCallAction(im)initWithCallUUID:digits:type:::SYNTHESIZED::c:objc(cs)CXPlayDTMFCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXPlayDTMFCallAction(im)initWithCoder:	declared	CXActions.swift	failable NSCoder path compiles; full action round-trip unobserved
c:objc(cs)CXPlayDTMFCallAction(py)digits	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXPlayDTMFCallAction(py)type	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(cm)reportNewIncomingVoIPPushPayload:completion:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(im)initWithConfiguration:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(im)invalidate	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(im)pendingCallActionsOfClass:withCallUUID:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(im)reportCallWithUUID:endedAtDate:reason:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(im)reportCallWithUUID:updated:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(im)reportNewIncomingCallWithUUID:update:completion:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(im)reportOutgoingCallWithUUID:connectedAtDate:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(im)reportOutgoingCallWithUUID:startedConnectingAtDate:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(im)setDelegate:queue:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(py)configuration	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProvider(py)pendingTransactions	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration(im)init	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration(im)initWithLocalizedName:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration(py)iconTemplateImageData	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration(py)includesCallsInRecents	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration(py)localizedName	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration(py)maximumCallGroups	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration(py)maximumCallsPerCallGroup	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration(py)ringtoneSound	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration(py)supportsAudioTranslation	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXProviderConfiguration(py)supportsVideo	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetGroupCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetGroupCallAction(im)initWithCallUUID:callUUIDToGroupWith:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetGroupCallAction(im)initWithCallUUID:callUUIDToGroupWith:::SYNTHESIZED::c:objc(cs)CXSetGroupCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetGroupCallAction(im)initWithCoder:	declared	CXActions.swift	failable NSCoder path compiles; full action round-trip unobserved
c:objc(cs)CXSetGroupCallAction(py)callUUIDToGroupWith	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetHeldCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetHeldCallAction(im)initWithCallUUID:onHold:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetHeldCallAction(im)initWithCallUUID:onHold:::SYNTHESIZED::c:objc(cs)CXSetHeldCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetHeldCallAction(im)initWithCoder:	declared	CXActions.swift	failable NSCoder path compiles; full action round-trip unobserved
c:objc(cs)CXSetHeldCallAction(py)onHold	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetMutedCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetMutedCallAction(im)initWithCallUUID:muted:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetMutedCallAction(im)initWithCallUUID:muted:::SYNTHESIZED::c:objc(cs)CXSetMutedCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetMutedCallAction(im)initWithCoder:	declared	CXActions.swift	failable NSCoder path compiles; full action round-trip unobserved
c:objc(cs)CXSetMutedCallAction(py)muted	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetTranslatingCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetTranslatingCallAction(im)fulfillUsingTranslationEngine:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetTranslatingCallAction(im)initWithCallUUID:isTranslating:localLanguage:remoteLanguage:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetTranslatingCallAction(im)initWithCallUUID:isTranslating:localLanguage:remoteLanguage:::SYNTHESIZED::c:objc(cs)CXSetTranslatingCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetTranslatingCallAction(im)initWithCoder:	declared	CXActions.swift	failable NSCoder path compiles; full action round-trip unobserved
c:objc(cs)CXSetTranslatingCallAction(py)isTranslating	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetTranslatingCallAction(py)localLanguage	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXSetTranslatingCallAction(py)remoteLanguage	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXStartCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXStartCallAction(im)fulfillWithDateStarted:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXStartCallAction(im)initWithCallUUID:handle:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXStartCallAction(im)initWithCallUUID:handle:::SYNTHESIZED::c:objc(cs)CXStartCallAction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXStartCallAction(im)initWithCoder:	declared	CXActions.swift	failable NSCoder path compiles; full action round-trip unobserved
c:objc(cs)CXStartCallAction(py)contactIdentifier	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXStartCallAction(py)handle	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXStartCallAction(py)video	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXTransaction	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXTransaction(im)addAction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXTransaction(im)initWithAction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXTransaction(im)initWithActions:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXTransaction(py)UUID	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXTransaction(py)actions	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(cs)CXTransaction(py)complete	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXCallDirectoryExtensionContextDelegate	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXCallDirectoryExtensionContextDelegate(im)requestFailedForExtensionContext:withError:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXCallObserverDelegate	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXCallObserverDelegate(im)callObserver:callChanged:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate(im)provider:didActivateAudioSession:	deferred		isolated gate cannot import AVFoundation; no module-local AVAudioSession
c:objc(pl)CXProviderDelegate(im)provider:didDeactivateAudioSession:	deferred		isolated gate cannot import AVFoundation; no module-local AVAudioSession
c:objc(pl)CXProviderDelegate(im)provider:executeTransaction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate(im)provider:performAnswerCallAction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate(im)provider:performEndCallAction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate(im)provider:performPlayDTMFCallAction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate(im)provider:performSetGroupCallAction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate(im)provider:performSetHeldCallAction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate(im)provider:performSetMutedCallAction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
