precise	status	evidence	notes
c:@E@CKErrorCode@CKErrorParticipantMayNeedVerification	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorPermissionFailure	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorQuotaExceeded	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorReferenceViolation	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorRequestRateLimited	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorResultsTruncated	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorServerRecordChanged	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorServerRejectedRequest	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorServerResponseLost	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorServiceUnavailable	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorTooManyParticipants	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorUnknownItem	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorUserDeletedZone	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKErrorCode@CKErrorZoneBusy	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKErrorCode@CKErrorZoneNotFound	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKNotificationType	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKNotificationType@CKNotificationTypeDatabase	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKNotificationType@CKNotificationTypeQuery	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKNotificationType@CKNotificationTypeReadNotification	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKNotificationType@CKNotificationTypeRecordZone	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKOperationGroupTransferSize	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKOperationGroupTransferSize@CKOperationGroupTransferSizeGigabytes	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKOperationGroupTransferSize@CKOperationGroupTransferSizeHundredsOfGigabytes	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKOperationGroupTransferSize@CKOperationGroupTransferSizeHundredsOfMegabytes	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKOperationGroupTransferSize@CKOperationGroupTransferSizeKilobytes	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKOperationGroupTransferSize@CKOperationGroupTransferSizeMegabytes	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKOperationGroupTransferSize@CKOperationGroupTransferSizeTensOfGigabytes	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKOperationGroupTransferSize@CKOperationGroupTransferSizeTensOfMegabytes	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKOperationGroupTransferSize@CKOperationGroupTransferSizeUnknown	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKQueryNotificationReason	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKQueryNotificationReason@CKQueryNotificationReasonRecordCreated	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKQueryNotificationReason@CKQueryNotificationReasonRecordDeleted	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKQueryNotificationReason@CKQueryNotificationReasonRecordUpdated	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKQuerySubscriptionOptions	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKQuerySubscriptionOptions@CKQuerySubscriptionOptionsFiresOnRecordCreation	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKQuerySubscriptionOptions@CKQuerySubscriptionOptionsFiresOnRecordDeletion	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKQuerySubscriptionOptions@CKQuerySubscriptionOptionsFiresOnRecordUpdate	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKQuerySubscriptionOptions@CKQuerySubscriptionOptionsFiresOnce	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKRecordSavePolicy	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKRecordSavePolicy@CKRecordSaveAllKeys	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKRecordSavePolicy@CKRecordSaveChangedKeys	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKRecordSavePolicy@CKRecordSaveIfServerRecordUnchanged	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKRecordZoneCapabilities	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKRecordZoneCapabilities@CKRecordZoneCapabilityAtomic	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKRecordZoneCapabilities@CKRecordZoneCapabilityFetchChanges	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKRecordZoneCapabilities@CKRecordZoneCapabilitySharing	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKRecordZoneCapabilities@CKRecordZoneCapabilityZoneWideSharing	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKRecordZoneEncryptionScope	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKRecordZoneEncryptionScope@CKRecordZoneEncryptionScopePerRecord	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKRecordZoneEncryptionScope@CKRecordZoneEncryptionScopePerZone	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKReferenceAction	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKReferenceAction@CKReferenceActionDeleteSelf	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKReferenceAction@CKReferenceActionNone	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKShareParticipantAcceptanceStatus	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKShareParticipantAcceptanceStatus@CKShareParticipantAcceptanceStatusAccepted	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKShareParticipantAcceptanceStatus@CKShareParticipantAcceptanceStatusPending	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKShareParticipantAcceptanceStatus@CKShareParticipantAcceptanceStatusRemoved	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKShareParticipantAcceptanceStatus@CKShareParticipantAcceptanceStatusUnknown	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKShareParticipantPermission	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKShareParticipantPermission@CKShareParticipantPermissionNone	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKShareParticipantPermission@CKShareParticipantPermissionReadOnly	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKShareParticipantPermission@CKShareParticipantPermissionReadWrite	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKShareParticipantPermission@CKShareParticipantPermissionUnknown	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKShareParticipantRole	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKShareParticipantRole@CKShareParticipantRoleAdministrator	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKShareParticipantRole@CKShareParticipantRoleOwner	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKShareParticipantRole@CKShareParticipantRolePrivateUser	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKShareParticipantRole@CKShareParticipantRolePublicUser	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKShareParticipantRole@CKShareParticipantRoleUnknown	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKSharingParticipantAccessOption	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKSharingParticipantAccessOption@CKSharingParticipantAccessOptionAny	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKSharingParticipantAccessOption@CKSharingParticipantAccessOptionAnyoneWithLink	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKSharingParticipantAccessOption@CKSharingParticipantAccessOptionSpecifiedRecipientsOnly	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKSharingParticipantPermissionOption	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKSharingParticipantPermissionOption@CKSharingParticipantPermissionOptionAny	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKSharingParticipantPermissionOption@CKSharingParticipantPermissionOptionReadOnly	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKSharingParticipantPermissionOption@CKSharingParticipantPermissionOptionReadWrite	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKSubscriptionType	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKSubscriptionType@CKSubscriptionTypeDatabase	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKSubscriptionType@CKSubscriptionTypeQuery	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:@E@CKSubscriptionType@CKSubscriptionTypeRecordZone	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:@E@CKSyncEngineAccountChangeType	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineAccountChangeType@CKSyncEngineAccountChangeTypeSignIn	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineAccountChangeType@CKSyncEngineAccountChangeTypeSignOut	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineAccountChangeType@CKSyncEngineAccountChangeTypeSwitchAccounts	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeAccountChange	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeDidFetchChanges	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeDidFetchRecordZoneChanges	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeDidSendChanges	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeFetchedDatabaseChanges	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeFetchedRecordZoneChanges	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeSentDatabaseChanges	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeSentRecordZoneChanges	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeStateUpdate	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeWillFetchChanges	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeWillFetchRecordZoneChanges	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineEventType@CKSyncEngineEventTypeWillSendChanges	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEnginePendingDatabaseChangeType	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEnginePendingDatabaseChangeType@CKSyncEnginePendingDatabaseChangeTypeDeleteZone	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEnginePendingDatabaseChangeType@CKSyncEnginePendingDatabaseChangeTypeSaveZone	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEnginePendingRecordZoneChangeType	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEnginePendingRecordZoneChangeType@CKSyncEnginePendingRecordZoneChangeTypeDeleteRecord	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEnginePendingRecordZoneChangeType@CKSyncEnginePendingRecordZoneChangeTypeSaveRecord	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineSyncReason	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineSyncReason@CKSyncEngineSyncReasonManual	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineSyncReason@CKSyncEngineSyncReasonScheduled	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineZoneDeletionReason	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineZoneDeletionReason@CKSyncEngineZoneDeletionReasonDeleted	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineZoneDeletionReason@CKSyncEngineZoneDeletionReasonEncryptedDataReset	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@E@CKSyncEngineZoneDeletionReason@CKSyncEngineZoneDeletionReasonPurged	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
c:@T@CKApplicationPermissionBlock	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKAcceptSharesOperation	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKAcceptSharesOperation(im)init	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
