precise	status	evidence	notes
c:objc(cs)SLComposeViewController(cm)isAvailableForServiceType:	implemented	full/social/SLComposeViewController.swift	Local draft composer; isAvailable is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLComposeViewController(im)addImage:	implemented	full/social/SLComposeViewController.swift	Local draft composer; isAvailable is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLComposeViewController(im)addURL:	implemented	full/social/SLComposeViewController.swift	Local draft composer; isAvailable is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLComposeViewController(im)removeAllImages	implemented	full/social/SLComposeViewController.swift	Local draft composer; isAvailable is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLComposeViewController(im)removeAllURLs	implemented	full/social/SLComposeViewController.swift	Local draft composer; isAvailable is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLComposeViewController(im)setInitialText:	implemented	full/social/SLComposeViewController.swift	Local draft composer; isAvailable is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLComposeViewController(py)completionHandler	implemented	full/social/SLComposeViewController.swift	Local draft composer; isAvailable is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLComposeViewController(py)serviceType	implemented	full/social/SLComposeViewController.swift	Local draft composer; isAvailable is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLRequest	implemented	full/social/SLRequest.swift	Local request assembly; perform(handler:) is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLRequest(cm)requestForServiceType:requestMethod:URL:parameters:	implemented	full/social/SLRequest.swift	Local request assembly; perform(handler:) is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLRequest(cm)requestForServiceType:requestMethod:URL:parameters:::SYNTHESIZED::c:objc(cs)SLRequest	implemented	full/social/SLRequest.swift	Local request assembly; perform(handler:) is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLRequest(im)addMultipartData:withName:type:filename:	implemented	full/social/SLRequest.swift	Local request assembly; perform(handler:) is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLRequest(im)performRequestWithHandler:	implemented	full/social/SLRequest.swift	Local request assembly; perform(handler:) is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLRequest(im)preparedURLRequest	implemented	full/social/SLRequest.swift	Local request assembly; perform(handler:) is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLRequest(py)URL	implemented	full/social/SLRequest.swift	Local request assembly; perform(handler:) is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLRequest(py)account	implemented	full/social/SLRequest.swift	Local request assembly; perform(handler:) is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLRequest(py)parameters	implemented	full/social/SLRequest.swift	Local request assembly; perform(handler:) is fail-closed. Exercised by the guest runtime.
c:objc(cs)SLRequest(py)requestMethod	implemented	full/social/SLRequest.swift	Local request assembly; perform(handler:) is fail-closed. Exercised by the guest runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SLComposeViewControllerResult	implemented	tests/agent/SocialRuntime.swift	Hashable/Equatable synthesis (hashValue, hash(into:), !=, init(rawValue:)) asserted by the guest runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SLRequestMethod	implemented	tests/agent/SocialRuntime.swift	Hashable/Equatable synthesis (hashValue, hash(into:), !=, init(rawValue:)) asserted by the guest runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SLComposeViewControllerResult	implemented	tests/agent/SocialRuntime.swift	Hashable/Equatable synthesis (hashValue, hash(into:), !=, init(rawValue:)) asserted by the guest runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SLRequestMethod	implemented	tests/agent/SocialRuntime.swift	Hashable/Equatable synthesis (hashValue, hash(into:), !=, init(rawValue:)) asserted by the guest runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SLComposeViewControllerResult	implemented	tests/agent/SocialRuntime.swift	Hashable/Equatable synthesis (hashValue, hash(into:), !=, init(rawValue:)) asserted by the guest runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SLRequestMethod	implemented	tests/agent/SocialRuntime.swift	Hashable/Equatable synthesis (hashValue, hash(into:), !=, init(rawValue:)) asserted by the guest runtime.
s:So15SLRequestMethodV8rawValueABSgSi_tcfc	implemented	tests/agent/SocialRuntime.swift	Hashable/Equatable synthesis (hashValue, hash(into:), !=, init(rawValue:)) asserted by the guest runtime.
s:So29SLComposeViewControllerResultV8rawValueABSgSi_tcfc	implemented	tests/agent/SocialRuntime.swift	Hashable/Equatable synthesis (hashValue, hash(into:), !=, init(rawValue:)) asserted by the guest runtime.
