precise	status	evidence	notes
c:objc(cs)SLComposeServiceViewController(py)placeholder	implemented	full/social/SLComposeServiceViewController.swift	Local compose-sheet state exercised by the standalone-unit-fixture-only runtime. Not Apple extension completion.
c:objc(cs)SLComposeServiceViewController(py)textView	declared	full/social/SLComposeServiceViewController.swift	Property type is UIKit.UITextView; identity is compile-only pending real UIKit integration. Fixture fallbacks are not evidence.
c:objc(cs)SLComposeSheetConfigurationItem	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the standalone-unit-fixture-only runtime.
c:objc(cs)SLComposeSheetConfigurationItem(im)init	implemented	full/social/SLComposeSheetConfigurationItem.swift	Documented stronger nonfailable NSObject.init() override; local state exercised by the standalone-unit-fixture-only runtime.
c:objc(cs)SLComposeSheetConfigurationItem(py)tapHandler	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the standalone-unit-fixture-only runtime.
c:objc(cs)SLComposeSheetConfigurationItem(py)title	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the standalone-unit-fixture-only runtime.
c:objc(cs)SLComposeSheetConfigurationItem(py)value	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the standalone-unit-fixture-only runtime.
c:objc(cs)SLComposeSheetConfigurationItem(py)valuePending	implemented	full/social/SLComposeSheetConfigurationItem.swift	Local configuration-row state exercised by the standalone-unit-fixture-only runtime.
c:objc(cs)SLComposeViewController	declared	full/social/SLComposeViewController.swift	UIKit.UIViewController identity is compile-only pending real UIKit integration. Fixture fallbacks are not evidence.
c:objc(cs)SLComposeViewController(cm)composeViewControllerForServiceType:	implemented	full/social/SLComposeViewController.swift	Local draft initializer exercised by the standalone-unit-fixture-only runtime. Superclass identity remains unproven.
c:objc(cs)SLComposeViewController(cm)isAvailableForServiceType:	implemented	full/social/SLComposeViewController.swift	Fail-closed false, exercised by the standalone-unit-fixture-only runtime. Not Apple account availability.
c:objc(cs)SLComposeViewController(im)addImage:	implemented	full/social/SLComposeViewController.swift	Local image-list append exercised by the standalone-unit-fixture-only runtime. UIKit.UIImage identity remains unproven.
c:objc(cs)SLComposeViewController(im)addURL:	implemented	full/social/SLComposeViewController.swift	Local draft URL list exercised by the standalone-unit-fixture-only runtime. Not Apple host UI.
c:objc(cs)SLComposeViewController(im)removeAllImages	implemented	full/social/SLComposeViewController.swift	Local draft image list exercised by the standalone-unit-fixture-only runtime. Not Apple host UI.
c:objc(cs)SLComposeViewController(im)removeAllURLs	implemented	full/social/SLComposeViewController.swift	Local draft URL list exercised by the standalone-unit-fixture-only runtime. Not Apple host UI.
c:objc(cs)SLComposeViewController(im)setInitialText:	implemented	full/social/SLComposeViewController.swift	Local draft text exercised by the standalone-unit-fixture-only runtime. Not Apple host UI.
c:objc(cs)SLComposeViewController(py)completionHandler	implemented	full/social/SLComposeViewController.swift	Handler is invoked and cleared by host SPI; exercised by the standalone-unit-fixture-only runtime. Not Apple host UI.
c:objc(cs)SLComposeViewController(py)serviceType	implemented	full/social/SLComposeViewController.swift	Local draft service type exercised by the standalone-unit-fixture-only runtime. Not Apple host UI.
c:objc(cs)SLRequest	implemented	full/social/SLRequest.swift	Local request assembly and fail-closed perform exercised by the standalone-unit-fixture-only runtime. Not Apple OAuth/host behavior.
c:objc(cs)SLRequest(cm)requestForServiceType:requestMethod:URL:parameters:	implemented	full/social/SLRequest.swift	Local request construction exercised by the standalone-unit-fixture-only runtime. Not Apple OAuth/host behavior.
c:objc(cs)SLRequest(cm)requestForServiceType:requestMethod:URL:parameters:::SYNTHESIZED::c:objc(cs)SLRequest	implemented	full/social/SLRequest.swift	Local request construction exercised by the standalone-unit-fixture-only runtime. Not Apple OAuth/host behavior.
c:objc(cs)SLRequest(im)addMultipartData:withName:type:filename:	implemented	full/social/SLRequest.swift	CR/LF/quote rejection and collision-tested boundaries exercised by tests/agent/SocialMultipartHardening.swift. Not Apple OAuth/host behavior.
c:objc(cs)SLRequest(im)performRequestWithHandler:	implemented	full/social/SLRequest.swift	Synchronous fail-closed non-networking perform exercised by the standalone-unit-fixture-only runtime. Not Apple OAuth/host behavior.
c:objc(cs)SLRequest(im)preparedURLRequest	implemented	full/social/SLRequest.swift	Unsigned assembly, multipart field-name rejection, and account-nonnull nil are exercised by fixture runtime. Not Apple OAuth signing.
c:objc(cs)SLRequest(py)URL	implemented	full/social/SLRequest.swift	Local request URL storage exercised by the standalone-unit-fixture-only runtime. Not Apple OAuth/host behavior.
c:objc(cs)SLRequest(py)account	deferred	full/social/SLRequest.swift	Accounts.ACAccount is not staged in the shared platform. Production without Accounts is a dependency blocker; fixture Social.ACAccount is not identity evidence.
c:objc(cs)SLRequest(py)parameters	implemented	full/social/SLRequest.swift	Local parameter storage and multipart field-name sanitization exercised by fixture runtime. Not Apple OAuth/host behavior.
c:objc(cs)SLRequest(py)requestMethod	implemented	full/social/SLRequest.swift	Local request method storage exercised by the standalone-unit-fixture-only runtime. Not Apple OAuth/host behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SLComposeViewControllerResult	implemented	tests/agent/SocialRuntime.swift	Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SLRequestMethod	implemented	tests/agent/SocialRuntime.swift	Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SLComposeViewControllerResult	implemented	tests/agent/SocialRuntime.swift	Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SLRequestMethod	implemented	tests/agent/SocialRuntime.swift	Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SLComposeViewControllerResult	implemented	tests/agent/SocialRuntime.swift	Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SLRequestMethod	implemented	tests/agent/SocialRuntime.swift	Hashable synthesis exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
s:So15SLRequestMethodV8rawValueABSgSi_tcfc	implemented	tests/agent/SocialRuntime.swift	Raw-value initializer exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
s:So29SLComposeViewControllerResultV8rawValueABSgSi_tcfc	implemented	tests/agent/SocialRuntime.swift	Raw-value initializer exercised by the standalone-unit-fixture-only runtime. Not Apple host behavior.
