precise	status	evidence	notes
c:@E@MLFeatureType@MLFeatureTypeMultiArray	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.multiArray: Raw values match the Xcode 26.1 public overlay.
c:@E@MLFeatureType@MLFeatureTypeSequence	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.sequence: Raw values match the Xcode 26.1 public overlay.
c:@E@MLFeatureType@MLFeatureTypeState	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.state: Raw values match the Xcode 26.1 public overlay.
c:@E@MLFeatureType@MLFeatureTypeString	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.string: Raw values match the Xcode 26.1 public overlay.
c:@E@MLImageSizeConstraintType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLImageSizeConstraintType: Raw values match the Xcode 26.1 public overlay.
c:@E@MLImageSizeConstraintType@MLImageSizeConstraintTypeEnumerated	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLImageSizeConstraintType.enumerated: Raw values match the Xcode 26.1 public overlay.
c:@E@MLImageSizeConstraintType@MLImageSizeConstraintTypeRange	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLImageSizeConstraintType.range: Raw values match the Xcode 26.1 public overlay.
c:@E@MLImageSizeConstraintType@MLImageSizeConstraintTypeUnspecified	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLImageSizeConstraintType.unspecified: Raw values match the Xcode 26.1 public overlay.
c:@E@MLModelError	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorCustomLayer	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.customLayer: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorCustomModel	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.customModel: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorFeatureType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.featureType: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorGeneric	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.generic: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorIO	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.io: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorModelCollection	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.modelCollection: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorModelDecryption	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.modelDecryption: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorModelDecryptionKeyFetch	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.modelDecryptionKeyFetch: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorParameters	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.parameters: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorPredictionCancelled	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.predictionCancelled: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLModelError@MLModelErrorUpdate	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.update: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@E@MLMultiArrayDataType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeDouble	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType.double: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeFloat	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType.float: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeFloat16	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType.float16: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeFloat32	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType.float32: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeFloat64	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType.float64: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeInt32	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType.int32: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayDataType@MLMultiArrayDataTypeInt8	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType.int8: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayShapeConstraintType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayShapeConstraintType: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayShapeConstraintType@MLMultiArrayShapeConstraintTypeEnumerated	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayShapeConstraintType.enumerated: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayShapeConstraintType@MLMultiArrayShapeConstraintTypeRange	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayShapeConstraintType.range: Raw values match the Xcode 26.1 public overlay.
c:@E@MLMultiArrayShapeConstraintType@MLMultiArrayShapeConstraintTypeUnspecified	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayShapeConstraintType.unspecified: Raw values match the Xcode 26.1 public overlay.
c:@E@MLTaskState	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLTaskState: Raw values match the Xcode 26.1 public overlay.
c:@E@MLTaskState@MLTaskStateCancelling	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLTaskState.cancelling: Raw values match the Xcode 26.1 public overlay.
c:@E@MLTaskState@MLTaskStateCompleted	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLTaskState.completed: Raw values match the Xcode 26.1 public overlay.
c:@E@MLTaskState@MLTaskStateFailed	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLTaskState.failed: Raw values match the Xcode 26.1 public overlay.
c:@E@MLTaskState@MLTaskStateRunning	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLTaskState.running: Raw values match the Xcode 26.1 public overlay.
c:@E@MLTaskState@MLTaskStateSuspended	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLTaskState.suspended: Raw values match the Xcode 26.1 public overlay.
c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLUpdateProgressEvent: Raw values match the Xcode 26.1 public overlay.
c:@E@MLUpdateProgressEvent@MLUpdateProgressEventEpochEnd	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLUpdateProgressEvent.epochEnd: Raw values match the Xcode 26.1 public overlay.
c:@E@MLUpdateProgressEvent@MLUpdateProgressEventMiniBatchEnd	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLUpdateProgressEvent.miniBatchEnd: Raw values match the Xcode 26.1 public overlay.
c:@E@MLUpdateProgressEvent@MLUpdateProgressEventTrainingBegin	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLUpdateProgressEvent.trainingBegin: Raw values match the Xcode 26.1 public overlay.
c:@MLFeatureValueImageOptionCropAndScale	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueImageAtURLFailsClosed	MLFeatureValue.ImageOption.cropAndScale: focused Linux host assertion.
c:@MLFeatureValueImageOptionCropRect	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueImageAtURLFailsClosed	MLFeatureValue.ImageOption.cropRect: Parameter, metric, metadata, and image-option keys asserted.
c:@MLModelAuthorKey	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLModelMetadataKey.author: Parameter, metric, metadata, and image-option keys asserted.
c:@MLModelCreatorDefinedKey	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLModelMetadataKey.creatorDefinedKey: focused Linux host assertion.
c:@MLModelDescriptionKey	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLModelMetadataKey.description: focused Linux host assertion.
c:@MLModelErrorDomain	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testModelErrorValueSemantics	MLModelErrorDomain: Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
c:@MLModelLicenseKey	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLModelMetadataKey.license: focused Linux host assertion.
c:@MLModelVersionStringKey	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLModelMetadataKey.versionString: focused Linux host assertion.
c:@T@MLFeatureValueImageOption	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueImageAtURLFailsClosed	MLFeatureValue.ImageOption: focused Linux host assertion.
c:@T@MLModelMetadataKey	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLModelMetadataKey: Parameter, metric, metadata, and image-option keys asserted.
c:objc(cs)MLArrayBatchProvider	declared	source:full/coreml/MLFeature.swift#MLArrayBatchProvider	MLArrayBatchProvider: Dictionary and batch providers round-trip asserted.
c:objc(cs)MLArrayBatchProvider(im)initWithDictionary:error:	implemented	test:full/coreml/tests/agent/MLProviderTests.swift#testArrayBatchProvider	MLArrayBatchProvider.init(dictionary:): Dictionary and batch providers round-trip asserted.
c:objc(cs)MLArrayBatchProvider(im)initWithFeatureProviderArray:	implemented	test:full/coreml/tests/agent/MLProviderTests.swift#testArrayBatchProvider	MLArrayBatchProvider.init(array:): Dictionary and batch providers round-trip asserted.
c:objc(cs)MLArrayBatchProvider(im)initWithFeatureProviderArray:::SYNTHESIZED::c:objc(cs)MLArrayBatchProvider	implemented	test:full/coreml/tests/agent/MLProviderTests.swift#testArrayBatchProvider	MLArrayBatchProvider.init(featureProviderArray:): Dictionary and batch providers round-trip asserted.
c:objc(cs)MLArrayBatchProvider(py)array	implemented	test:full/coreml/tests/agent/MLProviderTests.swift#testArrayBatchProvider	MLArrayBatchProvider.array: focused Linux host assertion.
c:objc(cs)MLCPUComputeDevice	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLCPUComputeDevice: Linux availableComputeDevices is CPU-only; .all still means every available backend.
c:objc(cs)MLDictionaryConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLDictionaryConstraint: focused Linux host assertion.
c:objc(cs)MLDictionaryConstraint(py)keyType	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLDictionaryConstraint.keyType: focused Linux host assertion.
c:objc(cs)MLDictionaryFeatureProvider	declared	source:full/coreml/MLFeature.swift#MLDictionaryFeatureProvider	MLDictionaryFeatureProvider: Dictionary and batch providers round-trip asserted.
c:objc(cs)MLDictionaryFeatureProvider(im)initWithDictionary:error:	implemented	test:full/coreml/tests/agent/MLProviderTests.swift#testDictionaryFeatureProvider	MLDictionaryFeatureProvider.init(dictionary:): Dictionary and batch providers round-trip asserted.
c:objc(cs)MLDictionaryFeatureProvider(im)objectForKeyedSubscript:	implemented	test:full/coreml/tests/agent/MLProviderTests.swift#testDictionaryFeatureProvider	MLDictionaryFeatureProvider.subscript(_:): Dictionary and batch providers round-trip asserted.
c:objc(cs)MLDictionaryFeatureProvider(py)dictionary	implemented	test:full/coreml/tests/agent/MLProviderTests.swift#testDictionaryFeatureProvider	MLDictionaryFeatureProvider.dictionary: focused Linux host assertion.
c:objc(cs)MLFeatureDescription	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLFeatureDescription: focused Linux host assertion.
c:objc(cs)MLFeatureDescription(im)isAllowedValue:	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLFeatureDescription.isAllowedValue(_:): focused Linux host assertion.
c:objc(cs)MLFeatureDescription(py)dictionaryConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLFeatureDescription.dictionaryConstraint: focused Linux host assertion.
c:objc(cs)MLFeatureDescription(py)imageConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLFeatureDescription.imageConstraint: focused Linux host assertion.
c:objc(cs)MLFeatureDescription(py)multiArrayConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLFeatureDescription.multiArrayConstraint: focused Linux host assertion.
c:objc(cs)MLFeatureDescription(py)name	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLFeatureDescription.name: focused Linux host assertion.
c:objc(cs)MLFeatureDescription(py)optional	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLFeatureDescription.isOptional: focused Linux host assertion.
c:objc(cs)MLFeatureDescription(py)sequenceConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLFeatureDescription.sequenceConstraint: focused Linux host assertion.
c:objc(cs)MLFeatureDescription(py)stateConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLFeatureDescription.stateConstraint: focused Linux host assertion.
c:objc(cs)MLFeatureDescription(py)type	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLFeatureDescription.type: focused Linux host assertion.
c:objc(cs)MLFeatureValue	declared	source:full/coreml/MLFeature.swift#MLFeatureValue	MLFeatureValue: Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(cm)featureValueWithCGImage:constraint:options:error:	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLFeatureValue(cm)featureValueWithCGImage:orientation:constraint:options:error:	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLFeatureValue(cm)featureValueWithCGImage:orientation:pixelsWide:pixelsHigh:pixelFormatType:options:error:	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLFeatureValue(cm)featureValueWithCGImage:pixelsWide:pixelsHigh:pixelFormatType:options:error:	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLFeatureValue(cm)featureValueWithDictionary:error:	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueSequenceDictionaryAndShapedArray	MLFeatureValue.init(dictionary:): Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(cm)featureValueWithDouble:	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.init(double:): Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(cm)featureValueWithImageAtURL:constraint:options:error:	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueImageAtURLFailsClosed	Fail-closed image URL initializer; CoreGraphics/ImageIO are not linked.
c:objc(cs)MLFeatureValue(cm)featureValueWithImageAtURL:orientation:constraint:options:error:	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLFeatureValue(cm)featureValueWithImageAtURL:orientation:pixelsWide:pixelsHigh:pixelFormatType:options:error:	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLFeatureValue(cm)featureValueWithImageAtURL:pixelsWide:pixelsHigh:pixelFormatType:options:error:	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueImageAtURLFailsClosed	Fail-closed image URL initializer; CoreGraphics/ImageIO are not linked.
c:objc(cs)MLFeatureValue(cm)featureValueWithInt64:	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.init(int64:): Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(cm)featureValueWithMultiArray:	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.init(multiArray:): Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(cm)featureValueWithPixelBuffer:	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLFeatureValue(cm)featureValueWithSequence:	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueSequenceDictionaryAndShapedArray	MLFeatureValue.init(sequence:): Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(cm)featureValueWithString:	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.init(string:): Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(cm)undefinedFeatureValueWithType:	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.init(undefined:): Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(im)isEqualToFeatureValue:	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.isEqual(to:): Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(py)dictionaryValue	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueSequenceDictionaryAndShapedArray	MLFeatureValue.dictionaryValue: Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(py)doubleValue	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.doubleValue: Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(py)imageBufferValue	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLFeatureValue(py)int64Value	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.int64Value: Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(py)multiArrayValue	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.multiArrayValue: Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(py)sequenceValue	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueSequenceDictionaryAndShapedArray	MLFeatureValue.sequenceValue: Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(py)stringValue	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.stringValue: Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(py)type	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.type: Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLFeatureValue(py)undefined	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.isUndefined: Scalar, dictionary, sequence, and multi-array feature values asserted.
c:objc(cs)MLGPUComputeDevice	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLGPUComputeDevice: Linux availableComputeDevices is CPU-only; .all still means every available backend.
c:objc(cs)MLGPUComputeDevice(py)metalDevice	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLImageConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageConstraint: focused Linux host assertion.
c:objc(cs)MLImageConstraint(py)pixelFormatType	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageConstraint.pixelFormatType: focused Linux host assertion.
c:objc(cs)MLImageConstraint(py)pixelsHigh	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageConstraint.pixelsHigh: focused Linux host assertion.
c:objc(cs)MLImageConstraint(py)pixelsWide	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageConstraint.pixelsWide: focused Linux host assertion.
c:objc(cs)MLImageConstraint(py)sizeConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageConstraint.sizeConstraint: focused Linux host assertion.
c:objc(cs)MLImageSize	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageSize: focused Linux host assertion.
c:objc(cs)MLImageSize(py)pixelsHigh	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageSize.pixelsHigh: focused Linux host assertion.
c:objc(cs)MLImageSize(py)pixelsWide	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageSize.pixelsWide: focused Linux host assertion.
c:objc(cs)MLImageSizeConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageSizeConstraint: focused Linux host assertion.
c:objc(cs)MLImageSizeConstraint(py)enumeratedImageSizes	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageSizeConstraint.enumeratedImageSizes: focused Linux host assertion.
