precise	status	evidence	notes
c:objc(cs)MLKey	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLKey(py)name	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLKey(py)scope	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLMetricKey	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLMetricKey(cpy)epochIndex	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLMetricKey(cpy)lossValue	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLMetricKey(cpy)miniBatchIndex	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel	deferred		Not part of the Linux starting implementation.
c:objc(cs)MLModel(cm)compileModelAtURL:completionHandler:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(cm)compileModelAtURL:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(cm)loadModelAsset:configuration:completionHandler:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(cm)modelWithContentsOfURL:configuration:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(cm)modelWithContentsOfURL:configuration:error:::SYNTHESIZED::c:objc(cs)MLModel	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(cm)modelWithContentsOfURL:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(cm)modelWithContentsOfURL:error:::SYNTHESIZED::c:objc(cs)MLModel	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(im)parameterValueForKey:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(im)predictionFromFeatures:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(im)predictionFromFeatures:options:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(im)predictionFromFeatures:usingState:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(im)predictionFromFeatures:usingState:options:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(im)predictionsFromBatch:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(im)predictionsFromBatch:options:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(py)configuration	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModel(py)modelDescription	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelAsset	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelAsset(cm)modelAssetWithSpecificationData:blobMapping:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelAsset(cm)modelAssetWithSpecificationData:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelAsset(cm)modelAssetWithURL:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelAsset(cm)modelAssetWithURL:error:::SYNTHESIZED::c:objc(cs)MLModelAsset	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelAsset(im)functionNamesWithCompletionHandler:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelAsset(im)modelDescriptionOfFunctionNamed:completionHandler:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelAsset(im)modelDescriptionWithCompletionHandler:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelConfiguration	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelConfiguration(py)allowLowPrecisionAccumulationOnGPU	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelConfiguration(py)computeUnits	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelConfiguration(py)functionName	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelConfiguration(py)modelDisplayName	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelConfiguration(py)parameters	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLModelConfiguration(py)preferredMetalDevice	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLModelDescription	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLModelDescription(py)classLabels	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLModelDescription(py)inputDescriptionsByName	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLModelDescription(py)isUpdatable	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLModelDescription(py)metadata	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLModelDescription(py)outputDescriptionsByName	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLModelDescription(py)parameterDescriptionsByKey	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLModelDescription(py)predictedFeatureName	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLModelDescription(py)predictedProbabilitiesName	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLModelDescription(py)stateDescriptionsByName	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLModelDescription(py)trainingInputDescriptionsByName	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
c:objc(cs)MLMultiArray	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLMultiArray(cm)multiArrayByConcatenatingMultiArrays:alongAxis:dataType:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLMultiArray(im)initWithDataPointer:shape:dataType:strides:deallocator:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLMultiArray(im)initWithPixelBuffer:shape:	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
c:objc(cs)MLMultiArray(im)initWithShape:dataType:error:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLMultiArray(im)objectAtIndexedSubscript:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
c:objc(cs)MLMultiArray(im)objectForKeyedSubscript:	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
