precise	status	evidence	notes
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagHighDataRate	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagOption	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagProtocolExtension	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagSelect	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693RequestFlag@RequestFlagAddress	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693RequestFlag@RequestFlagDualSubCarriers	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693RequestFlag@RequestFlagHighDataRate	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693RequestFlag@RequestFlagOption	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693RequestFlag@RequestFlagProtocolExtension	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693RequestFlag@RequestFlagSelect	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693ResponseFlag	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagBlockSecurityStatusBit5	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagBlockSecurityStatusBit6	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagError	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagFinalResponse	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagProtocolExtension	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagResponseBufferValid	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagWaitTimeExtension	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCMiFareFamily	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCMiFareFamily@NFCMiFareDESFire	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCMiFareFamily@NFCMiFarePlus	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCMiFareFamily@NFCMiFareUltralight	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCMiFareFamily@NFCMiFareUnknown	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCNDEFStatus	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCNDEFStatus@NFCNDEFStatusNotSupported	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCNDEFStatus@NFCNDEFStatusReadOnly	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCNDEFStatus@NFCNDEFStatusReadWrite	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCPollingOption	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCPollingOption@NFCPollingISO14443	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCPollingOption@NFCPollingISO15693	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCPollingOption@NFCPollingISO18092	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCPollingOption@NFCPollingPACE	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCReaderError	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCReaderError@NFCNdefReaderSessionErrorTagNotWritable	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCNdefReaderSessionErrorTagSizeTooSmall	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCNdefReaderSessionErrorTagUpdateFailure	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCNdefReaderSessionErrorZeroLengthMessage	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderErrorAccessNotAccepted	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderErrorIneligible	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderErrorInvalidParameter	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderErrorInvalidParameterLength	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderErrorParameterOutOfBound	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderErrorRadioDisabled	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCReaderError@NFCReaderErrorSecurityViolation	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderErrorUnsupportedFeature	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCReaderError@NFCReaderSessionInvalidationErrorFirstNDEFTagRead	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderSessionInvalidationErrorSessionTerminatedUnexpectedly	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderSessionInvalidationErrorSessionTimeout	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderSessionInvalidationErrorSystemIsBusy	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderSessionInvalidationErrorUserCanceled	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderTransceiveErrorPacketTooLong	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderTransceiveErrorRetryExceeded	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderTransceiveErrorSessionInvalidated	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderTransceiveErrorTagConnectionLost	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderTransceiveErrorTagNotConnected	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCReaderTransceiveErrorTagResponseError	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCReaderError@NFCTagCommandConfigurationErrorInvalidParameters	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCTypeNameFormat	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCTypeNameFormat@NFCTypeNameFormatAbsoluteURI	declared	full/corenfc/NFCNDEF.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCTypeNameFormat@NFCTypeNameFormatEmpty	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCTypeNameFormat@NFCTypeNameFormatMedia	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCTypeNameFormat@NFCTypeNameFormatNFCExternal	declared	full/corenfc/NFCNDEF.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCTypeNameFormat@NFCTypeNameFormatNFCWellKnown	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCTypeNameFormat@NFCTypeNameFormatUnchanged	declared	full/corenfc/NFCNDEF.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCTypeNameFormat@NFCTypeNameFormatUnknown	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCVASErrorCode	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCVASErrorCode@NFCVASErrorCodeDataNotActivated	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@NFCVASErrorCodeDataNotFound	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@NFCVASErrorCodeIncorrectData	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@NFCVASErrorCodeSuccess	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCVASErrorCode@NFCVASErrorCodeUnsupportedApplicationVersion	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@NFCVASErrorCodeUserIntervention	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@NFCVASErrorCodeWrongLCField	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@NFCVASErrorCodeWrongParameters	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@VASErrorCodeDataNotActivated	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@VASErrorCodeDataNotFound	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@VASErrorCodeIncorrectData	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@VASErrorCodeSuccess	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@VASErrorCodeUnsupportedApplicationVersion	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@VASErrorCodeUserIntervention	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@VASErrorCodeWrongLCField	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASErrorCode@VASErrorCodeWrongParameters	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASMode	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCVASMode@NFCVASModeNormal	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCVASMode@NFCVASModeURLOnly	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@E@NFCVASMode@VASModeNormal	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@E@NFCVASMode@VASModeURLOnly	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@NFCErrorDomain	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:@NFCISO15693TagResponseErrorKey	declared	full/corenfc/NFCTags.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@NFCTagResponseUnexpectedLengthErrorKey	declared	full/corenfc/NFCTags.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@T@EncryptionId	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@T@PollingRequestCode	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@T@PollingTimeSlot	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@T@RequestFlag	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@T@VASErrorCode	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:@T@VASMode	declared	full/corenfc/CoreNFC.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCISO15693CustomCommandConfiguration	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO15693CustomCommandConfiguration(im)initWithManufacturerCode:customCommandCode:requestParameters:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO15693CustomCommandConfiguration(im)initWithManufacturerCode:customCommandCode:requestParameters:maximumRetries:retryInterval:	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCISO15693CustomCommandConfiguration(py)customCommandCode	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCISO15693CustomCommandConfiguration(py)manufacturerCode	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO15693CustomCommandConfiguration(py)requestParameters	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO15693ReadMultipleBlocksConfiguration	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO15693ReadMultipleBlocksConfiguration(im)initWithRange:chunkSize:	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCISO15693ReadMultipleBlocksConfiguration(im)initWithRange:chunkSize:maximumRetries:retryInterval:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO15693ReadMultipleBlocksConfiguration(py)chunkSize	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO15693ReadMultipleBlocksConfiguration(py)range	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCISO7816APDU	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO7816APDU(im)initWithData:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO7816APDU(im)initWithInstructionClass:instructionCode:p1Parameter:p2Parameter:data:expectedResponseLength:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO7816APDU(py)data	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO7816APDU(py)expectedResponseLength	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO7816APDU(py)instructionClass	declared	full/corenfc/NFCISO7816.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCISO7816APDU(py)instructionCode	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO7816APDU(py)p1Parameter	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCISO7816APDU(py)p2Parameter	declared	full/corenfc/NFCISO7816.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCNDEFMessage	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFMessage(cm)ndefMessageWithData:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFMessage(im)initWithNDEFRecords:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFMessage(im)initWithNDEFRecords:::SYNTHESIZED::c:objc(cs)NFCNDEFMessage	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFMessage(py)length	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFMessage(py)records	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFPayload	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFPayload(cm)wellKnowTypeTextPayloadWithString:locale:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFPayload(cm)wellKnownTypeTextPayloadWithString:locale:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFPayload(cm)wellKnownTypeURIPayloadWithString:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFPayload(cm)wellKnownTypeURIPayloadWithURL:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFPayload(im)initWithFormat:type:identifier:payload:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFPayload(im)initWithFormat:type:identifier:payload:chunkSize:	declared	full/corenfc/NFCNDEF.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCNDEFPayload(im)wellKnownTypeURIPayload	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFPayload(py)identifier	declared	full/corenfc/NFCNDEF.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCNDEFPayload(py)payload	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFPayload(py)type	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFPayload(py)typeNameFormat	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFReaderSession	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFReaderSession(im)connectToTag:completionHandler:	declared	full/corenfc/NFCNDEF.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCNDEFReaderSession(im)initWithDelegate:queue:invalidateAfterFirstRead:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCNDEFReaderSession(im)restartPolling	declared	full/corenfc/NFCNDEF.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCPaymentTagReaderSession	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCReaderSession	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCReaderSession(cpy)readingAvailable	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCReaderSession(py)delegate	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCReaderSession(py)sessionQueue	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCTagCommandConfiguration	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCTagCommandConfiguration(py)maximumRetries	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCTagCommandConfiguration(py)retryInterval	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCTagReaderSession	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCTagReaderSession(im)restartPolling	declared	full/corenfc/NFCSessions.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCVASCommandConfiguration	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCVASCommandConfiguration(im)initWithVASMode:passTypeIdentifier:url:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCVASCommandConfiguration(im)initWithVASMode:passTypeIdentifier:url:::SYNTHESIZED::c:objc(cs)NFCVASCommandConfiguration	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCVASCommandConfiguration(py)mode	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCVASCommandConfiguration(py)passTypeIdentifier	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCVASCommandConfiguration(py)url	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCVASReaderSession	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCVASReaderSession(im)initWithVASCommandConfigurations:delegate:queue:	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCVASReaderSession(im)initWithVASCommandConfigurations:delegate:queue:::SYNTHESIZED::c:objc(cs)NFCVASReaderSession	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCVASResponse	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCVASResponse(py)mobileToken	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NFCVASResponse(py)status	implemented	tests/agent/CoreNFCRuntime.swift	exercised by isolated host runtime probe
c:objc(cs)NFCVASResponse(py)vasData	declared	full/corenfc/NFCConfiguration.swift	compiles on Linux; behavior not exercised by the host runtime probe
c:objc(cs)NSUserActivity(py)ndefMessagePayload	deferred		NSUserActivity is unavailable in this Linux Foundation overlay
