precise	status	evidence	notes
c:@E@NFCFeliCaPollingTimeSlot@PollingTimeSlotMax16	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingTimeSlot@PollingTimeSlotMax2	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingTimeSlot@PollingTimeSlotMax4	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
c:@E@NFCFeliCaPollingTimeSlot@PollingTimeSlotMax8	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	table-driven enum raw values
c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagAddress	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagCommandSpecificBit8	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagDualSubCarriers	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagHighDataRate	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagProtocolExtension	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@NFCISO15693RequestFlagSelect	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@RequestFlagAddress	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@RequestFlagDualSubCarriers	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@RequestFlagHighDataRate	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@RequestFlagOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@RequestFlagProtocolExtension	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693RequestFlag@RequestFlagSelect	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	option-set members
c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagMembers	option-set members
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagBlockSecurityStatusBit5	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagMembers	option-set members
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagBlockSecurityStatusBit6	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagMembers	option-set members
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagError	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagMembers	option-set members
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagFinalResponse	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagMembers	option-set members
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagProtocolExtension	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagMembers	option-set members
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagResponseBufferValid	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagMembers	option-set members
c:@E@NFCISO15693ResponseFlag@NFCISO15693ResponseFlagWaitTimeExtension	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagMembers	option-set members
c:@E@NFCMiFareFamily	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCMiFareFamilyRawValues	table-driven enum raw values
c:@E@NFCMiFareFamily@NFCMiFareDESFire	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCMiFareFamilyRawValues	table-driven enum raw values
c:@E@NFCMiFareFamily@NFCMiFarePlus	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCMiFareFamilyRawValues	table-driven enum raw values
c:@E@NFCMiFareFamily@NFCMiFareUltralight	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCMiFareFamilyRawValues	table-driven enum raw values
c:@E@NFCMiFareFamily@NFCMiFareUnknown	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCMiFareFamilyRawValues	table-driven enum raw values
c:@E@NFCNDEFStatus	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCNDEFStatusRawValues	table-driven enum raw values
c:@E@NFCNDEFStatus@NFCNDEFStatusNotSupported	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCNDEFStatusRawValues	table-driven enum raw values
c:@E@NFCNDEFStatus@NFCNDEFStatusReadOnly	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCNDEFStatusRawValues	table-driven enum raw values
c:@E@NFCNDEFStatus@NFCNDEFStatusReadWrite	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCNDEFStatusRawValues	table-driven enum raw values
c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionMembers	option-set members
c:@E@NFCPollingOption@NFCPollingISO14443	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionMembers	option-set members
c:@E@NFCPollingOption@NFCPollingISO15693	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionMembers	option-set members
c:@E@NFCPollingOption@NFCPollingISO18092	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionMembers	option-set members
c:@E@NFCPollingOption@NFCPollingPACE	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionMembers	option-set members
c:@E@NFCReaderError	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCNdefReaderSessionErrorTagNotWritable	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCNdefReaderSessionErrorTagSizeTooSmall	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCNdefReaderSessionErrorTagUpdateFailure	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCNdefReaderSessionErrorZeroLengthMessage	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderErrorAccessNotAccepted	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderErrorIneligible	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderErrorInvalidParameter	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderErrorInvalidParameterLength	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderErrorParameterOutOfBound	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderErrorRadioDisabled	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderErrorSecurityViolation	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderErrorUnsupportedFeature	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderSessionInvalidationErrorFirstNDEFTagRead	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderSessionInvalidationErrorSessionTerminatedUnexpectedly	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderSessionInvalidationErrorSessionTimeout	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderSessionInvalidationErrorSystemIsBusy	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderSessionInvalidationErrorUserCanceled	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderTransceiveErrorPacketTooLong	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderTransceiveErrorRetryExceeded	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderTransceiveErrorSessionInvalidated	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderTransceiveErrorTagConnectionLost	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderTransceiveErrorTagNotConnected	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCReaderTransceiveErrorTagResponseError	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCReaderError@NFCTagCommandConfigurationErrorInvalidParameters	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	table-driven error codes
c:@E@NFCTypeNameFormat	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	table-driven enum raw values
c:@E@NFCTypeNameFormat@NFCTypeNameFormatAbsoluteURI	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	table-driven enum raw values
c:@E@NFCTypeNameFormat@NFCTypeNameFormatEmpty	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	table-driven enum raw values
c:@E@NFCTypeNameFormat@NFCTypeNameFormatMedia	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	table-driven enum raw values
c:@E@NFCTypeNameFormat@NFCTypeNameFormatNFCExternal	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	table-driven enum raw values
c:@E@NFCTypeNameFormat@NFCTypeNameFormatNFCWellKnown	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	table-driven enum raw values
c:@E@NFCTypeNameFormat@NFCTypeNameFormatUnchanged	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	table-driven enum raw values
c:@E@NFCTypeNameFormat@NFCTypeNameFormatUnknown	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@NFCVASErrorCodeDataNotActivated	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@NFCVASErrorCodeDataNotFound	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@NFCVASErrorCodeIncorrectData	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@NFCVASErrorCodeSuccess	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@NFCVASErrorCodeUnsupportedApplicationVersion	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@NFCVASErrorCodeUserIntervention	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@NFCVASErrorCodeWrongLCField	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@NFCVASErrorCodeWrongParameters	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@VASErrorCodeDataNotActivated	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@VASErrorCodeDataNotFound	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@VASErrorCodeIncorrectData	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@VASErrorCodeSuccess	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@VASErrorCodeUnsupportedApplicationVersion	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@VASErrorCodeUserIntervention	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@VASErrorCodeWrongLCField	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASErrorCode@VASErrorCodeWrongParameters	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	table-driven enum raw values
c:@E@NFCVASMode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASModeRawValues	table-driven enum raw values
c:@E@NFCVASMode@NFCVASModeNormal	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASModeRawValues	table-driven enum raw values
c:@E@NFCVASMode@NFCVASModeURLOnly	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASModeRawValues	table-driven enum raw values
c:@E@NFCVASMode@VASModeNormal	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASModeRawValues	table-driven enum raw values
c:@E@NFCVASMode@VASModeURLOnly	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASModeRawValues	table-driven enum raw values
c:@NFCErrorDomain	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCErrorDomainStrings	error-domain string constants
c:@NFCISO15693TagResponseErrorKey	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCErrorDomainStrings	error-domain string constants
c:@NFCTagResponseUnexpectedLengthErrorKey	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCErrorDomainStrings	error-domain string constants
c:@T@EncryptionId	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCoreNFCTypeAliases	public typealiases
c:@T@PollingRequestCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCoreNFCTypeAliases	public typealiases
c:@T@PollingTimeSlot	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCoreNFCTypeAliases	public typealiases
c:@T@RequestFlag	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCoreNFCTypeAliases	public typealiases
c:@T@VASErrorCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCoreNFCTypeAliases	public typealiases
c:@T@VASMode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCoreNFCTypeAliases	public typealiases
c:objc(cs)NFCISO15693CustomCommandConfiguration	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693CustomCommandConfiguration	-
c:objc(cs)NFCISO15693CustomCommandConfiguration(im)initWithManufacturerCode:customCommandCode:requestParameters:	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693CustomCommandConfiguration	-
c:objc(cs)NFCISO15693CustomCommandConfiguration(im)initWithManufacturerCode:customCommandCode:requestParameters:maximumRetries:retryInterval:	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693CustomCommandConfiguration	-
c:objc(cs)NFCISO15693CustomCommandConfiguration(py)customCommandCode	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693CustomCommandConfiguration	-
c:objc(cs)NFCISO15693CustomCommandConfiguration(py)manufacturerCode	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693CustomCommandConfiguration	-
c:objc(cs)NFCISO15693CustomCommandConfiguration(py)requestParameters	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693CustomCommandConfiguration	-
c:objc(cs)NFCISO15693ReadMultipleBlocksConfiguration	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693ReadMultipleBlocksConfiguration	-
c:objc(cs)NFCISO15693ReadMultipleBlocksConfiguration(im)initWithRange:chunkSize:	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693ReadMultipleBlocksConfiguration	-
c:objc(cs)NFCISO15693ReadMultipleBlocksConfiguration(im)initWithRange:chunkSize:maximumRetries:retryInterval:	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693ReadMultipleBlocksConfiguration	-
c:objc(cs)NFCISO15693ReadMultipleBlocksConfiguration(py)chunkSize	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693ReadMultipleBlocksConfiguration	-
c:objc(cs)NFCISO15693ReadMultipleBlocksConfiguration(py)range	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testISO15693ReadMultipleBlocksConfiguration	-
c:objc(cs)NFCISO7816APDU	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816APDURoundTrip	-
c:objc(cs)NFCISO7816APDU(im)initWithData:	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816APDURoundTrip	-
c:objc(cs)NFCISO7816APDU(im)initWithInstructionClass:instructionCode:p1Parameter:p2Parameter:data:expectedResponseLength:	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816APDURoundTrip	-
c:objc(cs)NFCISO7816APDU(py)data	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816APDURoundTrip	-
c:objc(cs)NFCISO7816APDU(py)expectedResponseLength	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816APDURoundTrip	-
c:objc(cs)NFCISO7816APDU(py)instructionClass	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816APDUProperties	-
c:objc(cs)NFCISO7816APDU(py)instructionCode	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816APDURoundTrip	-
c:objc(cs)NFCISO7816APDU(py)p1Parameter	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816APDURoundTrip	-
c:objc(cs)NFCISO7816APDU(py)p2Parameter	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816APDUProperties	-
c:objc(cs)NFCNDEFMessage	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFMessageEncodeDecode	NDEF 1.0 encode/decode
c:objc(cs)NFCNDEFMessage(cm)ndefMessageWithData:	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFMessageEncodeDecode	NDEF 1.0 encode/decode
c:objc(cs)NFCNDEFMessage(im)initWithNDEFRecords:	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFMessageEncodeDecode	NDEF 1.0 encode/decode
c:objc(cs)NFCNDEFMessage(im)initWithNDEFRecords:::SYNTHESIZED::c:objc(cs)NFCNDEFMessage	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFMessageEncodeDecode	NDEF 1.0 encode/decode
c:objc(cs)NFCNDEFMessage(py)length	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFMessageEncodeDecode	NDEF 1.0 encode/decode
c:objc(cs)NFCNDEFMessage(py)records	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFMessageEncodeDecode	NDEF 1.0 encode/decode
c:objc(cs)NFCNDEFPayload	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFPayloadProperties	-
c:objc(cs)NFCNDEFPayload(cm)wellKnowTypeTextPayloadWithString:locale:	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFTextPayload	NDEF text TNF
c:objc(cs)NFCNDEFPayload(cm)wellKnownTypeTextPayloadWithString:locale:	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFTextPayload	NDEF text TNF
c:objc(cs)NFCNDEFPayload(cm)wellKnownTypeURIPayloadWithString:	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFURIPayload	NDEF URI TNF
c:objc(cs)NFCNDEFPayload(cm)wellKnownTypeURIPayloadWithURL:	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFURIPayload	NDEF URI TNF
c:objc(cs)NFCNDEFPayload(im)initWithFormat:type:identifier:payload:	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFPayloadProperties	-
