precise	status	evidence	notes
c:@CBCentralManagerScanOptionAllowDuplicatesKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCentralManagerOptionKeys	Linux runtime evidence
c:@CBCentralManagerScanOptionSolicitedServiceUUIDsKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCentralManagerOptionKeys	Linux runtime evidence
c:@CBConnectPeripheralOptionEnableAutoReconnect	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectPeripheralOptionKeys	Linux runtime evidence
c:@CBConnectPeripheralOptionEnableTransportBridgingKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectPeripheralOptionKeys	Linux runtime evidence
c:@CBConnectPeripheralOptionNotifyOnConnectionKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectPeripheralOptionKeys	Linux runtime evidence
c:@CBConnectPeripheralOptionNotifyOnDisconnectionKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectPeripheralOptionKeys	Linux runtime evidence
c:@CBConnectPeripheralOptionNotifyOnNotificationKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectPeripheralOptionKeys	Linux runtime evidence
c:@CBConnectPeripheralOptionRequiresANCS	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectPeripheralOptionKeys	Linux runtime evidence
c:@CBConnectPeripheralOptionStartDelayKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectPeripheralOptionKeys	Linux runtime evidence
c:@CBConnectionEventMatchingOptionPeripheralUUIDs	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectionEventMatchingOptionValues	Linux runtime evidence
c:@CBConnectionEventMatchingOptionServiceUUIDs	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectionEventMatchingOptionValues	Linux runtime evidence
c:@CBErrorDomain	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testErrorDomainConstants	Linux runtime evidence
c:@CBPeripheralManagerOptionRestoreIdentifierKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testPeripheralManagerOptionKeys	Linux runtime evidence
c:@CBPeripheralManagerOptionShowPowerAlertKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testPeripheralManagerOptionKeys	Linux runtime evidence
c:@CBPeripheralManagerRestoredStateAdvertisementDataKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testPeripheralManagerOptionKeys	Linux runtime evidence
c:@CBPeripheralManagerRestoredStateServicesKey	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testPeripheralManagerOptionKeys	Linux runtime evidence
c:@CBUUIDCharacteristicAggregateFormatString	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCBUUIDCharacteristicStrings	Linux runtime evidence
c:@CBUUIDCharacteristicExtendedPropertiesString	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCBUUIDCharacteristicStrings	Linux runtime evidence
c:@CBUUIDCharacteristicFormatString	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCBUUIDCharacteristicStrings	Linux runtime evidence
c:@CBUUIDCharacteristicObservationScheduleString	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCBUUIDCharacteristicStrings	Linux runtime evidence
c:@CBUUIDCharacteristicUserDescriptionString	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCBUUIDCharacteristicStrings	Linux runtime evidence
c:@CBUUIDCharacteristicValidRangeString	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCBUUIDCharacteristicStrings	Linux runtime evidence
c:@CBUUIDClientCharacteristicConfigurationString	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCBUUIDCharacteristicStrings	Linux runtime evidence
c:@CBUUIDL2CAPPSMCharacteristicString	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCBUUIDCharacteristicStrings	Linux runtime evidence
c:@CBUUIDServerCharacteristicConfigurationString	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCBUUIDCharacteristicStrings	Linux runtime evidence
c:@E@CBATTError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorAttributeNotFound	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorAttributeNotLong	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorInsufficientAuthentication	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorInsufficientAuthorization	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorInsufficientEncryption	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorInsufficientEncryptionKeySize	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorInsufficientResources	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorInvalidAttributeValueLength	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorInvalidHandle	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorInvalidOffset	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorInvalidPdu	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorPrepareQueueFull	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorReadNotPermitted	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorRequestNotSupported	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorSuccess	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorUnlikelyError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorUnsupportedGroupType	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBATTError@CBATTErrorWriteNotPermitted	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsMembers	Linux runtime evidence
c:@E@CBAttributePermissions@CBAttributePermissionsReadEncryptionRequired	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsMembers	Linux runtime evidence
c:@E@CBAttributePermissions@CBAttributePermissionsReadable	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsMembers	Linux runtime evidence
c:@E@CBAttributePermissions@CBAttributePermissionsWriteEncryptionRequired	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsMembers	Linux runtime evidence
c:@E@CBAttributePermissions@CBAttributePermissionsWriteable	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsMembers	Linux runtime evidence
c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureMembers	Linux runtime evidence
c:@E@CBCentralManagerFeature@CBCentralManagerFeatureExtendedScanAndConnect	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureMembers	Linux runtime evidence
c:@E@CBCentralManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
c:@E@CBCentralManagerState@CBCentralManagerStatePoweredOff	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
c:@E@CBCentralManagerState@CBCentralManagerStatePoweredOn	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
c:@E@CBCentralManagerState@CBCentralManagerStateResetting	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
c:@E@CBCentralManagerState@CBCentralManagerStateUnauthorized	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
c:@E@CBCentralManagerState@CBCentralManagerStateUnknown	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
c:@E@CBCentralManagerState@CBCentralManagerStateUnsupported	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicProperties@CBCharacteristicPropertyAuthenticatedSignedWrites	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicProperties@CBCharacteristicPropertyBroadcast	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicProperties@CBCharacteristicPropertyExtendedProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicProperties@CBCharacteristicPropertyIndicate	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicProperties@CBCharacteristicPropertyIndicateEncryptionRequired	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicProperties@CBCharacteristicPropertyNotify	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicProperties@CBCharacteristicPropertyNotifyEncryptionRequired	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicProperties@CBCharacteristicPropertyRead	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicProperties@CBCharacteristicPropertyWrite	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicProperties@CBCharacteristicPropertyWriteWithoutResponse	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
c:@E@CBCharacteristicWriteType	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCharacteristicWriteTypeCases	Linux runtime evidence
c:@E@CBCharacteristicWriteType@CBCharacteristicWriteWithResponse	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCharacteristicWriteTypeCases	Linux runtime evidence
c:@E@CBCharacteristicWriteType@CBCharacteristicWriteWithoutResponse	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCharacteristicWriteTypeCases	Linux runtime evidence
c:@E@CBConnectionEvent	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBConnectionEventCases	Linux runtime evidence
c:@E@CBConnectionEvent@CBConnectionEventPeerConnected	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBConnectionEventCases	Linux runtime evidence
c:@E@CBConnectionEvent@CBConnectionEventPeerDisconnected	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBConnectionEventCases	Linux runtime evidence
c:@E@CBError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorAlreadyAdvertising	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorConnectionFailed	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorConnectionLimitReached	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorConnectionTimeout	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorEncryptionTimedOut	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorInvalidHandle	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorInvalidParameters	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorNotConnected	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorOperationCancelled	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorOperationNotSupported	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorOutOfSpace	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorPeerRemovedPairingInformation	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorPeripheralDisconnected	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorTooManyLEPairedDevices	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorUUIDNotAllowed	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorUnknown	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBError@CBErrorUnkownDevice	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
c:@E@CBManagerAuthorization	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerAuthorizationCases	Linux runtime evidence
c:@E@CBManagerAuthorization@CBManagerAuthorizationAllowedAlways	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerAuthorizationCases	Linux runtime evidence
c:@E@CBManagerAuthorization@CBManagerAuthorizationDenied	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerAuthorizationCases	Linux runtime evidence
c:@E@CBManagerAuthorization@CBManagerAuthorizationNotDetermined	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerAuthorizationCases	Linux runtime evidence
c:@E@CBManagerAuthorization@CBManagerAuthorizationRestricted	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerAuthorizationCases	Linux runtime evidence
c:@E@CBManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
c:@E@CBManagerState@CBManagerStatePoweredOff	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
c:@E@CBManagerState@CBManagerStatePoweredOn	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
c:@E@CBManagerState@CBManagerStateResetting	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
c:@E@CBManagerState@CBManagerStateUnauthorized	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
c:@E@CBManagerState@CBManagerStateUnknown	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
c:@E@CBManagerState@CBManagerStateUnsupported	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
c:@E@CBPeripheralManagerAuthorizationStatus	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerAuthorizationStatusCases	Linux runtime evidence
c:@E@CBPeripheralManagerAuthorizationStatus@CBPeripheralManagerAuthorizationStatusAuthorized	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerAuthorizationStatusCases	Linux runtime evidence
c:@E@CBPeripheralManagerAuthorizationStatus@CBPeripheralManagerAuthorizationStatusDenied	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerAuthorizationStatusCases	Linux runtime evidence
c:@E@CBPeripheralManagerAuthorizationStatus@CBPeripheralManagerAuthorizationStatusNotDetermined	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerAuthorizationStatusCases	Linux runtime evidence
c:@E@CBPeripheralManagerAuthorizationStatus@CBPeripheralManagerAuthorizationStatusRestricted	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerAuthorizationStatusCases	Linux runtime evidence
c:@E@CBPeripheralManagerConnectionLatency	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerConnectionLatencyCases	Linux runtime evidence
c:@E@CBPeripheralManagerConnectionLatency@CBPeripheralManagerConnectionLatencyHigh	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerConnectionLatencyCases	Linux runtime evidence
c:@E@CBPeripheralManagerConnectionLatency@CBPeripheralManagerConnectionLatencyLow	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerConnectionLatencyCases	Linux runtime evidence
c:@E@CBPeripheralManagerConnectionLatency@CBPeripheralManagerConnectionLatencyMedium	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerConnectionLatencyCases	Linux runtime evidence
c:@E@CBPeripheralManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
c:@E@CBPeripheralManagerState@CBPeripheralManagerStatePoweredOff	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
c:@E@CBPeripheralManagerState@CBPeripheralManagerStatePoweredOn	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
c:@E@CBPeripheralManagerState@CBPeripheralManagerStateResetting	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
c:@E@CBPeripheralManagerState@CBPeripheralManagerStateUnauthorized	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
c:@E@CBPeripheralManagerState@CBPeripheralManagerStateUnknown	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
c:@E@CBPeripheralManagerState@CBPeripheralManagerStateUnsupported	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
c:@E@CBPeripheralState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralStateCases	Linux runtime evidence
c:@E@CBPeripheralState@CBPeripheralStateConnected	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralStateCases	Linux runtime evidence
c:@E@CBPeripheralState@CBPeripheralStateConnecting	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralStateCases	Linux runtime evidence
c:@E@CBPeripheralState@CBPeripheralStateDisconnected	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralStateCases	Linux runtime evidence
c:@E@CBPeripheralState@CBPeripheralStateDisconnecting	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralStateCases	Linux runtime evidence
c:@T@CBConnectionEventMatchingOption	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectionEventMatchingOptionValues	Linux runtime evidence
c:@T@CBL2CAPPSM	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testCBL2CAPPSMAlias	Linux runtime evidence
c:objc(cs)CBATTRequest	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBATTRequestModel	Linux runtime evidence
c:objc(cs)CBATTRequest(py)central	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBATTRequestModel	Linux runtime evidence
c:objc(cs)CBATTRequest(py)characteristic	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBATTRequestModel	Linux runtime evidence
c:objc(cs)CBATTRequest(py)offset	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBATTRequestModel	Linux runtime evidence
c:objc(cs)CBATTRequest(py)value	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBATTRequestModel	Linux runtime evidence
c:objc(cs)CBAttribute	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBAttributeAndPeerIdentity	Linux runtime evidence
c:objc(cs)CBAttribute(py)UUID	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBAttributeAndPeerIdentity	Linux runtime evidence
c:objc(cs)CBCentral	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBATTRequestModel	Linux runtime evidence
c:objc(cs)CBCentral(py)maximumUpdateValueLength	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBATTRequestModel	Linux runtime evidence
c:objc(cs)CBCentralManager	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedLifecycle	Linux runtime evidence
c:objc(cs)CBCentralManager(cm)supportsFeatures:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedLifecycle	Linux runtime evidence
