precise	status	evidence	notes
c:objc(cs)INUIAddVoiceShortcutButton	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddButtonInitStyleAndSetStyle	Open NSObject subclass; Darwin superclass is UIButton.
c:objc(cs)INUIAddVoiceShortcutButton(im)initWithStyle:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddButtonInitStyleAndSetStyle	Stores the style passed to the designated initializer.
c:objc(cs)INUIAddVoiceShortcutButton(im)setStyle:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddButtonInitStyleAndSetStyle	Mutates the get-only style property.
c:objc(cs)INUIAddVoiceShortcutButton(py)cornerRadius	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddButtonCornerRadiusRoundTrip	Get/set round-trip. Darwin default is unobserved; host starts at 0.
c:objc(cs)INUIAddVoiceShortcutButton(py)delegate	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddButtonPresentAddRequiresShortcut	Weak delegate identity preserved through host present.
c:objc(cs)INUIAddVoiceShortcutButton(py)shortcut	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddButtonShortcutIdentity	Optional shortcut get/set; nil by default.
c:objc(cs)INUIAddVoiceShortcutButton(py)style	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddButtonInitStyleAndSetStyle	Get-only style; mutation is setStyle(_:).
c:objc(cs)INUIAddVoiceShortcutViewController	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddVoiceShortcutFinishStoresPhrase	Open NSObject subclass; Darwin superclass is UIViewController.
c:objc(cs)INUIAddVoiceShortcutViewController(im)initWithShortcut:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddVoiceShortcutFinishStoresPhrase	Retains the caller-provided INShortcut identity.
c:objc(cs)INUIAddVoiceShortcutViewController(py)delegate	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddVoiceShortcutFinishStoresPhrase	Weak delegate receives didFinish after host finish.
c:objc(cs)INUIEditVoiceShortcutViewController	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testEditVoiceShortcutUpdateAndDelete	Open NSObject subclass; Darwin superclass is UIViewController.
c:objc(cs)INUIEditVoiceShortcutViewController(im)initWithVoiceShortcut:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testEditVoiceShortcutUpdateAndDelete	Retains the caller-provided INVoiceShortcut identity.
c:objc(cs)INUIEditVoiceShortcutViewController(py)delegate	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testEditVoiceShortcutUpdateAndDelete	Weak delegate receives didUpdate and didDelete.
c:objc(cs)NSExtensionContext(im)interfaceParametersDescription	deferred		NSExtensionContext is Foundation-owned and missing from this Linux Foundation overlay. A public lookalike is forbidden.
c:objc(cs)NSExtensionContext(py)hostedViewMaximumAllowedSize	deferred		NSExtensionContext is Foundation-owned and missing from this Linux Foundation overlay. A public lookalike is forbidden.
c:objc(cs)NSExtensionContext(py)hostedViewMinimumAllowedSize	deferred		NSExtensionContext is Foundation-owned and missing from this Linux Foundation overlay. A public lookalike is forbidden.
c:objc(pl)INUIAddVoiceShortcutButtonDelegate	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddButtonPresentAddRequiresShortcut	NSObjectProtocol; required present-add and present-edit methods.
c:objc(pl)INUIAddVoiceShortcutButtonDelegate(im)presentAddVoiceShortcutViewController:forAddVoiceShortcutButton:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddButtonPresentAddRequiresShortcut	Host presentAddVoiceShortcut delivers the add controller when shortcut is set.
c:objc(pl)INUIAddVoiceShortcutButtonDelegate(im)presentEditVoiceShortcutViewController:forAddVoiceShortcutButton:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddButtonPresentEdit	Host presentEditVoiceShortcut delivers the edit controller.
c:objc(pl)INUIAddVoiceShortcutViewControllerDelegate	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddVoiceShortcutFinishStoresPhrase	NSObjectProtocol; required finish and cancel methods.
c:objc(pl)INUIAddVoiceShortcutViewControllerDelegate(im)addVoiceShortcutViewController:didFinishWithVoiceShortcut:error:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddVoiceShortcutFinishStoresPhrase	Host finish with a nonempty phrase delivers an installed INVoiceShortcut and nil error.
c:objc(pl)INUIAddVoiceShortcutViewControllerDelegate(im)addVoiceShortcutViewControllerDidCancel:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddVoiceShortcutCancel	Host cancel notifies the delegate and does not install.
c:objc(pl)INUIEditVoiceShortcutViewControllerDelegate	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testEditVoiceShortcutUpdateAndDelete	NSObjectProtocol; required update, delete, and cancel methods.
c:objc(pl)INUIEditVoiceShortcutViewControllerDelegate(im)editVoiceShortcutViewController:didDeleteVoiceShortcutWithIdentifier:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testEditVoiceShortcutUpdateAndDelete	Host delete delivers the UUID; a second delete reports shortcutNotFound.
c:objc(pl)INUIEditVoiceShortcutViewControllerDelegate(im)editVoiceShortcutViewController:didUpdateVoiceShortcut:error:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testEditVoiceShortcutUpdateAndDelete	Host finish with a nonempty phrase updates the invocation phrase.
c:objc(pl)INUIEditVoiceShortcutViewControllerDelegate(im)editVoiceShortcutViewControllerDidCancel:	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testEditVoiceShortcutEmptyPhraseAndCancel	Host cancel notifies the delegate.
c:objc(pl)INUIHostedViewControlling	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testHostedViewSiriProvidingDefaultsAndOverride	Empty NSObjectProtocol marker; configure methods need Intents types and stay deferred.
c:objc(pl)INUIHostedViewControlling(im)configureViewForParameters:ofInteraction:interactiveBehavior:context:completion:	deferred		Takes Intents-owned INParameter and INInteraction plus a Siri snippet size. Public lookalikes would invent hosted UI. Darwin completion queue is unobserved.
c:objc(pl)INUIHostedViewControlling(im)configureWithInteraction:context:completion:	deferred		Takes Intents-owned INInteraction and returns a hosted CGSize. Siri snippet geometry is unobserved. No public INInteraction lookalike.
c:objc(pl)INUIHostedViewSiriProviding	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testHostedViewSiriProvidingDefaultsAndOverride	NSObjectProtocol; optional Bool hints default to false.
c:objc(pl)INUIHostedViewSiriProviding(py)displaysMap	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testHostedViewSiriProvidingDefaultsAndOverride	Default false; a conformer can override to true. No map UI is presented.
c:objc(pl)INUIHostedViewSiriProviding(py)displaysMessage	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testHostedViewSiriProvidingDefaultsAndOverride	Default false. Linux does not host a Siri message snippet.
c:objc(pl)INUIHostedViewSiriProviding(py)displaysPaymentTransaction	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testHostedViewSiriProvidingDefaultsAndOverride	Default false. Linux does not host a Siri payment snippet.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INUIAddVoiceShortcutButtonStyle	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddVoiceShortcutButtonStyleRawValues	Synthesized != for distinct styles.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INUIHostedViewContext	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testHostedViewContextRawValues	Synthesized !=.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INUIInteractiveBehavior	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testInteractiveBehaviorRawValues	Synthesized !=.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INUIAddVoiceShortcutButtonStyle	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddVoiceShortcutButtonStyleRawValues	RawRepresentable hashValue.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INUIHostedViewContext	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testHostedViewContextRawValues	RawRepresentable hashValue.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INUIInteractiveBehavior	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testInteractiveBehaviorRawValues	RawRepresentable hashValue.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@INUIAddVoiceShortcutButtonStyle	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddVoiceShortcutButtonStyleRawValues	RawRepresentable hash(into:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@INUIHostedViewContext	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testHostedViewContextRawValues	RawRepresentable hash(into:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@INUIInteractiveBehavior	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testInteractiveBehaviorRawValues	RawRepresentable hash(into:).
s:So21INUIHostedViewContextV8rawValueABSgSu_tcfc	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testHostedViewContextRawValues	init?(rawValue: UInt); unknown values are nil.
s:So23INUIInteractiveBehaviorV8rawValueABSgSu_tcfc	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testInteractiveBehaviorRawValues	init?(rawValue: UInt); unknown values are nil.
s:So31INUIAddVoiceShortcutButtonStyleV8rawValueABSgSu_tcfc	implemented	test:full/intentsui/tests/agent/IntentsUITests.swift#testAddVoiceShortcutButtonStyleRawValues	init?(rawValue: UInt); unknown values are nil.
