precise	status	evidence	notes
c:@F@VTMultiPassStorageCreate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTPixelRotationSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTPixelRotationSessionGetTypeID	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTPixelRotationSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTPixelRotationSessionRotateImage	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTPixelTransferSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTPixelTransferSessionGetTypeID	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTPixelTransferSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTPixelTransferSessionTransferImage	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTRAWProcessingSessionCompleteFrames	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTRAWProcessingSessionCopyProcessingParameters	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTRAWProcessingSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTRAWProcessingSessionGetTypeID	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTRAWProcessingSessionInvalidate	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTRAWProcessingSessionProcessFrame	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTRAWProcessingSessionSetParameterChangedHander	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTRAWProcessingSessionSetParameterChangedHandler	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTRAWProcessingSessionSetProcessingParameters	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTRegisterProfessionalVideoWorkflowVideoDecoders	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTRegisterProfessionalVideoWorkflowVideoEncoders	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTRegisterSupplementalVideoDecoderIfAvailable	declared	VideoToolbox.swift	compiles as a fail-closed entry; not separately exercised
c:@F@VTSessionCopyProperty	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTSessionCopySerializableProperties	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTSessionCopySupportedPropertyDictionary	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTSessionSetProperties	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@F@VTSessionSetProperty	implemented	tests/agent/VideoToolboxRuntime.swift	fail-closed or software-session behavior exercised by the runtime probe
c:@S@VTCompressionSessionOptionFlags	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTCompressionSessionOptionFlags@beginFinalPass	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTCompressionSessionOptionFlags@init	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTCompressionSessionOptionFlags@rawValue	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeFrameFlags	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeFrameFlags@doNotOutputFrame	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeFrameFlags@enableAsynchronousDecompression	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeFrameFlags@enableTemporalProcessing	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeFrameFlags@init	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeFrameFlags@oneXRealTimePlayback	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeFrameFlags@rawValue	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeInfoFlags	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeInfoFlags@asynchronous	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeInfoFlags@frameDropped	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeInfoFlags@frameInterrupted	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeInfoFlags@imageBufferModifiable	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeInfoFlags@init	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeInfoFlags@rawValue	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTDecodeInfoFlags@skippedLeadingFrameDropped	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTEncodeInfoFlags	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTEncodeInfoFlags@asynchronous	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTEncodeInfoFlags@frameDropped	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTEncodeInfoFlags@init	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@S@VTEncodeInfoFlags@rawValue	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTAllocationFailedErr	implemented	tests/agent/VideoToolboxRuntime.swift	macios VTDefs/VTErrors numeric mapping exercised by the runtime probe
c:@kVTAlphaChannelMode_PremultipliedAlpha	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTAlphaChannelMode_StraightAlpha	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCameraCalibrationExtrinsicOriginSource_StereoCameraSystemBaseline	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCameraCalibrationLensAlgorithmKind_ParametricLens	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCameraCalibrationLensDomain_Color	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCameraCalibrationLensRole_Left	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCameraCalibrationLensRole_Mono	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCameraCalibrationLensRole_Right	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTColorCorrectionImageRotationFailedErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTColorCorrectionPixelTransferFailedErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTColorSyncTransformConvertFailedErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTCompressionPreset_Balanced	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPreset_HighQuality	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPreset_HighSpeed	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPreset_VideoConferencing	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOrientationQuaternion	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOriginSource	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrix	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixProjectionOffset	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixReferenceDimensions	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_LensAlgorithmKind	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_LensDistortions	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_LensDomain	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialX	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialY	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_LensIdentifier	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_LensRole	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyCameraCalibrationKey_RadialAngleLimit	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_AllowFrameReordering	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_AllowOpenGOP	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_AllowTemporalCompression	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_AlphaChannelMode	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_AspectRatio16x9	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_AverageBitRate	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_BaseLayerBitRateFraction	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_BaseLayerFrameRate	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_BaseLayerFrameRateFraction	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_CalculateMeanSquaredError	declared	VideoToolbox.swift	declaration compiles; Darwin behavior unobserved
c:@kVTCompressionPropertyKey_CameraCalibrationDataLensCollection	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_CleanAperture	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ColorPrimaries	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ConstantBitRate	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ContentLightLevelInfo	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_DataRateLimits	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_Depth	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_EnableLTR	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_EncoderID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_EstimatedAverageBytesPerFrame	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ExpectedDuration	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ExpectedFrameRate	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_FieldCount	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_FieldDetail	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_GammaLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_H264EntropyMode	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_HDRMetadataInsertionMode	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_HasLeftStereoEyeView	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_HasRightStereoEyeView	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_HeroEye	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_HorizontalDisparityAdjustment	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_HorizontalFieldOfView	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ICCProfile	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MVHEVCLeftAndRightViewIDs	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MVHEVCVideoLayerIDs	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MVHEVCViewIDs	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MasteringDisplayColorVolume	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MaxAllowedFrameQP	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MaxFrameDelayCount	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MaxH264SliceBytes	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MaxKeyFrameInterval	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MaxKeyFrameIntervalDuration	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MaximizePowerEfficiency	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MaximumRealTimeFrameRate	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MinAllowedFrameQP	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MoreFramesAfterEnd	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MoreFramesBeforeStart	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_MultiPassStorage	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_NumberOfPendingFrames	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_OutputBitDepth	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_PixelAspectRatio	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_PixelBufferPoolIsShared	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_PixelTransferProperties	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_PreserveAlphaChannel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_PreserveDynamicHDRMetadata	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_PrioritizeEncodingSpeedOverQuality	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ProfileLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ProgressiveScan	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ProjectionKind	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_Quality	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_RealTime	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_RecommendedParallelizationLimit	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumDuration	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumFrameCount	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ReferenceBufferCount	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_SourceFrameCount	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_SpatialAdaptiveQPLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_StereoCameraBaseline	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_SuggestedLookAheadFrameCount	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_SupportedPresetDictionaries	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_SupportsBaseFrameQP	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_TargetQualityForAlpha	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_TransferFunction	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_UsingGPURegistryID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_UsingHardwareAcceleratedVideoEncoder	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_VBVBufferDuration	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_VBVInitialDelayPercentage	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_VBVMaxBitRate	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_VariableBitRate	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_VideoEncoderPixelBufferAttributes	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_ViewPackingKind	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionPropertyKey_YCbCrMatrix	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTCompressionSessionBeginFinalPass	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTCouldNotCreateColorCorrectionDataErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
