precise	status	evidence	notes
c:@F@VTDecompressionSessionSetMultiImageCallback	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTDecompressionSessionWaitForAsynchronousFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTFrameSiloAddSampleBuffer	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTFrameSiloCallFunctionForEachSampleBuffer	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTFrameSiloCreate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTFrameSiloGetProgressOfCurrentPass	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTFrameSiloSetTimeRangesForNextPass	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTHDRPerFrameMetadataGenerationSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTHDRPerFrameMetadataGenerationSessionGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTHDRPerFrameMetadataGenerationSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTIsHardwareDecodeSupported	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTIsStereoMVHEVCDecodeSupported	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTIsStereoMVHEVCEncodeSupported	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTMotionEstimationSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTMotionEstimationSessionGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTMotionEstimationSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTMultiPassStorageClose	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTMultiPassStorageCreate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTPixelRotationSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTPixelRotationSessionGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTPixelRotationSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTPixelRotationSessionRotateImage	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTPixelTransferSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTPixelTransferSessionGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTPixelTransferSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTPixelTransferSessionTransferImage	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRAWProcessingSessionCompleteFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRAWProcessingSessionCopyProcessingParameters	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRAWProcessingSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRAWProcessingSessionGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRAWProcessingSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRAWProcessingSessionProcessFrame	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRAWProcessingSessionSetParameterChangedHander	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRAWProcessingSessionSetParameterChangedHandler	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRAWProcessingSessionSetProcessingParameters	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRegisterProfessionalVideoWorkflowVideoDecoders	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRegisterProfessionalVideoWorkflowVideoEncoders	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTRegisterSupplementalVideoDecoderIfAvailable	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTSessionCopyProperty	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTSessionCopySerializableProperties	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTSessionCopySupportedPropertyDictionary	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTSessionSetProperties	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@F@VTSessionSetProperty	implemented	tests/agent/VideoToolboxRuntime.swift	Session, property, pixel-transfer, or fail-closed entry exercised by the runtime probe
c:@S@VTCompressionSessionOptionFlags	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTCompressionSessionOptionFlags@beginFinalPass	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTCompressionSessionOptionFlags@init	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTCompressionSessionOptionFlags@rawValue	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeFrameFlags	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeFrameFlags@doNotOutputFrame	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeFrameFlags@enableAsynchronousDecompression	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeFrameFlags@enableTemporalProcessing	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeFrameFlags@init	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeFrameFlags@oneXRealTimePlayback	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeFrameFlags@rawValue	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeInfoFlags	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeInfoFlags@asynchronous	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeInfoFlags@frameDropped	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeInfoFlags@frameInterrupted	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeInfoFlags@imageBufferModifiable	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeInfoFlags@init	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeInfoFlags@rawValue	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTDecodeInfoFlags@skippedLeadingFrameDropped	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTEncodeInfoFlags	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTEncodeInfoFlags@asynchronous	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTEncodeInfoFlags@frameDropped	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTEncodeInfoFlags@init	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@S@VTEncodeInfoFlags@rawValue	implemented	tests/agent/VideoToolboxRuntime.swift	Flag/option-set member raw values asserted by the runtime probe
c:@kVTAllocationFailedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTAlphaChannelMode_PremultipliedAlpha	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTAlphaChannelMode_StraightAlpha	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCameraCalibrationExtrinsicOriginSource_StereoCameraSystemBaseline	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCameraCalibrationLensAlgorithmKind_ParametricLens	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCameraCalibrationLensDomain_Color	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCameraCalibrationLensRole_Left	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCameraCalibrationLensRole_Mono	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCameraCalibrationLensRole_Right	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTColorCorrectionImageRotationFailedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTColorCorrectionPixelTransferFailedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTColorSyncTransformConvertFailedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTCompressionPreset_Balanced	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPreset_HighQuality	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPreset_HighSpeed	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPreset_VideoConferencing	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOrientationQuaternion	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOriginSource	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrix	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixProjectionOffset	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixReferenceDimensions	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_LensAlgorithmKind	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_LensDistortions	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_LensDomain	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialX	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialY	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_LensIdentifier	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_LensRole	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyCameraCalibrationKey_RadialAngleLimit	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_AllowFrameReordering	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_AllowOpenGOP	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_AllowTemporalCompression	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_AlphaChannelMode	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_AspectRatio16x9	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_AverageBitRate	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_BaseLayerBitRateFraction	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_BaseLayerFrameRate	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_BaseLayerFrameRateFraction	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_CalculateMeanSquaredError	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTCompressionPropertyKey_CameraCalibrationDataLensCollection	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_CleanAperture	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ColorPrimaries	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ConstantBitRate	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ContentLightLevelInfo	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_DataRateLimits	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_Depth	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_EnableLTR	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_EncoderID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_EstimatedAverageBytesPerFrame	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ExpectedDuration	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ExpectedFrameRate	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_FieldCount	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_FieldDetail	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_GammaLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_H264EntropyMode	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_HDRMetadataInsertionMode	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_HasLeftStereoEyeView	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_HasRightStereoEyeView	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_HeroEye	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_HorizontalDisparityAdjustment	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_HorizontalFieldOfView	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ICCProfile	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MVHEVCLeftAndRightViewIDs	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MVHEVCVideoLayerIDs	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MVHEVCViewIDs	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MasteringDisplayColorVolume	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MaxAllowedFrameQP	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MaxFrameDelayCount	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MaxH264SliceBytes	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MaxKeyFrameInterval	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MaxKeyFrameIntervalDuration	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MaximizePowerEfficiency	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MaximumRealTimeFrameRate	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MinAllowedFrameQP	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MoreFramesAfterEnd	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MoreFramesBeforeStart	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_MultiPassStorage	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_NumberOfPendingFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_OutputBitDepth	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_PixelAspectRatio	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
