precise	status	evidence	notes
c:@E@VTFrameProcessorError@VTFrameProcessorProcessingError	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.processingError
c:@E@VTFrameProcessorError@VTFrameProcessorRevisionNotSupported	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.revisionNotSupported
c:@E@VTFrameProcessorError@VTFrameProcessorSessionAlreadyActive	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.sessionAlreadyActive
c:@E@VTFrameProcessorError@VTFrameProcessorSessionLevelError	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.sessionLevelError
c:@E@VTFrameProcessorError@VTFrameProcessorSessionNotStarted	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.sessionNotStarted
c:@E@VTFrameProcessorError@VTFrameProcessorUnknownError	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.unknownError
c:@E@VTFrameProcessorError@VTFrameProcessorUnsupportedInput	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.unsupportedInput
c:@E@VTFrameProcessorError@VTFrameProcessorUnsupportedResolution	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameProcessorError.Code.unsupportedResolution
c:@E@VTFrameRateConversionConfigurationQualityPrioritization	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTFrameRateConversionConfiguration.QualityPrioritization
c:@E@VTFrameRateConversionConfigurationQualityPrioritization@VTFrameRateConversionConfigurationQualityPrioritizationNormal	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameRateConversionConfiguration.QualityPrioritization.normal
c:@E@VTFrameRateConversionConfigurationQualityPrioritization@VTFrameRateConversionConfigurationQualityPrioritizationQuality	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameRateConversionConfiguration.QualityPrioritization.quality
c:@E@VTFrameRateConversionConfigurationRevision	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTFrameRateConversionConfiguration.Revision
c:@E@VTFrameRateConversionConfigurationRevision@VTFrameRateConversionConfigurationRevision1	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameRateConversionConfiguration.Revision.revision1
c:@E@VTFrameRateConversionParametersSubmissionMode	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTFrameRateConversionParameters.SubmissionMode
c:@E@VTFrameRateConversionParametersSubmissionMode@VTFrameRateConversionParametersSubmissionModeRandom	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameRateConversionParameters.SubmissionMode.random
c:@E@VTFrameRateConversionParametersSubmissionMode@VTFrameRateConversionParametersSubmissionModeSequential	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameRateConversionParameters.SubmissionMode.sequential
c:@E@VTFrameRateConversionParametersSubmissionMode@VTFrameRateConversionParametersSubmissionModeSequentialReferencesUnchanged	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTFrameRateConversionParameters.SubmissionMode.sequentialReferencesUnchanged
c:@E@VTMotionBlurConfigurationQualityPrioritization	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTMotionBlurConfiguration.QualityPrioritization
c:@E@VTMotionBlurConfigurationQualityPrioritization@VTMotionBlurConfigurationQualityPrioritizationNormal	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTMotionBlurConfiguration.QualityPrioritization.normal
c:@E@VTMotionBlurConfigurationQualityPrioritization@VTMotionBlurConfigurationQualityPrioritizationQuality	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTMotionBlurConfiguration.QualityPrioritization.quality
c:@E@VTMotionBlurConfigurationRevision	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTMotionBlurConfiguration.Revision
c:@E@VTMotionBlurConfigurationRevision@VTMotionBlurConfigurationRevision1	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTMotionBlurConfiguration.Revision.revision1
c:@E@VTMotionBlurParametersSubmissionMode	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTMotionBlurParameters.SubmissionMode
c:@E@VTMotionBlurParametersSubmissionMode@VTMotionBlurParametersSubmissionModeRandom	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTMotionBlurParameters.SubmissionMode.random
c:@E@VTMotionBlurParametersSubmissionMode@VTMotionBlurParametersSubmissionModeSequential	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTMotionBlurParameters.SubmissionMode.sequential
c:@E@VTOpticalFlowConfigurationQualityPrioritization	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTOpticalFlowConfiguration.QualityPrioritization
c:@E@VTOpticalFlowConfigurationQualityPrioritization@VTOpticalFlowConfigurationQualityPrioritizationNormal	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTOpticalFlowConfiguration.QualityPrioritization.normal
c:@E@VTOpticalFlowConfigurationQualityPrioritization@VTOpticalFlowConfigurationQualityPrioritizationQuality	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTOpticalFlowConfiguration.QualityPrioritization.quality
c:@E@VTOpticalFlowConfigurationRevision	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTOpticalFlowConfiguration.Revision
c:@E@VTOpticalFlowConfigurationRevision@VTOpticalFlowConfigurationRevision1	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTOpticalFlowConfiguration.Revision.revision1
c:@E@VTOpticalFlowParametersSubmissionMode	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTOpticalFlowParameters.SubmissionMode
c:@E@VTOpticalFlowParametersSubmissionMode@VTOpticalFlowParametersSubmissionModeRandom	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTOpticalFlowParameters.SubmissionMode.random
c:@E@VTOpticalFlowParametersSubmissionMode@VTOpticalFlowParametersSubmissionModeSequential	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTOpticalFlowParameters.SubmissionMode.sequential
c:@E@VTSuperResolutionScalerConfigurationInputType	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTSuperResolutionScalerConfiguration.InputType
c:@E@VTSuperResolutionScalerConfigurationInputType@VTSuperResolutionScalerConfigurationInputTypeImage	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTSuperResolutionScalerConfiguration.InputType.image
c:@E@VTSuperResolutionScalerConfigurationInputType@VTSuperResolutionScalerConfigurationInputTypeVideo	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTSuperResolutionScalerConfiguration.InputType.video
c:@E@VTSuperResolutionScalerConfigurationModelStatus	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTSuperResolutionScalerConfiguration.ModelStatus
c:@E@VTSuperResolutionScalerConfigurationModelStatus@VTSuperResolutionScalerConfigurationModelStatusDownloadRequired	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTSuperResolutionScalerConfiguration.ModelStatus.downloadRequired
c:@E@VTSuperResolutionScalerConfigurationModelStatus@VTSuperResolutionScalerConfigurationModelStatusDownloading	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTSuperResolutionScalerConfiguration.ModelStatus.downloading
c:@E@VTSuperResolutionScalerConfigurationModelStatus@VTSuperResolutionScalerConfigurationModelStatusReady	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTSuperResolutionScalerConfiguration.ModelStatus.ready
c:@E@VTSuperResolutionScalerConfigurationQualityPrioritization	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTSuperResolutionScalerConfiguration.QualityPrioritization
c:@E@VTSuperResolutionScalerConfigurationQualityPrioritization@VTSuperResolutionScalerConfigurationQualityPrioritizationNormal	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTSuperResolutionScalerConfiguration.QualityPrioritization.normal
c:@E@VTSuperResolutionScalerConfigurationRevision	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTSuperResolutionScalerConfiguration.Revision
c:@E@VTSuperResolutionScalerConfigurationRevision@VTSuperResolutionScalerConfigurationRevision1	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTSuperResolutionScalerConfiguration.Revision.revision1
c:@E@VTSuperResolutionScalerParametersSubmissionMode	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum VTSuperResolutionScalerParameters.SubmissionMode
c:@E@VTSuperResolutionScalerParametersSubmissionMode@VTSuperResolutionScalerParametersSubmissionModeRandom	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTSuperResolutionScalerParameters.SubmissionMode.random
c:@E@VTSuperResolutionScalerParametersSubmissionMode@VTSuperResolutionScalerParametersSubmissionModeSequential	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.enum.case VTSuperResolutionScalerParameters.SubmissionMode.sequential
c:@Ea@kVTPropertyNotSupportedErr@kVTAllocationFailedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTAllocationFailedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTColorCorrectionImageRotationFailedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTColorCorrectionImageRotationFailedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTColorCorrectionPixelTransferFailedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTColorCorrectionPixelTransferFailedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTColorSyncTransformConvertFailedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTColorSyncTransformConvertFailedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTCouldNotCreateColorCorrectionDataErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCouldNotCreateColorCorrectionDataErr
c:@Ea@kVTPropertyNotSupportedErr@kVTCouldNotCreateInstanceErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCouldNotCreateInstanceErr
c:@Ea@kVTPropertyNotSupportedErr@kVTCouldNotFindExtensionErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCouldNotFindExtensionErr
c:@Ea@kVTPropertyNotSupportedErr@kVTCouldNotFindTemporalFilterErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCouldNotFindTemporalFilterErr
c:@Ea@kVTPropertyNotSupportedErr@kVTCouldNotFindVideoDecoderErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCouldNotFindVideoDecoderErr
c:@Ea@kVTPropertyNotSupportedErr@kVTCouldNotFindVideoEncoderErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCouldNotFindVideoEncoderErr
c:@Ea@kVTPropertyNotSupportedErr@kVTCouldNotOutputTaggedBufferGroupErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCouldNotOutputTaggedBufferGroupErr
c:@Ea@kVTPropertyNotSupportedErr@kVTExtensionConflictErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTExtensionConflictErr
c:@Ea@kVTPropertyNotSupportedErr@kVTExtensionDisabledErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTExtensionDisabledErr
c:@Ea@kVTPropertyNotSupportedErr@kVTFormatDescriptionChangeNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTFormatDescriptionChangeNotSupportedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTFrameSiloInvalidTimeRangeErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTFrameSiloInvalidTimeRangeErr
c:@Ea@kVTPropertyNotSupportedErr@kVTFrameSiloInvalidTimeStampErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTFrameSiloInvalidTimeStampErr
c:@Ea@kVTPropertyNotSupportedErr@kVTImageRotationNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTImageRotationNotSupportedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTInsufficientSourceColorDataErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTInsufficientSourceColorDataErr
c:@Ea@kVTPropertyNotSupportedErr@kVTInvalidSessionErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTInvalidSessionErr
c:@Ea@kVTPropertyNotSupportedErr@kVTMultiPassStorageIdentifierMismatchErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTMultiPassStorageIdentifierMismatchErr
c:@Ea@kVTPropertyNotSupportedErr@kVTMultiPassStorageInvalidErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTMultiPassStorageInvalidErr
c:@Ea@kVTPropertyNotSupportedErr@kVTParameterErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTParameterErr
c:@Ea@kVTPropertyNotSupportedErr@kVTPixelRotationNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTPixelRotationNotSupportedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTPixelTransferNotPermittedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTPixelTransferNotPermittedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTPixelTransferNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTPixelTransferNotSupportedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTPropertyNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTPropertyNotSupportedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTPropertyReadOnlyErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTPropertyReadOnlyErr
c:@Ea@kVTPropertyNotSupportedErr@kVTSessionMalfunctionErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTSessionMalfunctionErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoDecoderAuthorizationErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoDecoderAuthorizationErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoDecoderBadDataErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoDecoderBadDataErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoDecoderCallbackMessagingErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoDecoderCallbackMessagingErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoDecoderMalfunctionErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoDecoderMalfunctionErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoDecoderNeedsRosettaErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoDecoderNeedsRosettaErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoDecoderNotAvailableNowErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoDecoderNotAvailableNowErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoDecoderReferenceMissingErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoDecoderReferenceMissingErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoDecoderRemovedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoDecoderRemovedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoDecoderUnknownErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoDecoderUnknownErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoDecoderUnsupportedDataFormatErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoDecoderUnsupportedDataFormatErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoEncoderAuthorizationErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoEncoderAuthorizationErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoEncoderAutoWhiteBalanceNotLockedErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoEncoderAutoWhiteBalanceNotLockedErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoEncoderMVHEVCVideoLayerIDsMismatchErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoEncoderMVHEVCVideoLayerIDsMismatchErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoEncoderMalfunctionErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoEncoderMalfunctionErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoEncoderNeedsRosettaErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoEncoderNeedsRosettaErr
c:@Ea@kVTPropertyNotSupportedErr@kVTVideoEncoderNotAvailableNowErr	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTVideoEncoderNotAvailableNowErr
c:@Ea@kVTQPModulationLevel_Default@kVTQPModulationLevel_Default	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTQPModulationLevel_Default
c:@Ea@kVTQPModulationLevel_Default@kVTQPModulationLevel_Disable	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTQPModulationLevel_Disable
c:@Ea@kVTUnlimitedFrameDelayCount@kVTUnlimitedFrameDelayCount	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTUnlimitedFrameDelayCount
c:@F@VTCompressionSessionBeginPass	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionBeginPass(_:flags:_:)
c:@F@VTCompressionSessionCompleteFrames	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionCompleteFrames(_:untilPresentationTimeStamp:)
c:@F@VTCompressionSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionCreate(allocator:width:height:codecType:encoderSpecification:imageBufferAttributes:compressedDataAllocator:outputCallback:refcon:compressionSessionOut:)
c:@F@VTCompressionSessionEncodeFrame	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionEncodeFrame(_:imageBuffer:presentationTimeStamp:duration:frameProperties:sourceFrameRefcon:infoFlagsOut:)
c:@F@VTCompressionSessionEncodeFrameWithOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionEncodeFrame(_:imageBuffer:presentationTimeStamp:duration:frameProperties:infoFlagsOut:outputHandler:)
c:@F@VTCompressionSessionEndPass	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionEndPass(_:furtherPassesRequestedOut:_:)
c:@F@VTCompressionSessionGetPixelBufferPool	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionGetPixelBufferPool(_:)
c:@F@VTCompressionSessionGetTimeRangesForNextPass	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionGetTimeRangesForNextPass(_:timeRangeCountOut:timeRangeArrayOut:)
c:@F@VTCompressionSessionGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionGetTypeID()
c:@F@VTCompressionSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionInvalidate(_:)
c:@F@VTCompressionSessionPrepareToEncodeFrames	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCompressionSessionPrepareToEncodeFrames(_:)
c:@F@VTCopySupportedPropertyDictionaryForEncoder	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCopySupportedPropertyDictionaryForEncoder(width:height:codecType:encoderSpecification:encoderIDOut:supportedPropertiesOut:)
c:@F@VTCopyVideoEncoderList	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCopyVideoEncoderList(_:_:)
c:@F@VTCreateCGImageFromCVPixelBuffer	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTCreateCGImageFromCVPixelBuffer(_:options:imageOut:)
c:@F@VTDecompressionSessionCanAcceptFormatDescription	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionCanAcceptFormatDescription(_:formatDescription:)
c:@F@VTDecompressionSessionCopyBlackPixelBuffer	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionCopyBlackPixelBuffer(_:pixelBufferOut:)
c:@F@VTDecompressionSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionCreate(allocator:formatDescription:decoderSpecification:imageBufferAttributes:outputCallback:decompressionSessionOut:)
c:@F@VTDecompressionSessionDecodeFrame	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionDecodeFrame(_:sampleBuffer:flags:frameRefcon:infoFlagsOut:)
c:@F@VTDecompressionSessionDecodeFrameWithOptions	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionDecodeFrame(_:sampleBuffer:flags:frameOptions:frameRefcon:infoFlagsOut:)
c:@F@VTDecompressionSessionDecodeFrameWithOptionsAndOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionDecodeFrame(_:sampleBuffer:flags:frameOptions:infoFlagsOut:outputHandler:)
c:@F@VTDecompressionSessionDecodeFrameWithOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionDecodeFrame(_:sampleBuffer:flags:infoFlagsOut:outputHandler:)
c:@F@VTDecompressionSessionFinishDelayedFrames	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionFinishDelayedFrames(_:)
c:@F@VTDecompressionSessionGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionGetTypeID()
c:@F@VTDecompressionSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionInvalidate(_:)
c:@F@VTDecompressionSessionWaitForAsynchronousFrames	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTDecompressionSessionWaitForAsynchronousFrames(_:)
c:@F@VTFrameSiloAddSampleBuffer	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTFrameSiloAddSampleBuffer(_:sampleBuffer:)
c:@F@VTFrameSiloCallBlockForEachSampleBuffer	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTFrameSiloCallBlockForEachSampleBuffer(_:in:handler:)
c:@F@VTFrameSiloCallFunctionForEachSampleBuffer	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTFrameSiloCallFunctionForEachSampleBuffer(_:in:refcon:callback:)
c:@F@VTFrameSiloCreate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTFrameSiloCreate(allocator:fileURL:timeRange:options:frameSiloOut:)
c:@F@VTFrameSiloGetProgressOfCurrentPass	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTFrameSiloGetProgressOfCurrentPass(_:progressOut:)
c:@F@VTFrameSiloGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTFrameSiloGetTypeID()
c:@F@VTFrameSiloSetTimeRangesForNextPass	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTFrameSiloSetTimeRangesForNextPass(_:timeRangeCount:timeRangeArray:)
c:@F@VTIsHardwareDecodeSupported	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTIsHardwareDecodeSupported(_:)
c:@F@VTIsStereoMVHEVCDecodeSupported	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTIsStereoMVHEVCDecodeSupported()
c:@F@VTIsStereoMVHEVCEncodeSupported	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTIsStereoMVHEVCEncodeSupported()
