precise	status	evidence	notes
s:9VisionKit14RecognizedItemO4TextV2IDa	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemText	Host fixture; public construction is not in the canonical graph.
s:9VisionKit14RecognizedItemO4TextV2id10Foundation4UUIDVvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemText	Host fixture; public construction is not in the canonical graph.
s:9VisionKit14RecognizedItemO4TextV6boundsAC6BoundsVvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemText	Host fixture; public construction is not in the canonical graph.
s:9VisionKit14RecognizedItemO4textyA2C4TextVcACmF	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemText	Host fixture; public construction is not in the canonical graph.
s:9VisionKit14RecognizedItemO6BoundsV	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBounds	Foundation CGPoint corners; no Vision observation geometry.
s:9VisionKit14RecognizedItemO6BoundsV10bottomLeftSo7CGPointVvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBounds	Foundation CGPoint corners; no Vision observation geometry.
s:9VisionKit14RecognizedItemO6BoundsV11bottomRightSo7CGPointVvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBounds	Foundation CGPoint corners; no Vision observation geometry.
s:9VisionKit14RecognizedItemO6BoundsV7topLeftSo7CGPointVvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBounds	Foundation CGPoint corners; no Vision observation geometry.
s:9VisionKit14RecognizedItemO6BoundsV8topRightSo7CGPointVvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBounds	Foundation CGPoint corners; no Vision observation geometry.
s:9VisionKit14RecognizedItemO6boundsAC6BoundsVvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemIdentity	Enum id/bounds forward to the associated value.
s:9VisionKit14RecognizedItemO7BarcodeV	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBarcode	Host fixture; barcode(symbologies:) recognition is not available.
s:9VisionKit14RecognizedItemO7BarcodeV11observationSo20VNBarcodeObservationCvp	deferred		Requires VNBarcodeObservation; isolated Linux host has no Vision module.
s:9VisionKit14RecognizedItemO7BarcodeV18payloadStringValueSSSgvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBarcode	Host fixture; barcode(symbologies:) recognition is not available.
s:9VisionKit14RecognizedItemO7BarcodeV2IDa	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBarcode	Host fixture; barcode(symbologies:) recognition is not available.
s:9VisionKit14RecognizedItemO7BarcodeV2id10Foundation4UUIDVvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBarcode	Host fixture; barcode(symbologies:) recognition is not available.
s:9VisionKit14RecognizedItemO7BarcodeV6boundsAC6BoundsVvp	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBarcode	Host fixture; barcode(symbologies:) recognition is not available.
s:9VisionKit14RecognizedItemO7barcodeyA2C7BarcodeVcACmF	implemented	test:full/visionkit/tests/agent/RecognizedItemTests.swift#testRecognizedItemBarcode	Host fixture; barcode(symbologies:) recognition is not available.
s:9VisionKit24ImageAnalysisInteractionC06activeE5TypesAC0eG0Vvp	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testPreferredAndActiveInteractionTypes	Linux default preferred is empty; active follows preferred only when analysis is set.
s:9VisionKit24ImageAnalysisInteractionC09preferredE5TypesAC0eG0Vvp	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testPreferredAndActiveInteractionTypes	Linux default preferred is empty; active follows preferred only when analysis is set.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV12imageSubjectAEvpZ	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV12visualLookUpAEvpZ	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV13dataDetectorsAEvpZ	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV13textSelectionAEvpZ	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV17automaticTextOnlyAEvpZ	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV19ArrayLiteralElementa	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV7Elementa	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV8RawValuea	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV8rawValueAESu_tcfc	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV8rawValueSuvp	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV9automaticAEvpZ	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesBits	Linux-local sequential bits; Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC12contentsRectSo6CGRectVvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionContentsRect	Linux returns delegate?.contentsRect(for:) ?? .zero after needs-update.
s:9VisionKit24ImageAnalysisInteractionC12selectedTextSSvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionTextSurface	Linux never selects Live Text; reset clears selectedRanges.
s:9VisionKit24ImageAnalysisInteractionC14selectedRangesSaySnySS5IndexVGGvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionTextSurface	Linux never selects Live Text; reset clears selectedRanges.
s:9VisionKit24ImageAnalysisInteractionC15analysisHasText2atSbSo7CGPointV_tF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionHitTests	Fail-closed: every hit-test returns false.
s:9VisionKit24ImageAnalysisInteractionC15hasDataDetector2atSbSo7CGPointV_tF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionHitTests	Fail-closed: every hit-test returns false.
s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testSubjectUnavailable	Hashable Error case imageUnavailable; Darwin payload unobserved.
s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO05imageG0yA2EmF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testSubjectUnavailable	Hashable Error case imageUnavailable; Darwin payload unobserved.
s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO2eeoiySbAE_AEtFZ	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testSubjectUnavailable	Hashable Error case imageUnavailable; Darwin payload unobserved.
s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO4hash4intoys6HasherVz_tF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testSubjectUnavailable	Hashable Error case imageUnavailable; Darwin payload unobserved.
s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO9hashValueSivp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testSubjectUnavailable	Hashable Error case imageUnavailable; Darwin payload unobserved.
s:9VisionKit24ImageAnalysisInteractionC18hasInteractiveItem2atSbSo7CGPointV_tF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionHitTests	Fail-closed: every hit-test returns false.
s:9VisionKit24ImageAnalysisInteractionC18resetTextSelectionyyF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionTextSurface	Linux never selects Live Text; reset clears selectedRanges.
s:9VisionKit24ImageAnalysisInteractionC19highlightedSubjectsShyAC7SubjectVGvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSubjects	Linux subject lookup is empty; async API never suspends (host SPI peek).
s:9VisionKit24ImageAnalysisInteractionC21liveTextButtonVisibleSbvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSupplementaryInterface	Stored flags only; no Live Text chrome.
s:9VisionKit24ImageAnalysisInteractionC22hasActiveTextSelectionSbvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionTextSurface	Linux never selects Live Text; reset clears selectedRanges.
s:9VisionKit24ImageAnalysisInteractionC22selectedAttributedText10Foundation0G6StringVvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionTextSurface	Linux never selects Live Text; reset clears selectedRanges.
s:9VisionKit24ImageAnalysisInteractionC25hasSupplementaryInterface2atSbSo7CGPointV_tF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionHitTests	Fail-closed: every hit-test returns false.
s:9VisionKit24ImageAnalysisInteractionC26selectableItemsHighlightedSbvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSupplementaryInterface	Stored flags only; no Live Text chrome.
s:9VisionKit24ImageAnalysisInteractionC26setContentsRectNeedsUpdateyyF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionContentsRect	Linux returns delegate?.contentsRect(for:) ?? .zero after needs-update.
s:9VisionKit24ImageAnalysisInteractionC26supplementaryInterfaceFontSo6UIFontCSgvp	deferred		Requires UIFont; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit24ImageAnalysisInteractionC30isSupplementaryInterfaceHiddenSbvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSupplementaryInterface	Stored flags only; no Live Text chrome.
s:9VisionKit24ImageAnalysisInteractionC31setSupplementaryInterfaceHidden_8animatedySb_SbtF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSupplementaryInterface	Stored flags only; no Live Text chrome.
s:9VisionKit24ImageAnalysisInteractionC35supplementaryInterfaceContentInsetsSo06UIEdgeI0Vvp	deferred		Requires UIEdgeInsets; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit24ImageAnalysisInteractionC40allowLongPressForDataDetectorsInTextModeSbvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSupplementaryInterface	Stored flags only; no Live Text chrome.
s:9VisionKit24ImageAnalysisInteractionC4textSSvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionTextSurface	Linux never selects Live Text; reset clears selectedRanges.
s:9VisionKit24ImageAnalysisInteractionC5image3forSo7UIImageCShyAC7SubjectVG_tYaKF	deferred		Requires UIImage; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit24ImageAnalysisInteractionC7SubjectV	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSubjects	Linux subject lookup is empty; async API never suspends (host SPI peek).
s:9VisionKit24ImageAnalysisInteractionC7SubjectV2eeoiySbAE_AEtFZ	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSubjects	Linux subject lookup is empty; async API never suspends (host SPI peek).
s:9VisionKit24ImageAnalysisInteractionC7SubjectV4hash4intoys6HasherVz_tF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSubjects	Linux subject lookup is empty; async API never suspends (host SPI peek).
s:9VisionKit24ImageAnalysisInteractionC7SubjectV5imageSo7UIImageCvp	deferred		Requires UIImage; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit24ImageAnalysisInteractionC7SubjectV6boundsSo6CGRectVvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSubjects	Linux subject lookup is empty; async API never suspends (host SPI peek).
s:9VisionKit24ImageAnalysisInteractionC7SubjectV9hashValueSivp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSubjects	Linux subject lookup is empty; async API never suspends (host SPI peek).
s:9VisionKit24ImageAnalysisInteractionC7hasText2atSbSo7CGPointV_tF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionHitTests	Fail-closed: every hit-test returns false.
s:9VisionKit24ImageAnalysisInteractionC7subject2atAC7SubjectVSgSo7CGPointV_tYaF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSubjects	Linux subject lookup is empty; async API never suspends (host SPI peek).
s:9VisionKit24ImageAnalysisInteractionC8analysisAA0cD0CSgvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionAnalysisProperty	Stores ImageAnalysis; text reads analysis.transcript.
s:9VisionKit24ImageAnalysisInteractionC8delegateAA0cdE8Delegate_pSgvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionInitialization	NSObject class; convenience init stores the delegate.
s:9VisionKit24ImageAnalysisInteractionC8subjectsShyAC7SubjectVGvp	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSubjects	Linux subject lookup is empty; async API never suspends (host SPI peek).
s:9VisionKit24ImageAnalysisInteractionCyAcA0cdE8Delegate_pcfc	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionInitialization	NSObject class; convenience init stores the delegate.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerRecognizedDataType	text(languages:textContentType:) identity; barcode(symbologies:) stays deferred.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV2eeoiySbAE_AEtFZ	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerRecognizedDataType	text(languages:textContentType:) identity; barcode(symbologies:) stays deferred.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV4hash4intoys6HasherVz_tF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerRecognizedDataType	text(languages:textContentType:) identity; barcode(symbologies:) stays deferred.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV4text9languages0i7ContentH0AESaySSG_AC04TextkH0OSgtFZ	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerRecognizedDataType	text(languages:textContentType:) identity; barcode(symbologies:) stays deferred.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV7barcode11symbologiesAESaySo18VNBarcodeSymbologyaG_tFZ	deferred		Requires VNBarcodeSymbology; isolated Linux host has no Vision module. No same-named substitute.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV9hashValueSivp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerRecognizedDataType	text(languages:textContentType:) identity; barcode(symbologies:) stays deferred.
s:9VisionKit25DataScannerViewControllerC010recognizedC5Types12qualityLevel23recognizesMultipleItems30isHighFrameRateTrackingEnabled0n11PinchToZoomS00n8GuidanceS00n12HighlightingS0ACShyAC010RecognizedC4TypeVG_AC07QualityJ0OS5btcfc	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerInitialization	Initializer defaults match the symbol graph; no camera session.
