precise	status	evidence	notes
s:9VisionKit14RecognizedItemO2IDa	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO2id10Foundation4UUIDVvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO4TextV	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO4TextV10transcriptSSvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO4TextV11observationSo012VNRecognizedE11ObservationCvp	deferred		Requires VNRecognizedTextObservation; isolated Linux host has no module. No same-named substitute.
s:9VisionKit14RecognizedItemO4TextV2IDa	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO4TextV2id10Foundation4UUIDVvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO4TextV6boundsAC6BoundsVvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO4textyA2C4TextVcACmF	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO6BoundsV	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO6BoundsV10bottomLeftSo7CGPointVvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO6BoundsV11bottomRightSo7CGPointVvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO6BoundsV7topLeftSo7CGPointVvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO6BoundsV8topRightSo7CGPointVvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO6boundsAC6BoundsVvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO7BarcodeV	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO7BarcodeV11observationSo20VNBarcodeObservationCvp	deferred		Requires VNBarcodeObservation; isolated Linux host has no module. No same-named substitute.
s:9VisionKit14RecognizedItemO7BarcodeV18payloadStringValueSSSgvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO7BarcodeV2IDa	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO7BarcodeV2id10Foundation4UUIDVvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO7BarcodeV6boundsAC6BoundsVvp	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit14RecognizedItemO7barcodeyA2C7BarcodeVcACmF	implemented	RecognizedItem.swift;VisionKitRuntime.swift:assertRecognizedItemsAndSubjects	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC06activeE5TypesAC0eG0Vvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertInteractionTypes	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC09preferredE5TypesAC0eG0Vvp	declared	source:full/visionkit/ImageAnalysisInteraction.swift#ImageAnalysisInteraction.preferredInteractionTypes	Get/set compiles and stores. Linux default is empty. Darwin default (empty vs automatic) is unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertInteractionTypes	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV12imageSubjectAEvpZ	declared	source:full/visionkit/ImageAnalysisInteraction.swift#ImageAnalysisInteraction.InteractionTypes.imageSubject	Named flag compiles; Linux-local bit. Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV12visualLookUpAEvpZ	declared	source:full/visionkit/ImageAnalysisInteraction.swift#ImageAnalysisInteraction.InteractionTypes.visualLookUp	Named flag compiles; Linux-local bit. Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV13dataDetectorsAEvpZ	declared	source:full/visionkit/ImageAnalysisInteraction.swift#ImageAnalysisInteraction.InteractionTypes.dataDetectors	Named flag compiles; Linux-local bit. Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV13textSelectionAEvpZ	declared	source:full/visionkit/ImageAnalysisInteraction.swift#ImageAnalysisInteraction.InteractionTypes.textSelection	Named flag compiles; Linux-local bit. Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV17automaticTextOnlyAEvpZ	declared	source:full/visionkit/ImageAnalysisInteraction.swift#ImageAnalysisInteraction.InteractionTypes.automaticTextOnly	Named flag compiles; Linux-local bit. Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV19ArrayLiteralElementa	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertInteractionTypes	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV7Elementa	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertInteractionTypes	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV8RawValuea	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertInteractionTypes	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV8rawValueAESu_tcfc	declared	source:full/visionkit/ImageAnalysisInteraction.swift#ImageAnalysisInteraction.InteractionTypes.init(rawValue:)	Passthrough of unobserved Darwin bit encoding.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV8rawValueSuvp	declared	source:full/visionkit/ImageAnalysisInteraction.swift#ImageAnalysisInteraction.InteractionTypes.rawValue	Linux-local encoding; Darwin numeric ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC0E5TypesV9automaticAEvpZ	declared	source:full/visionkit/ImageAnalysisInteraction.swift#ImageAnalysisInteraction.InteractionTypes.automatic	Named flag compiles; Linux-local bit. Darwin ABI unobserved.
s:9VisionKit24ImageAnalysisInteractionC12contentsRectSo6CGRectVvp	declared	source:full/visionkit/ImageAnalysisInteraction.swift#ImageAnalysisInteraction.contentsRect	Linux returns delegate?.contentsRect(for:) ?? .zero. Darwin view/image mapping unobserved.
s:9VisionKit24ImageAnalysisInteractionC12selectedTextSSvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC14selectedRangesSaySnySS5IndexVGGvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC15analysisHasText2atSbSo7CGPointV_tF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC15hasDataDetector2atSbSo7CGPointV_tF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO05imageG0yA2EmF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO2eeoiySbAE_AEtFZ	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO4hash4intoys6HasherVz_tF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO9hashValueSivp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC18hasInteractiveItem2atSbSo7CGPointV_tF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC18resetTextSelectionyyF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC19highlightedSubjectsShyAC7SubjectVGvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC21liveTextButtonVisibleSbvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC22hasActiveTextSelectionSbvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC22selectedAttributedText10Foundation0G6StringVvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC25hasSupplementaryInterface2atSbSo7CGPointV_tF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC26selectableItemsHighlightedSbvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC26setContentsRectNeedsUpdateyyF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC26supplementaryInterfaceFontSo6UIFontCSgvp	deferred		Requires UIFont; isolated Linux host has no module. No same-named substitute.
s:9VisionKit24ImageAnalysisInteractionC30isSupplementaryInterfaceHiddenSbvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC31setSupplementaryInterfaceHidden_8animatedySb_SbtF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC35supplementaryInterfaceContentInsetsSo06UIEdgeI0Vvp	deferred		Requires UIEdgeInsets; isolated Linux host has no module. No same-named substitute.
s:9VisionKit24ImageAnalysisInteractionC40allowLongPressForDataDetectorsInTextModeSbvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC4textSSvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC5image3forSo7UIImageCShyAC7SubjectVG_tYaKF	deferred		Requires UIImage; isolated Linux host has no module. No same-named substitute.
s:9VisionKit24ImageAnalysisInteractionC7SubjectV	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC7SubjectV2eeoiySbAE_AEtFZ	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC7SubjectV4hash4intoys6HasherVz_tF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC7SubjectV5imageSo7UIImageCvp	deferred		Requires UIImage; isolated Linux host has no module. No same-named substitute.
s:9VisionKit24ImageAnalysisInteractionC7SubjectV6boundsSo6CGRectVvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC7SubjectV9hashValueSivp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC7hasText2atSbSo7CGPointV_tF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC7subject2atAC7SubjectVSgSo7CGPointV_tYaF	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC8analysisAA0cD0CSgvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC8delegateAA0cdE8Delegate_pSgvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionC8subjectsShyAC7SubjectVGvp	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit24ImageAnalysisInteractionCyAcA0cdE8Delegate_pcfc	implemented	ImageAnalysisInteraction.swift;VisionKitRuntime.swift:assertDelegates	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV2eeoiySbAE_AEtFZ	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV4hash4intoys6HasherVz_tF	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV4text9languages0i7ContentH0AESaySSG_AC04TextkH0OSgtFZ	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV7barcode11symbologiesAESaySo18VNBarcodeSymbologyaG_tFZ	deferred		Requires VNBarcodeSymbology; isolated Linux host has no module. No same-named substitute.
s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV9hashValueSivp	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC010recognizedC5Types12qualityLevel23recognizesMultipleItems30isHighFrameRateTrackingEnabled0n11PinchToZoomS00n8GuidanceS00n12HighlightingS0ACShyAC010RecognizedC4TypeVG_AC07QualityJ0OS5btcfc	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC010recognizedC5TypesShyAC010RecognizedC4TypeVGvp	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC016overlayContainerE0So6UIViewCvp	deferred		Requires UIView; isolated Linux host has no module. No same-named substitute.
s:9VisionKit25DataScannerViewControllerC10isScanningSbvp	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC10zoomFactorSdvp	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC11isAvailableSbvpZ	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC11isSupportedSbvpZ	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO2eeoiySbAE_AEtFZ	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO4fastyA2EmF	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO4hash4intoys6HasherVz_tF	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO8accurateyA2EmF	implemented	DataScanner.swift;VisionKitRuntime.swift:assertDataScanner	Exercised by VisionKitRuntime.swift.
