precise	status	evidence	notes
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO3anyyAESayAEGcAEmF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO3notyA2EcAEmF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO4fromAEs7Decoder_p_tKcfc	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO4hash4intoys6HasherVz_tF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO6encode2toys7Encoder_p_tKF	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO8vendorIDyAESicAEmF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO9hashValueSivp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO9productIDyAESicAEmF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:13MatterSupport0A16AddDeviceRequestV11isSupportedSbvpZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertRequestSurface	Linux reports false; no Apple commissioning UI.
s:13MatterSupport0A16AddDeviceRequestV12setupPayloadSo08MTRSetupG0CSgvp	deferred		Matter.MTRSetupPayload is not importable in this isolated host; no same-named substitute is declared.
s:13MatterSupport0A16AddDeviceRequestV18shouldScanNetworksSbvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertRequestSurface	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:13MatterSupport0A16AddDeviceRequestV2eeoiySbAC_ACtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertRequestSurface	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:13MatterSupport0A16AddDeviceRequestV4HomeV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Home stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4HomeV11displayNameAESS_tcfc	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Home stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4HomeV11displayNameSSvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Home stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4HomeV2eeoiySbAE_AEtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Home stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4HomeV4fromAEs7Decoder_p_tKcfc	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A16AddDeviceRequestV4HomeV4hash4intoys6HasherVz_tF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Home stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4HomeV6encode2toys7Encoder_p_tKF	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A16AddDeviceRequestV4HomeV9hashValueSivp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Home stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4RoomV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Room stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4RoomV11displayNameAESS_tcfc	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Room stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4RoomV11displayNameSSvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Room stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4RoomV2eeoiySbAE_AEtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Room stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4RoomV4fromAEs7Decoder_p_tKcfc	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A16AddDeviceRequestV4RoomV4hash4intoys6HasherVz_tF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Room stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4RoomV6encode2toys7Encoder_p_tKF	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A16AddDeviceRequestV4RoomV9hashValueSivp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Room stores displayName; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV4fromACs7Decoder_p_tKcfc	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A16AddDeviceRequestV4hash4intoys6HasherVz_tF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertRequestSurface	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:13MatterSupport0A16AddDeviceRequestV6encode2toys7Encoder_p_tKF	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A16AddDeviceRequestV7performyyYaKF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertPerformFailsClosed	Always throws NSError domain MatterSupport.linux.unavailable code 1.
s:13MatterSupport0A16AddDeviceRequestV8TopologyV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Topology stores ecosystemName and homes; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV8TopologyV13ecosystemName5homesAESS_SayAC4HomeVGtcfc	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Topology stores ecosystemName and homes; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV8TopologyV13ecosystemNameSSvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Topology stores ecosystemName and homes; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV8TopologyV2eeoiySbAE_AEtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Topology stores ecosystemName and homes; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV8TopologyV4fromAEs7Decoder_p_tKcfc	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A16AddDeviceRequestV8TopologyV4hash4intoys6HasherVz_tF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Topology stores ecosystemName and homes; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV8TopologyV5homesSayAC4HomeVGvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Topology stores ecosystemName and homes; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV8TopologyV6encode2toys7Encoder_p_tKF	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A16AddDeviceRequestV8TopologyV9hashValueSivp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Topology stores ecosystemName and homes; Equatable/Hashable/setters exercised.
s:13MatterSupport0A16AddDeviceRequestV8topology12setupPayload7showing18shouldScanNetworksA2C8TopologyV_So08MTRSetupH0CSgAC0D8CriteriaOSbtcfc	deferred		Canonical init takes MTRSetupPayload?; omitted under canImport(Matter) false.
s:13MatterSupport0A16AddDeviceRequestV8topology12setupPayload7showingA2C8TopologyV_So08MTRSetupH0CSgAC0D8CriteriaOtcfc	deferred		Canonical init takes MTRSetupPayload?; omitted under canImport(Matter) false.
s:13MatterSupport0A16AddDeviceRequestV8topologyAC8TopologyVvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertRequestSurface	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:13MatterSupport0A16AddDeviceRequestV9hashValueSivp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertRequestSurface	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC010commissionD02in17onboardingPayload15commissioningIDyAA0acdF0V4HomeVSg_SS10Foundation4UUIDVtYaKF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHandlerIdentityAndDefaults	Base implementation throws NSError domain MatterSupport.linux.unavailable code 1. Override dispatch exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC08validateD10CredentialyyAC0dI0VYaKF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	DeviceCredential stores the three certificate Data fields.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC09configureD05named2inySS_AA0acdF0V4RoomVSgtYaF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHandlerIdentityAndDefaults	Base implementation is a no-op. Override dispatch exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	DeviceCredential stores the three certificate Data fields.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV24certificationDeclaration10Foundation4DataVvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	DeviceCredential stores the three certificate Data fields.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV24certificationDeclaration28deviceAttestationCertificate07productl12IntermediateM0AE10Foundation4DataV_A2Ktcfc	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	DeviceCredential stores the three certificate Data fields.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV28deviceAttestationCertificate10Foundation4DataVvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	DeviceCredential stores the three certificate Data fields.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV2eeoiySbAE_AEtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	DeviceCredential stores the three certificate Data fields.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV41productAttestationIntermediateCertificate10Foundation4DataVvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	DeviceCredential stores the three certificate Data fields.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV4fromAEs7Decoder_p_tKcfc	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV4hash4intoys6HasherVz_tF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	DeviceCredential stores the three certificate Data fields.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV6encode2toys7Encoder_p_tKF	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV9hashValueSivp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	DeviceCredential stores the three certificate Data fields.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ssid and rssi store and compare. Matter security/band fields omitted in this configuration.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV2eeoiySbAE_AEtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ssid and rssi store and compare. Matter security/band fields omitted in this configuration.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV4bandSo023MTRNetworkCommissioninghI4BandVvp	deferred		Matter.MTRNetworkCommissioningWiFiBand is not importable; no same-named substitute is declared.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV4fromAEs7Decoder_p_tKcfc	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV4hash4intoys6HasherVz_tF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ssid and rssi store and compare. Matter security/band fields omitted in this configuration.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV4rssis4Int8Vvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ssid and rssi store and compare. Matter security/band fields omitted in this configuration.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV4ssid10Foundation4DataVvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ssid and rssi store and compare. Matter security/band fields omitted in this configuration.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV4ssid4rssi8security4bandAE10Foundation4DataV_s4Int8VSo023MTRNetworkCommissioninghI8SecurityVSo0sthI4BandVtcfc	deferred		Canonical WiFiScanResult init takes Matter security/band types; omitted under canImport(Matter) false.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV6encode2toys7Encoder_p_tKF	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV8securitySo023MTRNetworkCommissioninghI8SecurityVvp	deferred		Matter.MTRNetworkCommissioningWiFiSecurity is not importable; no same-named substitute is declared.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV9hashValueSivp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ssid and rssi store and compare. Matter security/band fields omitted in this configuration.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV11networkName5panID13extendedPANID7channel0O7Address4rssi7version20linkQualityIndicatorAESS_s6UInt16Vs6UInt64VAO10Foundation4DataVs4Int8Vs5UInt8VAXtcfc	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV11networkNameSSvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV13extendedPANIDs6UInt64Vvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV15extendedAddress10Foundation4DataVvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV20linkQualityIndicators5UInt8Vvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV2eeoiySbAE_AEtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV4fromAEs7Decoder_p_tKcfc	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV4hash4intoys6HasherVz_tF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV4rssis4Int8Vvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV5panIDs6UInt16Vvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV6encode2toys7Encoder_p_tKF	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV7channels6UInt16Vvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV7versions5UInt8Vvp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV9hashValueSivp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC17selectWiFiNetwork4fromAC0ijK11AssociationVSayAC0iJ10ScanResultVG_tYaKF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHandlerIdentityAndDefaults	Base implementation throws NSError domain MatterSupport.linux.unavailable code 1. Override dispatch exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC19selectThreadNetwork4fromAC0iJ11AssociationVSayAC0I10ScanResultVG_tYaKF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHandlerIdentityAndDefaults	Base implementation throws NSError domain MatterSupport.linux.unavailable code 1. Override dispatch exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(ssid:credentials:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV013defaultSystemJ0AEvpZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(ssid:credentials:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV2eeoiySbAE_AEtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(ssid:credentials:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV4fromAEs7Decoder_p_tKcfc	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV4hash4intoys6HasherVz_tF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(ssid:credentials:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV6encode2toys7Encoder_p_tKF	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV7network4ssid11credentialsAE10Foundation4DataV_AKtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(ssid:credentials:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV9hashValueSivp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(ssid:credentials:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV013defaultSystemI0AEvpZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV2eeoiySbAE_AEtFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV4fromAEs7Decoder_p_tKcfc	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV4hash4intoys6HasherVz_tF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV6encode2toys7Encoder_p_tKF	declared	MatterSupport.swift	Linux-local Codable keys so the graph surface compiles and round-trips. Darwin coding keys are unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV7network13extendedPANIDAEs6UInt64V_tFZ	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV9hashValueSivp	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
