precise	status	evidence	notes
c:@E@PKAddSecureElementPassErrorCode@PKAddSecureElementPassOSVersionNotSupportedError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddSecureElementPassErrorCode@PKAddSecureElementPassUnavailableError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddSecureElementPassErrorCode@PKAddSecureElementPassUserCanceledError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddShareablePassConfigurationPrimaryAction	declared	source:full/passkit/PassKitClasses.swift#PKAddShareablePassConfigurationPrimaryAction	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddShareablePassConfigurationPrimaryAction@PKAddShareablePassConfigurationPrimaryActionAdd	declared	source:full/passkit/PassKitClasses.swift#add	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddShareablePassConfigurationPrimaryAction@PKAddShareablePassConfigurationPrimaryActionShare	declared	source:full/passkit/PassKitEnums.swift#share	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAddressField	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddressField@PKAddressFieldAll	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddressField@PKAddressFieldEmail	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddressField@PKAddressFieldName	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddressField@PKAddressFieldPhone	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKAddressField@PKAddressFieldPostalAddress	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKApplePayLaterAvailability	declared	source:full/passkit/PassKitEnums.swift#PKApplePayLaterAvailability	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKApplePayLaterAvailability@PKApplePayLaterAvailable	declared	source:full/passkit/PassKit.swift#available	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKApplePayLaterAvailability@PKApplePayLaterUnavailableItemIneligible	declared	source:full/passkit/PassKitEnums.swift#unavailableItemIneligible	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKApplePayLaterAvailability@PKApplePayLaterUnavailableRecurringTransaction	declared	source:full/passkit/PassKitEnums.swift#unavailableRecurringTransaction	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAutomaticPassPresentationSuppressionResult	declared	source:full/passkit/PassKit.swift#PKAutomaticPassPresentationSuppressionResult	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAutomaticPassPresentationSuppressionResult@PKAutomaticPassPresentationSuppressionResultAlreadyPresenting	declared	source:full/passkit/PassKitEnums.swift#alreadyPresenting	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAutomaticPassPresentationSuppressionResult@PKAutomaticPassPresentationSuppressionResultCancelled	declared	source:full/passkit/PassKitEnums.swift#cancelled	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAutomaticPassPresentationSuppressionResult@PKAutomaticPassPresentationSuppressionResultDenied	declared	source:full/passkit/PassKit.swift#denied	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAutomaticPassPresentationSuppressionResult@PKAutomaticPassPresentationSuppressionResultNotSupported	declared	source:full/passkit/PassKit.swift#notSupported	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKAutomaticPassPresentationSuppressionResult@PKAutomaticPassPresentationSuppressionResultSuccess	declared	source:full/passkit/PassKit.swift#success	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKBarcodeEventConfigurationDataType	declared	source:full/passkit/PassKitClasses.swift#PKBarcodeEventConfigurationDataType	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKBarcodeEventConfigurationDataType@PKBarcodeEventConfigurationDataTypeSigningCertificate	declared	source:full/passkit/PassKitEnums.swift#signingCertificate	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKBarcodeEventConfigurationDataType@PKBarcodeEventConfigurationDataTypeSigningKeyMaterial	declared	source:full/passkit/PassKitEnums.swift#signingKeyMaterial	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKBarcodeEventConfigurationDataType@PKBarcodeEventConfigurationDataTypeUnknown	declared	source:full/passkit/PassKitClasses.swift#unknown	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKDisbursementErrorCode	declared	source:full/passkit/PassKit.swift#Code	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKDisbursementErrorCode@PKDisbursementRecipientContactInvalidError	declared	source:full/passkit/PassKitErrors.swift#recipientContactInvalidError	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKDisbursementErrorCode@PKDisbursementUnknownError	declared	source:full/passkit/PassKitErrors.swift#unknownError	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKDisbursementErrorCode@PKDisbursementUnsupportedCardError	declared	source:full/passkit/PassKitErrors.swift#unsupportedCardError	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIdentityButtonLabel	declared	source:full/passkit/PassKitClasses.swift#Label	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIdentityButtonLabel@PKIdentityButtonLabelContinue	declared	source:full/passkit/PassKit.swift#continue	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIdentityButtonLabel@PKIdentityButtonLabelVerify	declared	source:full/passkit/PassKitClasses.swift#verify	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIdentityButtonLabel@PKIdentityButtonLabelVerifyAge	declared	source:full/passkit/PassKitClasses.swift#verifyAge	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIdentityButtonLabel@PKIdentityButtonLabelVerifyIdentity	declared	source:full/passkit/PassKitClasses.swift#verifyIdentity	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIdentityButtonStyle	declared	source:full/passkit/PassKitClasses.swift#Style	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIdentityButtonStyle@PKIdentityButtonStyleBlack	declared	source:full/passkit/PassKit.swift#black	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIdentityButtonStyle@PKIdentityButtonStyleBlackOutline	declared	source:full/passkit/PassKitClasses.swift#blackOutline	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKIdentityError@PKIdentityErrorCancelled	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKIdentityError@PKIdentityErrorInvalidElement	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKIdentityError@PKIdentityErrorInvalidNonce	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKIdentityError@PKIdentityErrorNetworkUnavailable	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKIdentityError@PKIdentityErrorNoElementsRequested	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKIdentityError@PKIdentityErrorNotSupported	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKIdentityError@PKIdentityErrorRegionNotSupported	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKIdentityError@PKIdentityErrorRequestAlreadyInProgress	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKIdentityError@PKIdentityErrorUnknown	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKIssuerProvisioningExtensionAuthorizationResult	declared	source:full/passkit/PassKitEnums.swift#PKIssuerProvisioningExtensionAuthorizationResult	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIssuerProvisioningExtensionAuthorizationResult@PKIssuerProvisioningExtensionAuthorizationResultAuthorized	declared	source:full/passkit/PassKit.swift#authorized	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKIssuerProvisioningExtensionAuthorizationResult@PKIssuerProvisioningExtensionAuthorizationResultCanceled	declared	source:full/passkit/PassKitEnums.swift#canceled	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKMerchantCapability	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKMerchantCapability@PKMerchantCapability3DS	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKMerchantCapability@PKMerchantCapabilityCredit	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKMerchantCapability@PKMerchantCapabilityDebit	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKMerchantCapability@PKMerchantCapabilityEMV	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKMerchantCapability@PKMerchantCapabilityInstantFundsOut	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassKitErrorCode@PKInvalidDataError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassKitErrorCode@PKInvalidSignature	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassKitErrorCode@PKNotEntitledError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassKitErrorCode@PKUnknownError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassKitErrorCode@PKUnsupportedVersionError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassLibraryAddPassesStatus	declared	source:full/passkit/PassKit.swift#PKPassLibraryAddPassesStatus	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPassLibraryAddPassesStatus@PKPassLibraryDidAddPasses	declared	source:full/passkit/PassKitEnums.swift#didAddPasses	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPassLibraryAddPassesStatus@PKPassLibraryDidCancelAddPasses	declared	source:full/passkit/PassKit.swift#didCancelAddPasses	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPassLibraryAddPassesStatus@PKPassLibraryShouldReviewPasses	declared	source:full/passkit/PassKitEnums.swift#shouldReviewPasses	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPassLibraryAuthorizationStatus	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPassLibraryFailClosed	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassLibraryAuthorizationStatus@PKPassLibraryAuthorizationStatusAuthorized	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPassLibraryFailClosed	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassLibraryAuthorizationStatus@PKPassLibraryAuthorizationStatusDenied	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPassLibraryFailClosed	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassLibraryAuthorizationStatus@PKPassLibraryAuthorizationStatusNotDetermined	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPassLibraryFailClosed	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassLibraryAuthorizationStatus@PKPassLibraryAuthorizationStatusRestricted	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPassLibraryFailClosed	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassLibraryCapability	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPassLibraryFailClosed	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassLibraryCapability@PKPassLibraryCapabilityBackgroundAddPasses	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPassLibraryFailClosed	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassType	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassType@PKPassTypeAny	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassType@PKPassTypeBarcode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassType@PKPassTypePayment	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPassType@PKPassTypeSecureElement	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPayLaterAction	declared	source:full/passkit/PassKitClasses.swift#PKPayLaterAction	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPayLaterAction@PKPayLaterActionCalculator	declared	source:full/passkit/PassKitEnums.swift#calculator	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPayLaterAction@PKPayLaterActionLearnMore	declared	source:full/passkit/PassKitClasses.swift#learnMore	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPayLaterDisplayStyle	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPayLaterDisplayStyle@PKPayLaterDisplayStyleBadge	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPayLaterDisplayStyle@PKPayLaterDisplayStyleCheckout	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPayLaterDisplayStyle@PKPayLaterDisplayStylePrice	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPayLaterDisplayStyle@PKPayLaterDisplayStyleStandard	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentAuthorizationStatus	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentAuthorizationStatus@PKPaymentAuthorizationStatusFailure	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentAuthorizationStatus@PKPaymentAuthorizationStatusInvalidBillingPostalAddress	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentAuthorizationStatus@PKPaymentAuthorizationStatusInvalidShippingContact	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentAuthorizationStatus@PKPaymentAuthorizationStatusInvalidShippingPostalAddress	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentAuthorizationStatus@PKPaymentAuthorizationStatusPINIncorrect	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentAuthorizationStatus@PKPaymentAuthorizationStatusPINLockout	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentAuthorizationStatus@PKPaymentAuthorizationStatusPINRequired	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentAuthorizationStatus@PKPaymentAuthorizationStatusSuccess	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonStyle	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonStyle@PKPaymentButtonStyleAutomatic	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonStyle@PKPaymentButtonStyleBlack	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonStyle@PKPaymentButtonStyleWhite	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonStyle@PKPaymentButtonStyleWhiteOutline	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeAddMoney	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeBook	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeBuy	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeCheckout	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeContinue	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeContribute	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeDonate	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeInStore	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeOrder	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypePlain	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeReload	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeRent	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeSetUp	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeSubscribe	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeSupport	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeTip	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentButtonType@PKPaymentButtonTypeTopUp	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentButtonEnums	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentErrorCode@PKPaymentBillingContactInvalidError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentErrorCode@PKPaymentCouponCodeExpiredError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentErrorCode@PKPaymentCouponCodeInvalidError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentErrorCode@PKPaymentShippingAddressUnserviceableError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentErrorCode@PKPaymentShippingContactInvalidError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentErrorCode@PKPaymentUnknownError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentMethodType	declared	source:full/passkit/PassKitClasses.swift#PKPaymentMethodType	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentMethodType@PKPaymentMethodTypeCredit	declared	source:full/passkit/PassKit.swift#credit	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentMethodType@PKPaymentMethodTypeDebit	declared	source:full/passkit/PassKit.swift#debit	Source-compatible Linux declaration; behavior was not focused-tested.
