precise	status	evidence	notes
c:@E@INActivateCarSignalIntentResponseCode@INActivateCarSignalIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INActivateCarSignalIntentResponseCode@INActivateCarSignalIntentResponseCodeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INActivateCarSignalIntentResponseCode@INActivateCarSignalIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INActivateCarSignalIntentResponseCode@INActivateCarSignalIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INActivateCarSignalIntentResponseCode@INActivateCarSignalIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INAddMediaIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaIntentResponseCode@INAddMediaIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaIntentResponseCode@INAddMediaIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaIntentResponseCode@INAddMediaIntentResponseCodeHandleInApp	declared	source:full/intents/IntentsEnums.swift#handleInApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaIntentResponseCode@INAddMediaIntentResponseCodeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaIntentResponseCode@INAddMediaIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaIntentResponseCode@INAddMediaIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaIntentResponseCode@INAddMediaIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaDestinationUnsupportedReason	declared	source:full/intents/IntentsEnums.swift#INAddMediaMediaDestinationUnsupportedReason	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaDestinationUnsupportedReason@INAddMediaMediaDestinationUnsupportedReasonPlaylistNameNotFound	declared	source:full/intents/IntentsEnums.swift#playlistNameNotFound	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaDestinationUnsupportedReason@INAddMediaMediaDestinationUnsupportedReasonPlaylistNotEditable	declared	source:full/intents/IntentsEnums.swift#playlistNotEditable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaItemUnsupportedReason	declared	source:full/intents/IntentsEnums.swift#INAddMediaMediaItemUnsupportedReason	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaItemUnsupportedReason@INAddMediaMediaItemUnsupportedReasonCellularDataSettings	declared	source:full/intents/IntentsEnums.swift#cellularDataSettings	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaItemUnsupportedReason@INAddMediaMediaItemUnsupportedReasonExplicitContentSettings	declared	source:full/intents/IntentsEnums.swift#explicitContentSettings	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaItemUnsupportedReason@INAddMediaMediaItemUnsupportedReasonLoginRequired	declared	source:full/intents/IntentsEnums.swift#loginRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaItemUnsupportedReason@INAddMediaMediaItemUnsupportedReasonRegionRestriction	declared	source:full/intents/IntentsEnums.swift#regionRestriction	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaItemUnsupportedReason@INAddMediaMediaItemUnsupportedReasonRestrictedContent	declared	source:full/intents/IntentsEnums.swift#restrictedContent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaItemUnsupportedReason@INAddMediaMediaItemUnsupportedReasonServiceUnavailable	declared	source:full/intents/IntentsEnums.swift#serviceUnavailable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaItemUnsupportedReason@INAddMediaMediaItemUnsupportedReasonSubscriptionRequired	declared	source:full/intents/IntentsEnums.swift#subscriptionRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddMediaMediaItemUnsupportedReason@INAddMediaMediaItemUnsupportedReasonUnsupportedMediaType	declared	source:full/intents/IntentsEnums.swift#unsupportedMediaType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INAddTasksIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksIntentResponseCode@INAddTasksIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksIntentResponseCode@INAddTasksIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksIntentResponseCode@INAddTasksIntentResponseCodeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksIntentResponseCode@INAddTasksIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksIntentResponseCode@INAddTasksIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksIntentResponseCode@INAddTasksIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksTargetTaskListConfirmationReason	declared	source:full/intents/IntentsEnums.swift#INAddTasksTargetTaskListConfirmationReason	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksTargetTaskListConfirmationReason@INAddTasksTargetTaskListConfirmationReasonListShouldBeCreated	declared	source:full/intents/IntentsEnums.swift#listShouldBeCreated	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksTemporalEventTriggerUnsupportedReason	declared	source:full/intents/IntentsEnums.swift#INAddTasksTemporalEventTriggerUnsupportedReason	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksTemporalEventTriggerUnsupportedReason@INAddTasksTemporalEventTriggerUnsupportedReasonInvalidRecurrence	declared	source:full/intents/IntentsEnums.swift#invalidRecurrence	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAddTasksTemporalEventTriggerUnsupportedReason@INAddTasksTemporalEventTriggerUnsupportedReasonTimeInPast	declared	source:full/intents/IntentsEnums.swift#timeInPast	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAmountType	declared	source:full/intents/IntentsEnums.swift#INAmountType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAmountType@INAmountTypeAmountDue	declared	source:full/intents/IntentsEnums.swift#amountDue	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAmountType@INAmountTypeCurrentBalance	declared	source:full/intents/IntentsEnums.swift#currentBalance	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAmountType@INAmountTypeMaximumTransferAmount	declared	source:full/intents/IntentsEnums.swift#maximumTransferAmount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAmountType@INAmountTypeMinimumDue	declared	source:full/intents/IntentsEnums.swift#minimumDue	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAmountType@INAmountTypeMinimumTransferAmount	declared	source:full/intents/IntentsEnums.swift#minimumTransferAmount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAmountType@INAmountTypeStatementBalance	declared	source:full/intents/IntentsEnums.swift#statementBalance	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAmountType@INAmountTypeUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAnswerCallIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INAnswerCallIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAnswerCallIntentResponseCode@INAnswerCallIntentResponseCodeContinueInApp	declared	source:full/intents/IntentsEnums.swift#continueInApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAnswerCallIntentResponseCode@INAnswerCallIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAnswerCallIntentResponseCode@INAnswerCallIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAnswerCallIntentResponseCode@INAnswerCallIntentResponseCodeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAnswerCallIntentResponseCode@INAnswerCallIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAnswerCallIntentResponseCode@INAnswerCallIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAnswerCallIntentResponseCode@INAnswerCallIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAppendToNoteIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INAppendToNoteIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAppendToNoteIntentResponseCode@INAppendToNoteIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAppendToNoteIntentResponseCode@INAppendToNoteIntentResponseCodeFailureCannotUpdatePasswordProtectedNote	declared	source:full/intents/IntentsEnums.swift#failureCannotUpdatePasswordProtectedNote	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAppendToNoteIntentResponseCode@INAppendToNoteIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAppendToNoteIntentResponseCode@INAppendToNoteIntentResponseCodeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAppendToNoteIntentResponseCode@INAppendToNoteIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAppendToNoteIntentResponseCode@INAppendToNoteIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INAppendToNoteIntentResponseCode@INAppendToNoteIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBalanceType	declared	source:full/intents/IntentsEnums.swift#INBalanceType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBalanceType@INBalanceTypeMiles	declared	source:full/intents/IntentsEnums.swift#miles	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBalanceType@INBalanceTypeMoney	declared	source:full/intents/IntentsEnums.swift#money	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBalanceType@INBalanceTypePoints	declared	source:full/intents/IntentsEnums.swift#points	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBalanceType@INBalanceTypeUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType	declared	source:full/intents/IntentsEnums.swift#INBillType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeAutoInsurance	declared	source:full/intents/IntentsEnums.swift#autoInsurance	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeCable	declared	source:full/intents/IntentsEnums.swift#cable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeCarLease	declared	source:full/intents/IntentsEnums.swift#carLease	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeCarLoan	declared	source:full/intents/IntentsEnums.swift#carLoan	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeCreditCard	declared	source:full/intents/IntentsEnums.swift#creditCard	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeElectricity	declared	source:full/intents/IntentsEnums.swift#electricity	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeGarbageAndRecycling	declared	source:full/intents/IntentsEnums.swift#garbageAndRecycling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeGas	declared	source:full/intents/IntentsEnums.swift#gas	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeHealthInsurance	declared	source:full/intents/IntentsEnums.swift#healthInsurance	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeHomeInsurance	declared	source:full/intents/IntentsEnums.swift#homeInsurance	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeInternet	declared	source:full/intents/IntentsEnums.swift#internet	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeLifeInsurance	declared	source:full/intents/IntentsEnums.swift#lifeInsurance	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeMortgage	declared	source:full/intents/IntentsEnums.swift#mortgage	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeMusicStreaming	declared	source:full/intents/IntentsEnums.swift#musicStreaming	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypePhone	declared	source:full/intents/IntentsEnums.swift#phone	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeRent	declared	source:full/intents/IntentsEnums.swift#rent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeSewer	declared	source:full/intents/IntentsEnums.swift#sewer	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeStudentLoan	declared	source:full/intents/IntentsEnums.swift#studentLoan	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeTrafficTicket	declared	source:full/intents/IntentsEnums.swift#trafficTicket	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeTuition	declared	source:full/intents/IntentsEnums.swift#tuition	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeUtilities	declared	source:full/intents/IntentsEnums.swift#utilities	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBillType@INBillTypeWater	declared	source:full/intents/IntentsEnums.swift#water	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBookRestaurantReservationIntentCode	declared	source:full/intents/IntentsEnums.swift#INBookRestaurantReservationIntentCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBookRestaurantReservationIntentCode@INBookRestaurantReservationIntentCodeDenied	declared	source:full/intents/IntentsEnums.swift#denied	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBookRestaurantReservationIntentCode@INBookRestaurantReservationIntentCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBookRestaurantReservationIntentCode@INBookRestaurantReservationIntentCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBookRestaurantReservationIntentCode@INBookRestaurantReservationIntentCodeFailureRequiringAppLaunchMustVerifyCredentials	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunchMustVerifyCredentials	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBookRestaurantReservationIntentCode@INBookRestaurantReservationIntentCodeFailureRequiringAppLaunchServiceTemporarilyUnavailable	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunchServiceTemporarilyUnavailable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INBookRestaurantReservationIntentCode@INBookRestaurantReservationIntentCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallAudioRoute	declared	source:full/intents/IntentsEnums.swift#INCallAudioRoute	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallAudioRoute@INCallAudioRouteBluetoothAudioRoute	declared	source:full/intents/IntentsEnums.swift#bluetoothAudioRoute	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallAudioRoute@INCallAudioRouteSpeakerphoneAudioRoute	declared	source:full/intents/IntentsEnums.swift#speakerphoneAudioRoute	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallAudioRoute@INCallAudioRouteUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallCapability	declared	source:full/intents/IntentsEnums.swift#INCallCapability	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallCapability@INCallCapabilityAudioCall	declared	source:full/intents/IntentsEnums.swift#audioCall	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallCapability@INCallCapabilityUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallCapability@INCallCapabilityVideoCall	declared	source:full/intents/IntentsEnums.swift#videoCall	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallCapabilityOptions	implemented	test:full/intents/tests/agent/IntentsTests.swift#testAccountTypeAndCallCapabilityOptions	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INCallCapabilityOptions@INCallCapabilityOptionAudioCall	implemented	test:full/intents/tests/agent/IntentsTests.swift#testAccountTypeAndCallCapabilityOptions	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INCallCapabilityOptions@INCallCapabilityOptionVideoCall	implemented	test:full/intents/tests/agent/IntentsTests.swift#testAccountTypeAndCallCapabilityOptions	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INCallDestinationType	declared	source:full/intents/IntentsEnums.swift#INCallDestinationType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallDestinationType@INCallDestinationTypeCallBack	declared	source:full/intents/IntentsEnums.swift#callBack	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallDestinationType@INCallDestinationTypeEmergency	declared	source:full/intents/IntentsEnums.swift#emergency	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallDestinationType@INCallDestinationTypeEmergencyDestination	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:@E@INCallDestinationType@INCallDestinationTypeNormal	declared	source:full/intents/IntentsEnums.swift#normal	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallDestinationType@INCallDestinationTypeNormalDestination	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:@E@INCallDestinationType@INCallDestinationTypeRedial	declared	source:full/intents/IntentsEnums.swift#redial	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallDestinationType@INCallDestinationTypeRedialDestination	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:@E@INCallDestinationType@INCallDestinationTypeUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallDestinationType@INCallDestinationTypeVoicemail	declared	source:full/intents/IntentsEnums.swift#voicemail	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallDestinationType@INCallDestinationTypeVoicemailDestination	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:@E@INCallRecordType	declared	source:full/intents/IntentsEnums.swift#INCallRecordType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordType@INCallRecordTypeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordType@INCallRecordTypeLatest	declared	source:full/intents/IntentsEnums.swift#latest	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordType@INCallRecordTypeMissed	declared	source:full/intents/IntentsEnums.swift#missed	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordType@INCallRecordTypeOnHold	declared	source:full/intents/IntentsEnums.swift#onHold	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordType@INCallRecordTypeOutgoing	declared	source:full/intents/IntentsEnums.swift#outgoing	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordType@INCallRecordTypeReceived	declared	source:full/intents/IntentsEnums.swift#received	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordType@INCallRecordTypeRinging	declared	source:full/intents/IntentsEnums.swift#ringing	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordType@INCallRecordTypeUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordType@INCallRecordTypeVoicemail	declared	source:full/intents/IntentsEnums.swift#voicemail	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordTypeOptions	declared	source:full/intents/IntentsOptionSets.swift#INCallRecordTypeOptions	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordTypeOptions@INCallRecordTypeOptionInProgress	declared	source:full/intents/IntentsOptionSets.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordTypeOptions@INCallRecordTypeOptionLatest	declared	source:full/intents/IntentsOptionSets.swift#latest	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordTypeOptions@INCallRecordTypeOptionMissed	declared	source:full/intents/IntentsOptionSets.swift#missed	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordTypeOptions@INCallRecordTypeOptionOnHold	declared	source:full/intents/IntentsOptionSets.swift#onHold	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordTypeOptions@INCallRecordTypeOptionOutgoing	declared	source:full/intents/IntentsOptionSets.swift#outgoing	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordTypeOptions@INCallRecordTypeOptionReceived	declared	source:full/intents/IntentsOptionSets.swift#received	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordTypeOptions@INCallRecordTypeOptionRinging	declared	source:full/intents/IntentsOptionSets.swift#ringing	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCallRecordTypeOptions@INCallRecordTypeOptionVoicemail	declared	source:full/intents/IntentsOptionSets.swift#voicemail	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelRideIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INCancelRideIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelRideIntentResponseCode@INCancelRideIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelRideIntentResponseCode@INCancelRideIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelRideIntentResponseCode@INCancelRideIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelRideIntentResponseCode@INCancelRideIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelWorkoutIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INCancelWorkoutIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelWorkoutIntentResponseCode@INCancelWorkoutIntentResponseCodeContinueInApp	declared	source:full/intents/IntentsEnums.swift#continueInApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelWorkoutIntentResponseCode@INCancelWorkoutIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
