precise	status	evidence	notes
s:15ImagePlayground0aB21PersonalizationPolicyO8disabledyA2CmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	rawValue 2 pending Apple-oracle confirmation.
s:15ImagePlayground0aB21PersonalizationPolicyO8rawValueACSgSi_tcfc	implemented	tests/agent/ImagePlaygroundRuntime.swift	Failable Int raw-value initializer.
s:15ImagePlayground0aB21PersonalizationPolicyO8rawValueSivp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stored raw value.
s:15ImagePlayground0aB21PersonalizationPolicyO9automaticyA2CmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	rawValue 0 pending Apple-oracle confirmation.
s:15ImagePlayground0aB5StyleV	implemented	tests/agent/ImagePlaygroundRuntime.swift	Hashable Codable Identifiable struct.
s:15ImagePlayground0aB5StyleV12illustrationACvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	id illustration.
s:15ImagePlayground0aB5StyleV16externalProviderACvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	id externalProvider.
s:15ImagePlayground0aB5StyleV2IDa	implemented	tests/agent/ImagePlaygroundRuntime.swift	typealias ID = String.
s:15ImagePlayground0aB5StyleV2eeoiySbAC_ACtFZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Equality by id.
s:15ImagePlayground0aB5StyleV2idSSvp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Public id string.
s:15ImagePlayground0aB5StyleV3allSayACGvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	illustration, sketch, animation, externalProvider.
s:15ImagePlayground0aB5StyleV4fromACs7Decoder_p_tKcfc	implemented	tests/agent/ImagePlaygroundRuntime.swift	Single-value String decode of id; Apple layout unverified.
s:15ImagePlayground0aB5StyleV4hash4intoys6HasherVz_tF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Hashes id.
s:15ImagePlayground0aB5StyleV6encode2toys7Encoder_p_tKF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Single-value String encode of id; Apple layout unverified.
s:15ImagePlayground0aB5StyleV6sketchACvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	id sketch.
s:15ImagePlayground0aB5StyleV9animationACvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	id animation.
s:15ImagePlayground0aB5StyleV9hashValueSivp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized Hashable.hashValue.
s:15ImagePlayground0aB7ConceptV	implemented	tests/agent/ImagePlaygroundRuntime.swift	Sendable wrapper around text/extracted/file-URL storage.
s:15ImagePlayground0aB7ConceptV4textyACSSFZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stores the caller string; no model extraction.
s:15ImagePlayground0aB7ConceptV5imageyACSg10Foundation3URLVFZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Nil for non-file or missing paths; no ImageIO decode.
s:15ImagePlayground0aB7ConceptV5imageyACSo10CGImageRefaFZ	deferred		Requires CoreGraphics.CGImage, which this isolated compile cannot import.
s:15ImagePlayground0aB7ConceptV7drawingyAC9PencilKit9PKDrawingVFZ	deferred		Requires PencilKit.PKDrawing, which this isolated compile cannot import.
s:15ImagePlayground0aB7ConceptV9extracted4from5titleACSS_SSSgtFZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stores text and title; does not run Apple concept extraction.
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE05imageF21PersonalizationPolicyAD0efhI0Ovp	deferred		Requires SwiftUI.EnvironmentValues, which this isolated compile cannot import.
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE05imageF23AllowedGenerationStylesSayAD0eF5StyleVGvp	deferred		Requires SwiftUI.EnvironmentValues, which this isolated compile cannot import.
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE05imageF23SelectedGenerationStyleAD0efJ0Vvp	deferred		Requires SwiftUI.EnvironmentValues, which this isolated compile cannot import.
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE08supportseF0Sbvp	deferred		Requires SwiftUI.EnvironmentValues, which this isolated compile cannot import.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE15GenerationStyle_2inQrAD0deH0V_SayAHGtF	deferred		Requires SwiftUI.View, which this isolated compile cannot import.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE21PersonalizationPolicyyQrAD0degH0OF	deferred		Requires SwiftUI.View, which this isolated compile cannot import.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented7concept06sourceD012onCompletion0L12CancellationQrAA7BindingVySbG_SSAA0D0VSgy10Foundation3URLVcyycSgtF	deferred		Requires SwiftUI sheet presentation and Image; isolated compile has neither.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented7concept06sourceD3URL12onCompletion0M12CancellationQrAA7BindingVySbG_SS10Foundation0L0VyAPcyycSgtF	deferred		Requires SwiftUI sheet presentation; isolated compile cannot import SwiftUI.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented8concepts06sourceD012onCompletion0L12CancellationQrAA7BindingVySbG_SayAD0dE7ConceptVGAA0D0VSgy10Foundation3URLVcyycSgtF	deferred		Requires SwiftUI sheet presentation and Image; isolated compile has neither.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented8concepts06sourceD3URL12onCompletion0M12CancellationQrAA7BindingVySbG_SayAD0dE7ConceptVG10Foundation0L0VyAScyycSgtF	deferred		Requires SwiftUI sheet presentation; isolated compile cannot import SwiftUI.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized Equatable.!=
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized Equatable.!=
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:15ImagePlayground0aB5StyleV	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized Equatable.!=
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized RawRepresentable/Hashable.hashValue.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized RawRepresentable/Hashable.hash(into:).
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Foundation Error.localizedDescription via LocalizedError.
