precise	status	evidence	notes
s:15ImagePlayground0A7CreatorC5ErrorO8allCasesSayAEGvpZ	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorCases	-
s:15ImagePlayground0A7CreatorC5ErrorO9hashValueSivp	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorEquatableHashable	-
s:15ImagePlayground0A7CreatorC6images3for5style5limitQrSayAA0aB7ConceptVG_AA0aB5StyleVSitF	deferred		isolated host cannot import CoreGraphics; CreatedImage.cgImage and Concept.image(CGImage) omitted
s:15ImagePlayground0A7CreatorCACyYaKcfc	implemented	test:full/imageplayground/tests/agent/ImageCreatorTests.swift#testImageCreatorInitUnavailable	always throws unavailable; no Apple generative service
s:15ImagePlayground0aB14ViewControllerC21personalizationPolicyAA0ab15PersonalizationF0Ovp	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
s:15ImagePlayground0aB14ViewControllerC23allowedGenerationStylesSayAA0aB5StyleVGvp	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
s:15ImagePlayground0aB14ViewControllerC23selectedGenerationStyleAA0abG0Vvp	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
s:15ImagePlayground0aB14ViewControllerC8DelegateP	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
s:15ImagePlayground0aB14ViewControllerC8DelegateP05imagebcD0_09didCreateA2AtyAC_10Foundation3URLVtF	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
s:15ImagePlayground0aB14ViewControllerC8DelegateP05imagebcD9DidCancelyyACF	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
s:15ImagePlayground0aB14ViewControllerC8conceptsSayAA0aB7ConceptVGvp	deferred		isolated host cannot import UIKit; ImagePlaygroundViewController must subclass UIKit.UIViewController — no NSObject substitute
s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundPersonalizationPolicyTests.swift#testPersonalizationPolicyCases	-
s:15ImagePlayground0aB21PersonalizationPolicyO7enabledyA2CmF	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundPersonalizationPolicyTests.swift#testPersonalizationPolicyCases	-
s:15ImagePlayground0aB21PersonalizationPolicyO8RawValuea	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundPersonalizationPolicyTests.swift#testPersonalizationPolicyRawValues	Linux-host Int mapping automatic=0 enabled=1 disabled=2; Darwin raw values unobserved
s:15ImagePlayground0aB21PersonalizationPolicyO8disabledyA2CmF	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundPersonalizationPolicyTests.swift#testPersonalizationPolicyCases	-
s:15ImagePlayground0aB21PersonalizationPolicyO8rawValueACSgSi_tcfc	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundPersonalizationPolicyTests.swift#testPersonalizationPolicyRawValues	Linux-host Int mapping automatic=0 enabled=1 disabled=2; Darwin raw values unobserved
s:15ImagePlayground0aB21PersonalizationPolicyO8rawValueSivp	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundPersonalizationPolicyTests.swift#testPersonalizationPolicyRawValues	Linux-host Int mapping automatic=0 enabled=1 disabled=2; Darwin raw values unobserved
s:15ImagePlayground0aB21PersonalizationPolicyO9automaticyA2CmF	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundPersonalizationPolicyTests.swift#testPersonalizationPolicyCases	-
s:15ImagePlayground0aB5StyleV	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleEqualityAndHashing	-
s:15ImagePlayground0aB5StyleV12illustrationACvpZ	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleCatalog	Linux-host id tokens match static names; Darwin strings unobserved
s:15ImagePlayground0aB5StyleV16externalProviderACvpZ	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleCatalog	Linux-host id tokens match static names; Darwin strings unobserved
s:15ImagePlayground0aB5StyleV2IDa	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleCatalog	Linux-host id tokens match static names; Darwin strings unobserved
s:15ImagePlayground0aB5StyleV2eeoiySbAC_ACtFZ	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleEqualityAndHashing	-
s:15ImagePlayground0aB5StyleV2idSSvp	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleCatalog	Linux-host id tokens match static names; Darwin strings unobserved
s:15ImagePlayground0aB5StyleV3allSayACGvpZ	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleCatalog	Linux-host id tokens match static names; Darwin strings unobserved
s:15ImagePlayground0aB5StyleV4fromACs7Decoder_p_tKcfc	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleCodableRoundTrip	Linux-host single-value id coding; Apple Codable layout unobserved
s:15ImagePlayground0aB5StyleV4hash4intoys6HasherVz_tF	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleEqualityAndHashing	-
s:15ImagePlayground0aB5StyleV6encode2toys7Encoder_p_tKF	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleCodableRoundTrip	Linux-host single-value id coding; Apple Codable layout unobserved
s:15ImagePlayground0aB5StyleV6sketchACvpZ	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleCatalog	Linux-host id tokens match static names; Darwin strings unobserved
s:15ImagePlayground0aB5StyleV9animationACvpZ	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleCatalog	Linux-host id tokens match static names; Darwin strings unobserved
s:15ImagePlayground0aB5StyleV9hashValueSivp	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleEqualityAndHashing	-
s:15ImagePlayground0aB7ConceptV	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundConceptTests.swift#testConceptText	-
s:15ImagePlayground0aB7ConceptV4textyACSSFZ	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundConceptTests.swift#testConceptText	-
s:15ImagePlayground0aB7ConceptV5imageyACSg10Foundation3URLVFZ	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundConceptTests.swift#testConceptImageURL	file URLs recorded; non-file URLs return nil; no ImageIO decode
s:15ImagePlayground0aB7ConceptV5imageyACSo10CGImageRefaFZ	deferred		isolated host cannot import CoreGraphics; CreatedImage.cgImage and Concept.image(CGImage) omitted
s:15ImagePlayground0aB7ConceptV7drawingyAC9PencilKit9PKDrawingVFZ	deferred		isolated host cannot import PencilKit; Concept.drawing(PKDrawing) omitted
s:15ImagePlayground0aB7ConceptV9extracted4from5titleACSS_SSSgtFZ	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundConceptTests.swift#testConceptExtracted	records text/title; no NLP extraction
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE05imageF21PersonalizationPolicyAD0efhI0Ovp	deferred		isolated host cannot import SwiftUI; View/EnvironmentValues overlays omitted
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE05imageF23AllowedGenerationStylesSayAD0eF5StyleVGvp	deferred		isolated host cannot import SwiftUI; View/EnvironmentValues overlays omitted
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE05imageF23SelectedGenerationStyleAD0efJ0Vvp	deferred		isolated host cannot import SwiftUI; View/EnvironmentValues overlays omitted
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE08supportseF0Sbvp	deferred		isolated host cannot import SwiftUI; View/EnvironmentValues overlays omitted
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE15GenerationStyle_2inQrAD0deH0V_SayAHGtF	deferred		isolated host cannot import SwiftUI; View/EnvironmentValues overlays omitted
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE21PersonalizationPolicyyQrAD0degH0OF	deferred		isolated host cannot import SwiftUI; View/EnvironmentValues overlays omitted
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented7concept06sourceD012onCompletion0L12CancellationQrAA7BindingVySbG_SSAA0D0VSgy10Foundation3URLVcyycSgtF	deferred		isolated host cannot import SwiftUI; View/EnvironmentValues overlays omitted
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented7concept06sourceD3URL12onCompletion0M12CancellationQrAA7BindingVySbG_SS10Foundation0L0VyAPcyycSgtF	deferred		isolated host cannot import SwiftUI; View/EnvironmentValues overlays omitted
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented8concepts06sourceD012onCompletion0L12CancellationQrAA7BindingVySbG_SayAD0dE7ConceptVGAA0D0VSgy10Foundation3URLVcyycSgtF	deferred		isolated host cannot import SwiftUI; View/EnvironmentValues overlays omitted
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented8concepts06sourceD3URL12onCompletion0M12CancellationQrAA7BindingVySbG_SayAD0dE7ConceptVG10Foundation0L0VyAScyycSgtF	deferred		isolated host cannot import SwiftUI; View/EnvironmentValues overlays omitted
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorTests.swift#testCreatorErrorEquatableHashable	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundPersonalizationPolicyTests.swift#testPersonalizationPolicyHashable	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:15ImagePlayground0aB5StyleV	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundStyleTests.swift#testStyleEqualityAndHashing	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundPersonalizationPolicyTests.swift#testPersonalizationPolicyHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	test:full/imageplayground/tests/agent/ImagePlaygroundPersonalizationPolicyTests.swift#testPersonalizationPolicyHashable	-
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	test:full/imageplayground/tests/agent/ImageCreatorErrorPayloadTests.swift#testCreatorErrorLocalizedPayload	Linux-host LocalizedError text from sealed graph docs; Darwin strings unobserved
