precise	status	evidence	notes
s:15ImagePlayground0A7CreatorC5ErrorO4hash4intoys6HasherVz_tF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Exercised via Set uniqueness.
s:15ImagePlayground0A7CreatorC5ErrorO8AllCasesa	implemented	tests/agent/ImagePlaygroundRuntime.swift	CaseIterable.AllCases typealias.
s:15ImagePlayground0A7CreatorC5ErrorO8allCasesSayAEGvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Nine public cases.
s:15ImagePlayground0A7CreatorC5ErrorO9hashValueSivp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized Hashable.hashValue.
s:15ImagePlayground0A7CreatorC6images3for5style5limitQrSayAA0aB7ConceptVG_AA0aB5StyleVSitF	declared	full/imageplayground/ImagePlayground.swift	Returns a sequence that throws notSupported; unreachable without a constructed ImageCreator.
s:15ImagePlayground0A7CreatorCACyYaKcfc	implemented	tests/agent/ImagePlaygroundRuntime.swift	async throws; always notSupported on Linux.
s:15ImagePlayground0aB14ViewControllerC21personalizationPolicyAA0ab15PersonalizationF0Ovp	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
s:15ImagePlayground0aB14ViewControllerC23allowedGenerationStylesSayAA0aB5StyleVGvp	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
s:15ImagePlayground0aB14ViewControllerC23selectedGenerationStyleAA0abG0Vvp	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
s:15ImagePlayground0aB14ViewControllerC8DelegateP	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
s:15ImagePlayground0aB14ViewControllerC8DelegateP05imagebcD0_09didCreateA2AtyAC_10Foundation3URLVtF	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
s:15ImagePlayground0aB14ViewControllerC8DelegateP05imagebcD9DidCancelyyACF	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
s:15ImagePlayground0aB14ViewControllerC8conceptsSayAA0aB7ConceptVGvp	deferred		Omitted unless canImport(UIKit); isolated host compile does not link UIKit. No NSObject substitute.
s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Int raw-representable enum with three public cases.
s:15ImagePlayground0aB21PersonalizationPolicyO7enabledyA2CmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Distinct case; Apple rawValue unobserved.
s:15ImagePlayground0aB21PersonalizationPolicyO8RawValuea	declared	full/imageplayground/ImagePlaygroundPersonalizationPolicy.swift	typealias RawValue = Int via Swift synthesis.
s:15ImagePlayground0aB21PersonalizationPolicyO8disabledyA2CmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Distinct case; Apple rawValue unobserved.
s:15ImagePlayground0aB21PersonalizationPolicyO8rawValueACSgSi_tcfc	declared	full/imageplayground/ImagePlaygroundPersonalizationPolicy.swift	Synthesized failable Int initializer; Apple integers unobserved.
s:15ImagePlayground0aB21PersonalizationPolicyO8rawValueSivp	declared	full/imageplayground/ImagePlaygroundPersonalizationPolicy.swift	Synthesized Int rawValue; Apple integers unobserved.
s:15ImagePlayground0aB21PersonalizationPolicyO9automaticyA2CmF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Distinct case; Apple rawValue unobserved.
s:15ImagePlayground0aB5StyleV	implemented	tests/agent/ImagePlaygroundRuntime.swift	Hashable Codable Identifiable struct.
s:15ImagePlayground0aB5StyleV12illustrationACvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Distinct public style identity.
s:15ImagePlayground0aB5StyleV16externalProviderACvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Distinct public style identity.
s:15ImagePlayground0aB5StyleV2IDa	implemented	tests/agent/ImagePlaygroundRuntime.swift	typealias ID = String.
s:15ImagePlayground0aB5StyleV2eeoiySbAC_ACtFZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Equality by local id token.
s:15ImagePlayground0aB5StyleV2idSSvp	declared	full/imageplayground/ImagePlaygroundStyle.swift	Local identity token; Apple id strings unobserved.
s:15ImagePlayground0aB5StyleV3allSayACGvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Contains the four public static styles; Apple order unobserved.
s:15ImagePlayground0aB5StyleV4fromACs7Decoder_p_tKcfc	declared	full/imageplayground/ImagePlaygroundStyle.swift	Local single-value String decode; Apple Codable layout unobserved.
s:15ImagePlayground0aB5StyleV4hash4intoys6HasherVz_tF	implemented	tests/agent/ImagePlaygroundRuntime.swift	Hashes local id token.
s:15ImagePlayground0aB5StyleV6encode2toys7Encoder_p_tKF	declared	full/imageplayground/ImagePlaygroundStyle.swift	Local single-value String encode; Apple Codable layout unobserved.
s:15ImagePlayground0aB5StyleV6sketchACvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Distinct public style identity.
s:15ImagePlayground0aB5StyleV9animationACvpZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Distinct public style identity.
s:15ImagePlayground0aB5StyleV9hashValueSivp	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized Hashable.hashValue.
s:15ImagePlayground0aB7ConceptV	implemented	tests/agent/ImagePlaygroundRuntime.swift	Wrapper around text/extracted storage.
s:15ImagePlayground0aB7ConceptV4textyACSSFZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stores the caller string; no model extraction.
s:15ImagePlayground0aB7ConceptV5imageyACSg10Foundation3URLVFZ	declared	full/imageplayground/ImagePlaygroundConcept.swift	Returns nil without ImageIO rather than guessing Apple decode/nil rules.
s:15ImagePlayground0aB7ConceptV5imageyACSo10CGImageRefaFZ	deferred		Omitted unless canImport(CoreGraphics); isolated host compile does not link CoreGraphics.
s:15ImagePlayground0aB7ConceptV7drawingyAC9PencilKit9PKDrawingVFZ	deferred		Omitted unless canImport(PencilKit); isolated host compile does not link PencilKit.
s:15ImagePlayground0aB7ConceptV9extracted4from5titleACSS_SSSgtFZ	implemented	tests/agent/ImagePlaygroundRuntime.swift	Stores text and title; does not run Apple concept extraction.
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE05imageF21PersonalizationPolicyAD0efhI0Ovp	deferred		Omitted unless canImport(SwiftUI); isolated host compile does not link SwiftUI.
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE05imageF23AllowedGenerationStylesSayAD0eF5StyleVGvp	deferred		Omitted unless canImport(SwiftUI); isolated host compile does not link SwiftUI.
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE05imageF23SelectedGenerationStyleAD0efJ0Vvp	deferred		Omitted unless canImport(SwiftUI); isolated host compile does not link SwiftUI.
s:7SwiftUI17EnvironmentValuesV15ImagePlaygroundE08supportseF0Sbvp	deferred		Omitted unless canImport(SwiftUI); isolated host compile does not link SwiftUI.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE15GenerationStyle_2inQrAD0deH0V_SayAHGtF	deferred		Omitted unless canImport(SwiftUI); isolated host compile does not link SwiftUI.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE21PersonalizationPolicyyQrAD0degH0OF	deferred		Omitted unless canImport(SwiftUI); isolated host compile does not link SwiftUI.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented7concept06sourceD012onCompletion0L12CancellationQrAA7BindingVySbG_SSAA0D0VSgy10Foundation3URLVcyycSgtF	deferred		Omitted unless canImport(SwiftUI); isolated host compile does not link SwiftUI.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented7concept06sourceD3URL12onCompletion0M12CancellationQrAA7BindingVySbG_SS10Foundation0L0VyAPcyycSgtF	deferred		Omitted unless canImport(SwiftUI); isolated host compile does not link SwiftUI.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented8concepts06sourceD012onCompletion0L12CancellationQrAA7BindingVySbG_SayAD0dE7ConceptVGAA0D0VSgy10Foundation3URLVcyycSgtF	deferred		Omitted unless canImport(SwiftUI); isolated host compile does not link SwiftUI.
s:7SwiftUI4ViewP15ImagePlaygroundE05imageE5Sheet11isPresented8concepts06sourceD3URL12onCompletion0M12CancellationQrAA7BindingVySbG_SayAD0dE7ConceptVG10Foundation0L0VyAScyycSgtF	deferred		Omitted unless canImport(SwiftUI); isolated host compile does not link SwiftUI.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized Equatable.!=
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized Equatable.!=
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:15ImagePlayground0aB5StyleV	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized Equatable.!=
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized RawRepresentable/Hashable.hashValue.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:15ImagePlayground0aB21PersonalizationPolicyO	implemented	tests/agent/ImagePlaygroundRuntime.swift	Synthesized RawRepresentable/Hashable.hash(into:).
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:15ImagePlayground0A7CreatorC5ErrorO	declared	full/imageplayground/ImagePlayground.swift	Foundation Error.localizedDescription via defaults; Apple copy unobserved.
