precise	status	evidence	notes
c:@kMCSessionMaximumNumberOfPeers	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:@kMCSessionMinimumNumberOfPeers	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCAdvertiserAssistant	implemented	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCAdvertiserAssistant(im)initWithServiceType:discoveryInfo:session:	implemented	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCAdvertiserAssistant(im)start	implemented	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	inert: no invitation UI
c:objc(cs)MCAdvertiserAssistant(im)stop	implemented	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCAdvertiserAssistant(py)delegate	implemented	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCAdvertiserAssistant(py)discoveryInfo	implemented	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCAdvertiserAssistant(py)serviceType	implemented	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCAdvertiserAssistant(py)session	implemented	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCBrowserViewController	implemented	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	NSObject subclass when UIKit cannot be imported; no peer picker
c:objc(cs)MCBrowserViewController(im)initWithBrowser:session:	implemented	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCBrowserViewController(im)initWithServiceType:session:	implemented	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCBrowserViewController(py)browser	implemented	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCBrowserViewController(py)delegate	implemented	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCBrowserViewController(py)maximumNumberOfPeers	implemented	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCBrowserViewController(py)minimumNumberOfPeers	implemented	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCBrowserViewController(py)session	implemented	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceAdvertiser	implemented	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceAdvertiser(im)initWithPeer:discoveryInfo:serviceType:	implemented	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceAdvertiser(im)startAdvertisingPeer	implemented	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	fail-closed: didNotStart callback with unavailable or invalidParameter
c:objc(cs)MCNearbyServiceAdvertiser(im)stopAdvertisingPeer	implemented	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceAdvertiser(py)delegate	implemented	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceAdvertiser(py)discoveryInfo	implemented	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceAdvertiser(py)myPeerID	implemented	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceAdvertiser(py)serviceType	implemented	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceBrowser	implemented	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceBrowser(im)initWithPeer:serviceType:	implemented	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceBrowser(im)invitePeer:toSession:withContext:timeout:	implemented	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceBrowser(im)startBrowsingForPeers	implemented	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	fail-closed: didNotStart callback with unavailable or invalidParameter
c:objc(cs)MCNearbyServiceBrowser(im)stopBrowsingForPeers	implemented	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceBrowser(py)delegate	implemented	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceBrowser(py)myPeerID	implemented	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCNearbyServiceBrowser(py)serviceType	implemented	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCPeerID	implemented	MCPeerID.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCPeerID(im)initWithDisplayName:	implemented	MCPeerID.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCPeerID(py)displayName	implemented	MCPeerID.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCSession	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCSession(im)cancelConnectPeer:	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	fail-closed: no Apple nearby connection data
c:objc(cs)MCSession(im)connectPeer:withNearbyConnectionData:	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	fail-closed: no Apple nearby connection data
c:objc(cs)MCSession(im)disconnect	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCSession(im)initWithPeer:	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCSession(im)initWithPeer:securityIdentity:encryptionPreference:	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCSession(im)nearbyConnectionDataForPeer:withCompletionHandler:	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	fail-closed: no Apple nearby connection data
c:objc(cs)MCSession(im)sendData:toPeers:withMode:error:	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	fail-closed: notConnected unless a local peer is already connected
c:objc(cs)MCSession(im)sendResourceAtURL:withName:toPeer:withCompletionHandler:	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	fail-closed: notConnected unless a local peer is already connected
c:objc(cs)MCSession(im)startStreamWithName:toPeer:error:	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	fail-closed: notConnected unless a local peer is already connected
c:objc(cs)MCSession(py)connectedPeers	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCSession(py)delegate	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCSession(py)encryptionPreference	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCSession(py)myPeerID	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(cs)MCSession(py)securityIdentity	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(pl)MCAdvertiserAssistantDelegate	declared	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	Swift protocol surface; required methods have no default bodies
c:objc(pl)MCAdvertiserAssistantDelegate(im)advertiserAssistantDidDismissInvitation:	implemented	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(pl)MCAdvertiserAssistantDelegate(im)advertiserAssistantWillPresentInvitation:	implemented	MCAdvertiserAssistant.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(pl)MCBrowserViewControllerDelegate	declared	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	Swift protocol surface; required methods have no default bodies
c:objc(pl)MCBrowserViewControllerDelegate(im)browserViewController:shouldPresentNearbyPeer:withDiscoveryInfo:	implemented	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(pl)MCBrowserViewControllerDelegate(im)browserViewControllerDidFinish:	declared	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	required delegate method; exercised by tests/agent/MultipeerConnectivityRuntime.swift conformers
c:objc(pl)MCBrowserViewControllerDelegate(im)browserViewControllerWasCancelled:	declared	MCBrowserViewController.swift;tests/agent/MultipeerConnectivityRuntime.swift	required delegate method; exercised by tests/agent/MultipeerConnectivityRuntime.swift conformers
c:objc(pl)MCNearbyServiceAdvertiserDelegate	declared	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Swift protocol surface; required methods have no default bodies
c:objc(pl)MCNearbyServiceAdvertiserDelegate(im)advertiser:didNotStartAdvertisingPeer:	implemented	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(pl)MCNearbyServiceAdvertiserDelegate(im)advertiser:didReceiveInvitationFromPeer:withContext:invitationHandler:	declared	MCNearbyServiceAdvertiser.swift;tests/agent/MultipeerConnectivityRuntime.swift	required delegate method; exercised by tests/agent/MultipeerConnectivityRuntime.swift conformers
c:objc(pl)MCNearbyServiceBrowserDelegate	declared	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Swift protocol surface; required methods have no default bodies
c:objc(pl)MCNearbyServiceBrowserDelegate(im)browser:didNotStartBrowsingForPeers:	implemented	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(pl)MCNearbyServiceBrowserDelegate(im)browser:foundPeer:withDiscoveryInfo:	declared	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	required delegate method; exercised by tests/agent/MultipeerConnectivityRuntime.swift conformers
c:objc(pl)MCNearbyServiceBrowserDelegate(im)browser:lostPeer:	declared	MCNearbyServiceBrowser.swift;tests/agent/MultipeerConnectivityRuntime.swift	required delegate method; exercised by tests/agent/MultipeerConnectivityRuntime.swift conformers
c:objc(pl)MCSessionDelegate	declared	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Swift protocol surface; required methods have no default bodies
c:objc(pl)MCSessionDelegate(im)session:didFinishReceivingResourceWithName:fromPeer:atURL:withError:	declared	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	required delegate method; exercised by tests/agent/MultipeerConnectivityRuntime.swift conformers
c:objc(pl)MCSessionDelegate(im)session:didReceiveCertificate:fromPeer:certificateHandler:	implemented	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
c:objc(pl)MCSessionDelegate(im)session:didReceiveData:fromPeer:	declared	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	required delegate method; exercised by tests/agent/MultipeerConnectivityRuntime.swift conformers
c:objc(pl)MCSessionDelegate(im)session:didReceiveStream:withName:fromPeer:	declared	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	required delegate method; exercised by tests/agent/MultipeerConnectivityRuntime.swift conformers
c:objc(pl)MCSessionDelegate(im)session:didStartReceivingResourceWithName:fromPeer:withProgress:	declared	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	required delegate method; exercised by tests/agent/MultipeerConnectivityRuntime.swift conformers
c:objc(pl)MCSessionDelegate(im)session:peer:didChangeState:	declared	MCSession.swift;tests/agent/MultipeerConnectivityRuntime.swift	required delegate method; exercised by tests/agent/MultipeerConnectivityRuntime.swift conformers
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MCPeerID	implemented	MCPeerID.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SC11MCErrorCodeLeV	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SC11MCErrorCodeLeV11errorDomainSSvpZ	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SC11MCErrorCodeLeV11unavailableSoAAVvpZ	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SC11MCErrorCodeLeV11unsupportedSoAAVvpZ	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SC11MCErrorCodeLeV12notConnectedSoAAVvpZ	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SC11MCErrorCodeLeV16invalidParameterSoAAVvpZ	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SC11MCErrorCodeLeV7unknownSoAAVvpZ	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SC11MCErrorCodeLeV8timedOutSoAAVvpZ	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SC11MCErrorCodeLeV9cancelledSoAAVvpZ	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MCEncryptionPreference	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MCSessionSendDataMode	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MCSessionState	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MCEncryptionPreference	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MCSessionSendDataMode	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MCSessionState	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MCEncryptionPreference	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MCSessionSendDataMode	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MCSessionState	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:So11MCErrorCodeV8rawValueABSgSi_tcfc	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:So14MCSessionStateV8rawValueABSgSi_tcfc	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:So21MCSessionSendDataModeV8rawValueABSgSi_tcfc	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:So22MCEncryptionPreferenceV8rawValueABSgSi_tcfc	implemented	MultipeerConnectivity.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@MCErrorCode	implemented	MCError.swift;tests/agent/MultipeerConnectivityRuntime.swift	Linux starting implementation
