precise	status	evidence	notes
c:objc(cs)MCNearbyServiceAdvertiser(im)initWithPeer:discoveryInfo:serviceType:	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserConfiguration	Advertiser stores peer, discoveryInfo, serviceType, weak delegate.
c:objc(cs)MCNearbyServiceAdvertiser(im)startAdvertisingPeer	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserStartFailsUnavailable	startAdvertisingPeer delivers unavailable on the caller; never invites.
c:objc(cs)MCNearbyServiceAdvertiser(im)stopAdvertisingPeer	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserStartFailsUnavailable	startAdvertisingPeer delivers unavailable on the caller; never invites.
c:objc(cs)MCNearbyServiceAdvertiser(py)delegate	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserConfiguration	Advertiser stores peer, discoveryInfo, serviceType, weak delegate.
c:objc(cs)MCNearbyServiceAdvertiser(py)discoveryInfo	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserConfiguration	Advertiser stores peer, discoveryInfo, serviceType, weak delegate.
c:objc(cs)MCNearbyServiceAdvertiser(py)myPeerID	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserConfiguration	Advertiser stores peer, discoveryInfo, serviceType, weak delegate.
c:objc(cs)MCNearbyServiceAdvertiser(py)serviceType	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserConfiguration	Advertiser stores peer, discoveryInfo, serviceType, weak delegate.
c:objc(cs)MCNearbyServiceBrowser	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserConfiguration	Browser stores peer, serviceType, weak delegate.
c:objc(cs)MCNearbyServiceBrowser(im)initWithPeer:serviceType:	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserConfiguration	Browser stores peer, serviceType, weak delegate.
c:objc(cs)MCNearbyServiceBrowser(im)invitePeer:toSession:withContext:timeout:	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserInvitePeerInert	invitePeer does not change session membership.
c:objc(cs)MCNearbyServiceBrowser(im)startBrowsingForPeers	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserStartFailsUnavailable	startBrowsingForPeers delivers unavailable on the caller; never finds peers.
c:objc(cs)MCNearbyServiceBrowser(im)stopBrowsingForPeers	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserStartFailsUnavailable	startBrowsingForPeers delivers unavailable on the caller; never finds peers.
c:objc(cs)MCNearbyServiceBrowser(py)delegate	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserConfiguration	Browser stores peer, serviceType, weak delegate.
c:objc(cs)MCNearbyServiceBrowser(py)myPeerID	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserConfiguration	Browser stores peer, serviceType, weak delegate.
c:objc(cs)MCNearbyServiceBrowser(py)serviceType	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserConfiguration	Browser stores peer, serviceType, weak delegate.
c:objc(cs)MCPeerID	implemented	test:full/multipeerconnectivity/tests/agent/MCPeerIDTests.swift#testMCPeerIDDisplayName	Local peer identity stores displayName; equality is NSObject identity.
c:objc(cs)MCPeerID(im)initWithDisplayName:	implemented	test:full/multipeerconnectivity/tests/agent/MCPeerIDTests.swift#testMCPeerIDDisplayName	Local peer identity stores displayName; equality is NSObject identity.
c:objc(cs)MCPeerID(py)displayName	implemented	test:full/multipeerconnectivity/tests/agent/MCPeerIDTests.swift#testMCPeerIDDisplayName	Local peer identity stores displayName; equality is NSObject identity.
c:objc(cs)MCSession	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionInitAndProperties	Session stores myPeerID, encryptionPreference default optional, empty connectedPeers.
c:objc(cs)MCSession(im)cancelConnectPeer:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionConnectCancelDisconnectAreInert	connect/cancel/disconnect are inert; connectedPeers stays empty.
c:objc(cs)MCSession(im)connectPeer:withNearbyConnectionData:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionConnectCancelDisconnectAreInert	connect/cancel/disconnect are inert; connectedPeers stays empty.
c:objc(cs)MCSession(im)disconnect	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionConnectCancelDisconnectAreInert	connect/cancel/disconnect are inert; connectedPeers stays empty.
c:objc(cs)MCSession(im)initWithPeer:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionInitAndProperties	Session stores myPeerID, encryptionPreference default optional, empty connectedPeers.
c:objc(cs)MCSession(im)initWithPeer:securityIdentity:encryptionPreference:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionInitAndProperties	Session stores myPeerID, encryptionPreference default optional, empty connectedPeers.
c:objc(cs)MCSession(im)nearbyConnectionDataForPeer:withCompletionHandler:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionNearbyConnectionDataUnavailable	nearbyConnectionData completion runs on the caller with unavailable.
c:objc(cs)MCSession(im)sendData:toPeers:withMode:error:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionSendFailsNotConnected	send throws notConnected; empty peer list throws invalidParameter.
c:objc(cs)MCSession(im)sendResourceAtURL:withName:toPeer:withCompletionHandler:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionSendResourceFailsNotConnected	sendResource returns nil and invokes completion on the caller with notConnected.
c:objc(cs)MCSession(im)startStreamWithName:toPeer:error:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionStartStreamFailsNotConnected	startStream throws notConnected.
c:objc(cs)MCSession(py)connectedPeers	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionInitAndProperties	Session stores myPeerID, encryptionPreference default optional, empty connectedPeers.
c:objc(cs)MCSession(py)delegate	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionDelegateProperty	Weak delegate get/set.
c:objc(cs)MCSession(py)encryptionPreference	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionInitAndProperties	Session stores myPeerID, encryptionPreference default optional, empty connectedPeers.
c:objc(cs)MCSession(py)myPeerID	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionInitAndProperties	Session stores myPeerID, encryptionPreference default optional, empty connectedPeers.
c:objc(cs)MCSession(py)securityIdentity	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionInitAndProperties	Session stores myPeerID, encryptionPreference default optional, empty connectedPeers.
c:objc(pl)MCAdvertiserAssistantDelegate	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantConfiguration	Assistant stores session, serviceType, discoveryInfo, weak delegate.
c:objc(pl)MCAdvertiserAssistantDelegate(im)advertiserAssistantDidDismissInvitation:	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantDidDismissInvitation	didDismissInvitation is callable; Linux never presents UI.
c:objc(pl)MCAdvertiserAssistantDelegate(im)advertiserAssistantWillPresentInvitation:	implemented	test:full/multipeerconnectivity/tests/agent/MCAdvertiserAssistantTests.swift#testMCAdvertiserAssistantWillPresentInvitation	willPresentInvitation is callable; Linux never presents UI.
c:objc(pl)MCBrowserViewControllerDelegate	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerDelegateCallbacks	Delegate finish/cancel/shouldPresent are callable; default shouldPresent is true.
c:objc(pl)MCBrowserViewControllerDelegate(im)browserViewController:shouldPresentNearbyPeer:withDiscoveryInfo:	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerDelegateCallbacks	Delegate finish/cancel/shouldPresent are callable; default shouldPresent is true.
c:objc(pl)MCBrowserViewControllerDelegate(im)browserViewControllerDidFinish:	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerDelegateCallbacks	Delegate finish/cancel/shouldPresent are callable; default shouldPresent is true.
c:objc(pl)MCBrowserViewControllerDelegate(im)browserViewControllerWasCancelled:	implemented	test:full/multipeerconnectivity/tests/agent/MCBrowserViewControllerTests.swift#testMCBrowserViewControllerDelegateCallbacks	Delegate finish/cancel/shouldPresent are callable; default shouldPresent is true.
c:objc(pl)MCNearbyServiceAdvertiserDelegate	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserConfiguration	Advertiser stores peer, discoveryInfo, serviceType, weak delegate.
c:objc(pl)MCNearbyServiceAdvertiserDelegate(im)advertiser:didNotStartAdvertisingPeer:	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserStartFailsUnavailable	startAdvertisingPeer delivers unavailable on the caller; never invites.
c:objc(pl)MCNearbyServiceAdvertiserDelegate(im)advertiser:didReceiveInvitationFromPeer:withContext:invitationHandler:	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyAdvertiserTests.swift#testMCNearbyServiceAdvertiserInvitationHandler	Invitation handler is callable; Linux never produces invitations.
c:objc(pl)MCNearbyServiceBrowserDelegate	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserConfiguration	Browser stores peer, serviceType, weak delegate.
c:objc(pl)MCNearbyServiceBrowserDelegate(im)browser:didNotStartBrowsingForPeers:	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserStartFailsUnavailable	startBrowsingForPeers delivers unavailable on the caller; never finds peers.
c:objc(pl)MCNearbyServiceBrowserDelegate(im)browser:foundPeer:withDiscoveryInfo:	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserFoundPeer	foundPeer is callable; Linux never produces discoveries.
c:objc(pl)MCNearbyServiceBrowserDelegate(im)browser:lostPeer:	implemented	test:full/multipeerconnectivity/tests/agent/MCNearbyBrowserTests.swift#testMCNearbyServiceBrowserLostPeer	lostPeer is callable; Linux never produces losses.
c:objc(pl)MCSessionDelegate	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionDelegateStateAndData	MCSessionDelegate state and data methods are callable; Linux never produces them.
c:objc(pl)MCSessionDelegate(im)session:didFinishReceivingResourceWithName:fromPeer:atURL:withError:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionDelegateStreamAndResource	Stream and resource delegate methods are callable; Linux never produces them.
c:objc(pl)MCSessionDelegate(im)session:didReceiveCertificate:fromPeer:certificateHandler:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionDelegateCertificateHandler	Certificate handler default refuses the peer.
c:objc(pl)MCSessionDelegate(im)session:didReceiveData:fromPeer:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionDelegateStateAndData	MCSessionDelegate state and data methods are callable; Linux never produces them.
c:objc(pl)MCSessionDelegate(im)session:didReceiveStream:withName:fromPeer:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionDelegateStreamAndResource	Stream and resource delegate methods are callable; Linux never produces them.
c:objc(pl)MCSessionDelegate(im)session:didStartReceivingResourceWithName:fromPeer:withProgress:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionDelegateStreamAndResource	Stream and resource delegate methods are callable; Linux never produces them.
c:objc(pl)MCSessionDelegate(im)session:peer:didChangeState:	implemented	test:full/multipeerconnectivity/tests/agent/MCSessionTests.swift#testMCSessionDelegateStateAndData	MCSessionDelegate state and data methods are callable; Linux never produces them.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MCPeerID	implemented	test:full/multipeerconnectivity/tests/agent/MCPeerIDTests.swift#testMCPeerIDSecureCodingFailsClosed	init(coder:) fails closed; Apple archive keys are unobserved.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:SC11MCErrorCodeLeV	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:SC11MCErrorCodeLeV11errorDomainSSvpZ	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:SC11MCErrorCodeLeV11unavailableSoAAVvpZ	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:SC11MCErrorCodeLeV11unsupportedSoAAVvpZ	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:SC11MCErrorCodeLeV12notConnectedSoAAVvpZ	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:SC11MCErrorCodeLeV16invalidParameterSoAAVvpZ	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:SC11MCErrorCodeLeV7unknownSoAAVvpZ	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:SC11MCErrorCodeLeV8timedOutSoAAVvpZ	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:SC11MCErrorCodeLeV9cancelledSoAAVvpZ	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MCEncryptionPreference	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
