precise	status	evidence	notes
s:9WiFiAware14WAPairedDeviceV10allDevicesAC0G8SequenceVvpZ	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testAllDevicesEmptyInventory	no pairing daemon
s:9WiFiAware14WAPairedDeviceV11PairingInfoV	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:9WiFiAware14WAPairedDeviceV11PairingInfoV10vendorNameSSvp	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:9WiFiAware14WAPairedDeviceV11PairingInfoV11descriptionSSvp	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:9WiFiAware14WAPairedDeviceV11PairingInfoV11pairingNameSSvp	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:9WiFiAware14WAPairedDeviceV11PairingInfoV2eeoiySbAE_AEtFZ	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:9WiFiAware14WAPairedDeviceV11PairingInfoV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:9WiFiAware14WAPairedDeviceV11PairingInfoV4hash4intoys6HasherVz_tF	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:9WiFiAware14WAPairedDeviceV11PairingInfoV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:9WiFiAware14WAPairedDeviceV11PairingInfoV9hashValueSivp	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:9WiFiAware14WAPairedDeviceV11PairingInfoV9modelNameSSvp	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:9WiFiAware14WAPairedDeviceV11descriptionSSvp	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV11pairingInfoAC07PairingG0VSgvp	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testAllDevicesEmptyInventory	empty inventory type
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV13AsyncIteratorC	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceIterator	one empty snapshot
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV13AsyncIteratorC4nextSDys6UInt64VACGSgyYaKF	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceIterator	one empty snapshot
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV13AsyncIteratorC7Elementa	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceIterator	one empty snapshot
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV13AsyncIteratorC7Failurea	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceIterator	one empty snapshot
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV17makeAsyncIteratorAE0iJ0CyF	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceIterator	one empty snapshot
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV7Elementa	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testAllDevicesEmptyInventory	empty inventory type
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV7currentSDys6UInt64VACGSgyYaKF	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testAllDevicesEmptyInventory	current() empty
s:9WiFiAware14WAPairedDeviceV2IDa	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV2eeoiySbAC_ACtFZ	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV2ids6UInt64Vvp	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV4fromACs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV4hash4intoys6HasherVz_tF	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV4nameSSSgvp	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV7Devicesa	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware14WAPairedDeviceV9hashValueSivp	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:9WiFiAware16WAAccessCategoryO	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO10backgroundyA2CmF	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO10bestEffortyA2CmF	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO16interactiveVideoyA2CmF	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO16interactiveVoiceyA2CmF	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO2eeoiySbAC_ACtFZ	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO4fromACs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO4hash4intoys6HasherVz_tF	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO8AllCasesa	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO8allCasesSayACGvpZ	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware16WAAccessCategoryO9hashValueSivp	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware17WAPerformanceModeO	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:9WiFiAware17WAPerformanceModeO2eeoiySbAC_ACtFZ	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:9WiFiAware17WAPerformanceModeO4bulkyA2CmF	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:9WiFiAware17WAPerformanceModeO4fromACs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:9WiFiAware17WAPerformanceModeO4hash4intoys6HasherVz_tF	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:9WiFiAware17WAPerformanceModeO6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:9WiFiAware17WAPerformanceModeO8AllCasesa	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:9WiFiAware17WAPerformanceModeO8allCasesSayACGvpZ	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:9WiFiAware17WAPerformanceModeO8realtimeyA2CmF	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:9WiFiAware17WAPerformanceModeO9hashValueSivp	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:9WiFiAware19WAPerformanceReportV	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testPerformanceReportCodable	report Codable
s:9WiFiAware19WAPerformanceReportV14localTimestamp12_Concurrency15ContinuousClockV7InstantVvp	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testPerformanceReportCodable	report Codable
s:9WiFiAware19WAPerformanceReportV14signalStrengthSdSgvp	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testPerformanceReportCodable	report Codable
s:9WiFiAware19WAPerformanceReportV15transmitLatencySDyAA16WAAccessCategoryOAC08TransmitG7MetricsVGvp	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:9WiFiAware19WAPerformanceReportV17throughputCeilingSdSgvp	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testThroughputCapacityRatio	capacity/ceiling; nil if ceiling is 0
s:9WiFiAware19WAPerformanceReportV18throughputCapacitySdSgvp	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testThroughputCapacityRatio	capacity/ceiling; nil if ceiling is 0
s:9WiFiAware19WAPerformanceReportV22TransmitLatencyMetricsV	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testTransmitLatencyMetrics	metrics Codable
s:9WiFiAware19WAPerformanceReportV22TransmitLatencyMetricsV14accessCategoryAA08WAAccessJ0Ovp	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testTransmitLatencyMetrics	metrics Codable
s:9WiFiAware19WAPerformanceReportV22TransmitLatencyMetricsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testTransmitLatencyMetrics	metrics Codable
s:9WiFiAware19WAPerformanceReportV22TransmitLatencyMetricsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testTransmitLatencyMetrics	metrics Codable
s:9WiFiAware19WAPerformanceReportV22TransmitLatencyMetricsV7averages8DurationVSgvp	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testTransmitLatencyMetrics	metrics Codable
s:9WiFiAware19WAPerformanceReportV23throughputCapacityRatioSdSgvp	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testThroughputCapacityRatio	capacity/ceiling; nil if ceiling is 0
s:9WiFiAware19WAPerformanceReportV4fromACs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testPerformanceReportCodable	report Codable
s:9WiFiAware19WAPerformanceReportV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testPerformanceReportCodable	report Codable
s:9WiFiAware19WAPerformanceReportV9timestamp10Foundation4DateVvp	implemented	test:full/wifiaware/tests/agent/WAPerformanceReportTests.swift#testPerformanceReportCodable	report Codable
s:9WiFiAware19WAPublisherListenerV	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherIsApplicationServiceFailClosed	isApplicationService is false
s:9WiFiAware19WAPublisherListenerV18DatapathParametersV	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherActionAndDatapath	connecting Action is a value
s:9WiFiAware19WAPublisherListenerV18DatapathParametersV8defaultsAEvpZ	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherActionAndDatapath	connecting Action is a value
s:9WiFiAware19WAPublisherListenerV18DatapathParametersV8realtimeAEvpZ	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherActionAndDatapath	connecting Action is a value
s:9WiFiAware19WAPublisherListenerV19configureParametersyy7Network12NWParametersCF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware19WAPublisherListenerV20isApplicationServiceSbvp	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherIsApplicationServiceFailClosed	isApplicationService is false
s:9WiFiAware19WAPublisherListenerV6ActionV	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherActionAndDatapath	connecting Action is a value
s:9WiFiAware19WAPublisherListenerV6ActionV10connecting2to4from8datapathAeA20WAPublishableServiceV_AC7DevicesVAC18DatapathParametersVSgtFZ	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherActionAndDatapath	connecting Action is a value
s:9WiFiAware19WAPublisherListenerV7DevicesV	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherDevicesFactories	in-process device selection
s:9WiFiAware19WAPublisherListenerV7DevicesV013userSpecifiedF0AEvpZ	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherDevicesFactories	in-process device selection
s:9WiFiAware19WAPublisherListenerV7DevicesV09allPairedF0AEvpZ	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherDevicesFactories	in-process device selection
s:9WiFiAware19WAPublisherListenerV7DevicesV8matchingyAE10Foundation9PredicateVyAA14WAPairedDeviceV_QPGFZ	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherDevicesFactories	in-process device selection
s:9WiFiAware19WAPublisherListenerV7DevicesV8selectedyAESDys6UInt64VAA14WAPairedDeviceVGFZ	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherDevicesFactories	in-process device selection
s:9WiFiAware19WAPublisherListenerV7DevicesV8selectedyAExSTRzAA14WAPairedDeviceV7ElementRtzlFZ	implemented	test:full/wifiaware/tests/agent/WAPublisherListenerTests.swift#testPublisherDevicesFactories	in-process device selection
s:9WiFiAware19WAPublisherListenerV7service7Network10NWListenerC7ServiceVvp	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware19WASubscriberBrowserV	implemented	test:full/wifiaware/tests/agent/WASubscriberBrowserTests.swift#testSubscriberEndpointAlias	Endpoint = WAEndpoint
s:9WiFiAware19WASubscriberBrowserV12makeEndpoint4fromAA10WAEndpointVSg7Network9NWBrowserC6ResultV_tKF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware19WASubscriberBrowserV14makeDescriptor7Network9NWBrowserC0G0OyF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware19WASubscriberBrowserV19configureParametersy7Network12NWParametersCAGSgF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware19WASubscriberBrowserV6ActionV	implemented	test:full/wifiaware/tests/agent/WASubscriberBrowserTests.swift#testSubscriberActionConnecting	connecting Action is a value
s:9WiFiAware19WASubscriberBrowserV6ActionV10connecting2to4fromAeC7DevicesV_AA21WASubscribableServiceVtFZ	implemented	test:full/wifiaware/tests/agent/WASubscriberBrowserTests.swift#testSubscriberActionConnecting	connecting Action is a value
s:9WiFiAware19WASubscriberBrowserV7DevicesV	implemented	test:full/wifiaware/tests/agent/WASubscriberBrowserTests.swift#testSubscriberDevicesFactories	in-process device selection
s:9WiFiAware19WASubscriberBrowserV7DevicesV013userSpecifiedF0AEvpZ	implemented	test:full/wifiaware/tests/agent/WASubscriberBrowserTests.swift#testSubscriberDevicesFactories	in-process device selection
s:9WiFiAware19WASubscriberBrowserV7DevicesV09allPairedF0AEvpZ	implemented	test:full/wifiaware/tests/agent/WASubscriberBrowserTests.swift#testSubscriberDevicesFactories	in-process device selection
s:9WiFiAware19WASubscriberBrowserV7DevicesV8matchingyAE10Foundation9PredicateVyAA14WAPairedDeviceV_QPGFZ	implemented	test:full/wifiaware/tests/agent/WASubscriberBrowserTests.swift#testSubscriberDevicesFactories	in-process device selection
s:9WiFiAware19WASubscriberBrowserV7DevicesV8selectedyAESDys6UInt64VAA14WAPairedDeviceVGFZ	implemented	test:full/wifiaware/tests/agent/WASubscriberBrowserTests.swift#testSubscriberDevicesFactories	in-process device selection
s:9WiFiAware19WASubscriberBrowserV7DevicesV8selectedyAExSTRzAA14WAPairedDeviceV7ElementRtzlFZ	implemented	test:full/wifiaware/tests/agent/WASubscriberBrowserTests.swift#testSubscriberDevicesFactories	in-process device selection
s:9WiFiAware19WASubscriberBrowserV8Endpointa	implemented	test:full/wifiaware/tests/agent/WASubscriberBrowserTests.swift#testSubscriberEndpointAlias	Endpoint = WAEndpoint
s:9WiFiAware20WAPublishableServiceV	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:9WiFiAware20WAPublishableServiceV11allServicesSDySSACGvpZ	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:9WiFiAware20WAPublishableServiceV11descriptionSSvp	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:9WiFiAware20WAPublishableServiceV2IDa	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:9WiFiAware20WAPublishableServiceV2eeoiySbAC_ACtFZ	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:9WiFiAware20WAPublishableServiceV2idSSvp	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:9WiFiAware20WAPublishableServiceV4fromACs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:9WiFiAware20WAPublishableServiceV4hash4intoys6HasherVz_tF	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:9WiFiAware20WAPublishableServiceV4nameSSvp	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
