precise	status	evidence	notes
s:9WiFiAware14WACapabilitiesV26maximumPublishableServicesSivpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV27maximumSubscribableServicesSivpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV7FeatureO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV7FeatureO04wifiC0yA2EmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV7FeatureO2eeoiySbAE_AEtFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV7FeatureO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV7FeatureO4hash4intoys6HasherVz_tF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV7FeatureO6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV7FeatureO8AllCasesa	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV7FeatureO8allCasesSayAEGvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WACapabilitiesV7FeatureO9hashValueSivp	declared	WiFiAware.swift	Hashable.hashValue is synthesized; reading it is deprecated under -warnings-as-errors so it is not exercised.
s:9WiFiAware14WAPairedDeviceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV10allDevices8matchingAC0G8SequenceV10Foundation9PredicateVyAC_QPG_tFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV10allDevicesAC0G8SequenceVvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11PairingInfoV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11PairingInfoV10vendorNameSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11PairingInfoV11descriptionSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11PairingInfoV11pairingNameSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11PairingInfoV2eeoiySbAE_AEtFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11PairingInfoV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11PairingInfoV4hash4intoys6HasherVz_tF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11PairingInfoV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11PairingInfoV9hashValueSivp	declared	WAPairedDevice.swift	Hashable.hashValue is synthesized; reading it is deprecated under -warnings-as-errors so it is not exercised.
s:9WiFiAware14WAPairedDeviceV11PairingInfoV9modelNameSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11descriptionSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV11pairingInfoAC07PairingG0VSgvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV13AsyncIteratorC	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV13AsyncIteratorC4nextSDys6UInt64VACGSgyYaKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV13AsyncIteratorC7Elementa	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV13AsyncIteratorC7Failurea	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV17makeAsyncIteratorAE0iJ0CyF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV7Elementa	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV7currentSDys6UInt64VACGSgyYaKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV2IDa	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV2eeoiySbAC_ACtFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV2ids6UInt64Vvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV4fromACs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV4hash4intoys6HasherVz_tF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV4nameSSSgvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV7Devicesa	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware14WAPairedDeviceV9hashValueSivp	declared	WAPairedDevice.swift	Hashable.hashValue is synthesized; reading it is deprecated under -warnings-as-errors so it is not exercised.
s:9WiFiAware16WAAccessCategoryO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO10backgroundyA2CmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO10bestEffortyA2CmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO16interactiveVideoyA2CmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO16interactiveVoiceyA2CmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO2eeoiySbAC_ACtFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO4fromACs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO4hash4intoys6HasherVz_tF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO8AllCasesa	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO8allCasesSayACGvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware16WAAccessCategoryO9hashValueSivp	declared	WiFiAware.swift	Hashable.hashValue is synthesized; reading it is deprecated under -warnings-as-errors so it is not exercised.
s:9WiFiAware17WAPerformanceModeO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware17WAPerformanceModeO2eeoiySbAC_ACtFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware17WAPerformanceModeO4bulkyA2CmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware17WAPerformanceModeO4fromACs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware17WAPerformanceModeO4hash4intoys6HasherVz_tF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware17WAPerformanceModeO6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware17WAPerformanceModeO8AllCasesa	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware17WAPerformanceModeO8allCasesSayACGvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware17WAPerformanceModeO8realtimeyA2CmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware17WAPerformanceModeO9hashValueSivp	declared	WiFiAware.swift	Hashable.hashValue is synthesized; reading it is deprecated under -warnings-as-errors so it is not exercised.
s:9WiFiAware19WAPerformanceReportV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV14localTimestamp12_Concurrency15ContinuousClockV7InstantVvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV14signalStrengthSdSgvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV15transmitLatencySDyAA16WAAccessCategoryOAC08TransmitG7MetricsVGvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV17throughputCeilingSdSgvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV18throughputCapacitySdSgvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV22TransmitLatencyMetricsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV22TransmitLatencyMetricsV14accessCategoryAA08WAAccessJ0Ovp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV22TransmitLatencyMetricsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV22TransmitLatencyMetricsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV22TransmitLatencyMetricsV7averages8DurationVSgvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV23throughputCapacityRatioSdSgvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV4fromACs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPerformanceReportV9timestamp10Foundation4DateVvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV	declared	WADiscovery.swift	WAPublisherListener has no public initializer; Apple constructs it through Network.ListenerProvider, which is absent here.
s:9WiFiAware19WAPublisherListenerV18DatapathParametersV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV18DatapathParametersV8defaultsAEvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV18DatapathParametersV8realtimeAEvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV19configureParametersyy7Network12NWParametersCF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware19WAPublisherListenerV20isApplicationServiceSbvp	declared	WADiscovery.swift	isApplicationService is only readable on a listener instance; public construction is Network-provider based and deferred.
s:9WiFiAware19WAPublisherListenerV6ActionV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV6ActionV10connecting2to4from8datapathAeA20WAPublishableServiceV_AC7DevicesVAC18DatapathParametersVSgtFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV7DevicesV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV7DevicesV013userSpecifiedF0AEvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV7DevicesV09allPairedF0AEvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV7DevicesV8matchingyAE10Foundation9PredicateVyAA14WAPairedDeviceV_QPGFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV7DevicesV8selectedyAESDys6UInt64VAA14WAPairedDeviceVGFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV7DevicesV8selectedyAExSTRzAA14WAPairedDeviceV7ElementRtzlFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WAPublisherListenerV7service7Network10NWListenerC7ServiceVvp	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware19WASubscriberBrowserV	declared	WADiscovery.swift	WASubscriberBrowser has no public initializer; Apple constructs it through Network.BrowserProvider, which is absent here.
s:9WiFiAware19WASubscriberBrowserV12makeEndpoint4fromAA10WAEndpointVSg7Network9NWBrowserC6ResultV_tKF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware19WASubscriberBrowserV14makeDescriptor7Network9NWBrowserC0G0OyF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware19WASubscriberBrowserV19configureParametersy7Network12NWParametersCAGSgF	deferred		Isolated Linux Swift has no Network module; overlay/provider APIs are not compiled and are not stubbed with lookalikes.
s:9WiFiAware19WASubscriberBrowserV6ActionV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WASubscriberBrowserV6ActionV10connecting2to4fromAeC7DevicesV_AA21WASubscribableServiceVtFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WASubscriberBrowserV7DevicesV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WASubscriberBrowserV7DevicesV013userSpecifiedF0AEvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WASubscriberBrowserV7DevicesV09allPairedF0AEvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WASubscriberBrowserV7DevicesV8matchingyAE10Foundation9PredicateVyAA14WAPairedDeviceV_QPGFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WASubscriberBrowserV7DevicesV8selectedyAESDys6UInt64VAA14WAPairedDeviceVGFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WASubscriberBrowserV7DevicesV8selectedyAExSTRzAA14WAPairedDeviceV7ElementRtzlFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware19WASubscriberBrowserV8Endpointa	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV11allServicesSDySSACGvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV11descriptionSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV2IDa	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV2eeoiySbAC_ACtFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV2idSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV4fromACs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV4hash4intoys6HasherVz_tF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV4nameSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware20WAPublishableServiceV9hashValueSivp	declared	WAService.swift	Hashable.hashValue is synthesized; reading it is deprecated under -warnings-as-errors so it is not exercised.
s:9WiFiAware21WASubscribableServiceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware21WASubscribableServiceV11allServicesSDySSACGvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware21WASubscribableServiceV11descriptionSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware21WASubscribableServiceV2IDa	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware21WASubscribableServiceV2eeoiySbAC_ACtFZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware21WASubscribableServiceV2idSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware21WASubscribableServiceV4fromACs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware21WASubscribableServiceV4hash4intoys6HasherVz_tF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware21WASubscribableServiceV4nameSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware21WASubscribableServiceV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware21WASubscribableServiceV9hashValueSivp	declared	WAService.swift	Hashable.hashValue is synthesized; reading it is deprecated under -warnings-as-errors so it is not exercised.
s:9WiFiAware6WAPathV	declared	WADiscovery.swift	WAPath compiles but has no public initializer or Codable path; Apple instances are system-produced.
s:9WiFiAware6WAPathV11performanceAA19WAPerformanceReportVvp	declared	WADiscovery.swift	WAPath members are only reachable via @_spi(OpenUIKitHost) construction; not a public Apple path.
s:9WiFiAware6WAPathV14durationActives8DurationVvp	declared	WADiscovery.swift	WAPath members are only reachable via @_spi(OpenUIKitHost) construction; not a public Apple path.
s:9WiFiAware6WAPathV8endpointAA10WAEndpointVvp	declared	WADiscovery.swift	WAPath members are only reachable via @_spi(OpenUIKitHost) construction; not a public Apple path.
s:9WiFiAware7WAErrorO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO04wifiC11UnsupportedyA2C0abcF7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO0abC18UnsupportedDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO0abC18UnsupportedDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO0abC18UnsupportedDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO12ErrorDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO12ErrorDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO12ErrorDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO13deviceInvalidyA2C06DeviceF7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO15noPairedDevicesyA2C02NofG7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO16connectionFailedyA2C010ConnectionF7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO16noRadioResourcesyA2C02NofG7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
