precise	status	evidence	notes
c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
c:@E@EKEntityMask@EKEntityMaskEvent	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
c:@E@EKEntityMask@EKEntityMaskReminder	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
c:@E@EKEntityType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEntityType@EKEntityTypeEvent	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEntityType@EKEntityTypeReminder	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorAlarmGreaterThanRecurrence	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorAlarmProximityNotSupported	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorCalendarDoesNotAllowEvents	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
c:@E@EKErrorCode@EKErrorCalendarDoesNotAllowReminders	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
c:@E@EKErrorCode@EKErrorCalendarHasNoSource	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
c:@E@EKErrorCode@EKErrorCalendarIsImmutable	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorCalendarReadOnly	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorCalendarSourceCannotBeModified	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorDatesInverted	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
c:@E@EKErrorCode@EKErrorDurationGreaterThanRecurrence	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorEventNotMutable	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorEventStoreNotAuthorized	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	unauthorized save/remove/commit throw eventStoreNotAuthorized
c:@E@EKErrorCode@EKErrorInternalFailure	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorInvalidEntityType	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorInvalidInviteReplyCalendar	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorInvalidSpan	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorInvitesCannotBeMoved	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorLast	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorNoCalendar	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
c:@E@EKErrorCode@EKErrorNoEndDate	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
c:@E@EKErrorCode@EKErrorNoStartDate	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
c:@E@EKErrorCode@EKErrorNotificationCollectionMismatch	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorNotificationSavedWithoutCollection	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorNotificationsCollectionFlagNotSet	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorOSNotSupported	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testVirtualConferenceProviderFailClosed	virtual-conference provider fetches fail with osNotSupported
c:@E@EKErrorCode@EKErrorObjectBelongsToDifferentStore	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
c:@E@EKErrorCode@EKErrorPriorityIsInvalid	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
c:@E@EKErrorCode@EKErrorProcedureAlarmsNotMutable	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorRecurringReminderRequiresDueDate	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
c:@E@EKErrorCode@EKErrorReminderAlarmContainsEmailOrUrl	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorReminderLocationsNotSupported	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorSourceDoesNotAllowCalendarAddDelete	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorSourceDoesNotAllowEvents	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorSourceDoesNotAllowReminders	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorSourceMismatch	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorStartDateCollidesWithOtherOccurrence	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorStartDateTooFarInFuture	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKErrorCode@EKErrorStructuredLocationsNotSupported	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@E@EKEventAvailability	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEventAvailability@EKEventAvailabilityBusy	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEventAvailability@EKEventAvailabilityFree	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEventAvailability@EKEventAvailabilityNotSupported	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEventAvailability@EKEventAvailabilityTentative	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEventAvailability@EKEventAvailabilityUnavailable	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEventStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEventStatus@EKEventStatusCanceled	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEventStatus@EKEventStatusConfirmed	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEventStatus@EKEventStatusNone	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKEventStatus@EKEventStatusTentative	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantRole	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantRole@EKParticipantRoleChair	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantRole@EKParticipantRoleNonParticipant	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantRole@EKParticipantRoleOptional	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantRole@EKParticipantRoleRequired	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantRole@EKParticipantRoleUnknown	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantScheduleStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusCannotDeliver	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusDelivered	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusDeliveryFailed	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusNoPrivileges	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusNone	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusPending	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusRecipientNotAllowed	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusRecipientNotRecognized	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusSent	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantStatus@EKParticipantStatusAccepted	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantStatus@EKParticipantStatusCompleted	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantStatus@EKParticipantStatusDeclined	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantStatus@EKParticipantStatusDelegated	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantStatus@EKParticipantStatusInProcess	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantStatus@EKParticipantStatusPending	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantStatus@EKParticipantStatusTentative	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantStatus@EKParticipantStatusUnknown	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantType@EKParticipantTypeGroup	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantType@EKParticipantTypePerson	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantType@EKParticipantTypeResource	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantType@EKParticipantTypeRoom	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKParticipantType@EKParticipantTypeUnknown	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKRecurrenceFrequency	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKRecurrenceFrequency@EKRecurrenceFrequencyDaily	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceDailyExamples	daily COUNT 3 and interval 2 samples
c:@E@EKRecurrenceFrequency@EKRecurrenceFrequencyMonthly	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceMonthlyAndYearlyExamples	monthly BYMONTHDAY=15, BYDAY=-1FR, yearly 1 Jan COUNT 3
c:@E@EKRecurrenceFrequency@EKRecurrenceFrequencyWeekly	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceWeeklyExamples	weekly Monday COUNT 4 and MO/WE/FR COUNT 6 samples
c:@E@EKRecurrenceFrequency@EKRecurrenceFrequencyYearly	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceMonthlyAndYearlyExamples	monthly BYMONTHDAY=15, BYDAY=-1FR, yearly 1 Jan COUNT 3
c:@E@EKReminderPriority	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKReminderPriority@EKReminderPriorityHigh	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKReminderPriority@EKReminderPriorityLow	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKReminderPriority@EKReminderPriorityMedium	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKReminderPriority@EKReminderPriorityNone	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	documented overlay raw values
c:@E@EKSourceType	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:@E@EKSourceType@EKSourceTypeBirthdays	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:@E@EKSourceType@EKSourceTypeCalDAV	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:@E@EKSourceType@EKSourceTypeExchange	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:@E@EKSourceType@EKSourceTypeLocal	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:@E@EKSourceType@EKSourceTypeMobileMe	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:@E@EKSourceType@EKSourceTypeSubscribed	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:@E@EKSpan	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanThisEventDetachesOccurrence	EKSpan.thisEvent detaches one occurrence (EXDATE) on a recurring event
c:@E@EKSpan@EKSpanFutureEvents	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanFutureEventsSplitsSeries	EKSpan.futureEvents splits the series at the occurrence
c:@E@EKSpan@EKSpanThisEvent	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanThisEventDetachesOccurrence	EKSpan.thisEvent detaches one occurrence (EXDATE) on a recurring event
c:@E@EKWeekday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKFriday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKMonday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKSaturday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKSunday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKThursday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKTuesday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKWednesday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKWeekdayFriday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKWeekdayMonday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
