precise	status	evidence	notes
c:@E@EKAuthorizationStatus@EKAuthorizationStatusWriteOnly	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKAuthorizationStatus.writeOnly
c:@E@EKCalendarEventAvailabilityMask	implemented	tests/agent/EventKitRuntime.swift	runtime: EKCalendarEventAvailabilityMask — struct EKCalendarEventAvailabilityMask
c:@E@EKCalendarEventAvailabilityMask@EKCalendarEventAvailabilityBusy	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarEventAvailabilityMask.busy — static var busy: EKCalendarEventAvailabilityMask { get }
c:@E@EKCalendarEventAvailabilityMask@EKCalendarEventAvailabilityFree	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarEventAvailabilityMask.free — static var free: EKCalendarEventAvailabilityMask { get }
c:@E@EKCalendarEventAvailabilityMask@EKCalendarEventAvailabilityTentative	declared	full/eventkit/EKObjects.swift	declared Swift overlay only (not ObjC/TBD ABI): EKCalendarEventAvailabilityMask.tentative — static var tentative: EKCalendarEventAvailabilityMask { get }
c:@E@EKCalendarEventAvailabilityMask@EKCalendarEventAvailabilityUnavailable	declared	full/eventkit/EKObjects.swift	declared Swift overlay only (not ObjC/TBD ABI): EKCalendarEventAvailabilityMask.unavailable — static var unavailable: EKCalendarEventAvailabilityMask { get }
c:@E@EKCalendarType	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKCalendarType raw values match EK*.h
c:@E@EKCalendarType@EKCalendarTypeBirthday	declared	full/eventkit/EKObjects.swift	declared enum case EKCalendarType.birthday compiles with documented overlay; raw value not the focused assertion
c:@E@EKCalendarType@EKCalendarTypeCalDAV	declared	full/eventkit/EKObjects.swift	declared enum case EKCalendarType.calDAV compiles with documented overlay; raw value not the focused assertion
c:@E@EKCalendarType@EKCalendarTypeExchange	declared	full/eventkit/EKObjects.swift	declared enum case EKCalendarType.exchange compiles with documented overlay; raw value not the focused assertion
c:@E@EKCalendarType@EKCalendarTypeLocal	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKCalendarType.local
c:@E@EKCalendarType@EKCalendarTypeSubscription	declared	full/eventkit/EKObjects.swift	declared enum case EKCalendarType.subscription compiles with documented overlay; raw value not the focused assertion
c:@E@EKEntityMask	implemented	tests/agent/EventKitRuntime.swift	runtime: EKEntityMask — struct EKEntityMask
c:@E@EKEntityMask@EKEntityMaskEvent	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEntityMask.event — static var event: EKEntityMask { get }
c:@E@EKEntityMask@EKEntityMaskReminder	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEntityMask.reminder — static var reminder: EKEntityMask { get }
c:@E@EKEntityType	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKEntityType raw values match EK*.h
c:@E@EKEntityType@EKEntityTypeEvent	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKEntityType.event
c:@E@EKEntityType@EKEntityTypeReminder	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKEntityType.reminder
c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKError.Code raw values match EK*.h
c:@E@EKErrorCode@EKErrorAlarmGreaterThanRecurrence	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.alarmGreaterThanRecurrence compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorAlarmProximityNotSupported	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.alarmProximityNotSupported compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorCalendarDoesNotAllowEvents	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.calendarDoesNotAllowEvents compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorCalendarDoesNotAllowReminders	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.calendarDoesNotAllowReminders compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorCalendarHasNoSource	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.calendarHasNoSource compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorCalendarIsImmutable	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.calendarIsImmutable compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorCalendarReadOnly	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.calendarReadOnly compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorCalendarSourceCannotBeModified	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.calendarSourceCannotBeModified compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorDatesInverted	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.datesInverted compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorDurationGreaterThanRecurrence	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.durationGreaterThanRecurrence compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorEventNotMutable	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKError.Code.eventNotMutable
c:@E@EKErrorCode@EKErrorEventStoreNotAuthorized	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKError.Code.eventStoreNotAuthorized
c:@E@EKErrorCode@EKErrorInternalFailure	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKError.Code.internalFailure
c:@E@EKErrorCode@EKErrorInvalidEntityType	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.invalidEntityType compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorInvalidInviteReplyCalendar	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.invalidInviteReplyCalendar compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorInvalidSpan	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.invalidSpan compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorInvitesCannotBeMoved	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.invitesCannotBeMoved compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorLast	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKError.Code.last
c:@E@EKErrorCode@EKErrorNoCalendar	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKError.Code.noCalendar
c:@E@EKErrorCode@EKErrorNoEndDate	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.noEndDate compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorNoStartDate	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKError.Code.noStartDate
c:@E@EKErrorCode@EKErrorNotificationCollectionMismatch	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.notificationCollectionMismatch compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorNotificationSavedWithoutCollection	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.notificationSavedWithoutCollection compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorNotificationsCollectionFlagNotSet	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.notificationsCollectionFlagNotSet compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorOSNotSupported	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKError.Code.osNotSupported
c:@E@EKErrorCode@EKErrorObjectBelongsToDifferentStore	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.objectBelongsToDifferentStore compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorPriorityIsInvalid	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.priorityIsInvalid compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorProcedureAlarmsNotMutable	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.procedureAlarmsNotMutable compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorRecurringReminderRequiresDueDate	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.recurringReminderRequiresDueDate compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorReminderAlarmContainsEmailOrUrl	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.reminderAlarmContainsEmailOrUrl compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorReminderLocationsNotSupported	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.reminderLocationsNotSupported compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorSourceDoesNotAllowCalendarAddDelete	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.sourceDoesNotAllowCalendarAddDelete compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorSourceDoesNotAllowEvents	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.sourceDoesNotAllowEvents compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorSourceDoesNotAllowReminders	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.sourceDoesNotAllowReminders compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorSourceMismatch	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.sourceMismatch compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorStartDateCollidesWithOtherOccurrence	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.startDateCollidesWithOtherOccurrence compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorStartDateTooFarInFuture	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.startDateTooFarInFuture compiles with documented overlay; raw value not the focused assertion
c:@E@EKErrorCode@EKErrorStructuredLocationsNotSupported	declared	full/eventkit/EKError.swift	declared enum case EKError.Code.structuredLocationsNotSupported compiles with documented overlay; raw value not the focused assertion
c:@E@EKEventAvailability	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKEventAvailability raw values match EK*.h
c:@E@EKEventAvailability@EKEventAvailabilityBusy	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKEventAvailability.busy
c:@E@EKEventAvailability@EKEventAvailabilityFree	declared	full/eventkit/EKObjects.swift	declared enum case EKEventAvailability.free compiles with documented overlay; raw value not the focused assertion
c:@E@EKEventAvailability@EKEventAvailabilityNotSupported	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKEventAvailability.notSupported
c:@E@EKEventAvailability@EKEventAvailabilityTentative	declared	full/eventkit/EKObjects.swift	declared enum case EKEventAvailability.tentative compiles with documented overlay; raw value not the focused assertion
c:@E@EKEventAvailability@EKEventAvailabilityUnavailable	declared	full/eventkit/EKObjects.swift	declared enum case EKEventAvailability.unavailable compiles with documented overlay; raw value not the focused assertion
c:@E@EKEventStatus	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKEventStatus raw values match EK*.h
c:@E@EKEventStatus@EKEventStatusCanceled	declared	full/eventkit/EKObjects.swift	declared enum case EKEventStatus.canceled compiles with documented overlay; raw value not the focused assertion
c:@E@EKEventStatus@EKEventStatusConfirmed	declared	full/eventkit/EKObjects.swift	declared enum case EKEventStatus.confirmed compiles with documented overlay; raw value not the focused assertion
c:@E@EKEventStatus@EKEventStatusNone	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKEventStatus.none
c:@E@EKEventStatus@EKEventStatusTentative	declared	full/eventkit/EKObjects.swift	declared enum case EKEventStatus.tentative compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantRole	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKParticipantRole raw values match EK*.h
c:@E@EKParticipantRole@EKParticipantRoleChair	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantRole.chair compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantRole@EKParticipantRoleNonParticipant	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantRole.nonParticipant compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantRole@EKParticipantRoleOptional	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantRole.optional compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantRole@EKParticipantRoleRequired	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantRole.required compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantRole@EKParticipantRoleUnknown	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKParticipantRole.unknown
c:@E@EKParticipantScheduleStatus	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKParticipantScheduleStatus raw values match EK*.h
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusCannotDeliver	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantScheduleStatus.cannotDeliver compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusDelivered	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantScheduleStatus.delivered compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusDeliveryFailed	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantScheduleStatus.deliveryFailed compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusNoPrivileges	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantScheduleStatus.noPrivileges compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusNone	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantScheduleStatus.none compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusPending	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKParticipantScheduleStatus.pending
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusRecipientNotAllowed	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantScheduleStatus.recipientNotAllowed compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusRecipientNotRecognized	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantScheduleStatus.recipientNotRecognized compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantScheduleStatus@EKParticipantScheduleStatusSent	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantScheduleStatus.sent compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantStatus	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKParticipantStatus raw values match EK*.h
c:@E@EKParticipantStatus@EKParticipantStatusAccepted	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKParticipantStatus.accepted
c:@E@EKParticipantStatus@EKParticipantStatusCompleted	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantStatus.completed compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantStatus@EKParticipantStatusDeclined	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantStatus.declined compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantStatus@EKParticipantStatusDelegated	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantStatus.delegated compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantStatus@EKParticipantStatusInProcess	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantStatus.inProcess compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantStatus@EKParticipantStatusPending	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantStatus.pending compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantStatus@EKParticipantStatusTentative	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantStatus.tentative compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantStatus@EKParticipantStatusUnknown	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantStatus.unknown compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantType	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKParticipantType raw values match EK*.h
c:@E@EKParticipantType@EKParticipantTypeGroup	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantType.group compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantType@EKParticipantTypePerson	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKParticipantType.person
c:@E@EKParticipantType@EKParticipantTypeResource	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantType.resource compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantType@EKParticipantTypeRoom	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantType.room compiles with documented overlay; raw value not the focused assertion
c:@E@EKParticipantType@EKParticipantTypeUnknown	declared	full/eventkit/EKObjects.swift	declared enum case EKParticipantType.unknown compiles with documented overlay; raw value not the focused assertion
c:@E@EKRecurrenceFrequency	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKRecurrenceFrequency raw values match EK*.h
c:@E@EKRecurrenceFrequency@EKRecurrenceFrequencyDaily	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKRecurrenceFrequency.daily
c:@E@EKRecurrenceFrequency@EKRecurrenceFrequencyMonthly	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKRecurrenceFrequency.monthly
c:@E@EKRecurrenceFrequency@EKRecurrenceFrequencyWeekly	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKRecurrenceFrequency.weekly
c:@E@EKRecurrenceFrequency@EKRecurrenceFrequencyYearly	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKRecurrenceFrequency.yearly
c:@E@EKReminderPriority	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKReminderPriority raw values match EK*.h
c:@E@EKReminderPriority@EKReminderPriorityHigh	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKReminderPriority.high
c:@E@EKReminderPriority@EKReminderPriorityLow	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKReminderPriority.low
c:@E@EKReminderPriority@EKReminderPriorityMedium	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKReminderPriority.medium
c:@E@EKReminderPriority@EKReminderPriorityNone	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKReminderPriority.none
c:@E@EKSourceType	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKSourceType raw values match EK*.h
c:@E@EKSourceType@EKSourceTypeBirthdays	declared	full/eventkit/EKObjects.swift	declared enum case EKSourceType.birthdays compiles with documented overlay; raw value not the focused assertion
c:@E@EKSourceType@EKSourceTypeCalDAV	declared	full/eventkit/EKObjects.swift	declared enum case EKSourceType.calDAV compiles with documented overlay; raw value not the focused assertion
c:@E@EKSourceType@EKSourceTypeExchange	declared	full/eventkit/EKObjects.swift	declared enum case EKSourceType.exchange compiles with documented overlay; raw value not the focused assertion
c:@E@EKSourceType@EKSourceTypeLocal	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKSourceType.local
c:@E@EKSourceType@EKSourceTypeMobileMe	declared	full/eventkit/EKObjects.swift	declared enum case EKSourceType.mobileMe compiles with documented overlay; raw value not the focused assertion
c:@E@EKSourceType@EKSourceTypeSubscribed	declared	full/eventkit/EKObjects.swift	declared enum case EKSourceType.subscribed compiles with documented overlay; raw value not the focused assertion
c:@E@EKSpan	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKSpan raw values match EK*.h
c:@E@EKSpan@EKSpanFutureEvents	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKSpan.futureEvents
c:@E@EKSpan@EKSpanThisEvent	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKSpan.thisEvent
c:@E@EKWeekday	implemented	tests/agent/EventKitRuntime.swift	runtime enum identity: EKWeekday raw values match EK*.h
c:@E@EKWeekday@EKFriday	declared	full/eventkit/EKTypes.swift	declared Swift overlay only (not ObjC/TBD ABI): EKWeekday.EKFriday — static var EKFriday: EKWeekday { get }
c:@E@EKWeekday@EKMonday	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKWeekday.EKMonday — static var EKMonday: EKWeekday { get }
c:@E@EKWeekday@EKSaturday	declared	full/eventkit/EKTypes.swift	declared Swift overlay only (not ObjC/TBD ABI): EKWeekday.EKSaturday — static var EKSaturday: EKWeekday { get }
c:@E@EKWeekday@EKSunday	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKWeekday.EKSunday — static var EKSunday: EKWeekday { get }
c:@E@EKWeekday@EKThursday	declared	full/eventkit/EKTypes.swift	declared Swift overlay only (not ObjC/TBD ABI): EKWeekday.EKThursday — static var EKThursday: EKWeekday { get }
c:@E@EKWeekday@EKTuesday	declared	full/eventkit/EKTypes.swift	declared Swift overlay only (not ObjC/TBD ABI): EKWeekday.EKTuesday — static var EKTuesday: EKWeekday { get }
c:@E@EKWeekday@EKWednesday	declared	full/eventkit/EKTypes.swift	declared Swift overlay only (not ObjC/TBD ABI): EKWeekday.EKWednesday — static var EKWednesday: EKWeekday { get }
c:@E@EKWeekday@EKWeekdayFriday	declared	full/eventkit/EKTypes.swift	declared enum case EKWeekday.friday compiles with documented overlay; raw value not the focused assertion
c:@E@EKWeekday@EKWeekdayMonday	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKWeekday.monday
c:@E@EKWeekday@EKWeekdaySaturday	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKWeekday.saturday
c:@E@EKWeekday@EKWeekdaySunday	implemented	tests/agent/EventKitRuntime.swift	runtime raw-value/case check: EKWeekday.sunday
c:@E@EKWeekday@EKWeekdayThursday	declared	full/eventkit/EKTypes.swift	declared enum case EKWeekday.thursday compiles with documented overlay; raw value not the focused assertion
c:@E@EKWeekday@EKWeekdayTuesday	declared	full/eventkit/EKTypes.swift	declared enum case EKWeekday.tuesday compiles with documented overlay; raw value not the focused assertion
c:@E@EKWeekday@EKWeekdayWednesday	declared	full/eventkit/EKTypes.swift	declared enum case EKWeekday.wednesday compiles with documented overlay; raw value not the focused assertion
c:@EKErrorDomain	implemented	tests/agent/EventKitRuntime.swift	runtime: EKErrorDomain == "EKErrorDomain" and EKError.errorDomain matches
c:@EKEventStoreChangedNotification	implemented	tests/agent/EventKitRuntime.swift	runtime: Notification.Name.EKEventStoreChanged rawValue is EKEventStoreChangedNotification; unauthorized save does not post it
c:@T@ABAddressBookRef	implemented	tests/agent/EventKitRuntime.swift	runtime: ABAddressBook is CoreFoundation.CFTypeRef; abRecord(with:) returns nil for a CFTypeRef book
c:@T@ABRecordRef	implemented	tests/agent/EventKitRuntime.swift	runtime: ABRecord is CoreFoundation.CFTypeRef; participant.abRecord returns nil
c:@T@EKEventSearchCallback	implemented	tests/agent/EventKitRuntime.swift	runtime: enumerateEvents matching predicate never invokes EKEventSearchCallback on a denied store
c:@T@EKEventStoreRequestAccessCompletionHandler	implemented	tests/agent/EventKitRuntime.swift	runtime: access completions are (false, nil) delivered off the caller stack
c:@T@EKVirtualConferenceRoomTypeIdentifier	implemented	tests/agent/EventKitRuntime.swift	runtime: room-type identifier is String 'standup' round-tripped on the descriptor
c:objc(cs)EKAlarm	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKAlarm; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKAlarm(cm)alarmWithAbsoluteDate:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKAlarm.init(absoluteDate:) — init(absoluteDate date: Date)
c:objc(cs)EKAlarm(cm)alarmWithRelativeOffset:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKAlarm.init(relativeOffset:) — init(relativeOffset offset: TimeInterval)
c:objc(cs)EKAlarm(py)absoluteDate	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKAlarm.absoluteDate — var absoluteDate: Date? { get set }
c:objc(cs)EKAlarm(py)proximity	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKAlarm.proximity — var proximity: EKAlarmProximity { get set }
c:objc(cs)EKAlarm(py)relativeOffset	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKAlarm.relativeOffset — var relativeOffset: TimeInterval { get set }
c:objc(cs)EKAlarm(py)structuredLocation	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKAlarm.structuredLocation — @NSCopying var structuredLocation: EKStructuredLocation? { get set }
c:objc(cs)EKCalendar	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKCalendar; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKCalendar(cm)calendarForEntityType:eventStore:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKCalendar.init(for:eventStore:) — init(for entityType: EKEntityType, eventStore: EKEventStore)
c:objc(cs)EKCalendar(cm)calendarForEntityType:eventStore:::SYNTHESIZED::c:objc(cs)EKCalendar	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKCalendar.init(forEntityType:eventStore:) — init(forEntityType entityType: EKEntityType, eventStore: EKEventStore)
c:objc(cs)EKCalendar(py)CGColor	deferred	full/eventkit/README.md	deferred: EKCalendar.cgColor needs CoreGraphics CGColor; outside Foundation+CoreFoundation
