precise	status	evidence	notes
c:@E@GCDevicePhysicalInputElementChange@GCDevicePhysicalInputElementNoChange	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDevicePhysicalInputElementChange@GCDevicePhysicalInputElementUnknownChange	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerMode	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerMode@GCDualSenseAdaptiveTriggerModeFeedback	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerMode@GCDualSenseAdaptiveTriggerModeOff	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerMode@GCDualSenseAdaptiveTriggerModeSlopeFeedback	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerMode@GCDualSenseAdaptiveTriggerModeVibration	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerMode@GCDualSenseAdaptiveTriggerModeWeapon	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusFeedbackLoadApplied	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusFeedbackNoLoad	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusSlopeFeedbackApplyingLoad	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusSlopeFeedbackFinished	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusSlopeFeedbackReady	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusUnknown	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusVibrationIsVibrating	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusVibrationNotVibrating	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusWeaponFired	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusWeaponFiring	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCDualSenseAdaptiveTriggerStatus@GCDualSenseAdaptiveTriggerStatusWeaponReady	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCExtendedGamepadSnapshotDataVersion	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCExtendedGamepadSnapshotDataVersion@GCExtendedGamepadSnapshotDataVersion1	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCExtendedGamepadSnapshotDataVersion@GCExtendedGamepadSnapshotDataVersion2	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCMicroGamepadSnapshotDataVersion	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCMicroGamepadSnapshotDataVersion@GCMicroGamepadSnapshotDataVersion1	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCPhysicalInputSourceDirection	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCPhysicalInputSourceDirection@GCPhysicalInputSourceDirectionDown	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCPhysicalInputSourceDirection@GCPhysicalInputSourceDirectionLeft	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCPhysicalInputSourceDirection@GCPhysicalInputSourceDirectionRight	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCPhysicalInputSourceDirection@GCPhysicalInputSourceDirectionUp	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCSystemGestureState	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCSystemGestureState@GCSystemGestureStateAlwaysReceive	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCSystemGestureState@GCSystemGestureStateDisabled	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCSystemGestureState@GCSystemGestureStateEnabled	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCTouchState	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCTouchState@GCTouchStateDown	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCTouchState@GCTouchStateMoving	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCTouchState@GCTouchStateUp	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCUIEventTypes	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@E@GCUIEventTypes@GCUIEventTypeGamepad	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
c:@Ea@GCDualSenseAdaptiveTriggerDiscretePositionCount@GCDualSenseAdaptiveTriggerDiscretePositionCount	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@GCExtendedGamepadSnapShotDataV100FromNSData	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@GCExtendedGamepadSnapshotDataFromNSData	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@GCGamepadSnapShotDataV100FromNSData	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@GCMicroGamepadSnapShotDataV100FromNSData	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@GCMicroGamepadSnapshotDataFromNSData	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@GCPoint2Equal	implemented	test:full/gamecontroller/tests/agent/GCGeometryTests.swift#testGeometryAndNSValue	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@GCPoint2Make	implemented	test:full/gamecontroller/tests/agent/GCGeometryTests.swift#testGeometryAndNSValue	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@NSDataFromGCExtendedGamepadSnapShotDataV100	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@NSDataFromGCExtendedGamepadSnapshotData	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@NSDataFromGCGamepadSnapShotDataV100	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@NSDataFromGCMicroGamepadSnapShotDataV100	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@NSDataFromGCMicroGamepadSnapshotData	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@F@NSStringFromGCPoint2	implemented	test:full/gamecontroller/tests/agent/GCGeometryTests.swift#testGeometryAndNSValue	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCControllerDidBecomeCurrentNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCControllerDidConnectNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCControllerDidDisconnectNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCControllerDidStopBeingCurrentNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCControllerUserCustomizationsDidChangeNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCCurrentExtendedGamepadSnapshotDataVersion	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCCurrentMicroGamepadSnapshotDataVersion	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCDeviceAxisInput	declared	source:full/gamecontroller/GCElements.swift#GCDeviceAxisInput	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@GCDeviceButtonInput	declared	source:full/gamecontroller/GCElements.swift#GCDeviceButtonInput	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@GCDeviceDirectionPad	declared	source:full/gamecontroller/GCElements.swift#GCDeviceDirectionPad	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@GCDeviceElement	declared	source:full/gamecontroller/GCElements.swift#GCDeviceElement	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@GCDeviceTouchpad	declared	source:full/gamecontroller/GCElements.swift#GCDeviceTouchpad	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@GCHapticDurationInfinite	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCHapticsLocalityAll	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCHapticsLocalityDefault	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCHapticsLocalityHandles	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCHapticsLocalityLeftHandle	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCHapticsLocalityLeftTrigger	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCHapticsLocalityRightHandle	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCHapticsLocalityRightTrigger	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCHapticsLocalityTriggers	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCInputDirectionalCardinalDpad	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCInputDirectionalCenterButton	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCInputDirectionalDpad	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCInputDirectionalTouchSurfaceButton	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCInputMicroGamepadButtonA	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCInputMicroGamepadButtonMenu	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCInputMicroGamepadButtonX	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCInputMicroGamepadDpad	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyA	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyApplication	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyB	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyBackslash	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyC	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCapsLock	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCloseBracket	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeApplication	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeBackslash	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeCapsLock	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeCloseBracket	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeComma	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeDeleteForward	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeDeleteOrBackspace	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeDownArrow	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeEight	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeEnd	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeEqualSign	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeEscape	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF1	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF10	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF11	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF12	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF13	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF14	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF15	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF16	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF17	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF18	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF19	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF2	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF20	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF3	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF4	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF5	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF6	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF7	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF8	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeF9	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeFive	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeFour	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeGraveAccentAndTilde	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeHome	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeHyphen	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeInsert	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeInternational1	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeInternational2	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
