precise	status	evidence	notes
c:@E@AUParameterAutomationEventType@AUParameterAutomationEventTypeValue	declared	source:full/audiotoolbox/AudioUnitConstants.swift#value	Source signature present; behavior not independently asserted
c:@E@AUParameterEventType	declared	source:full/audiotoolbox/AudioUnitConstants.swift#AUParameterEventType	Source signature present; behavior not independently asserted
c:@E@AUParameterEventType@kParameterEvent_Immediate	declared	source:full/audiotoolbox/AudioUnitConstants.swift#parameterEvent_Immediate	Source signature present; behavior not independently asserted
c:@E@AUParameterEventType@kParameterEvent_Ramped	declared	source:full/audiotoolbox/AudioUnitConstants.swift#parameterEvent_Ramped	Source signature present; behavior not independently asserted
c:@E@AURenderEventType	declared	source:full/audiotoolbox/AudioUnitConstants.swift#AURenderEventType	Source signature present; behavior not independently asserted
c:@E@AURenderEventType@AURenderEventMIDI	declared	source:full/audiotoolbox/AudioUnitConstants.swift#MIDI	Source signature present; behavior not independently asserted
c:@E@AURenderEventType@AURenderEventMIDIEventList	declared	source:full/audiotoolbox/AudioUnitConstants.swift#midiEventList	Source signature present; behavior not independently asserted
c:@E@AURenderEventType@AURenderEventMIDISysEx	declared	source:full/audiotoolbox/AudioUnitConstants.swift#midiSysEx	Source signature present; behavior not independently asserted
c:@E@AURenderEventType@AURenderEventParameter	declared	source:full/audiotoolbox/AudioUnitConstants.swift#parameter	Source signature present; behavior not independently asserted
c:@E@AURenderEventType@AURenderEventParameterRamp	declared	source:full/audiotoolbox/AudioUnitConstants.swift#parameterRamp	Source signature present; behavior not independently asserted
c:@E@AUReverbRoomType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_Cathedral	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_LargeChamber	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_LargeHall	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_LargeHall2	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_LargeRoom	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_LargeRoom2	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_MediumChamber	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_MediumHall	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_MediumHall2	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_MediumHall3	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_MediumRoom	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_Plate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUReverbRoomType@kReverbRoomType_SmallRoom	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUScheduledAudioSliceFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUScheduledAudioSliceFlags@kScheduledAudioSliceFlag_BeganToRender	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUScheduledAudioSliceFlags@kScheduledAudioSliceFlag_BeganToRenderLate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUScheduledAudioSliceFlags@kScheduledAudioSliceFlag_Complete	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUScheduledAudioSliceFlags@kScheduledAudioSliceFlag_Interrupt	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUScheduledAudioSliceFlags@kScheduledAudioSliceFlag_InterruptAtLoop	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUScheduledAudioSliceFlags@kScheduledAudioSliceFlag_Loop	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerAttenuationCurve	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerAttenuationCurve@kSpatialMixerAttenuationCurve_Exponential	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerAttenuationCurve@kSpatialMixerAttenuationCurve_Inverse	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerAttenuationCurve@kSpatialMixerAttenuationCurve_Linear	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerAttenuationCurve@kSpatialMixerAttenuationCurve_Power	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerOutputType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerOutputType@kSpatialMixerOutputType_BuiltInSpeakers	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerOutputType@kSpatialMixerOutputType_ExternalSpeakers	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerOutputType@kSpatialMixerOutputType_Headphones	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerPersonalizedHRTFMode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerPersonalizedHRTFMode@kSpatialMixerPersonalizedHRTFMode_Auto	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerPersonalizedHRTFMode@kSpatialMixerPersonalizedHRTFMode_Off	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerPersonalizedHRTFMode@kSpatialMixerPersonalizedHRTFMode_On	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerPointSourceInHeadMode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerPointSourceInHeadMode@kSpatialMixerPointSourceInHeadMode_Bypass	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerPointSourceInHeadMode@kSpatialMixerPointSourceInHeadMode_Mono	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerRenderingFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerRenderingFlags@kSpatialMixerRenderingFlags_DistanceAttenuation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerRenderingFlags@kSpatialMixerRenderingFlags_InterAuralDelay	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerSourceMode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerSourceMode@kSpatialMixerSourceMode_AmbienceBed	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerSourceMode@kSpatialMixerSourceMode_Bypass	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerSourceMode@kSpatialMixerSourceMode_PointSource	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatialMixerSourceMode@kSpatialMixerSourceMode_SpatializeIfMono	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatializationAlgorithm	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatializationAlgorithm@kSpatializationAlgorithm_EqualPowerPanning	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatializationAlgorithm@kSpatializationAlgorithm_HRTF	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatializationAlgorithm@kSpatializationAlgorithm_HRTFHQ	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatializationAlgorithm@kSpatializationAlgorithm_SoundField	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatializationAlgorithm@kSpatializationAlgorithm_SphericalHead	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatializationAlgorithm@kSpatializationAlgorithm_StereoPassThrough	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatializationAlgorithm@kSpatializationAlgorithm_UseOutputType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUSpatializationAlgorithm@kSpatializationAlgorithm_VectorBasedPanning	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUVoiceIOOtherAudioDuckingLevel	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUVoiceIOOtherAudioDuckingLevel@kAUVoiceIOOtherAudioDuckingLevelDefault	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUVoiceIOOtherAudioDuckingLevel@kAUVoiceIOOtherAudioDuckingLevelMax	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUVoiceIOOtherAudioDuckingLevel@kAUVoiceIOOtherAudioDuckingLevelMid	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUVoiceIOOtherAudioDuckingLevel@kAUVoiceIOOtherAudioDuckingLevelMin	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUVoiceIOSpeechActivityEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUVoiceIOSpeechActivityEvent@kAUVoiceIOSpeechActivityHasEnded	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AUVoiceIOSpeechActivityEvent@kAUVoiceIOSpeechActivityHasStarted	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioBalanceFadeType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioBalanceFadeType@kAudioBalanceFadeType_EqualPower	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioBalanceFadeType@kAudioBalanceFadeType_MaxUnityGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioBytePacketTranslationFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioBytePacketTranslationFlags@kBytePacketTranslationFlag_IsEstimate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioComponentFlags	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentFlagsAndInstantiationOptions	Focused Linux runtime assertion
c:@E@AudioComponentFlags@kAudioComponentFlag_CanLoadInProcess	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentFlagsAndInstantiationOptions	Focused Linux runtime assertion
c:@E@AudioComponentFlags@kAudioComponentFlag_IsV3AudioUnit	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentFlagsAndInstantiationOptions	Focused Linux runtime assertion
c:@E@AudioComponentFlags@kAudioComponentFlag_RequiresAsyncInstantiation	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentFlagsAndInstantiationOptions	Focused Linux runtime assertion
c:@E@AudioComponentFlags@kAudioComponentFlag_SandboxSafe	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentFlagsAndInstantiationOptions	Focused Linux runtime assertion
c:@E@AudioComponentFlags@kAudioComponentFlag_Unsearchable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentFlagsAndInstantiationOptions	Focused Linux runtime assertion
c:@E@AudioComponentInstantiationOptions	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentFlagsAndInstantiationOptions	Focused Linux runtime assertion
c:@E@AudioComponentInstantiationOptions@kAudioComponentInstantiation_LoadOutOfProcess	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentFlagsAndInstantiationOptions	Focused Linux runtime assertion
c:@E@AudioComponentInstantiationOptions@kAudioComponentInstantiation_LoadedRemotely	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentFlagsAndInstantiationOptions	Focused Linux runtime assertion
c:@E@AudioComponentValidationResult	declared	source:full/audiotoolbox/AudioComponent.swift#AudioComponentValidationResult	Source signature present; behavior not independently asserted
c:@E@AudioComponentValidationResult@kAudioComponentValidationResult_Failed	declared	source:full/audiotoolbox/AudioComponent.swift#failed	Source signature present; behavior not independently asserted
c:@E@AudioComponentValidationResult@kAudioComponentValidationResult_Passed	declared	source:full/audiotoolbox/AudioComponent.swift#passed	Source signature present; behavior not independently asserted
c:@E@AudioComponentValidationResult@kAudioComponentValidationResult_TimedOut	declared	source:full/audiotoolbox/AudioComponent.swift#timedOut	Source signature present; behavior not independently asserted
c:@E@AudioComponentValidationResult@kAudioComponentValidationResult_UnauthorizedError_Init	declared	source:full/audiotoolbox/AudioComponent.swift#unauthorizedError_Init	Source signature present; behavior not independently asserted
c:@E@AudioComponentValidationResult@kAudioComponentValidationResult_UnauthorizedError_Open	declared	source:full/audiotoolbox/AudioComponent.swift#unauthorizedError_Open	Source signature present; behavior not independently asserted
c:@E@AudioComponentValidationResult@kAudioComponentValidationResult_Unknown	declared	source:full/audiotoolbox/AudioComponent.swift#unknown	Source signature present; behavior not independently asserted
c:@E@AudioConverterOptions	declared	source:full/audiotoolbox/AudioConverter.swift#AudioConverterOptions	Source signature present; behavior not independently asserted
c:@E@AudioConverterOptions@kAudioConverterOption_Unbuffered	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioFileFlags	declared	source:full/audiotoolbox/AudioFile.swift#AudioFileFlags	Source signature present; behavior not independently asserted
c:@E@AudioFileFlags@kAudioFileFlags_DontPageAlignAudioData	declared	source:full/audiotoolbox/AudioFile.swift#dontPageAlignAudioData	Source signature present; behavior not independently asserted
c:@E@AudioFileFlags@kAudioFileFlags_EraseFile	declared	source:full/audiotoolbox/AudioFile.swift#eraseFile	Source signature present; behavior not independently asserted
c:@E@AudioFilePermissions	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioFileOpenMissingAndMalformed	Focused Linux runtime assertion
c:@E@AudioFilePermissions@kAudioFileReadPermission	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioFileOpenMissingAndMalformed	Focused Linux runtime assertion
c:@E@AudioFilePermissions@kAudioFileReadWritePermission	declared	source:full/audiotoolbox/AudioFile.swift#readWritePermission	Source signature present; behavior not independently asserted
c:@E@AudioFilePermissions@kAudioFileWritePermission	declared	source:full/audiotoolbox/AudioFile.swift#writePermission	Source signature present; behavior not independently asserted
c:@E@AudioFileRegionFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioFileRegionFlags@kAudioFileRegionFlag_LoopEnable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioFileRegionFlags@kAudioFileRegionFlag_PlayBackward	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioFileRegionFlags@kAudioFileRegionFlag_PlayForward	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioFileStreamParseFlags	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@AudioFileStreamParseFlags@kAudioFileStreamParseFlag_Discontinuity	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@AudioFileStreamPropertyFlags	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@AudioFileStreamPropertyFlags@kAudioFileStreamPropertyFlag_CacheProperty	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@AudioFileStreamPropertyFlags@kAudioFileStreamPropertyFlag_PropertyIsCached	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@AudioFileStreamSeekFlags	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@AudioFileStreamSeekFlags@kAudioFileStreamSeekFlag_OffsetIsEstimated	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@AudioPanningMode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioPanningMode@kPanningMode_SoundField	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioPanningMode@kPanningMode_VectorBasedPanning	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioQueueProcessingTapFlags	declared	source:full/audiotoolbox/AudioQueue.swift#AudioQueueProcessingTapFlags	Source signature present; behavior not independently asserted
c:@E@AudioQueueProcessingTapFlags@kAudioQueueProcessingTap_EndOfStream	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioQueueProcessingTapFlags@kAudioQueueProcessingTap_PostEffects	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioQueueProcessingTapFlags@kAudioQueueProcessingTap_PreEffects	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioQueueProcessingTapFlags@kAudioQueueProcessingTap_Siphon	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioQueueProcessingTapFlags@kAudioQueueProcessingTap_StartOfStream	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioSettingsFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioSettingsFlags@kAudioSettingsFlags_ExpertParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioSettingsFlags@kAudioSettingsFlags_InvisibleParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioSettingsFlags@kAudioSettingsFlags_MetaParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioSettingsFlags@kAudioSettingsFlags_UserInterfaceParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitEventType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitEventType@kAudioUnitEvent_BeginParameterChangeGesture	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitEventType@kAudioUnitEvent_EndParameterChangeGesture	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitEventType@kAudioUnitEvent_ParameterValueChange	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitEventType@kAudioUnitEvent_PropertyChange	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_CFNameRelease	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_CanRamp	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_DisplayCubeRoot	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_DisplayCubed	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_DisplayExponential	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_DisplayLogarithmic	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_DisplayMask	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_DisplaySquareRoot	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_DisplaySquared	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_ExpertMode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_HasCFNameString	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_HasClump	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_IsElementMeta	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_IsGlobalMeta	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_IsHighResolution	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_IsReadable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_IsWritable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_MeterReadOnly	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_NonRealTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_OmitFromPresets	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_PlotHistory	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_ValuesHaveStrings	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_AbsoluteCents	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_BPM	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Beats	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Boolean	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Cents	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_CustomUnit	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Decibels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Degrees	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_EqualPowerCrossfade	deferred		Outside the sealed canonical core; no honest runtime or source evidence
